,tweets,user,location,polarity
0,“Space is disease and danger wrapped in darkness and silence.” https://t.co/Fte3XOSRQR,cmcp123,,0.0
1,"Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satlo… https://t.co/wafn2IYA0U",GotamNinam26408,,0.3
2,"@SaintMarksHS - Shining the Light of Christ calls us to live by His example by sharing our time, talent &amp; treasure.… https://t.co/FjNDMEYqo6",RobDeMasi,"Greater Philadelphia, USA",0.2681818181818182
3,@catturd2 WTF was that? Mad Cow disease?,precision_all,Box 611,-0.37916666666666665
4,@blacclovepeace @Leeram90 @FightHaven Bitch you realize if some hoe came at you like that you would fight to the de… https://t.co/5hFgXdhRaL,BrwnWhiteSavior,,0.0
5,@peteraltbaum @Girlwthcurls @DrEliDavid @RNGebhardt Untrue. No catch disease = no transmit disease.  Vax &gt;90% prote… https://t.co/LrwkhZ1v7p,xImtc,"Boston, MA",0.0
6,"@MakisMD She died from an flare infection, not the jab.  A flare infection is an infection that occurs from a disea… https://t.co/2zwoFT3rbG",mincanada,Edmonton,0.0
7,@random848437 @mariEscobarPAWG Aesthetics twitter is a disease,BestBoyPatrick,,0.0
8,"🐳16 Game Disease bought for Ξ0.768

🧹Floor:Ξ0.1/1H Chg%:📈+194.99%
⏱️Floor:1HΞ0.0339/8HΞ0.0339/24HΞ0.0339
💰Volume:1H… https://t.co/J9BZNMZmQm",NFTEye_Alpha,sidney,-0.4
9,"#Satlok_Vs_Earth
In spite of having comfortable things in Kaal Lok/Prithvi Lok no one is happy here.
There is an or… https://t.co/MXjMWjmz85",KiranSo79249994,,0.6000000000000001
10,Obesity is a chronic disease. It's why treating it will be so profitable unless payers push back… https://t.co/9Amk6dOKIq,Rohit_Ideas,Ohio,0.0
11,"#Satlok_Vs_Earth
Satlok is a free world where there is no old age and disease.
 While no one is saved from both the… https://t.co/SG3T9hiX3C",rekha94185255,,0.17500000000000002
12,"Lyme disease vaccine could be coming soon

#health #vaccines #LymeDisease https://t.co/yZu6yxidT2 https://t.co/fO37vKCgOr",GrrlScientist,"ICBM: 40.7619, -73.9763",0.0
13,@TabitaSurge Wokeness is a disease.,Bowmore52,"Scotland, United Kingdom",0.0
14,@PamelaIrwin @RedPillJo @EndWokeness The issue here wasn't weather it's biologically possible to contract AIDS thro… https://t.co/2dapEXXr2O,PEJ1952,,0.0
15,@jenni4johns10 @redheadlass1402 @MakisMD A flare infection is an infection that is related to a disease  that you h… https://t.co/thWYO3TGeA,mincanada,Edmonton,0.0
16,They recognize the importance of promoting access to affordable and quality healthcare for people affected by heart… https://t.co/iapHgXVlLl,MaricruzSingl18,,0.0
17,emang jealousy is a disease https://t.co/heaIjlLy84,dearestbangchan,she/her,0.0
18,"Kerala boy created  mobile app to detect eye disease 

https://t.co/1xHYU3IEOR",abidasarahkhan,,0.0
19,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
20,The basic differences between obstructive vs restrictive lung disease and how you can recognise them on a spirometr… https://t.co/0AL4qsvh0O,AcePhysio_,"Leicester, England",0.0
21,Oral Anti-Amyloid Shows Disease-Modifying Potential - https://t.co/tiPB2F1O5x -,Dataemia,United States,0.0
22,"16x Game Disease
Total cost: 0.7736Ξ
Average cost: 0.0483Ξ
User: 0x5427d9b42a9e5c24b54c722e96c7792423861bbf
Tx:… https://t.co/eXL3XQtuoA",nftsweepsbot,,-0.18333333333333335
23,"#Satlok_Vs_Earth
#Satlok_Vs_Earth
Satlok is a free world where there is no old age and disease.
 While no one is sa… https://t.co/HJDlJfFYlo",Kapooraisha99,,0.17500000000000002
24,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/EvETEMEGzS,nicktompan,"Virginia Beach, Virginia",0.2
25,jealousy is a disease https://t.co/vCF29qEuBx,whrfond,📚,0.0
26,@Szyzygy2 @kirstler31 @chydorina I don’t feel worse or have any visible or other reactions to food / medicines / po… https://t.co/LI8N94rtbz,Christina_Wood1,"Highlands, Scotland. ",-0.2625
27,"#FoodieBeauty - ""If something is wrong, your body will tell you""

Ma'am I feel like the enlarged heart and pulmonar… https://t.co/uo2Nk1FDst",MorgenMorgen13,,-0.5
28,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/stRFMVXasJ",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
29,Chronic wasting disease is crippling the once-booming deer farming industry. Here’s why. https://t.co/XQPGeMx1OP,SealToursTravel,,0.0
30,@EndoCollabcom Crohn’s disease,cabachen81,", Singapore",0.0
31,Lacking This Immune-Critical Vitamin Can Increase Autoimmune Disease Risk - mindbodygreen https://t.co/MpmL2NLHEC,pawyai1,,0.0
32,@HellOnHeels2020 @EdKrassen Morning TV show are cameras set up in my condo and it shows how bad dementia really is.… https://t.co/P9oNirgl8S,MrMadFaceGuy,,-0.24999999999999992
33,@ZubyMusic Narcissists think their 'illness' makes being selfish asshats 'ok'....society seems to go along with tha… https://t.co/e77au3oUXP,gogo_thewolf,,0.0
34,@cicerobrt @BrunoBezerraS_ @TheLastOfUsBR @bruce_straley Bruce really developed every good idea about TLOU. Neil's… https://t.co/IPMF0qoghL,SirDSCM,Australia,0.39999999999999997
35,"Pakistan's first two monkeypox patients recover from disease
https://t.co/mzbwMh64VP
#Pakistan #monkeypox #patient… https://t.co/TIdI4j4bUX",The_Nation,Pakistan,0.25
36,From Chaos to Oneness for Peace &amp; Tranquility | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.2
37,"@Wizarab10 He is suffering from a disease.
The name is Oneitis.",DrCharles_CN,Online,0.0
38,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/Us6CybIgf5,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
39,@piper4missouri You feel this way due to your liberal disease. Sorry- no cure,thedvl69,"South Carolina, USA",-0.3125
40,@AliceCHughes @MonaRahalkar @CD57227 There's no evidence that the respiratory disease known as Covid-19 can be tran… https://t.co/8OtTDahdhx,keverington,"Taipei City, Taiwan",0.0
41,"@1goodtern Wow, I wonder what it could be? Before we knew what Covid did in early 2020, I was misdiagnosed with phe… https://t.co/YgozzVeNhF",LauraMiers,"New York, USA",0.1
