,tweets,user,location,polarity
0,I think most boomer moms suffer this disease called I'm the most perfect mother and no mistakes were made so you're… https://t.co/jScq35jxva,haniefaastya,Indonesia,0.6666666666666666
1,@theomayscough its so sad to see even this show fall prey to the american sitcom becoming hopepunk in the final season disease even a little,burgeroise,melbun :),-0.0475
2,"@SitaMaa02 @nvinci6le If Hinduism is a disease,
Than Modi is a Pathogen...!!!
😂🙈",karikakanDS,"யாதும் ஊரே, யாவரும் கேளீர்",0.0
3,i’m fairly certain if you had a genetic history of a disease that would lead to a child dying early you should HEav… https://t.co/LcoFOijvHl,paper_artemis,currently into ultrakill,0.15714285714285714
4,Thanks @Immunization4al for highlighting this. Rabies a disease we need to prioritize. The control and elimination… https://t.co/qSNvTXDrRB,LovingVaccines,"Delhi, India",0.2
5,"""With gratitude optimism is sustainable.""  Michael J. Fox   
SO true!  Said by a man going through many health issu… https://t.co/E9UJaA3JER",joyceloganphd,Connecticut,0.425
6,@Delp2013Brad @krassenstein F*** You to the moon. There is nothing MJ Fox does to ever exploit  Parkinson’s Disease… https://t.co/L5qk1QS5JX,PattySherburne,,0.0
7,"@WomanWhoSaysNo @NathrealLs @plasticcloud13 @rav222 @ZoAndBehold I hope you got to see her reply, @NathrealLs. It's… https://t.co/PBcOQwAeHz",Symbiotic_Love_,"Phoenix, AZ and Savannah, GA",0.0
8,"@JesseOppie @adamscrabble Mate, your deflection is boring. I want YOUR receipts that back up what you're saying. I'… https://t.co/63guk40ori",CalmerComa,"Mount Burrell, Australia",-0.5
9,@Aubreypcul3LV @CBSSunday I remember reading there was a prescribed medication he was taking that controlled it ver… https://t.co/zjkYLrtqYe,Gracie_Raw,"Tampa Bay, FL",0.0
10,The Centers for Disease Control and Prevention is investigating a salmonella outbreak linked to flour. At least 31… https://t.co/83sZEAy5r6,DMASSEY80132770,,-0.3
11,@EvilTogedemaru V effect? No its a disease at this point.,LynxSeri,,0.0
12,@inndeana @ijularis What about disease and hygiene?,alimzazaz,UTPian/SS,0.0
13,"@guerreroespejo This virus is a tick born disease. Thus, it will be limited to areas where these ticks are availabl… https://t.co/llLCLYfweo",SamehFayekSaleh,"Cairo, Egypt",-0.07142857142857142
14,The foregoing bare-bones video footage likely will  portray recommendations necessary with fulfillment https://t.co/zxDHZasGeF,JamesHicksUK,"Bournemouth, England",0.016666666666666666
15,And stop trying to stay pac said u got a skin disease it is what it is,AngelaWelborn4,,0.0
16,@PattonAgainst @DcEnquirer Not Trumps finest hour.  He should apologize for this senseless act.  I think the report… https://t.co/uupnJuFnod,Lulu64Fancy,"Lakesite, Tn ",0.0
17,"@MerrettContract @FarmsAdvice Don't rekon it is affected, not majorly anyway. Rekon it's better for disease as well",CurnowGreg,,0.234375
18,@IPizza666 Denial is also a response to overwhelming evidence that there was amercement to believe in a reality tha… https://t.co/wNR0YcKTHd,JimGleeson,"Georgia, USA",0.5
19,"Lyme Disease:  Politics, Old Boys and Misery https://t.co/rjn0a7CtQ4",the_lymefiles,"Gibsons, British Columbia",0.1
20,"WA Covid Reinfections 📌

Data assembled from various WA Surveillance reports for the following periods:
-C19 Cases:… https://t.co/MtHAnqWqat",Mirella_PhD,Melbourne (Leo's Way),0.0
21,"first you disinfect the filter
you are a Virgo, a fallen Virgo but a Virgo nonetheless
you muse on the pain your na… https://t.co/GN9lpuv6AO",notvespediawhy,breakroom ,0.25
22,@KentaigaTV @punishedmother I’m guessing you would’ve been one of the people who took a picture of a disabled child… https://t.co/1BSeLbrl2j,terrannerd,"Seoul, Republic of Korea",-0.2
23,"So now they’re trying to scare everybody with bird flu, dog flu, cat feces, doorknob disease and every other bullsh… https://t.co/n163fbsLhh",firon1983,"Northern Ireland, United Kingdom",-0.125
24,"Call it 'Cost Disease Socialism'. Bravo, @abenanav. 
https://t.co/lQkqcFJfND",p_e_t_e_r_s_e_n,"Ithaca, NY",0.0
25,"@delbiyonce @ffaizonn @hoedorokiii Jealousy is a disease, she’s mad she doesn’t get the same attention lol.",Arrests,Autistic,0.05833333333333335
26,@SakajaJohnson Kindly address the dumpsite issue in Dandora . The lorries have created a mess on the roads from Kin… https://t.co/9fP0MKd26Y,onyango_jakager,,0.2125
27,"@Bunnyrabert More than 46,000 Native Americans were forced by the U.S. military to abandon their homes and relocate… https://t.co/8XR4djRbxe",TTexas815,Texas,0.03333333333333332
28,@NotAHoax 2/ They had a nightmare issue with their 1st Dengue vaccine (admittedly Dengue is a very unique disease)… https://t.co/sw9uRS1OOu,lovemoz1,🪸Mo'orea in the past/future,0.48750000000000004
29,Neglecting kidney disease in Africa is a global health injustice. It's time for international societies to prioriti… https://t.co/7G844Px7Te,DrMoIbrahim,"Baltimore, MD, United States",0.0
30,"PAI1 contributes to homocysteine-induced cellular senescence https://t.co/GgmALmxeKc 
@NobelPrize @WHO @UNU_IIGH… https://t.co/4MdQm4GnWG",DrLBoominathan,,0.0
31,@choeshow @SeattleParks @SeattleShines I thought humans were biological weapons that needed 2B masked &amp; Vaxed but n… https://t.co/qGrI8Y7DqK,DaltonSddalton4,,0.0
32,"@PeaceLillie33 @candy_clowns @Censored4sure Ok, so you acknowledge bateria exist and can cause disease?  Yes or no?… https://t.co/9lKLxnJ1pZ",AcidReign10,,0.5
33,@ItbeginswithZ Just in case - have you double checked this?  They told me I'd been approved for my autoimmune disea… https://t.co/KY6V2oZe0y,MeanderingPark,"Boon Wurrung Lands, Australia",0.0
34,"@CovidDataReport He was 83 with kidney disease, but keep using people's deaths to further your narrative",cintomin,,0.0
35,@Mr_Derivatives Healthy diets just reduce the risk of heart disease and all that. Doesn’t mean there’s zero risk. O… https://t.co/CmeOEz1vCP,onethird,"Florida, USA",0.09375
36,"@brownecfm Is there something that can prevent reinfections?

Is there a disease where reinfections cause worse out… https://t.co/nCDa0CD6BL",VVRabbi,,-0.4
37,@FanciFranci1 @tbender1028 @TomiLahren Are you a scientist or an expert on the spread of disease or just spouting uneducated opinions,shabanahMo,United States,0.0
38,He repeatedly palpated his readial pulse but still 'twas pulsating irregularly. . . and then he noticed a draining… https://t.co/vcvquRWnjU,ArnelSalgadoBot,Baguio City,0.0
39,@HopeRising19 Not heart disease but a person I know almost died after Pfizer vaccine.,Jill06458741,,0.0
40,"It won't , its about control over your life. You don't have any control on homocide and Terrorism unlike heart dise… https://t.co/Ey0w4NxG9P",gappullback,Delhi,0.0
41,@SpSallie magic indeed! it's such a rare disease that most havent heard of and it makes you feel like absolute garbage!,ski_u_mya,"North, MN",0.3
42,"How to become a billionaire:

- invent a disease
- sell a remedy",fitat45plus,Universe,0.0
43,Grief is a disease that takes varying healing time from one person to the next. https://t.co/CCK26byjw6,mcpipita,Karomaindo,-0.4
44,@PaintedHorse14 @_PaulWasilewski @NebraskaMegan Wtf ? Your logic ? Babies are some sort of disease now we need a prevention ?,winkkspeed,EverRise,0.0
45,Make a dentist appointment straight away if you experience gum disease symptoms. Restoring your oral health require… https://t.co/9riU77uaqY,dental_panache,"Gurgaon, India",0.2
46,"There is a disease much deadlier than leprosy.

It is ingratitude.

https://t.co/ZYDFtQ9hcN https://t.co/lnDtcHzCiT",RommelFLopez,,0.2
47,@DrDevanRomero The West Nile virus is the leading cause of mosquito-borne disease in the continental U.S. It is spr… https://t.co/ijW8b2a8Pp,KamilleWalker23,,0.0
48,@0tt0rama @mydata49 @hrkbenowen iatrogenic disease - illness caused by doctors. One of the TOP causes of death in the USA,Rome_Fell,AZ,0.5
49,How good is ChatGPT at diagnosing disease? Emergency medicine consultant #healthcarenews #pacific https://t.co/UXAdTW9A0P,hccentralmain,,0.7
50,@DrewSav This is always my reaction when people try to explain my disease to me and tell me about diets that will f… https://t.co/aK9ZswaSXe,AlexCSinger16,"Las Vegas, NV",0.0
51,@tobesolouist jealousy is a disease,rrysdisco,THEY/she,0.0
52,"It's May, which means unfollow me now if you don't wish to learn about Lyme Disease. 

May is Lyme Disease Awareness Month! 💚",sprinkleskei,"Montréal, Québec",0.0
53,"@TheKVictor I have MS, and Celiac disease so I stay low carb, and low sugar for the most part. It's best for my weight and my diseases.",LadyJustice4512,,0.375
