,tweets,user,location,polarity
0,"Loneliness is no longer a shameful disease

#ghost #ghostgirl #nsfw #nude #sex #animation #animated #cowgirl https://t.co/S0w8R79iuR",cavafly01,,0.0
1,"@DarleneDempsey6 @wdk____ @Ninawildflower Actually what you have is misplaced trust in an ineffective mask, that yo… https://t.co/jDSkaMs1bU",Tertianship,"Aspiring ""Tin Hatter""!",-0.1
2,"Breaking free from addiction can be tough, but understanding the health complications associated can be a motivatin… https://t.co/Kw2EFfqfG3",TheInsightProg,Georgia and NorthCarolina,0.005555555555555564
3,"@SyneosHealth Link to this book: 
https://t.co/s3Yeyj0GDO

#Raredisease #drugdevelopment #patientperspective #nonprofitbiotech",OdyliaTx,,0.0
4,@CorpMunicipal There is a big issue of mosquito in my society i have previously complained for this in S. M.C &amp; in… https://t.co/hczV9Sy93m,sahil70350,,-0.15
5,@GeorginaMS7 The only time I have a face similar to hers is when I'm not playing well..I was a session player but i… https://t.co/6kcfi16aOz,RichettiAngelo,married to Cydni Richetti ,0.0
6,#Dyskinesias are involuntary muscle movements &amp;  can develop as a result of medication treatment for… https://t.co/CGL7Ckdv7b,Maplightrx,,0.0
7,Arrowhead confirms J&amp;J’s plan to dial back hepatitis B drug research https://t.co/LWtwcot5kT,AldonSmith7,"North Carolina, USA",0.0
8,"Fibroblasts were traditionally seen as structural cells, but technological advances have revealed important roles i… https://t.co/OgJa8rxJ2s",PLOSBiology,"San Francisco/ Cambridge, UK",0.2
9,"There is mostly consensus among nutrition researchers that fried foods are linked to obesity, inflammation, and dis… https://t.co/KYehuNQU5Y",jeffnobbs,"San Francisco, CA",0.5
10,Today I am joining my State House colleagues in wearing red in support of #GoRedforWomen. Heart disease and strokes… https://t.co/saHve29p5f,TeamTram,"Andover, MA",0.0
11,This is stupid. #COVID is a respiratory virus. Or are they saying it’s one sexually transmitted disease?… https://t.co/4Tv0dhRaqz,SethUnderwood56,Washington DC,0.5
12,@DrTalAbdulrazaq White supremacists are a disease upon mankind,MoMoney2030,,0.0
13,@weishaarems Heart disease is the leading cause of death for both men and women. This is the case in the U.S. and w… https://t.co/zxbmfmZqfs,aimzers84,"Buffalo, NY",0.0
14,New hope as scientists uncover how to slow diabetic kidney disease progression https://t.co/IOYdb2zTm2,IrelandLiveNew,,-0.08181818181818185
15,Looking for a good read? Check out my Kindle book Book 3: healthy eating for fatty liver disease!,stogisworld,,0.3333333333333333
16,"@commaficionado And.... being doubted, or otherwise manipulated in various ways; hard to count (referral merry-go-r… https://t.co/HRdhcaakyY",simmonsjahniqua,Florida,-0.14583333333333334
17,"U.S. News &amp; World Report ranking of top 24 diets that are nutritious, safe, easy to follow, effective for weight lo… https://t.co/C1oRnK42Aq",KnoWEwell,,0.5083333333333333
18,@crewchief1990 @catturd2 @ChrisMurphyCT @SenBlumenthal @MaeFlexer @CarlHigbie Serious question: are we talking sex… https://t.co/i80Vxzb7TA,Hide_N_Seek217,Where ru?,-0.3333333333333333
19,@BTS_twt I have something for you Jin 😭 https://t.co/ProMrCPeGx,Iuxury_disease,🇹🇼🇯🇵 • she/he/they,0.0
20,@TheKenBarnett No! Its a disease 🦠!,Dave9737,"Missouri, USA",0.0
21,@magog_morskar A horrible venereal disease.,PlayerJuan96,"Puerto Rico, USA",-1.0
22,@JamesOB53194513 @SenTedCruz @EpochTimes Wrong - Protecting public health from a highly contagious airborne disease… https://t.co/XW1TSqaBMz,Schnabbs,,-0.11333333333333333
23,"@ElijahSchaffer That dance was invented by Benjamin Franklin in 1788, celebrating the ratification of the Constitut… https://t.co/4Cf6Lnt8xv",MichaelCalifra,NYC,0.0
24,But are you gonna change your tooth brush every 2/3 weeks to avoid gum disease ? https://t.co/ePtqEjrQTa,_joshpray,"Naples, FL",0.0
25,"In this exclusive, @gregolsen88 is open and vulnerable talking about his son T.J.’s remarkable battle with heart di… https://t.co/mFKTTR9YqN",davincoburn,Los Angeles,0.08333333333333333
26,hets are a disease thank god bts are immune https://t.co/ASEWj7zgPO,vmklesbian,"they/them; 25, ot7",0.0
27,"link: https://t.co/MyH7Wt81sL
price: 29.18 $
PowerStep Insoles, PowerKids 3/4, Youth Pain Relief Shoe Insert, Relie… https://t.co/bI1KND7Klp",InterestingBuy,,0.0
28,@TheGoodLiars Lack of Self-Awareness—&gt;an American disease for which there’s no vax for,KanaPalapala,Kauai,0.0
29,@Strykovski @ElijahSchaffer The NIH says obesity may shorten life expectancy up to 14-years. One should consider qu… https://t.co/bgu2cdmP2N,thepredictament,"Seattle, WA",0.0
30,Imagine a bunch of Broadway actors getting to race play inventing jazz lmaooo like truly God isn’t real and white supremacy is a disease,maysoleum,🇵🇷🏳️‍🌈,0.0
31,@robmcallen9565 @skeptichaven Im open to hear of it. I had a son who was born with a fatal disease who passed away… https://t.co/g3J4jgOSZJ,hop827,,0.0
