,tweets,user,location,polarity
0,"For music bants, you did this? When I say FC is a disease, this is what I mean. https://t.co/Edg6q3ZW6e",Daniel_Nduka_,,-0.3125
1,"@meatpuppet71 @CarlHen10428180 But if you knew how to use a dictionary, you could find the definition yourself...
""… https://t.co/N8CJzmBecY",davidyoung13,Cadigal land,0.0
2,"Over 100,000 Australians set to be diagnosed with fatal lung disease due to workplace dust exposure: Recent media s… https://t.co/Pe8LnJAEJa",ozmining,"Sydney, Australia",-0.0625
3,"GENEVA: The World Health Organization renamed monkeypox as mpox, citing concerns the original name of the decades-o… https://t.co/kkA94ZwaDn",RepublicPaper,,0.375
4,"Intelligence is what allows us to create forms of Governance, Cure disease, create Art and Music, discover, Dream and Love.",nagayama0706,,0.5
5,"@Komal7_ bro it's period not any big disease, calm down",czkiojks,he/him. 18. istp,0.048148148148148155
6,"because once you accept that premise, that his abusive behavior towards one minority group has to be actual bigotry… https://t.co/FaTDIBhfeG",rustycohl,,0.0
7,@heavyboom76 @FoxNews @Alyssa_Milano Unit 731 was a unit to prevent the spread of disease and supply clean water.… https://t.co/jWbwwIZYHj,2600zerofighter,🗻,0.3666666666666667
8,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/Gv821kBSmP",BrandiW98475572,,0.0
9,"@FoxNews Seems like the cause and prevention of the disease would be more important, but hey what do I know.",LastKalifornia,Southern tip of the Sierra,0.45
10,Alberta only discriminates against people trying to protect their health and the health of their family and communi… https://t.co/IaDWRiD4SY,TheMorrigan47,Alberta,0.0
11,"""Using data from millions of US military recruits monitored over a 20-year period, Bjornevik et al. determined that… https://t.co/1AYuFfLK6h",SilencePossum,,-0.1
12,"@NinehundredxD @ImMadnessTV ""Apex is a disease"" says the guy with the Apex profile pic",MurphysL4wyer,,0.0
13,@harryjsisson Liberalism is a disease 🦠,DanielSavoy19x,"Missouri, USA",0.0
14,"Matt Canada Special: 

Run, Run, Pass, Punt 
Low % pass, run, low % pass, punt 

“It’s the same plays.” - Indianapo… https://t.co/Ydi8iXA0tW",KyleDouglas8,"Manchester, TN",0.08928571428571429
15,"Over 11,200 patients in the United States were hospitalized with flu in the latest week, the highest rate in the sa… https://t.co/UzoQIsfA8J",chinaorgcn,"Beijing, China",0.5
16,"@catturd2 I don't know him personally.  The virus was overpoliticized. ""Covid"" was originally a term for a disease,… https://t.co/rj4Eo93efl",AjuurH,,0.1875
17,"All we want is to go train with the bros 

 instead we got this stupid disease that prevents people from leaving their house",reopenthegyms,,0.0
18,@neonnurse @GreatDunesNPS Imagine thinking that a piece of cloth over your face is going to stop a viral disease,IJN_Mikasa1905,,0.0
19,"@aussie_hornet he should be, unless he got the swine flu, or some other disease that they cured years ago and isnt dangerous",bestpractices22,,-0.3625
20,@moderate_mad @eprendae111 @EndWokeness It's already gone far beyond that in Canada. The idea is that there is a co… https://t.co/IIMgFlX53Y,DannnoRPFs,"California, USA",0.1
21,@BryanKrahn @Mark_Sisson You’ve clearly had no experience with diabetes.  His intense sugar craving looked exactly… https://t.co/d9oa04OEuY,sandhillexit,Menlo Park,0.18333333333333335
22,3eggf rganic disease. It is dan https://t.co/XRd1UMLbce,Charmai97913739,注册就颂88网址：kyty1334.com首存复存每天颂,0.0
23,"@BowTiedRanger She suffered from a terrible genetic disease that caused her chronic pain, it’s not like people are… https://t.co/zIi0o7Ou43",okivetrees,,-1.0
24,"Those who have children listen up:

Want your kids to live longer, be happier, be free of any disease and inflammat… https://t.co/ZGIjsYS60Q",carnivorebmillz,,0.2681818181818182
25,What disease are horses most scared of getting? Hay fever,1uewue,agerange 12 - 14 ,0.5
26,"@elonmusk You could have used that $44B to feed hungry people, help cure a disease, fight climate change, etc. 

What a waste.",ErinJGuentzel,"Minnesota, USA",-0.2
27,"An organism, such as a mosquito or tick, that carries disease-causing microorganisms from one host to another https://t.co/5xW76ZgLMJ",zynoxgwapz,,0.0
28,This truth makes me sad. A top infectious disease doctor told me today that going indoors without a mask means that… https://t.co/hhLl7Qpgco,mydemocracy,Washington DC | Los Angeles,0.0
29,The Fake Outbreak Center for Disease Control has issued a warning. Giardiasis has been found contaminating Scallops… https://t.co/OlN0OiSsDJ,FakeOutbreak,,-0.3
30,My friend goes in for a test on Wednesday to determine if she has a terminal disease. I'm not worried. It's just an… https://t.co/4NjVwBsWLI,johngclaudio,"Scotch Plains, New Jersey",0.0
31,"@POTUS Your Excellency, President Biden, if I may, and when will the cure for the disease be within everyone's reac… https://t.co/oZ9BGOnpQQ",naly_de,Sorocaba - SP - BRASIL,0.0
32,Deep learning-based image analysis reveals significant differences in the number and distribution of mucosal CD3 an… https://t.co/Chw8b6X3FG,Digi_Pathology,,0.1875
33,OH HELL YEAH THERE’S A WHOLE HEALTHCARE SECTION this is my favorite thing to think about like if y’all ever see a f… https://t.co/DfSheMd4ca,katimcf,"Springdale, AR",0.35
34,@anguldost @Grimezsz You'd think Ms. Genius Disease would understand sensitivity to shrieking meltdowns but -- oops… https://t.co/TGb7Xqr6EW,BillieQ14,,0.0
35,"@gaksoid @loscharlos Rituxamab failed a phase 3 trial: https://t.co/Os8lYpnh2N

If Fluge and Mella want to try it a… https://t.co/jWySFvadiz",smithsj,"Brooklyn, NY",-0.5
36,@anthonysronsboo @kjewels71 @redheadlass1402 @DrJamesOlsson Heart disease at 23? And you’re calling a bunch of peop… https://t.co/heRHZ5Ipwd,WldManzStdyOnPt,,0.0
37,@patriottakes Do you want facts? Underwear DOES protect you from disease. A fart can fill a bottle with pure gut ba… https://t.co/a9azWXXy3v,TheVarshaPai,New Jersey,0.21428571428571427
38,"@laralogan They are actors, performers.  Nothing else.  They will never cure disease or be known for anything other… https://t.co/dcHStUyj7P",Brett_Raud,,-0.125
39,"What? Why? Surely we're past the whole ""success is a disease"" stage by now?",hnphilosopher,,0.1875
40,"@Supa_Friends @DailyLoud Just to clarify, I was using Missy as an example about the Graves’ disease as she was quot… https://t.co/ik45rKYoRu",josephnguyen92,Worldwide,0.0
41,@TheInsiderPaper A government with too much power is a bigger disease than any pandemic.,tr3lkovsky,Zeitspielraum,0.1
42,@Apollo_Chennai you can avoid the prevention of the progression of the disease? what was he smoking?,krishna97318875,,0.0
43,@nowwhatsthat @StatisticsBC @AB_MD_WarRoom Actually that’s a meta study. And it unequivocally did *not* find signif… https://t.co/nTedsJRuRg,old_gray_wolf,,0.0
44,Axsome Therapeutics Announces AXS-05 Achieves Primary Endpoint in the ACCORD Phase 3 Trial in Alzheimer’s Disease A… https://t.co/LQGYTcmIQO,GrowsReal,,0.4
45,@AIDSHealthcare It’s not over yet! Help us get HIV  to be a once upon disease!,William06592060,,0.0
46,It’s a disease that I still care https://t.co/wBQ8XFetsx,OcksWRLD,"Detroit, MI",0.0
47,How infectious disease experts are responding to Covid nearly three years in https://t.co/AYBfnxlUcq @statnewsより,fujikurok,"Yokohama, Japan",0.1
48,"#2things Monday!
1. Cryptococcal infection a/w immunocompromised states (AIDS, transplant, prolonged steroids) but… https://t.co/qyDG8Maget",2thingsteam,,0.0
