,tweets,user,location,polarity
0,"@RichardGrenell @Reuters It’s Gender Dysphoria, a mental health disease.",JHenline,Florida,-0.1
1,@SaharaReporters How can lung disease disturb a big man like you? Rig it out. Call thugs let them remove it.,OkorohPrince,,0.0
2,"Today, we announced new biomarker data from our investigational anti-tau treatment for #Alzheimers disease at the 2… https://t.co/MvnUfDr3BO",biogen,"Cambridge, MA",0.13636363636363635
3,@SaharaReporters This is an uncommon disease affecting an uncommon looter 🤣🤣🤣🤣 https://t.co/WPrmS6Z73G,Oserume1,,0.8
4,Ram is just another word for the Supreme God who is immortal whocan provide us salvation and can makeusfree from th… https://t.co/o4ev4yu0cg,deepakmungekar4,,0.0
5,I’m suffering from a rare case of sleepy guy disease so I’ll be going back to sleep now,sanriogundam,He/him they/them 20,0.15
6,@Gem_kiss Amen to this. Read Joe Tippins Cancer story. Big Pharma won't ever allow a cheap few bucks parasite powde… https://t.co/x3Zv0JefiG,Shirley10265718,,0.06666666666666667
7,Inappropriate gifts for persons recovering from a disease/cancer/viral infection https://t.co/lDrYpFr05x,furryphotos,Singapore,0.0
8,"@JD_Jerbear Whenever my mom has had it she just says she has every other disease in the book. Like come on, tell me… https://t.co/lirWMKeaCQ",Apocalypse031,,-0.125
9,@Horsepaste99 @MESundqvist1A @DrAseemMalhotra Death is not the only outcome to consider... Most of us want to reduc… https://t.co/FborGEk0ye,Top_Muppetries,CONscience HQ,0.25
10,"“Plastic production workers are at increased risk of leukaemia, lymphoma … brain cancer, breast cancer, mesotheliom… https://t.co/286mRO20wO",bdwlecteur,,0.0
11,@LawyerDave1 @ZaidJilani That people are talking like this highlights how people are not great with numbers. People… https://t.co/r6h49jjgGY,welkerlaw,,-0.4
12,"As binders and tucking is promoted on children, I’ve noticed a sudden uptick in commercials for peyronie’s disease.… https://t.co/UiWrmxuDEh",Los72C,Internet,0.0
13,"Train doctors to treat patients for health and to prevent disease, not treating symptoms and being soft towards pat… https://t.co/SmEORE1wsr",naxon01,,0.1
14,"@BIOBDGUY @UltraDane @CRRJA5 I know for a fact, firsthand that bee 🐝venom treatment(BVT) Cures Lyme disease",JackJac70634023,S.Jersey,0.0
15,"An example of the power of meta analysis raising hypothesis on industry funding on science ⚠️

Reviews funded by in… https://t.co/I5McQgAvo6",JoaoPMM4,"Porto, Portugal",0.0
16,"https://t.co/15xt2udCpd
ATTENTION VERGEIRE @DOHgovph 
#StoptheShotsNOW #Pfizer #Moderna

""The U.S. Centers for Dise… https://t.co/LrbH76fV6y",AmigoManila,"BF Homes, Parañaque City",0.0
17,@lopp BTC maximalism is a disease and the way they try to ostracize and ridicule anyone daring to even mention non… https://t.co/8dePbcAUfT,MaxH1987,,0.0
18,"@Gini_Mercury Twitter developed dyslexia, new disease.",FrankeyDr,,0.11818181818181818
19,@danishn_ @fasc1nate BS. They were def checking to see if they’ve stolen.. they could care less about any disease t… https://t.co/I8rAbJth0l,_____SHAKA,"Atlanta, GA",-0.16666666666666666
20,@ani_digital @ANI Seeing what is happening in USA one can say fair points raised by former judges. This woke propag… https://t.co/fv79yR2SK8,Saffron_Archer1,"New Delhi, India",0.35
21,"#Who_Is_AadiRam
Lord Kabir is the real Aadi Ram who can remove any deadly disease of his devotees.
Kabir Is God https://t.co/5RKf2cRitN",AmarchiyaVikas,,0.0
22,"facinating thread but i WILL END IT ON THIS I PROMISE, i defenetly developed every disease in the last 13 years https://t.co/YvWSgpRQ1V",ricecatte,she/her,0.05
23,@jumaf3 😂 entitlement to property a parent has worked hard to acquire over years instead of acquiring your own weal… https://t.co/xXS60py1Gd,lenny_alpha,,0.15416666666666665
24,"@afro_mambo Jeez!
What the hell is that disease?",KiiruMich,10100,0.0
25,"1. 
For forceable tapping my boss on the shoulder. 

She was fired three years later after a breakdown. And her bab… https://t.co/v2RAVieuvn",jaxxvsyou,Earf,0.0
26,Wokeness is the ultimate disease.,stevenzuber_,here and there,0.0
27,"#Who_Is_AadiRam
Lord Kabir is the real Aadi Ram who can remove any deadly disease of his devotees.
Kabir Is God https://t.co/xhQQZ67FWg",aruna_dewda,,0.0
28,@ShipmanRex @carlbildt We have other problems they try to hide. The Vaxx-injuries. Media and corrupt politicians pr… https://t.co/whGsFv6NEo,Kenneth36855393,,-0.3125
29,"#Who_Is_AadiRam
Lord Kabir is the real Aadi Ram who can remove any deadly disease of his devotees.
Kabir Is God https://t.co/r7mKpxvWfl",Hemlatadasi2,,0.0
30,"After three months to rest and recover from the last series of treatment and tests, I return today for an exam to e… https://t.co/pQKjdKKssp",AcqExp,"Out There, Somewhere",0.0
31,"@AntConservativ3 In 2016 the WHO stated that being Transgender was a mental illness, however that changed, in the n… https://t.co/qYmkDDmMzL",cgosselinaikens,North Carolina,-0.1
