,tweets,user,location,polarity
0,"@elonmusk @BBC Anything that triggers their anxiety is hateful for them... it's a disease, even I have been through… https://t.co/jjujopqfv8",ealHixetaKalkri,Shambhala,0.0
1,Smoking and alcohol whenever risk factors of a disease is being discussed … https://t.co/tcfoUPvY51,MousaBature,Blockchain,0.0
2,"@Fearnecotton @CanalRiverTrust Just stay on the bank love, no one should dare to actually go into the water for fea… https://t.co/qkpA7fw7U8",BanmeagainIdar1,,0.25
3,"@bucksbosun Nobody is cursing you yet okay....ignorance is a big disease, no wonder it is said the problem of today… https://t.co/VZIL2qvllL",mr_peee1,Dubai,0.25
4,"@PranCantSquat @WR_Record Yes, getting a vaccination once every six months for a deadly disease that already killed… https://t.co/waP390LUnR",shallit43,"Kitchener, Ontario",-0.2
5,"Breakthrough in cellular reprogramming transforms heart disease and Parkinson's treatment
 https://t.co/RKjxHME2Ue",penmacrae,,0.0
6,New #job: Research &amp; Development Lead Disease and Toxicology Location: Leiden .. https://t.co/SKwHQgf0Kv #jobs #hiring,MPNL_Jobs,The Netherlands,0.13636363636363635
7,"RESPECT BTS
RESPECT JIMIN
#BillboardCorrupt 
#BillboardRacist",disease_paradis,#bangtanpopper,0.0
8,"The more alcohol that you drink, the more you damage your liver. Alcoholic fatty liver disease is the earliest stag… https://t.co/NkpIFpmSb6",ShololaDamilol2,Nigeria,0.1375
9,@seokjin_halo He got jin obsession disease annoying,HousePlummer,,-0.8
10,#Viral #Diagnostic #Test #Kits #Market are used to identify and diagnose several #forms of viral infections. They a… https://t.co/IrnpnXr5b0,KomalKa75,,0.0
11,Barrie Smith was diagnosed with the neurological disease 18 years ago https://t.co/IR3o8yhYop,GHRWestMids,West Midlands,0.0
12,Barrie Smith was diagnosed with the neurological disease 18 years ago https://t.co/PykofstQSL,freeradionews,West Midlands,0.0
13,The disease killing SIMPs https://t.co/BaihlE2r8T,Andrewshawn_,up n About.,0.0
14,"dungeon of disease. My strength was rapidly
restor
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
the
forecast… https://t.co/sUD9Ppe8uk",Lauren73935722,,0.0
15,Vaccines For Lyme Disease And Norovirus? Moderna Working On Shots Targeting Tick-Borne Infection And Vomiting Bug https://t.co/rU4XAcpKLm,SWanee31280295,,0.0
16,"Stickles Disease
There is so bored
We've never let the coming over town
Hanging up half-smoked cigarette butts all my tail",TitusAndMessina,,-0.3333333333333333
17,Read about the role chooks have played in providing an early warning about mosquito-borne disease in NSW as part of… https://t.co/zoNN2BcANl,Mozziebites,"Sydney, Australia",0.1
18,"Nobody has ever been able to answer&gt;  

If I'm wrong about ""Optimal"" then why I Am Always Healthy?  

Disease has n… https://t.co/ANkCLr0bGO",Colinart_,Nowhere Anywhere except Mars,0.16666666666666666
19,@irlnoise sans nooo! you shouldnt twerk on papyrus' spaghetti you could give him an std (spaghettily transmitted di… https://t.co/8xl33fPj3t,StormedN,deez nuts,0.0
20,"@Garage4Nigel @janey_wayney13 The RCP’s first report on tobacco, Smoking and Health in 1962[5] was the first to ale… https://t.co/3KvsExKKnJ",Pricklylegs2,,0.25
21,"It’s not that hard: people can’t afford quality food, they can afford fast food, obesity (a disease of poverty pred… https://t.co/REo8e6PPY0",adamsonjon,Birmingham,-0.04583333333333334
22,"@KyleClark Bro I have a DISEASE that is life-long and has no cure, how in the flying fuck is this MY fault?",ThatFoxyBard,"Boise, ID",-0.05
23,Stagnancy is a disease,MaduadiPrince,Hades,0.0
24,"🎓#FeaturePaper #mdpifishes

P. ehimensis NPUST1 supplementation in feed could potentially improve nutrient metaboli… https://t.co/CDwiPDUnNb",Fishes_MDPI,"Basel, Switzerland",0.0
25,@RandPaul Fear of spreading a contagious disease..is a legitimate fear. Stop using that as a political point,Dramos1975,NYC baby,0.0
26,"Dementia is the leading cause of death in 2022 

https://t.co/X07spE5Esp

The Office for National Statistics (ONS)… https://t.co/vQVr9YoeVz",rifamuhammad29,United States,0.0
27,@Veritatem2021 @MisinformNoMore @AndreGrossza @Fossil_Herb @OscarsWild1 @d_e_mol @Royalacresrod @MartinBrampton… https://t.co/SoR8GnOh0y,benmooreau,"Melbourne, Australia",0.0
28,"@haranahall3 @barandbench Obviously skama Khan ain't from filthy pss drink community
Ambedkar rightlybsaid pindiusm is a disease",mndunp,Doha Qatar,-0.4
29,"@javeednusrat Tunnel-View youthiyas' melt down is always there when Nusrat sab post anything.
Its a disease type of thing.",iff_analyst,"Karachi, SharjahUAE,  Toronto",-0.15555555555555559
30,"Quite honestly, I’m tired of true crime. Tired of filling my head with negative images. 

I want to fill my feed wi… https://t.co/JRtVDvyFzz",BzYeeYee,,-0.1875
31,This is my mum a local hero 🦸‍♀️.  Always does her best to put everyone else first and herself last always. On the… https://t.co/KJcoFjiyCW,Anna202184,,0.3125
32,"short men are like a disease, gross",SusanR2000,,0.0
33,A survey conducted in 2016 showed that 40% didn’t know that animal #vaccination prevents the transfer of infectious… https://t.co/6JX2vfLvnB,epruma1,"Brussels, Belgium",0.0
34,"It is a disease. We are no longer a serious nation
 Dumbed down, many incapsble of critical thought, and so easy to… https://t.co/NPHnoGsCtY",juball15,,0.08888888888888888
35,"@Realnoni4Real Please 30k will go a long way for me 
I need it for treatment 
I was diagnosed with kidney disease I… https://t.co/0VNJBPcTBB",EbuwaAise,,-0.05
36,"Moderna seeking to roll out vaccines for cancer, heart disease by end of decade

#disease #heart #decade https://t.co/ETVt352utx",Scienc3News,,0.0
37,"JOIN THE FIGHT AGAINST MALARIA TODAY 🙏

♣️ *BUY TWO QINGHAO CAPSULE PACK GET ONE FREEEE TODAY !*

Malaria is a dead… https://t.co/KsjAWhklNO",Abdulsalaam26,Lagos Island,-0.2
38,ALEXANDER COVID NEWS-DR. PAUL ELIAS ALEXANDER’S NEWSLETTER | McCullough discusses countermeasures for the Marburg f… https://t.co/3rcH1tOIjX,E_V_Assistance,"Wirral, Merseyside, UK",0.0
39,@Applecott @Philruss101 @jo_bartlett I am gonna release our first album Bubble Disease about an escaped virus this year,SteveLudwin,"London,UK",0.25
40,"Found something new “oh ye alcohol addict”

Alcoholic Steatohepatitis also known as alcoholic fatty liver disease i… https://t.co/lerNSLey31",ShololaDamilol2,Nigeria,-0.14090909090909093
41,@Want2n0 molnu seems effective for those in aged care.   It's for younger people that it's effectiveness is questio… https://t.co/wRavX07cm5,briankirsty,"Sydney, New South Wales",0.16666666666666666
42,even my friends and some relatives smoke. only those chronically online thinks it’s a drag. she’s an alcohol endors… https://t.co/zj29lTV3Zu,reeeexvth,,-0.05
43,"@MTBfreedom Thanks for your interest. Local figures in Worcestershire are not available, but it is estimated that t… https://t.co/zvY6yNk2vJ",worcscc,Worcestershire,0.0
44,@JennyBirdresqr @RobertMack7o8 @FigmentPudding @sarahbeth345 @NohaAboelataMD You do realize that there is mounting… https://t.co/zWvdtyqyXm,linuxgeekroc,"Rochester, NY",0.0
45,@ThisisDavina Thank you for sharing. Lichen planus is also a hidden topics for so many my own journey with LP has t… https://t.co/rCqqbUeE9I,tinytash1976,"North West, England West Kirby",0.3111111111111111
46,@snettrike @NAZYALENSKYYY jealousy is a disease get well soon x,acdkinnie,she/her ! meg's peter,0.0
47,Tune into this podcast series to hear Professor Richmond uncover the current state of invasive meningococcal diseas… https://t.co/KNNATWijne,think_gp,Australia,0.0
48,"Researchers from @UniCologne find in models of #ALS and #Huntington’s disease, exposure to cold temperatures active… https://t.co/ozoJeoUOqy",Scientifica_Int,Uckfield United Kingdom,-0.36666666666666664
49,"Take after-sex pill to tackle STI explosion, US public told https://t.co/kAMCXRnHLF",SexNewsLady,"Los Angeles, CA",0.0
50,"@OfficialE_Money Ebuwa Aisosa Emmanuella
 UBA
2153385728

Sir please help me I need it for treatment
I was diagnose… https://t.co/HGjItnI8lb",EbuwaAise,,0.0
