,tweets,user,location,polarity
0,@luttrell20 Terrible disease Terry 🙏🏻 in our thoughts 💪,BleedblueRob, S Ont 🇨🇦,-1.0
1,@HouseGOP So what lets just find a cure to stop this disease it a world problem. Let's stop spending time with the… https://t.co/VRIOEi034E,peruchin54,"California, USA",0.0
2,"@na52g @RadioFreeTom Exactly. For the most part, for those few that remain, they roll up their sleeves for vaccines… https://t.co/XlPS34r0AJ",SkeeterBombay,"Pennsylvania, USA",0.15
3,"CHRONIC OBSTRUCTIVE PULMONARY DISEASE (COPD) LOST : Survival Guide From Causes, Symptoms, Diagnosis, Effective Trea… https://t.co/0XiA1hHB2F",maggiopfwku,,0.6
4,The Ultimate Guide to Crohn's Disease and Ulcerative Colitis: How To Cure Crohn's Disease and Colitis Through Diet… https://t.co/afBTcDRiy3,gleichner55,,0.0
5,A clinical study of autologous stem cell transplantation for severe Crohn's disease is offering the sickest of pati… https://t.co/5GRL9dyS26,IcahnMountSinai,"New York, New York",0.0
6,"When famous Black people commit suicide or talk about having suicidal thoughts, I want “check on your strong friend… https://t.co/GXoxfArfgm",Olas_Truth,"Washington, DC",0.25555555555555554
7,@itshobogoblin @KikiDee28 Lol....Really?  Why?  Because I speak the truth???  You conspiracy theorists are a riot.… https://t.co/xVJgSHhjUV,JackieVus,,0.5
8,"@kodingbee @hodgetwins No, KB. I'm not saying any of that. This is what I am saying: 1.Fauci had a tough job workin… https://t.co/RiaxuSwKqe",VictorLNickson2,,-0.3888888888888889
9,@pete_reddcliff @TakethatCt @Warriorwife9 @Arwenstar Heart disease is not the same as myocarditis and pericarditis.… https://t.co/qVLGYaq0IB,DrAcula987,,0.0
10,"@AddisonSmithOAN @OANN Plus the link to autoimmune disease, pericarditis, seizures, sudden death!

Did I mention sudden death!!",PaulLee44720197,,-0.016666666666666666
11,"one day you’ll see
that the truth is
i am just a disease",samubmth,"Madrid, Spain",0.0
12,@photonisdead Jealousy is a disease,eamonsphotoss,,0.0
13,@TW1N_TA1LS //She has every disease and everything wrong,inp3rfect,"``𝐼T HURT 𝙎𝙊 𝙈𝙐𝘾𝙃, IT TOOK 𝐸͟𝒱͟𝐸͟𝑅͟𝒴͟𝒯͟𝐻͟𝐼͟𝒩͟𝒢͟ I HAD. BUT I’M ℬ𝓔𝑇𝑇𝓔ℛ NOW.ᐟ♥ ´´",-0.5
14,@crushspread I think protestors should have been more precise if what they were asking for wasn’t immediate end of… https://t.co/TfEN1WqtyV,gonglei89,San Jose,0.45
15,$ARDX - Ardelyx Provides Update on FDA Appeal for XPHOZAH® (tenapanor) for the Control of Serum Phosphorus in Adult… https://t.co/jzAqXb18pN,Beeken_health,,0.1
16,@LeeGalman69 @CaltransDist7 @bethpratt Because he had been hit by a car and had serious injuries in addition to kid… https://t.co/ktU0vGivnq,politicsNstuff1,,-0.3333333333333333
17,"Hundreds of neem trees wilt in Cantt, dieback disease suspected in Telangana https://t.co/OpHVdYJEWB",TOICitiesNews,,0.0
18,@DrSpooky_ER It's not a community acquired disease unless we share it. That's wholesome.,SixOnTheOther,,0.0
19,@dexterlabatory Jealousy is a disease bitch get well soon &lt;3,hentaihoney888,"Indianapolis, IN",0.0
20,The worship of a mite and the potentially life-threatening disease it spreads in Vanuatu will be the focus of Otago… https://t.co/3wTMYqwr06,otago,New Zealand,0.0
21,"talking with hellz is a disease because we call cooking ""malewifing"" and now its become an unfortunate part of my vocabulary",therapytlbot,,-0.5
22,"#TrueWorship_TrueHappiness
After taking initiation by 
Sant Rampal Ji Maharaj incurable disease like AIDS and cance… https://t.co/DPIOY7HEUo",DharmrajKumbha2,,-0.5
23,“Both. But I spoke more particularly of the disease.             https://t.co/nHyzI05jME,NataliaRaven4,,0.3333333333333333
24,"@OliverReAnimate @huskadoodledoo Yes. There’s been very little research gone into it, considering how many people a… https://t.co/g1PSgfM1bO",k_gilbey,"Cardiff, Wales",0.128125
25,@PeterSweden7 Everyone knows that you know zero about public health.  Everyone in public health knows that shutting… https://t.co/8pLCXBry49,DaleNel24583244,,0.0
26,@RobSchneider It does prevent people from succumbing to this disease &amp; entering the afterlife sooner. It also helps… https://t.co/yF1OpeyR1b,MarcoCabral3,Canada,0.0
27,@Nova_Exhaustion @tsc_HIfounder @EmeraldRobinson This is the reason for less illness and disease better living cond… https://t.co/Rj4g56rWXF,christe84270183,Lost in space,0.16666666666666669
28,@MissKn1ght Way's TBolts was a decent line up that's a total disease for the team's general perception,MilkyWayGrump,infp 9w1 he/him,0.07222222222222223
29,"For all the analytics in football, I think that machine needs to be recalibrated where on 3rd and 4th down and 6 in… https://t.co/JBR9V8EkJK",ShotTakingTime,Basement,-0.07777777777777779
30,@KeithOlbermann @washingtonpost When the day comes wherever old age or disease or your own ego gets the best of you… https://t.co/8Hx6aGZups,BonkDaCarnivore,,0.5666666666666667
31,"@shvetaraju @ebennett74 @CDCgov @AmerAcadPeds From here on out they'll use every seasonal virus as a cudgel, having… https://t.co/vNsMm9ZBxD",Tx58Ces,"Texas, USA",0.0
32,"@TaliaRinger It's such a systemic disease, soon it'll be 'anything goes' like when one is pregnant. Any symptom is… https://t.co/DUz2Fbp9GT",touisteur,,0.16666666666666666
33,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/AVoG3Qn4Ks",DharmrajKumbha2,,0.0
34,@jburnmurdoch @ShaunLintern @tapas321 We need a total redesign of what healthcare is and we urgently need a new med… https://t.co/nLW7May7q6,catsocialintel,Bristol. UK,0.06818181818181818
35,"Painted a moment from a Slipknot concert that i thought looked cool. Sorry about the quality, my phone camera suffe… https://t.co/G80gKI4JYG",6kvvsuo,,-0.07500000000000001
36,Smallpox is the only infectious disease that affects humans to have been eradicated.,WingedStork912,,0.0
37,@MattWallace888 @EmmetPeppers @elonmusk @hodgetwins No offense but this is a sample set of Elon fans. Im his fan to… https://t.co/8DV7FtqU57,GrayMatter09,,0.0
38,"@lraitt Aww just the smallest of things from your love who suffers from the monster disease mean the world!
“Still there”",mortonslangley,"Langley, British Columbia",-0.028124999999999983
39,@JohnPar31311344 @RealAnitaWhite @KelkelkelProd @dagny_star @jordanbpeterson You are right. I can go out and resume… https://t.co/w40jMHSpKn,ChefMiew,Hong Kong,0.2857142857142857
40,@brokenveteran2 @DrNeilStone I regret it. I have fibrocystic breast disease. Usually one or two at a time. Damn boo… https://t.co/vMDJRvLSAt,AmyLdbbp,"South Carolina, USA",-0.25
41,😭🤡🥴Jealousy is a disease get well soon weird ass 🤡bitch🤧 https://t.co/UZeMoz5UXi,anaise02,🤪Condos in that bitch head😜,-0.5
42,"@the_picketfence @Der_Obergute Besides that, is being transgender a disease that needs curing? What are you saying??",PillboXXe,"Slab City, California Asshole",0.0
43,@theivegirIs i am a disease https://t.co/i5oGGF7xRx,djoquinnrry,she they he • bi • white • 17,0.0
44,"#GodMorningSunday
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurab… https://t.co/VOxhvDatfv",StoleVandana,I live in indore ,0.04999999999999999
45,"Did these kind of ""organizations"" speak a single word on attack on children in the name of disease by injecting fra… https://t.co/siWf47ZB4c",sammodacharya,"आर्यावर्त,हिमवत्खण्डAryavarta",0.2642857142857143
46,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/YNDFV59SzU",DharmrajKumbha2,,0.011111111111111146
47,@vvictorman_uel I’ve been sick and on prednisone forever for an autoimmune disease (WPA) and I’ve been on bactrim (… https://t.co/EoP1MtleMn,uckleduckle,"Lake Villa, IL",-0.7142857142857143
48,@1goodtern I buy majority have aberrant immune systems post covid x1.  Hard 2 test bc many don't seroconvert &amp; many… https://t.co/N1NXbZtg3G,Breanna34652334,,0.23611111111111108
49,"@kahtrinuh self correcting issue, heart disease wise",RagnaMarkndRoll,,0.7
50,"#GodMorningSunday
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurab… https://t.co/kUwI9UgYaP",ShivanyaSitole,"Indore, India",0.04999999999999999
51,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/7NvSLQ1Wi6",DharmrajKumbha2,,-0.05000000000000001
52,"CM M K Stalin urges Centre to expedite FMD vaccine supply to TN

https://t.co/RJWuZEKhj6",ie_chennai,,0.0
53,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/HYPyw5rDq0",madhutina27,"Pune, India",-0.05000000000000001
54,@kwangyagirls Jealousy is a disease,nabishine,she/her | blk👩🏾‍🦱,0.0
55,"@CyruxiME The #MECFS community, including and especially you, have saved my sanity (at the least) several times.… https://t.co/KVuzB1vHJ3",BononiJen,"Bellingham, WA",-0.09999999999999999
56,Smallpox is the only infectious disease that affects humans to have been eradicated.,SmartGoose1154,World Wide Web,0.0
57,"#TrueWorship_TrueHappiness
By coming under the shelter of Saint Rampal Ji Maharaj, any disease can be cured.
You ge… https://t.co/IdYN5cxXE1",madhutina27,"Pune, India",0.0
58,"""As you go down the path of righteousness, and I try go down this path, we encounter physical and mental disease, e… https://t.co/5STZbRz4DR",whatstodaysmath,Planet Earth,-0.1027777777777778
59,@itsRRRudra @Shobit_03 @RVCJ_FB Because covid flu like upper respiratory disease..nothing to do with heart,Gully_Buoy,,0.0
60,@TheWeek The ONLY people who get “long” COVID are those who are neglected medical treatment for the disease. Shamef… https://t.co/35A6NXyeTf,Deniseisms,Nationwide,-0.016666666666666666
61,"Hundreds of neem trees wilt in Cantt, dieback disease suspected in Telangana https://t.co/6OLPjzHAYi",TOIHyderabad,,0.0
62,"@Ian75591275 @Amber214811 @hodgetwins COVID19 is primarily a respiratory or lung disease, the heart can also suffer… https://t.co/vpmPWsXhyK",marcrob,"Pittsburgh, Pa.",0.4
63,I didn't know when the disease would leave me,ZizaPv,In Baba's heart❤️,0.0
64,y'all won't get a jab but you'll sleep on a pillow and mattress each night coated in cancer causing flame retardant… https://t.co/QswU7OXEx4,EternalPTGMX,stole kihyun's stock portfolio,0.0
65,@JohnWing5 @RobSchneider Sadly they don't. That's just another false narrative by Pfizer &amp; Co to see vaxs. They nev… https://t.co/QIcDyq2Ciy,narc_free,,-0.45000000000000007
66,"#TrueWorship_TrueHappiness
After taking initiation by 
Sant Rampal Ji Maharaj incurable disease like AIDS and cance… https://t.co/WZFoOvhibU",madhutina27,"Pune, India",-0.5
67,"@LibertyLockPod @darkannulus @JustinTrudeau Trudeau is a symptom. Canadians are the disease.  

https://t.co/UhPsF3nbiq",KenChar98374298,The Golden Billion,0.0
68,"Homosexuality is NOT a disease 

Homophobia is

End of discussion",NovaMania17,Xandar,0.0
69,"@hobisconfort fly to my room
disease 
telephaty",sousag__,🌬MONTERO,0.8
70,"Her approach 😷 has been mine and 🤜🏻 on 🪵...and I've lived my life plenty. 

And, the morons commenting on her threa… https://t.co/EwuYnGesGC",EscobarLawNY,"New York, New York ",-0.8
71,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/biVNAAAeGU",madhutina27,"Pune, India",-0.05000000000000001
72,"@BrownHospMed @grepmeded A pin rolling type tremor, such as this…is what is seen in the early onset of ppl who have Parkinson’s Disease",pacingpro1114,"Chicago, IL",0.05
73,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/TfwS27PHq4",madhutina27,"Pune, India",-0.05000000000000001
74,@1989Wildcat @DC19381176 @AsleHel @texasaintblue @CB1KRrider @hodgetwins Bro the vax is the cause of the disease. T… https://t.co/aOBAKlziBE,The_GarbageManz,Your local garbage man,0.0
75,".@Dryeyemaster discusses a complex case of drug-induced #OSD with fellow panelists Carly Rose, OD &amp; Edward Jaccoma,… https://t.co/dTS5hY5ppo",eyetubenet,"Wayne, PA",0.15
76,"Rightists showing how tough they are by dying of an avoidable disease.

https://t.co/FiGaODhYAN",Blether333,,-0.3888888888888889
77,@RadioFreeTom Too bad people seem not to know history. https://t.co/JBONrV8e2e https://t.co/yikNsAx4Fd,brengoode,,-0.6999999999999998
