,tweets,user,location,polarity
0,@sollana13 @juandelpueblo02 @seekingproof @AnaKasparian @rotten_miracle @ZubyMusic Except that is what it called. Y… https://t.co/cyjFMfGlgJ,SJHolden11,"California, USA",0.0
1,"3. Medical conditions: Maternal medical conditions such as DM, HTN, and kidney disease can increase the risk of sti… https://t.co/eOXDPr3YAn",autopsy_surgeon,Mortuary,0.0
2,The last case of marburg virus in Kenya was in 1987. It is very similar to Ebola virus disease with very non specif… https://t.co/Ym8lTicvjV,leon_ogoti,"Nairobi, Kenya",0.06666666666666667
3,patriotism is actually a disease sorry.,jannababie,she|her ,-0.25
4,'Plasticosis': Scientists name new disease in seabirds caused by pollution | Euronews https://t.co/5irDIa5iol,Anthony93544017,Earth,0.13636363636363635
5,Fantastic work Becky. Completely unexpected result - 100% rate of perfusion defects in ApHCM: impossible that this… https://t.co/ZoEUWUPFL2,JccmoonMoon,,-0.055555555555555546
6,You want tae to be affected with monkey gorilla disease praying for him to have you a selca with a monkey eww 🤮 https://t.co/ib1OLm57SP,slayhyungthv,,-0.05
7,"@bluestarrfl These are my rescues.  The 2 in the kayak, one is blind with Cushing's and the other is on heart medic… https://t.co/j5nM67rdf1",ALS715SR,"Abingdon, MD",-0.3125
8,"For this week’s podcast 🎧 we’re sharing the Rare Youth Monologues presented at Rare Fest 2022 with Chelsea Wong, Ka… https://t.co/IsuoDQKgoR",M4RareDiseases,United Kingdom,0.3
9,"August Petty

Ready for FEMA to quarantine your kids away from you when they claim the school was exposed to the vi… https://t.co/tI9hSDFOR5",D67047579,,0.2
10,"@AdamDzNtz @njwoman2be @EdKrassen And covid was a big lie. They say 600,000 deaths but nobody died of the flu nobod… https://t.co/tF8UUJ6ShR",BrillDarren,"Florida, USA",0.0
11,"""...pregnant women may be at an increased risk of developing neurological complications from the disease. These neu… https://t.co/jczJwLD8SE",catladyactivist,"Covid Hellscape, USA",0.3333333333333333
12,@DestiniKristal @OgCetta @ChoosySuzi Ain’t the first time I seen Dee cook a mf on here. The stubbornness of this gi… https://t.co/vJV7C4xzpd,JP__34,"Pittsburgh, PA",0.25
13,@Sharma25Parth @theuttamkumarh Rabies in unfortunately a neglected tropical disease which on contrary  should have… https://t.co/WLw5JXQnsX,Shakeeb_a_khan,,-0.5
14,tx)W4 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/4fAGKjbOMQ,RICE75577242,,-0.2
15,@FiveTimesAugust Absofuckinglutely.  Leftism is a degenerative disease at this point,you_r_corrrrect,,0.0
16,@writesRCrowell @laurahelmuth I'm a diabetic and have autoimmune disease and will not take the shot,4d7c36c3e4e2432,,0.0
17,"@MarthaKarua Wishing you a quick recovery, maandamano is a disease",machakos_fresha,"Nairobi, Kenya",0.3333333333333333
18,"""School should be one of the safest places a child can be...High COVID-19 infection rates in school teachers indica… https://t.co/jn0w6haQy1",JANEMCARTHUR11,"Windsor-Essex, ON, Canada",0.16
19,@PpmsWarrior @MSawarenessIndy MS is one disease that can present itself in different ways (types) and can progress… https://t.co/TfJ4JRBGGj,network_intl,Seattle-USA/World,0.0
20,"I'm sure he thinks he's being clever.... but 

1. I highly doubt he understands what Spongiform Encephalopathy actu… https://t.co/MFCU9SoqoC",ErinMSCFC1983,"Stoke-on-Trent, England",0.27555555555555555
21,@DrJohnHhess @gregggonsalves @Bob_Wachter @ashishkjha Interesting chart. Amazing how no one is talking about what i… https://t.co/ndTrNnbgrG,MeatsNeats,"Vancouver, WA",0.55
22,"Listen to ""Risk Factors of Developing Alzheimer’s Disease"" by Passionate World Talk Radio via #spreaker https://t.co/Im5UTNr5TZ  #dementia",JeanneWhite,Massachusetts,-0.05
23,If you look at Johnson's articles over 30 years they are full of racist drivel.  The enquiry was initiated by parli… https://t.co/uqjDPGLttz,Crossy784,"Newcastle, England",0.35
24,"@yourfriendbird7 lol it’s nonsense “what is your plan, to delay getting a terrible disease repeatedly and avoid spr… https://t.co/65LuFB4rGJ",snackowska,nonsense factory,-0.09999999999999998
25,Polio is Back: London Re-Launches Vaccination Campaign Against Previously Eradicated Disease https://t.co/7k811AJbqG,cbnbrk,,-0.08333333333333333
26,Raise your hand if you remember when anybody under the age of 18 either died by disease or car accident (no seatbelt laws).✋🏿,JehSquared,"Washington,  DC",0.0
27,"@stillgray Also people who praised Florida for the last 3 years pretending that it’s a cesspool of crime, disease, and illiteracy",RobertoCuba23,,0.0
28,I would like to introduce myself.  I am a senior study director working on autoimmune disease such as rheumatoid ar… https://t.co/cidsKT81g7,b_a_lubamba,"Detroit, MI",0.0
29,Fibre in Inflammatory Bowel Disease https://t.co/pJWvoWtGpr,AmyG_Dietetics,"Frodsham, England",0.0
30,"Another disease we are working on with #Scyon for supporting crop health 
https://t.co/oh7AQEzdMR",uniumbioscience,,0.25
31,"@TRyanGregory OT:  Guys, how do you approach the very common right wing argument that we should dismiss the fields… https://t.co/h4DrTqz99b",anti_disease,,-0.05214285714285716
32,@NBA @KyrieIrving @dallasmavs Walking disease- #getvaccinated,G_Miller88,,0.0
33,"3 in 5 people risk food poisoning in the US. Wash hands, avoid undercooked items &amp; don't leave food out.… https://t.co/KLQCzcBdwz",fstechcenter,,0.0
34,"Motor neurone disease has left me unable to speak, walk or feed myself but I’m determined to enjoy life

https://t.co/V9kn0XDpED",YahooLifeUK,"Yahoo! HQ, London",-0.033333333333333326
35,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/asceMjz2OJ",ifixhearts,Join me at,0.0
36,"@Not_the_Bee Yeah yeah yeah , just like there was a deadly respiratory disease in 2020?",applejkx,,-0.2
37,A poisoned chalice? Apparently it is impossible to catch a disease from anything blessed by a priest! https://t.co/A6oir7hSfm,welfordwrites,UK,-0.6666666666666666
38,"@BlockChainCaffe @pantsmicgee @drkohilathas On the way to work, but this isn't to downplay disease. It's part of li… https://t.co/h9vhEUfsxe",LeeAlon8,,0.0
39,"If it's a church with old people, here are some words from god:

- ""there is someone here that experiences severe b… https://t.co/Y7W2CakZQl",_Irepelumi,🇳🇬,0.1
40,You know what fumes actually *do* ruin lives? What smells awful and actually kills people and causes untold respira… https://t.co/yY8TWNF8Bz,HickeyWriter,"Manchester, UK",-0.3333333333333333
