,tweets,user,location,polarity
0,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/EiCM9aCa5C",SelfPubShow3,Reclining with a great read.,0.6
1,@DavidGollogly @FStevenChalmers @IppoAng @ToshiAkima here's a brief insight into the NZ cabal of clinicians lined u… https://t.co/gYPr6KU5gz,sejwatson,,0.0
2,"The late comedian Barry Humphries, farewelled in a private funeral, had been in a long battle with an inoperable ca… https://t.co/m7P1rHXbDR",theTiser,"Adelaide, South Australia",-0.11666666666666665
3,"#covid19 #corona #vaccine #sarscov2 #pandemic

“By then, the focus of his interest was on a biogenetic weapon, a di… https://t.co/9AK8YNZVEU",StefKobi,RT≠endorsement,0.0
4,"New post: ""Sexually Transmitted Disease Treatment and Vaccines Remain Underwhelming"" https://t.co/CUfynLaIJW #STDTest",STDTestOptions,USA,0.3181818181818182
5,@ShonnSutton @chrislhayes Not for children to stop puberty due to enduring a physiological disease. Stop the misinformation,pakkbuilderd,,-0.125
6,"@imUrB00gieman For Goodness sake , tere are people in this world just trying to live with cancer heart disease RA L… https://t.co/xzEsf24hTQ",DeniseS58000784,Southeast Oklahoma ,0.13636363636363635
7,@icenikaprint @AAsleeze @cocozwrld @iamcardib Making fun of a disease your child could possibly come out with is sad,BangaBenji,"Kensington, London",-0.06666666666666667
8,@doc_singing I know zero to die of Covid. I know of many adverse reactions although they’re just associated as a ho… https://t.co/yYJM8M2f1F,jusstinray,,0.5
9,@H0LYFUCKINGSHlT parkinson's is a fucking awful disease :( my uncle got diagnosed two years back and fortunately th… https://t.co/XrCYTnaKUn,elsieheatherr,she/they ✰ 19,-0.19999999999999998
10,The Mississippi Sickle Cell Foundation's second annual sickle cell walk/run and health fair was held recently at th… https://t.co/2t69LDoZBv,SunSentinelMS,"Charleston, Mississippi",0.2333333333333333
11,Craving Porto’s every day of my life is a disease,nicccooo_,FUCK THE WORLD,0.0
12,"@coffinsneeze @regressionsim @RateMySalad https://t.co/hqt4Bid5ty

This is true, and in states where Chronic Wastin… https://t.co/1FGCtbjl1x",MaypoleMarcy,,0.35
13,"That feeling when it’s 2023, you work for @UCSF, and you “don’t see how mild disease is causing longer symptoms” in… https://t.co/Of3GyvGiYt",loscharlos,"San Francisco, CA",0.3333333333333333
14,"Ya know ,why are men's commercial products about 
Balding
Bent penis disease
Big muscles
Viagra for penis problems… https://t.co/KT8ZK3B4fK",ladyvictoria8,"☕️On my couch in redneck,pa🍩",0.0
15,@TheDonallegedly @krassenstein Whataboutism is a disease running rampant in the republican community geeeeeeeeez,shaybutterb7by,,0.0
16,"@FoodPorn The most notorious illness is a parasitic infection called trichinellosis, which, according to the US Cen… https://t.co/NqWPnrHJM1",cersports,"Los Angeles, CA",0.5
17,@s0racell @lakefiremoon @eeriemornings @Chriss_Is_Slay @F1NN5TER @mike27356894 Was just going to talk about that. I… https://t.co/VnGTuqCtua,Yousefa99824265,,0.0
18,Should a 1000 tenets have to suffer inflation so one man can steal from their labor ? The greater hood would be to… https://t.co/qD8VUX2P0P,SeguraBlake,,0.5
19,@sirvic101 Most of them are old and probably suffering from diseases associated with old age... Parkinson's disease… https://t.co/JsLYoDtWC9,pecheli09,"Lagos, Nigeria",0.2333333333333333
20,@DineshDSouza Do you have a normal driver somewhere? Or is everyone suffering from some brain disease??,lorincze2020,,0.15
21,"@lovemoz1 @theJeremyVine ..Yet possibly more fitting on this occasion… given the numbers.

It’s pretty SOP in the c… https://t.co/hzCgWIPM34",glover_roberts,Yorkshire,0.4166666666666667
22,@aidikdndkloona I hate when idols get actress disease it sooo sad 😔,diosdinerodani,"West Palm Beach, FL",-0.65
23,"@MaeExhausted @DGlaucomflecken Yup. LOVE (not) when sight-saving infusions are denied by insurance, because that pa… https://t.co/qdKA9YpN8N",jzeis,USA,0.5
24,I will never understand why Chagnon supported James Neel’s experiment with his vaccine. They would never get away w… https://t.co/GM1cyL3kig,TDM60975980,I’m Here,0.0
25,"@PhilSchwarzmann Oh ya, SFFD is very opposed to speed bumps.

That’s one of the primary reasons why SFMTA puts gaps… https://t.co/C6zuTM8kq6",LukeBornheimer,"San Francisco, CA",0.30000000000000004
26,@JBkirby14 Imagine how sick they would be with the actual disease!,LAlsentzer,"Nashville, TN",-0.35714285714285715
27,"@coachsadji Yup. The tests are the 'disease'. Covid was a particularly clear example.

The idea if preventative tes… https://t.co/SMgVtnEU2z",sanjay_world,Chile,0.10000000000000002
28,@vanguardngrnews Nnamdi Kanu must not be released. He must remain in the dungeon of the DSS! I learnt that the terr… https://t.co/8UGQtoNLET,joemoses663,,0.0
29,@CBSSunday Terrible disease.😢,kbchaytor,Canada,-1.0
30,@ZcraftElite @CBSSunday @CBSNews There is no cure or recovery for this disease. There is only management of symptom… https://t.co/R5eUNEVF7V,jenberg81,Mimico,0.0
31,@thtlibertychick You are literally millions of times more likely to die from a disease than a vaccine.,Gregory95763341,,0.25
32,"Glad to see our preprint live on @medrxivpreprint when going through the long peer review process. 

Cardiovascular… https://t.co/SdzJ8sL4Hs",joyce_huang_yt,,0.19545454545454544
33,@ImMeme0 @Fishing_Huuker That poor child what these cops and social workers are going is wrong. Leave the kids alon… https://t.co/sMvHGtvAEI,trottot_tammy,,-0.2888888888888889
34,"@ARanganathan72 ""Celebrate disease as diversity""🤡. V kno how seriously 1 sud consider ur opinion from ur previous t… https://t.co/S1qvxGm1UZ",Kameshsetty,🌌,-0.25
35,@ARISEtv @OjyOkpe Nnamdi Kanu must not be released. He must remain in the dungeon of the DSS! I learnt that the ter… https://t.co/1ehn8MxVEw,joemoses663,,0.0
