,tweets,user,location,polarity
0,@JaneyTheSmall @rycunni I replied with the antibody tests to you. You may want your endo to test the antibodies for… https://t.co/I9fw2uhu8E,GracieLuAnne1,,0.0
1,"i have terminal sleepy-head disease 
lets try and get some work done
+ sketchy art raffle for active chatters… https://t.co/2J8AGY6OLT",faelions,,-0.13333333333333333
2,@SandySue1958 @Suzanne90623783 I’m Vaccinated and Booster 4X I’m 63 yrs. young born with an autoimmune disease endo… https://t.co/hosODhRtON,LauriIrishTexan,"Richardson, TX",0.1
3,We need more Africans engaged in scientific researches aiming at tackling disease threats of their own people.,ngvenceslas,,0.55
4,"How molecular motor proteins are involved in malaria transmission

Scientists have made a major breakthrough in und… https://t.co/l3gW0sbJNm",joincurby,,0.0625
5,#AbsolutelyYes! Going vegan not only helps reduce your carbon footprint but also has numerous health benefits such… https://t.co/pq90BsGLlL,vegan_coach,Isle of Man - online coaching ,0.0
6,National Heart Month In February Turns Spotlight On Cardiac Disease Myths https://t.co/jxAUckJnK6,UBCNewsWorld,,-0.05
7,This is how you get Mad Cereal disease https://t.co/XsujLOmwKk,dave_et_al,The Good Place (New Jersey),-0.625
8,Love that @deepriversnacks donated a portion of their proceeds to https://t.co/JUSaN5EsKG - the org trying to find… https://t.co/5NihghZaVu,TimFullerton,"New York, NY",0.5
9,"no one:

the tongue in kawasaki disease: https://t.co/mSlJSLQgyM",MBurt34,,0.0
10,"@AlexBerenson @EckerleIsabella Alex, we just shift it to the next disease. Maybe they are worse or maybe better… wh… https://t.co/FcjQpS0sUT",kitchenconserv,"St Louis, MO",0.033333333333333326
11,@Milkshake_fairy He's gotta fight the dino to find the spot where the cure for the Six Paths disease that Naruto ha… https://t.co/uk02piXXDn,naruhinaluvrx,,0.0
12,'Diamond' of pro-Trump commentary duo dies of heart disease https://t.co/H0E4SJ8Fi5,TALK1370,"Austin, Texas",0.0
13,"@Marmel Gosh. What a shock. So completely out of the blue, huh? I mean, who could have predicted that the disease t… https://t.co/33XVGwg7Wa",momshieb,Massachusetts,-0.07083333333333333
14,We are now accepting proposals for studies to help dogs with inflammatory bowel disease (IBD). Research should focu… https://t.co/FCJbQf1zm4,Morris_Animal,"Denver, CO",0.0
15,"In my Town a Muslim person died from heart disease, I just go his home in brotherhood And saying for Rest in peace,… https://t.co/UVcPME4Xoe",AfzalJesus,earth,0.0
