,tweets,user,location,polarity
0,@Kc_Casey1 @Pato_Jr_Garcia @FdrlstT If anyone was to die in war it might as well be the dead ends disease spreaders… https://t.co/CdIFyi3pvS,iver012,Earth Sol system 3rd rock,-0.2
1,"@KikwaiJuliuss I agree with you, people/ families have real problems and they want solutions.
Only this Anointing w… https://t.co/yArC8zZwCd",onzere_michael,"Nairobi, Kenya",0.1
2,NEW: Monitoring Lesion Area Progression in Stargardt Disease: A Comparison of En Face Optical Coherence Tomography… https://t.co/cNGf6ud6RZ,Pdr_US,United States,0.13636363636363635
3,@FiveTimesAugust @GeorgeTakei the vaccine was and IS reducing severe covid and death. the vaccine uncoupled infecti… https://t.co/8pQzMKLIjo,mcfunny,"Hope, On the Horizon",0.0
4,"@MarkWar16520311 Cmon.  They were fighting for the right to spread disease! 

It was worse than the Jewish/gay/anyo… https://t.co/63HIj8ynd7",YourInnerEar,Everywhere ,-0.038095238095238106
5,"@Sesyline_KE “Revenge isn’t a passion. It’s a disease that eats at your mind and poisons your soul.” The Man! 

I h… https://t.co/xjg3Slw3RK",Tazztarossa,"Cape Town, South Africa",0.0
6,@fourboxesdiner So I can take away your free speech by saying it's all to prevent the spread of airborne disease.… https://t.co/KKUHX5HfV5,The_Huntersmoon,,0.4
7,"Infectious Disease Experts Advise Health Care Workers Drop Universal Mask Poli... 
More here:… https://t.co/4gJOP0Rq4Z",Th0rKnight,"Philadelphia, PA",0.25
8,"@mook0ba Honestly if hanahaki disease was real I'd deliberately watch her suffer while she chokes on flowers, and m… https://t.co/cAYP0F72cz",evsthetic_,busy cuddling my wife ,0.4
9,"Patients who received donanemab demonstrated a 35% slower decline in memory, thinking, and their ability to perform… https://t.co/aQWCZiTvDZ",rgv_com,,0.0
10,@DoggyBallTricks not another disease,twilightsceneit,,0.0
11,"Our love. usually, not
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI… https://t.co/shfxTWOngh",UniqueArmstrong,,0.3125
12,@Kevin_McCashion As a Rensselaer county resident I’m embarrassed for fellow residents living in Brunswick. Men thin… https://t.co/9WZALEk6ps,J86124979,,-0.4
13,a disease https://t.co/tGAvSGdSbp,AsChiWasSayin,Lagos,0.0
14,"“Living in the past is a disease.” 

- Bill Burr",ragin_rudy,"Richmond, VA",-0.25
15,"This might be contextualised one day but one thing I’m definitely gonna say

Dementia is an evil evil ass disease… https://t.co/sfCHOK0qhb",EinAstonShigure,He/Him. Lives in BST time 🇬🇭,-0.6666666666666666
16,"Outspan Nigeria Limited, a subsidiary of Olam food ingredients (ofi), has vaccinated local cattle against foot and… https://t.co/J54FpR6KHv",Mediacraft_PR,Nigeria,-0.03571428571428571
17,"Great article by @SALTedbroth during his placement @StAndrewsCare following an interview with Darran, an individual… https://t.co/zjL5ZORyLv",KimFerrari_SLT,,0.26666666666666666
18,"@TheHymenolepis Yeah, the #west has spreaded  this disease among many Muslims (like Morocco and so on) . They tried… https://t.co/UFyLX7O9OO",Rizz69623924,,0.5
19,@janrotmans Now do rates of cancer and auto-imune disease. ✌️😎,robinassen13,Holland ,0.0
20,"Vaccines, Better Tests Are Coming for Lyme Disease https://t.co/3SkULGM67H via @medscape",gscottweston,"El Paso, TX",0.5
21,@LarsenDisney Draconian vaccination laws for smallpox we enacted in the early 20th century fining people $100 for n… https://t.co/11JWW7Gcfs,Freeeethinker1,,0.05
22,"""Exercise is the most effective intervention to stay healthy and avoid disease and chronic pain""
How moving more is… https://t.co/iNIz7JLdvE",_EverydayActive,Kent,0.525
23,Latest on #Alzheimers: https://t.co/s5WIDAvXY7 Organizations partner on Alzheimer’s disease programming at Heights… https://t.co/e8MoNknlY9,Alzheimeric,,0.5
24,"Latest on #Alzheimers: https://t.co/YS45zJGobe This is the beginning of the end for Alzheimer’s, says Dr RICHARD OA… https://t.co/2mKrK5BEII",Alzheimeric,,0.5
25,"If we’re going to use perverted logic, then why not tax refrigerators 50%? There’s a direct correlation between ref… https://t.co/5M6YLL3LQi",AlexRoyce123,"Click link to ""Master Mining"" ",0.1
26,"On March 24, 2020, the CDC altered how death certificates were recorded *EXCLUSIVELY* for COVID-19.

""COVID-19 shou… https://t.co/28JYK1q1a0",numberonepal,,0.0
27,https://t.co/Q9lmPH6vxt - Eli Lilly Alzheimer’s treatment donanemab slowed disease progression in clinical trial… https://t.co/2rXZSXC9yF,twsp_com,United States,0.0
28,"@JoeBiden People on Medicare don't pay out of pocket for insulin, the Medicare pays for it. so it doesn't help anyo… https://t.co/7BbLzAqiyz",ScaredyJew,United States,0.0
29,We've joined forces with partners and community volunteers to rescue the rare and endangered white clawed crayfish… https://t.co/Ea7OruBf5I,EnvAgencyYNE,Leeds/York/Newcastle,0.15
30,We're looking forward to the Applications of In Situ Hybridisation &amp; Spatial Profiling in Research &amp; Disease Sympos… https://t.co/riSEoDGAed,vizgen_inc,"Cambridge, MA",0.0
31,Btw did you know 17 million die from heart disease yearly? Where are your tweets regarding this hugely preventable… https://t.co/WA3CZTaU0m,heavey_j,Ireland,0.4000000000000001
32,"Per the “surgeon general”
Loneliness is a new health epidmiec

Greater risk of:
Heart disease, dementia, stroke, de… https://t.co/z6Xfnsaq5z",jermnotgerm,,0.2287878787878788
33,"Eli Lilly Alzheimer’s treatment donanemab slowed disease progression in clinical trial
https://t.co/vQxFKjwKdu",PeaceIn2023,"Olympia, WA",0.0
34,Salmonella: Study reveals how memory T cells induces immunity in people with Salmonella disease MURLI NEWS https://t.co/zS9afsyJH9,jatter1431222,,0.0
35,"Please...donate to leukemia research if you can. A previous co-worker of mine who had the disease, the same one who… https://t.co/2gw1FkPuY1",Halobeast98,"Schaumburg, IL",-0.08333333333333333
36,"Exactly unknown cause 

1. Immunlogiacal disorders 
2. Microbial disorders 

3. Hematologiacal deficiencies 
4.Gast… https://t.co/O3ysFMYT9d",Hadellabdallah,,-0.1
37,@CtIgnatia @robinmonotti Or perhaps it is because we are immunocompromised and have been hospitalized for pneumonia… https://t.co/pHuqRXrf8e,DaynaDirector,"Atlanta, GA",0.0
38,Commie mind virus has deceived many humans…free speech is sacred.  There should be enthusiasm on sharing such a ste… https://t.co/WetkXwIkzu,4P4triot,,0.3
39,@xinzoruo true.... every map... its like a disease to me,plese88,,0.35
40,World Asthma Day: Doctors claim 5-10% population in Kashmir suffering from 'life ...World Asthma Day: Doctors claim… https://t.co/SLQy6srATn,TheAsthmaCures,USA,0.0
41,"@Peter_Fitz Yes, and any other latent disease that may be associated with it.",some_sense,NSW,-0.125
42,"The PCR test should never be used to diagnose disease - so why did our medical professionals allow this?
Total frau… https://t.co/Xc1jSNLeUL",SarahBr22242052,,0.0
43,I see you as you see yourself through all the books you read overwhelmed with guilt and realizing the disease @worthlessrxge,ariannoys,,0.0
44,@boodad12 @Friesein @NohaAboelataMD @CapitolineTriad Ahem. SARS-CoV2 is the virus. COVID-19 is the disease caused b… https://t.co/qsK3noxXJv,musicom67,"New York, NY",0.0
45,"Pavani Chalasani, @UAZCancer:

""#MRD testing has shown significant promise in recent years and could become the new… https://t.co/geUV9nqAti",midwit_capital,Somewhere on the Bell Curve,0.17045454545454544
46,@tymetwx @LeadingReport “People given both doses of the Pfizer-BioNTech vaccine were almost six-fold more likely to… https://t.co/lECMsaKlwU,PhiloTheWise,,0.25
47,"And you all need to go get help, please.
Delusion is a curable disease.",MySapphicFriday,,0.0
48,@RbiTriple @tymetwx @LeadingReport “People given both doses of the Pfizer-BioNTech vaccine were almost six-fold mor… https://t.co/jOLPTiLNEq,PhiloTheWise,,0.0
49,I have a disease called selective double vision very contagious no cure  I tend to see many sumbuls… https://t.co/Vn3umnRvLq,DragonLady863,,0.2333333333333333
50,@BrandonStraka This is a very sick individual. She is the most racist person who pushes it on TV every time she ope… https://t.co/9H3JzWuLmN,PatMelinchuk,"Wilmington, DE",-0.14285714285714288
51,"While I'm over here wrestling with Grandfather Nurgle, did you know I did a review video for the new Age of Wonders… https://t.co/q9ff1iGzpD",LSotek,"Texas, USA",0.13636363636363635
52,2stop it feels like gum disease but it feels like all the teeth affected r gonna fall out,gaichuukiller,shtwt/edtwt dni,0.0
53,🧍🏻‍♀️jealousy is a disease and i have it https://t.co/gxqK1w1Onl,leadmains, s/h bi 23,0.0
54,@johndoe_pa Disgusting lifestyle... she can never make a good wife. Her body count shud be checked and whether she has any disease.,jagabanolu,"Ibadan, Nigeria",-0.15000000000000002
55,Rubedo Life Sciences Announces Nomination of First-in-Class Disease-Modifying Candidate RLS-1496 in Dermatology at… https://t.co/XJNAQKWWiL,NewsFromBW,,0.25
56,"BEST VITILIGO DIET?

Research suggests that a healthier diet plan can help symptoms of autoimmune disease.

Read mo… https://t.co/SfPoKOK5to",VitiloxVitiligo,Australia,1.0
57,Viscient Bio has identified the first drug candidate discovered mainly using 3D bioprinted tissue models of disease… https://t.co/Oe9vtbkOio,Labiotech_eu,"Berlin, Germany",0.20833333333333331
58,"donanemab slowed the disease by 35% over a year and a half in a trial of 1,182 patients with early-stage Alzheimer’… https://t.co/SaTrkmdviP",MedResJourno,Washington D.C.,-0.033333333333333326
59,NEW: Monitoring Lesion Area Progression in Stargardt Disease: A Comparison of En Face Optical Coherence Tomography… https://t.co/2wYIjnfOnI,Pdr_US,United States,0.13636363636363635
60,@eclipsethis2003 The disease of me!,mmakeever,"Edmond, OK",0.0
61,The past couple of weeks have been hard physically. A simple truth of chronic disease life 🤷🏾‍♀️,imaniperry,,-0.18055555555555558
62,"@DTJ114 @KPdarling02 @Cobratate ? Ribosomes, not mitochondria, translate mRNA into spike. mRNA rapidly degrades. Ce… https://t.co/vXORyI6Z2L",thornhill_kyle,,0.0
63,@jimbobway63 @tymetwx @LeadingReport “People given both doses of the Pfizer-BioNTech vaccine were almost six-fold m… https://t.co/NF0YxQTgBz,PhiloTheWise,,0.0
64,An experimental Eli Lilly drug slowed cognitive and functional decline for people with early-stage Alzheimer’s dise… https://t.co/kRpdlRna98,lorenzmontanari,"Washington, DC",0.1
65,"men harrassing me in some online quiz once again, they truly are a disease",anikakayyoko,she/her - 19,0.0
66,"@nickhedley great going Nick.

nice agenda there.  Then we can compare against no action at all. 

I am interested… https://t.co/1LvZdoZcGn",DenisDaly,,0.39999999999999997
67,@juliahosack @Logical1966 @PeteUK7 Covid is an airborne disease.  Patients and staff should be wearing masks design… https://t.co/FE32lUMz4s,tia_loret,UK,0.0
68,@yorha2bibi yeah don't it's a disease,kmickmon,"Santa Maria da Feira, Portugal",0.0
69,@SquawkCNBC Big step forward for the worst disease.,BigIke1313,,-0.5
70,"Subscribe to The Checkup, a newsletter covering technologies designed to treat or enhance our bodies and brains, ne… https://t.co/BxQJ0vkJUn",techreview,"Cambridge, MA",0.0
71,"@GrahamAllen_1 THIS YOUNGER GENERATION HAS MAD COW DISEASE
THEY ARE ALL FUCKED UP",highwayranger75,"Beverly Hills, CA",-0.25277777777777777
72,"Deal Announcement #2

BioPlus Acquisition Corp. $BIOS to combine with Avertix Medical, Inc., a company focused on i… https://t.co/k3oEGqocXW",spac_insider,"New York, NY",0.0
73,@Sooty0909 @BalticPugsy @DangoFruit @daxdives @Sp54222 Where u from in the UK? In fairness might just be a Scottish… https://t.co/TkdQYJBriY,anarchojazz,,0.0
74,@_Seakamela_ @Troll_Fotballl Appendix is a crazy disease? 😂😂😂 tf,black_tylor,,-0.6
75,@uwuwannie can’t relate i’ve been down with every disease ever,kwanocytes,cheol's closet ,-0.15555555555555559
76,"“[Masks] don’t prevent infection or transmission,” [osteopathic physician Sherri Tenpenny] said. “They are a belief… https://t.co/4oqN0d4EfB",Debi_Calvet,"California, USA",0.0
77,We’re so proud that Alzheimer’s Society funded researchers discovered the role of #amyloid in Alzheimer’s disease o… https://t.co/ZicoZ3EZST,alzheimerssoc,"England, Wales & N.Ireland",0.8
78,"“We’re never going to solve the problem by waiting for people to overdose, and expect that we’re going to have enou… https://t.co/786XEi5yDI",JeromeAdamsMD,"Indianapolis, IN",0.0
79,"Alzheimer's breakthrough
Eli Lilly's Alzheimer's treatment slowed the loss of memory and other cognitive functions… https://t.co/rd5EQSDOto",ShareScoops,United States,-0.125
80,"#WisdomWednesday:
By treating #rheumatoid arthritis early, we not only make joints feel better, we save lives. 
We… https://t.co/Cpdd8Y5ikr",RheumAb,"Alberta, Canada, World",0.19999999999999998
81,"@somalian_boi @Reddog50071259 @ProcessEmbiid If you had a room-temperature IQ, and you're a Nuggets or Sixers fan,… https://t.co/9R6l7lsOVF",yusufalyahud,,0.0
82,What disease is being treated? https://t.co/SKLVkH98F3,e_free10,"Boonville, IN",0.0
83,@dirk_fasshauer @ThomMohr @PenOfAPisces @ViroLIEgy @wallischris10 @hauxton @ThroneOfCrypto @tonymac5 @sunshine_toes… https://t.co/jeBzLoiuva,MartixGuest,,0.0
84,@DaRealBiggStorm And this the only disease you know?😂,ItsTRE_ET,The Universe,0.0
85,$LLY Lillys Donanemab Significantly Slowed Cognitive and Functional Decline in Phase 3 Study of Early Alzheimers Di… https://t.co/YMhd99ZMOB,GetOnTrade,,0.2375
86,$LLY Eli Lilly Alzheimers treatment donanemab slowed disease progression in clinical trial https://t.co/T8YWA4pzFs,GetOnTrade,,0.0
