,tweets,user,location,polarity
0,Poverty? A disease ke sana 😩 https://t.co/vcM8jBT9kP,Miss_kheswa1,"Pretoria, South Africa",0.0
1,"Did you know that between the late 1700s and 1890s, vampire superstitions were prevalent in New England—and so was… https://t.co/aMKGLHVITb",acomplexhippie,Northern Canada,-0.08181818181818182
2,"https://t.co/BJFZfBmAwm 

Heart Disease is the cause of death for 30%+ globally.. please, please read this article… https://t.co/ZG227sWwZs",ucantspinme,"Michigan, USA",0.0
3,@Phazed5 @AndyLandman @BungieHelp If you can't speak properly to people without insults don't say anything at all.… https://t.co/XKo1Bi3Xj9,CraigWilliamso9,Dumbarton,0.0
4,"@SandStoneArtis1 That's a way to put it or:

""My disease may be chronic but this ass is iconic""",Gagagans_LP,Germany,0.5
5,"@DarkHorse048 @jvgraz Never said it, nice try. So that increased risk is more than the risks in contracting a disea… https://t.co/DdH6vpQmuo",muichimotsu,,0.55
6,@skylarxomae Nice but you have Osgood Schlatters disease in your knee.,BrunoGregg,,0.6
7,@Answers4Sean @gratitude_guru_ I nursed my hubby for 4.5yrs who had an aggressive brain disease like ALS. It was tr… https://t.co/qCWLNqMhhy,hawkes_gaye,West coast,0.0
8,@mssaminah Ignorance is a disease.,MustyDahBoss,"Federal Capital Territory, Nig",0.0
9,https://t.co/VT5Y1NIs6X≷=US&amp;ceid=US%3Aen&amp;scid=YsMlRyFfSoW  - Common dry cleaning chemical linked to Parkinson's...,kimmyhotness,,-0.18333333333333332
10,"In their hearts is disease, so Allāh has increased their disease; and for them is a painful punishment because they… https://t.co/1n0sfmuFvs",NPunjo,"Makkah Al Mukarrama, Kingdom o",-0.7
11,"Including the brain and nervous system, skin and bones, organs and muscles, glands, and hormones. DNA markers are a… https://t.co/pwD6Xge83K",Prolotario1,,0.0
12,@AdrianSotoMota @Tellit007 ↑Cardiometabolic Disease = ↑ Pentose Phosphate Pathway (1 key function is antioxidant) =… https://t.co/G0oE0EmDIR,sakikor,LA,0.0
13,"@Trevor_Allan_1 As I have said as parents its our hob to teach our children birth control ,boys included.  Teach th… https://t.co/rnaNrFLNqF",MaryHam30311176,"Missouri, USA",0.0
14,If there was a fungus disease I know exactly what to do get behind me,bffjins,,-0.07500000000000001
15,Honored to be selected as one of the #Superdoctors Southern California Rising Stars Edition 2023 👨🏻‍⚕️🩺 Its a privi… https://t.co/8fpAfNZfPl,AortophilicMD,"Los Angeles, CA",0.0
16,"@LoveTherapis1 May she beat this insidious disease, and may you both have the strength to fight through this.",JMoakley,,0.0
17,Key Mechanism for Kidney Disease Identified. Penn Medicine scientists uncovered protective role of NAD maintenance… https://t.co/1vFeSanOBn,nutriop,"Baar, Switzerland",0.0
18,Is it possible to read this without having to pay? I honestly never read from that journal except this one particul… https://t.co/YLN4fsWtrg,HamidKian10,"Vancouver, British Columbia",-0.15
19,Scientists have developed an artificial enzyme that can quickly detect disease-related hormones! #materialsscience… https://t.co/km3JBd49a4,talkmaterials,,-0.04166666666666667
20,"@1hakankapucu That tongue is REALLY pale. He has SEVERE anemia (probably due to worms &amp; fleas). If not addressed, h… https://t.co/hmNeNeWNNz",MsWoofs,"Maryland, USA",-0.16749999999999998
21,@TheChiefNerd He has a disease. It is called liabetes.,USBornNRaised,United States,0.0
22,"@AdamandaZEAD @liz_churchill8 Yup , It’s a disease, exterminate the real virus",dluckyone777,Level 777,0.2
23,@badwizard999 @RexRichardsonN @Reuters We aren’t in Canada and you’re probably wrong.  HIV isn’t a gay disease. So… https://t.co/q44EmqXnh7,sobechristopher,Miami Beach,-0.5
24,"So, I have bowel disease, which means I have some unfortunate poopcident stories. I think they're funny, but most p… https://t.co/YF7nlqWsIn",beachweeds,"Edmonton, Alberta",0.08333333333333333
25,"How so many people all want to return to work, I hope the disease get well soon, will soon come to an end.",AugusBartholom3,,0.5
26,New disease caused by plastics discovered in seabirds https://t.co/gpENonvCAX,Arthur59611540,USA,0.13636363636363635
27,@BarryHunt008 #LongCovid is a Preventable Disease https://t.co/Ya9W4deA2x,MarieTattersall,,0.0
28,"This includes indoor cats... Infected mosquitoes can get inside, and there is no approved treatment for a cat diagn… https://t.co/OcAnGHzvzZ",antimaterialboy,Venus,0.0
29,"@IAMDOUBLEXBABY @LouieDi13 Collect wetin 
She fit get disease like that self",SaintJa61074840,,0.4
30,@fuktaff Does sound like a disease you’d get for doing gay stuff ngl,ItzWhiskerz,,0.4
31,FDA advisors vote against effectiveness of Biogen's ALS drug for rare and aggressive form of the disease… https://t.co/ywrod6MwPm,JacekWierzbicki,,0.3
32,"Had another talk with the AI ChatGPT chatbot.

#artificial_intelligence #war #peace #apocalypse #zombies #disease… https://t.co/yFvlqKgLUd",NativeStew,"Nassau, Bahamas.",0.0
33,Tanzania Confirms First Ever Marburg Virus Disease Outbreak https://t.co/LLZcMEz3NF #Tanzania https://t.co/hsXmPJqoc7,allafrica,Africa,0.25
34,Researchers create artificial enzyme for fast detection of disease-related hormone in sweat https://t.co/YlbaesMrWD via @physorg_com,IlirMehmetaj,"Graz,Austria",-0.13333333333333333
35,"@CNN wow. that doesn't sound true at all. statins are kitchenbook meds given to everyone with CAD. maybe, you have… https://t.co/xfllmSPcSZ",TheSkepticIdiot,,0.2833333333333333
36,she was ur disease and u are mine,_anadiogo,,0.0
37,I hope he's alone and miserable when he's diagnosed with a disease. #pathetic  https://t.co/iqzu4u9hgW via @MailOnline,katancorUS,,-1.0
38,@AttorneyCrump Training can not remove a profitable institutional disease that is obviously being turned into some… https://t.co/Bq73ti4VJX,jrotimibgood100,,0.0
39,"@LineageCell maybe a deadly, frequent genetic disease w/o any alternatives could have a faster time-to-market by tr… https://t.co/clxncMWPFt",wuffgang007,,0.1
40,@psychgeist52 '[Claim 2 :} most experiences of mental distress cannot be reduced to organic disease and thus should… https://t.co/rfI8cAFFRe,THEAGENTAPSLEY,Where in the world am I... ?,0.2
41,"Just another plan like disease, food starvation' digital currency and 15 minute cities to control and destroy the p… https://t.co/UVrHgv6CYZ",DavidJayJordan,British Columbia Canada,-0.1
42,@AnaKasparian Leftism is a disease and has created this monster. You are to blame for not standing up against it sooner.,JohnnyCashPrice,,0.0
43,@sauvignonelle They need something to focus on because their lives are miserable. Jealousy is a disease.,carlettaisgreat,District of Columbia,-1.0
44,Intracerebral haemorrhage | Nature Reviews Disease Primers #ICH  https://t.co/6SwHDy4Ttn,gdomeni,Buenos Aires,0.0
45,"Hook up the veins to the antibodies
Got it with the disease, we’re gonna give it to you",conwep_lyricbot,,0.0
46,"It is reported that Qatādah رحمه الله said:

Verily the Qur’ān guides you to your disease and your treatment:

as f… https://t.co/nTeaJKMO1b",04salafi,,0.0
47,@TraylorHolmes Tyrone told Roy it was kidney disease no?  What the heck is an Eccles cake anyway?,Shevaunne,"Kerry, Ireland",0.0
48,"@HbomsQuad Lol, heart disease is a side effect of the horse paste. Hey, not gonna stop you, keep eating it.",pharoe,,0.8
49,"@flodebarre 2. On December 12, a team from Bijing came to Wuhan to investigate the disease. Nature.
Then read the w… https://t.co/agFICAcNuK",ChicoAnimal1,,0.0
50,Join us for our upcoming Cardiac Teleconferencing Program in 2023!We’ll have experts covering core topics like Coro… https://t.co/NHPd65YNgS,RABchat,"New South Wales, Australia",-0.05
51,"A pair of cows were talking in the field. One says, “Have you heard about the mad cow disease that’s going around?”… https://t.co/SaeJVZGLSx",XobiasTwitch,Scotland,-0.37916666666666665
52,"More intensive tests are done on a motor vehicle with a fault, than is done on a human with a potentially fatal dis… https://t.co/oRE3W7C7PV",Hopalonglloydy,High Peak,0.16666666666666666
53,"@DougDerby @Kevincommguru @GLGunRights Crazy,don’t you have to be tested to know if you have cancer,aids,heart dise… https://t.co/Df66ISasQM",KCoulter729,Livonia Michigan,-0.6
54,"@laurieallee It's obvious that letting disease rip thru the population is harming the economy, so that isn't the re… https://t.co/gW3cB3jrK4",bonniehuval,UK,0.0
55,"Jealousy is a disease, and i am CHRONICALLY ILL☠️ https://t.co/xpKGp9yjKC",Shobootay,,-0.5
