,tweets,user,location,polarity
0,"@Tweet_Marietje @BilalKareem It's not an insane comparison.

Homosexuality was considered a disease in the DSM-IV.… https://t.co/ZkQmxwyGNe",BeautifulSabr,,0.5
1,"@wfcollins @maosbot Did you sign up to get HIV, too? What about Lyme disease, do you seek that out? Polio? You've d… https://t.co/eVnxJxZ820",emilymodo,,0.0
2,"God is judge, we are not. We say sin is a weakness. God says sin is wickedness. We say sin is a defect. God says si… https://t.co/jQG0dXk1X8",RevLDReed,,0.0
3,@williamlegate @TheInsiderPaper Another disease excaped from a Democrat funded lab 😱,allen_cable,80907,0.0
4,"@txsalth2o @davtra50 The new vaccine (Shingrix) is not live, you cannot get the disease from the vaccine. Side effe… https://t.co/VQmtntMSZv",amberruka,"Portland, OR",0.03409090909090909
5,@MaxFriedstash @GusFlory @bennyjohnson There are plenty of people who died on ventilators that regretted not gettin… https://t.co/WNIaeKvbfo,WVonsnowden,Around,0.0
6,"@The_Happy_Blue Don't have links yet but-
#WIP about three friends who’ve been cut apart by a growing underbelly of… https://t.co/JZMikueCp2",mirav_levy,"Colorado, United States",0.0
7,"@wallytoms0 Another ignorant Karen advocating for mass disease because someone dared to inconvenience her, who just… https://t.co/fNMragjgAW",lovingsgirl,San Francisco,0.0
8,"@conor64 Were there any instances of disease acting in the other direction, even though (obviously) it did not wipe… https://t.co/lZC9C13Q4m",htown_Joe,"Houston Heights, TX",-0.041666666666666664
9,@hypnoksa White liberal women are a disease. Glad I’m immune.,femaleitalian,,0.25
10,Muscle abnormalities in liver cirrhosis: low muscle mass and clinical characteristics of disease severity may adver… https://t.co/TXLAos2WVJ,DrCarlaPrado,"Edmonton, AB, Canada",0.0
11,"@SusanRN47 @mtaibbi And when you show me verified science that if you've had the disease you won't get it again, I'… https://t.co/vTZXvaL7ep",iriedeby,United States,0.0
12,"@WSJ Has the National Centers for Disease Control and Prevention ever considered this as a root cause;
Psalms 106:2… https://t.co/XGaggWf0rO",TCTomCostin,,0.0
13,"@williamlegate Or...we are at a point where democrats take a dangerous vaccine, that provides 0% effectiveness for… https://t.co/3V1GiHYiyG",Bubblehead1963,,-0.6
14,@lisasalright @SteveRustad1 FBI - “ suppressed evidence of suspect international financial transactions and his com… https://t.co/XoAIkG75P4,babybullnola,,0.0
15,"@GBNEWS @toadmeister @schneiderhome Regardless of the disease or pandemic, no one in hospital care homes should be… https://t.co/b3KrYpScdZ",Ashmaker1954,United Kingdom,0.0
16,"FYI, especially for people living in long-term care facilities. Saw it as a ‘breaking news’ today, but this info ha… https://t.co/GOC8KVKCP3",ponderer57,Southern California,-0.025
17,"The CDC has called Candida auris an ""urgent threat"" because it is often multidrug-resistant, easily spreads through… https://t.co/gg4dDcm3SL",abc13houston,"Houston, TX",0.43333333333333335
18,Tobacco smoking remains the leading cause of preventable deaths worldwide and is the greatest risk factor for devel… https://t.co/VYSeGVPSfv,Sheridan_Press,"Sheridan, WY",1.0
19,"@bdelahorne @bennyjohnson Actually, I think Biden has that title. He lies even when he knows that everyone knows it… https://t.co/aOrkkzBM2G",BevieResmondo,,0.0
20,@the_beardedsina @tryprivhealth Ignorance is a disease.,chykeman200150,"Lagos, Nigeria",0.0
21,Liberalism is a disease at this point.,OfficialKonSite,United States,0.0
22,"@RogerTheRumMan @KeashurGareeba @Wandering4K @Ishaaq__Newton Mahabharata 13.106.53-55 — ”’…That man who, unafflicte… https://t.co/SHstBMMt2u",GeneratorEx0,,0.0
23,@Brooklyn_2626 A truly devastating disease. Godspeed to his recovery ❤️‍🩹,2ndSon9671,"Oklahoma, USA",-1.0
24,"@theforestowls @Chance69250408 @EdKrassen Again, it's NYC.  

TDS is a rampant and degerative disease.

However som… https://t.co/Y8hTiERUIm",FischerBubba,earth,0.0
25,"@railroad_mayor @angelbbgrrl420 I am so, so sorry, friend. I also lost a cousin to that same, awful disease many, m… https://t.co/VPuWt8bGmr",TheStupendium,"London, England",-0.25
26,"a gluten-free diet may benefit people with celiac disease, gluten sensitivity, or wheat allergy, but there is no ev… https://t.co/HcPLmzXq97",marina_vieva,USA,0.4
27,"@TruckunSama @RealGeorgeWebb1 @WillLCLovesAll Listen, my sons father is a lawyer and I know you can sue anyone, if… https://t.co/0TtQZRUpKD",lady_annihilate,"Dallas, TX",0.0
28,"@Just_A_Ducking 🤣🤣🤣🤣🤣🤣🤣🤣🤣
Sure as hell won't get mad cow disease from it. There's nothing but cardboard left there.",BiteYrAnkles,Common sense South Africa,-0.06458333333333333
29,@ConservBrief Disease,jmanor11,"Charlotte, NC",0.0
