,tweets,user,location,polarity
0,"IT'S STEWSDAY😂

Remember:

Your skin works hard. Not only is it the largest organ in the body, but it regulates you… https://t.co/toU7fOkKma",theunusualnurse,Happy Place,-0.14583333333333334
1,Latest on #Alzheimers: https://t.co/geBgQibkxi Alzheimer's drug candidate may have potential for treating Parkinson… https://t.co/e8rF7CaDAy,Alzheimeric,,0.25
2,"Healthy Vision: Prevent and Reverse Eye Disease through Better Nutrition HREGRSQ

https://t.co/xXY1irR3v1",Otha39N,,0.5
3,"Leo: Naaah~... But getting back on topic, what's got you so grouchy, anyway?
Oh, I got it! Is it some kinda disease… https://t.co/xI5CtN1Fcb",euthanasiatxt,,0.0
4,"Joseph Christiano's Bloodtype Diet A: A Custom Eating Plan for Losing Weight, Fighting Disease &amp; Staying Healthy fo… https://t.co/h9wlpLoozI",KellieTorp,,0.5
5,This ritual was also valid in the Hittite society. Let's say that a disease broke out in the Hittite army. This dis… https://t.co/otZhnlOUlB,mazdekhemedani,,0.0
6,"COVID-19 activates similar response to Parkinson's disease, study suggests https://t.co/4FWuoFly6G",StephaniePride,"Wellington, New Zealand",0.0
7,Another great mate riddled with cancer that won’t make it out of hospital. Such a shit fucking disease.,fiveless,"Cairns, Queensland",0.4
8,@RonFilipkowski Huntington disease,Ng1Antonio,"Washington, DC",0.0
9,@CarrieK21674642 @JoJoFromJerz And for sure Liberalism truly is a mental disease,Jrsatty,Brooklyn,0.2
10,@troovus Well they now have a disease infested concentration camp in Kent.,AllcroftStephen,"Cardross, Scotland",0.0
11,Open Access UCL Research: Expanding the genetic and phenotypic spectrum of CHD2-related disease: From early neurode… https://t.co/zdMKgJqQsA,ucl_discovery,,0.03333333333333333
12,"@BuckieDim SMS disease, Small man syndrome 😂🏴󠁧󠁢󠁳󠁣󠁴󠁿🐰",OutlawP1951,"🧚‍♂️ Brigadoon🧚‍♀️, Scotland",-0.25
13,"#Kidneyfailure is one of the most common causes of chronic kidney disease, which means that your kidneys do not wor… https://t.co/FG9KvW9vMe",kajalAg31813978,,0.1
14,@mercnews These traitors stole our jackpot meant to feed us during a deadly disease outbreak https://t.co/Ja8AEx9avt,AintStill,,-0.2
15,@RepTroyNehls So you're going to punish people for their response to a new disease? Trump shut it down and was the top executive.,AndrewLRuss,,0.16026936026936026
16,Flu season in the U.S. is off to a troubling start with hospitalizations at 10-year highs for this time of year and… https://t.co/w5tlLm6e0Y,NBC10,"Providence, Rhode Island",0.0
17,"#leftylunatics really are #lunatics 🤣🤣

* Seriously though #LeftiesLogic gotta be a #mental disease &amp; these ppl are… https://t.co/XJ606Pk53n",LizaUK3,,-0.06666666666666665
18,Disease of the soul. https://t.co/zeJYhORQ6W,twcftwbot,the hotel,0.0
19,"Ménière's disease causes hearing loss… but WTH is that thumping in my good ear???

It’s 4:30am and I thought one of… https://t.co/sYtZ8BPLDi",annie_pooRN,Boy Bank,0.7
20,An experimental therapy for an ultra rare seizure disease was linked to a dangerous buildup of fluid in the brains… https://t.co/v5uNJGsLaU,Jer1dah,🇿🇦,-0.04999999999999999
21,@fizzforbrexit Capital flows- central banking? Govt debt? It is just digits on a screen then brlief systems. All co… https://t.co/o8BjheyKuM,RingoBeck,L9ndon,0.0
22,"@cspanwj Aye!
Intergenerational trauma explains why populations subjected to long-term, mass trauma show a higher p… https://t.co/nbekO8DD1N",Misology,4-corners USA,0.1
23,"Actually, that's rats, I meant Lyme's Disease (Joke Rehab Class)",nicktweet,"Winchester, England",0.0
24,@elleafroid @manggostinng my dick is a disease https://t.co/QY1PMZIBjj,omarfaruqi,Malaysia,0.0
25,"Thanks to slavery, a lot of AAs (hoteps, especially) have a deep-seated identity crisis.

They don't know where the… https://t.co/zDjmdZ8s0u",TheBossMajor,Obu Alụsị,0.06666666666666667
26,@AlexMcleod8888 @richard_kot @ScottsBotsAus My mother had polio. Left her with one leg decidedly shorter than the o… https://t.co/OLDD9T0qGS,choz51,"Sydney, Australia",0.0
27,"Clout chasing, hell of a disease brother…",SkyyWorlddd,😶‍🌫️😶‍🌫️,0.0
28,"Approximately 30% of Indians have the fatty liver disease after the age of 40.
Dr. Tom Cherian, Consultant - Liver… https://t.co/tAIhttJLXq",WockhardtHosp,India,-0.30000000000000004
29,Race and Healthcare; Antibiotic Shortage; and Kidney Disease #HealthCare #health via https://t.co/IphRfr8oSG https://t.co/64XIm6r6CK,AmmasNuskhe,,0.0
30,@brahmresnik @FOX9AdamKlepp @RepGosar Looks like Parkinson’s disease.,MSBinCLE,Cleveland Ohio,0.0
31,Jason Lee is late. Simple as that. Clout is a disease.,HaroldCorderral,ALABAMA,-0.15
32,Over someone else’s damn dice game… guns are a disease y’all https://t.co/7KxkposYAg,DanielCrum1,,-0.4
33,"@stanomoto @seanC_1O @mbuzi254 @ShankiAustine Clout is a disease, all artists do that typa shit",Ash_moraa,,0.0
34,"It is highly recommended by the doctors and can be an effective remedy for all #kidneydisorders.
https://t.co/WhNnyB13JJ",kajalAg31813978,,0.38
35,Fatty Liver Diet Cookbook: 400+ Healthy and Flavorful Recipes to Prevent and Reverse the Fatty Liver Disease and Qu… https://t.co/ZNOy6kDjLm,connor87oru,,0.033333333333333326
36,"The Newest Recovery Cardiac Diet Cookbook: Healing Diet Recipes to Reverse Heart Disease &amp; Live Healthy BMJCYUV

https://t.co/p4dIQfp16d",Zachery98N,,0.19545454545454544
37,@RFERL contagious and lethal gazprom manager disease continues.. https://t.co/B1cTBHgUkI,manita41176347,,0.0
38,"@wartranslated Well, at least most of them don't have to worry about mold-induced cancer, tuberculosis or other nas… https://t.co/xSW8qcZiP8",Stortrappe,"Grochów, Warszawa",0.025000000000000005
39,6 slides for how A balanced gradual road to Veganism can get you both a disease free Good health and good looks!… https://t.co/lmpx6RUYPL,thinking_cookie,,0.6
40,Cover Story | Environmental Stress and Cardiovascular Disease - American College of Cardiology… https://t.co/r5QXdTz4Z4,RoccoMontone,"Rome, Italy",0.0
41,"This really is just the most depressing thing to wake up to, you could tell how much she loved playing Setsuna too.… https://t.co/1zG4NugCAy",Neostacia,Wales,0.2
42,"BRO I wasn’t wearing gloves or anything i did wash my hands but what if I catch the disease,,,, ughhhh wthhhhhh",sadia_starplus,The Moon/Karachi,0.0
