,tweets,user,location,polarity
0,@Fellazfanhere @lvrcmin @junminsparks Says or days or you are getting my disease 😭,luv4jinsik,In Hunter's pocket,0.0
1,@PEYAVALI14 So what disease are you fighting,therealgumballl,Namibia,0.0
2,"Topics covered &gt;&gt;&gt;
✅Variety performance
✅Agronomic factors and plant development
✅Recommendations for selected plan… https://t.co/udBjLlL1jf",NDAgExpStation,North Dakota State University,0.0
3,@wonpire and i will never let go of how ugly their fandom name is. it sounds like a disease,fuckHYUNJlN,"he/bun, no they!",0.0
4,@Juliezorways @Jackie_W_0916 @JrQuepu @amberloyse Someday someone you love is going to experience a life-threatenin… https://t.co/EwuSo7rsLc,PrezPelosi,"Douglass Commonwealth, USA",0.5
5,"@KrauthBen @MackayIM I assume he is using the word ""immunity"" broadly enough to encompass immune responses that don… https://t.co/XRnknXvzCS",RidleyDM,"Maryland, USA",0.0
6,@TruthAgape Dr Alice Stockham blamed the “disease model” of pregnancy for the prevalence of abortion in 1885. “[Pre… https://t.co/6tz1QShCYC,CM74256170,,0.0
7,"@AtTheMartins @DiedSuddenly_ Is there no one have a medical acknowedge for citizens?
Minimum, there is 3 body syste… https://t.co/KT4wUT5fqt",partaisompret,"Apelo,Apelo town square",0.0
8,"@ZackBornstein Let me help you understand, the experimental gene therapy everyone took has wrecked havoc on natural… https://t.co/pKaJEs6dh5",distortionloop,,0.1
9,"Some people are more vulnerable to cold weather, including those over 65 years old and those with conditions such a… https://t.co/4aVFWls7U1",NHSSussex,Sussex,-0.1
10,@ugghater @backtolife_2023 It's more likely that endothelial disease and clotting abnormalities were around back then.,dialucrii31,,0.16666666666666666
11,"To propel your national machines. Giving us all the disease, but not the vaccine.",deathconbot,,0.0
12,The Centers for Disease Control and Prevention says mask-wearing is still a good way to prevent the spread of respi… https://t.co/SAnXa8aLp0,WashTimes,"Washington, D.C.",0.7
13,@bourbon8888 @MattBinder think heart disease will probably end up being a bigger issue for you,bump_not,,0.0
14,Poland is still burning tons of coal 😱 🇵🇱 Poland + coal = respiratory disease + global warming,rscook,SFO,0.0
