,tweets,user,location,polarity
0,"ppl in the qrts saying disease , house of cards , or run ... SLEEP WITH ONE EYE OPEN.",btspixy,18 she ! latina mestiza,0.0
1,@arampell @tomaspueyo I'm sorry. I'm not getting into the weeds with you on this. I have read enough and I know mas… https://t.co/qqXHeKyRfh,annavrmac,,-0.25
2,Stanning is a disease https://t.co/gMyR4QkpDU,eniyapendleton,black | she/her | 22,0.0
3,One of former President Carter’s biggest hopes is wiping out an infectious parasitic disease that’s plagued humans… https://t.co/kDHzPJx3dY,thepugnews,USA,0.0
4,One of former President Carter’s biggest hopes is wiping out an infectious parasitic disease that’s plagued humans… https://t.co/NhNKL7ziBB,news_pug,USA,0.0
5,Jimmy Carter said he wanted the last Guinea worm to die before he did. He's very close to reaching that goal. https://t.co/qCOoQgJqXu,jessica_roy,Los Angeles,0.1
6,@chanie_wav no cure for my obsessive love disease :'3 https://t.co/Lb6vRXiPOH,sesfairies,25 | she/they | was hy*nav*re,0.5
7,"@Laura13285576 @catturd2 You needed a dozen vaccines to get into kindergarten, so spare me the false piety. We all… https://t.co/PYpf3CVE67",RaymondMollica,,-0.4000000000000001
8,@Jay_Lee_C Novichuk Disease,TNbirdergal,Blue New England,0.0
9,Not just my disease but until every disease is stopped. https://t.co/0HzIvIXURR,leefurohyg2,"Rome, GA",0.0
10,"@woye1 @mertromat Desperation is a disease, that can't be cured by any doctor. This forlorn look standing out side,… https://t.co/E2nCsrJ5UZ",AEberonwu,,0.0
11,"Malaysia Airlines Flight 17 (MH17/MAS17) was shot down on 17 July 2014, while flying over eastern Ukraine. All 283… https://t.co/ZhrGNDsNtK",touwa65,日本　神奈川,-0.15555555555555559
12,"#RareDisease Fact #2️⃣: Of the 7,000 rare diseases, 72% are #genetic. The good news - research to find treatments a… https://t.co/ZwC11HY1e6",Info4PI,Global PI Village,0.5
13,"@elorraine_ Ah gawd this hits me hard. My sweet pup had a hard time of it from heart disease, and it was not how I'… https://t.co/57L5U2AvIf",fableboyblue,Tepid Peppermint Wonderland,-0.07777777777777779
14,"@StevenSalzberg1 @Forbes Viruses don't cause disease

https://t.co/H2Xa5x2Trd",JamieAA_Again,SW France ,0.0
15,@_shelse_ @1goodtern I've had people think that because I won't die right away putting a little flour in my food is… https://t.co/odIukTeFll,SilverMullarky,United States,0.04910714285714285
16,"I'm talking about how white people can't even go outside into the sunlight without contracting a disease, like, a skin cancer",rapgroupbot,,0.0
17,"On Rare Disease Day, @MedscapeCME &amp; @M4RareDiseases will launch a short video on the importance of understanding ra… https://t.co/hw5Ov7riom",DrImranSheikh,"Rotterdam, The Netherlands.",0.15
18,@tiredoftyranny6 @nsjs1234 It's insane how the medical community gaslights those with Lyme. I have watched my frien… https://t.co/QKsLQ0iqwA,NikkiStStorm,Arizona,-0.5
19,"To know that you do not know is the best. To pretend to know when you do not know is a disease.

~ Aisha
PRIYANKIT X DMF SOON",sabrwon1,🤜🤛,1.0
20,"A popular AI tool was able to answer simple questions about heart disease prevention.
Cleveland Clinic researchers… https://t.co/e1eDitT9Qt",CleClinicNews,"Cleveland, OH",0.3666666666666667
21,FINALLY a fucking wolf chapter after scarlet catches the disease and theyre separated FUCK FCUONLLLL,yeohighlights,,0.0
22,"@MyCompassisGod @mitugoat Believe me, no on earth hates you as much as you hate yourselves. In a country where cann… https://t.co/RIlKnayvXt",MaxIsMad6_,"Axum, M@ssacre",-0.30000000000000004
23,Heart disease study shows hope for stem cell treatment #USANEWS #TrendingNews https://t.co/TqZ6VovFLb,news50023,,0.0
