,tweets,user,location,polarity
0,@STOPHEATHERTIME Dagnabbit then I can’t eat it. If three bites don’t increase my risk of death by heart disease by… https://t.co/9kPfFGs5fU,riceandbeans__,🇩🇪/🇬🇧 they/them/he? ,0.0
1,@mariocosentino7 Horrible disease...more research needed...,BobPetrinec,,-0.25
2,Effect of bovine alpha 1 interferon on bovine herpesvirus type 1-induced respiratory disease https://t.co/FPf83NGaJV,GsaJournals,Albuquerque,0.0
3,"@RealTimers @costareports @billmaher @jaredpolis @RoKhanna @HBO @hbomax Preclinical Alzheimer's disease,mild cognit… https://t.co/gZwIfItpw0",LambertPreston3,,0.3333333333333333
4,@FatAngryBoomer1 @ZackStrength It gets embarrassing now. You start linking youtube videos. The consensus is clear:… https://t.co/dxukbG9DBa,Huge_E87,,0.10000000000000002
5,"b/c #wordsmatter. “It’s time for us to acknowledge that in the modern era, we serve ourselves &amp; those we treat best… https://t.co/K1ZXixFjPG",JaniceTNBCmets,Florida,0.6
6,"Pneumonia is a serious global health problem, and We take World Pneumonia Day as an important opportunity to raise… https://t.co/1FualNsx89",Physioloungemum,"Goregaon West, Mumbai",0.022222222222222237
7,"By walk My father entered to Vijaya Hospital in Vadapalani, Chn to remove stent and low Hemoglobin  but doctor's ca… https://t.co/MKRsudiZ0Q",RadhishK,Chennai,0.0
8,"Since the discussion of the mandatory masking kids in schools has returned, it’s important to observe that disease… https://t.co/A7phBmdIUe",DunedainRanger9,"Tennessee, USA",0.4
9,"@pgerard320 It's also the way forward to bring peace. Imagine if, to survive, you needed your enemy's microbiome. R… https://t.co/Mx11hWR295",SabinehazanMD,United States,0.0
10,"@Massive_Massa @SpencerFernando Oh don't worry, that respect thing is a two way street, a bunch of neurotic cowards… https://t.co/yZLb2UgV6E",DaveKozak7,,0.0
11,"You'd listen to a word this idiot @hubermanlab says? Why not get proper knowledge, science, pain reduction, ⬆️ heal… https://t.co/wJPqeLicrn",MrJosephSmiles,"London and Hertfordshire, Engl",-0.4
12,"4/ … the SPIKE protein, or parts thereof, and SEEM TO PROTECT AGAINST DISEASE BUT NOT AGAINST INFECTION. … 

We agr… https://t.co/3KCGvTHJEY",Quo_vadis_BRD,,0.0
13,#WorldPneumoniaDay is on November 12 and it is dedicated to spreading awareness about the disease. Pneumonia is the… https://t.co/kIWRodIsz4,MedicalNassau,"Garden City, NY",0.0
14,"""There is strong evidence of a protective effect of regular physical against Alzheimer disease risk; however, the d… https://t.co/nBcoKbOh0z",gbiondizoccai,"Rome, Italy",0.14444444444444443
15,@petemorristwit @sophielouisecc They’re dying in their thousands of avian flu. Another disease caused by humans kil… https://t.co/w1XLOviRUb,Jacquieh72,England,0.0
16,🔵 Updates on the Management of Chronic Kidney Disease in Type II Diabetes from Evidence to Practice… https://t.co/Ly3l5iDjVf,dwratti,المملكة العربية السعودية,0.0
17,@AlcadoMkeya @dopey2nd @Don_PerryYon @TheStuartTwins @RYANxLFCx00 @Shin0var @Milan531 @roriano_zw @Football__Tweet… https://t.co/D0Mws150zv,aali2077,,0.0
18,"What about cardio why does everyone say its not enjoyable — 1- Endocrine &amp; Nephrology 
2- Infectious disease &amp; Pulm… https://t.co/ZuUiB0PZzx",Sedra_J,Earth .,-0.25
19,"#SaturdayThoughts
Satlok
Our real home is Satlok, where there is neither birth, nor death, no old age, no sorrows,… https://t.co/Tm8sXeLxUJ",Sandeep29984609,,0.07500000000000001
20,@JanTheMan2010 There’s a disease that’s affecting California crops+drought. Was reading that in next few weeks we w… https://t.co/FJjLroWZGY,BellaLieuGhosty,613,-0.1
