,tweets,user,location,polarity
0,Jin my daughter they have every disease https://t.co/DG0raSOP6y,ESanything,he/she | 17,0.0
1,11 Home Remedies for Fatty Liver Disease https://t.co/Dmc0Mq6xsE #nafld #fattyliver #liverdisease… https://t.co/bDvxY5lFTU,FNAnetwork,Vancouver BC,-0.2
2,@AusraBorean @lindasuejoy @Martyupnorth_2 @MDinCanada I absolutely agree with you. In my career I've worked with ma… https://t.co/ahr5fbvEdc,AnneSEFL,"Florida, USA",0.2
3,@NotWilliamWall2 @TheWildMom @lindsayyywhat @drmwarner I'm sending all my kids with foot and mouth disease to schoo… https://t.co/PUv5wAHFx2,Tracey74993786,"Ottawa, Ontario",0.0
4,"iXW  The disease, or the ending, do you mean?” #反差  #推特刷粉 #女高 https://t.co/ubSZvWoRBF",vinuliverpool1,,-0.3125
5,"I might be ranting on here, but it's true I've been having a very VERY bad day. i visited a close relative of mine… https://t.co/A1MujXGR8K",thzslvt,she/they,-0.18666666666666662
6,For me God is a disease. That's why through disease we can reach God.,corpseviI,no tws,0.0
7,"#ACR22 Philadelphia
Dr Anna Wilding presented study on all cause mortality in a large cohort of ANCA associated vas… https://t.co/xqT2dqzpLG",Vasculitis_Lund,Lund-Sweden,0.21428571428571427
8,Warning as cases of Victorian disease soar in UK – here are the symptoms to look out for https://t.co/8OTlu1sTVA,UsaJaun,,0.0
9,"@Oregonian https://t.co/AAiC9M9DTJ
Murderers sometimes pack their own bullets so who's to say they didn't dose him… https://t.co/D67SFbgqjh",jsghansen,(:)☀️🗽,0.6
10,"I'm back just to say if YOU ARE JIKOOKER UNFOLLOW ME REAL QUICK IDC, hating on taehyung will never make your delusi… https://t.co/mqlGKBvm2q",weakforkths,she/her | 20s,0.25
11,Life is a sexually transmitted disease and the death rate is 100%.,Silver_Zoldyck,NGL - #SDCFams,0.5
12,"Mint hair jungkook singing disease was such a fever dream 😩🔥
https://t.co/kJ91nEZzId",bewithbts,ot7 • s/her • only bts,0.0
13,Sorry to my blue boomer friends but MAGA is very much a boomer disease and the cure is Gen Z.,BlairLorelei,Connecticut,-0.08
14,i have that disease where you fuck up everything good that happens to you,omnionii,,0.7
15,@SrtaBe1 I grew up poor af w a lot of siblings. My mom tried to make everything from scratch bc she thought it was… https://t.co/Mhpi4v0MU4,snide_sally,"Southern Illinois, USA",-0.4
16,"Way to go, #buildings and #furniture that do not cause disease. Building materials without #toxic #chemicals it’s p… https://t.co/YmEQlJDSlH",AnjaLeetz,Germany,0.0
17,@ndugumr Overthinking is a disease fr 🤦🏾‍♂️,thedopeboi250,+250,0.0
18,"Whysner, J: Alchemy of Disease: How Chemicals and Toxins Cause Cancer and Other Illnesses IWIFYUQ… https://t.co/M0phWhzvkI",rl_ucp,,-0.125
19,"@draco_falcon @rich_mustang @midnightriderV2 No....influenza never left, it was renamed covid to back their narrati… https://t.co/g6BHeN1Q2I",christine62773,,0.0
20,@DrKGregorevic Expect for gastro doesn’t give you incurable heart disease,jessica_jnd9,,-0.5
21,"@celemat_ Aswear that question took me off guard, I never expected it in my wildest dream. It was mention examples… https://t.co/YXGPCsPnbG",cherriesherie,"Abuja, Nigeria",0.05
22,stays are a disease https://t.co/JHrAkiM8nt,edtwtgymbro,(24) tw sh-ed-nsfw / anyprns,0.0
23,"When you are battling this disease - you kinda laser focus on ""the little things"" more. I've always been a happy, g… https://t.co/LE14AgLDS3",Phatindacat,Where my Warriors & Raiders R,0.37083333333333335
24,"As we have reported MANY times now, loss of taste and smell are the first signs of Alzheimers and Parkinson's Disea… https://t.co/05Gx1yjwQu",EnemyInAState,,0.375
25,"@EBRheum @RheumNow Its more than that…tubulointerstitial kidney disease, lymph nodes, salivary gland, and hepatobil… https://t.co/kGQydMRsDm",FabioTorressav,"Medellín, Colombia",0.5
26,"@DylanBurns1776 Sadly, since they became MAGA supporters, a couple of my family members have started acting more an… https://t.co/ROffSMzFH7",goonsquadlane,"Los Angeles, CA",0.0
27,Not listening gotta be a disease,Cee4oeTheDJ,"Memphis, TN",0.0
28,@Discord_Lies you ever heard of this funny thing called cardiovascular disease,jessepnkmnlover,hello sadness album cover,0.25
29,"The taupe beams are newly pasted with banners praying for the disease,      #深圳按摩 #深圳spa #深圳               微：yundi9… https://t.co/aejKtVDx1Q",JeanPor73636860,,0.13636363636363635
30,And anyone I know can tell you that I never was a bad person. Never had any issues until he became a disease in my life. COVID-19. Trust me.,WuzAlwaysRight,,-0.6999999999999998
31,@VernonNaidoo242 When foot and mouth disease got a face,leightonfynn16,,0.0
32,And I repeat the #covid #longhaul patients would rather #lie and #die- and kill millions of #lymedisease patients-… https://t.co/DLBgSbl1y4,InsaneLymeBrain,Texas,0.0
33,@PeterSweden7 They don't need to we know from official pfizer sources that it never prevented from infection or fro… https://t.co/NYqrW0xhwB,Slypher369,DAUERSATIRESENDUNG,0.0
34,Further optimization and adjustment of Chinese quarantine measures can't be ruled out as #COVID19 is continuing to… https://t.co/B80WT9E10Y,globaltimesnews,"Beijing, China",0.0
35,"@alina_i_robello @comkev8 @gnosticmilf Really? How does it prevent disease? Does this work for guys, too?",Shmarya,"Minnesota, USA",0.2
36,"A recounting of just one of many decisions by CJI Lalit that raise an unholy stink 🤢🤢🤢. 

He's just a symptom of th… https://t.co/GOur8Ya1jl",nevastopxplorin,Bangalore/Bombay,0.5
37,@rdsathene @RnaudBertrand If the U.S. controlled the Western block there wouldn't be bickering/backsliding on criti… https://t.co/582I7JJmFi,jadenmiles,,0.0
38,"@Shelly15208 @ericareport It’s going to take years to recover.We All must work together to rebuild trust issues,sec… https://t.co/SBCkle5xVB",SueKirk21641054,,-0.1
39,@sammy4723 Advocate for indoor and outdoor air quality so we can stop creating and spreading disease.,_Justice4Always,"New York, USA",0.0
40,"@Moms4Liberty Your parental right to allow your kid to catch an infectious disease, does not supersede my parental… https://t.co/bT2Mb5GP6M",MinorCultFigure,,0.2857142857142857
41,DETECT: Feature extraction method for disease trajectory modeling  https://t.co/mnsaaPJGpQ #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.0
42,Malaria is a life-threatening disease. It's typically transmitted through the bite of an infected Anopheles mosquit… https://t.co/7LYWdIAg6t,HealthZA,South Africa,-0.16666666666666666
43,@JustinTrudeau @melaniejoly @mary_ng Your a disease to Canada.,PanosChristou11,,0.0
44,"Zoë, jealousy is a disease, get well soon   #eenjaarvanjeleven",Rooslieve,,0.0
45,@tito_mboweni Please don’t go and interfere in Zambian affairs they pretty organised there I’d hate the cANCer disease to infect them,AngelaLiesenbe2,,-0.275
46,"A lack of disease control and prevention is about to bite us in the ass.

I can't understand how allowing this is c… https://t.co/YnSP6yCLz6",mykill,"HSV, AL",0.0
47,"@ZherkaOfficial Yo you know what actually crazy, almsot every disease was just suddenly here?? Like wtf! Back in th… https://t.co/YA4CwPJsqs",AstroJello,Andromeda ,-0.19999999999999998
48,girls who are insecure are a disease she’s hot asf https://t.co/zAPXqeNijB,jarethecatgod,purgatory,-0.125
49,"Cashews are rich in carotenoids and polyphenols, two categories of antioxidants that may help reduce inflammation a… https://t.co/WXMHFhy7OW",Expogsind,"Noida, India",0.375
50,@xodee876 You better get some garlic and ginger to keep you company. Dem two plus ample rest will fight off any disease.,kafikareem,Trinidad and Tobago,0.5
