,tweets,user,location,polarity
0,One of the worst periods in dealing with a contagious disease. https://t.co/VRCssssN4p,luzen720,,-1.0
1,"“Treatment for dementia is extremely limited, so identifying modifiable risk and protective factors over the life c… https://t.co/FgFnTvHD4d",bettycjung,United States,-0.07142857142857142
2,"I think my missing is a disease that cannot be cured for a long time 
#八月未央 #唐安琪 #试探 https://t.co/gQfudsptN5",wahyudewantoro1,,-0.125
3,"@DAJensen07 @BadLegalTakes HIPAA only covers healthcare providers and other related professionals.

If Joe Shmoe fi… https://t.co/6Au9SeCvbs",MurrayGothbard,,-0.041666666666666664
4,"Has anyone listened to the Jardiance commercials!
So damned stupid THERE IS NO SUCH THING AS A TOUCH OF DIABETES! I… https://t.co/39BJSX5dzu",Mouser33943163,"Newark, CA",0.0
5,When you no longer have to worry about where your water will come from and if it will carry a harmful disease – you… https://t.co/ezrdlAaXMg,28Bold,"Augusta, GA",0.0
6,"@Tiller56 RIP Michelle. Our father in law passed away last month to the same disease.
My thoughts and prayers to you and your family",br123474,Virginia ,0.0
7,Being demoralised and adopting victim mentality without even realising it is the biggest disease these days. When y… https://t.co/WL5whiYzKG,Coach_Mantas,,-0.07500000000000001
8,"@markoftheD No. That’s called someone that has researched every disease and all are caused by toxicity! Filth, poor… https://t.co/sKVLpINFDW",KateShemirani,,-0.4
9,@ButHisEmails @jsm2334 @devin_ass @IanCopeland5 They do fail to adhere to the scientific method. They first have to… https://t.co/BqK65NCKuR,PeaceLillie33,,-0.125
10,"@OEFvetted To Heart disease, Diabeetus, and Hypertension?? https://t.co/cDz1siQdEz",KBg20811,AZ,0.0
11,@Natonate84 @gorilla_quantum @Victorshi2020 The quote is “help prevent severe Covid-19 disease from developing in a… https://t.co/73w6vJfgwj,bibebananajam,,0.0
12,@omoelerinjare @belly112 No be healing be this na disease 🦠 many of go get BP come May29,ibrahimNuhu9,"Abuja, Nigeria",0.5
13,@theorypoppins Today we lost a main vocal to the actress disease,toosified,21,0.16666666666666666
14,"You know that tik tok audio ""The next time somebody tells you, the government wouldn't do that, oh yes they would""… https://t.co/Nl9NK3FkgS",eiryngs,"Maryland, USA",0.0
15,"@newt50 I do yes.  Mr. Crohn's disease sucks lately.  Thank you, Sally.🙂🫂❤️",CarrieAnnG1,"Maryland, USA",-0.3
16,"@elonmusk Peter A McCullough MD MPH™
@P_McCulloughMD
No safety testing for cumulative toxicity with serial injectio… https://t.co/h4U8Dd4rMp",StossStefan,,0.0
