,tweets,user,location,polarity
0,"@elonmusk @JDuncan1987 @PeterDiamandis Hi Elon, please look into getting a Heart Scan. Also known as Coronary Arter… https://t.co/cGb4bNYp25",HE_is_coming_37,,0.0
1,Life is sexually transmitted disease and mortality rate is one hundred percent 🫠,harsh_778,"Vododara, India",0.5
2,"Special thanks to the altruistic individuals at risk of prion diseases that attended annually, some for over 10 yea… https://t.co/7NCJJLTW1N",smead2,London and Ivinghoe Aston,0.2785714285714286
3,@matt_mattychaps @DalotBall @PolitlcsUK @MrHarryCole One was for a disease which we were all worried about killing… https://t.co/6XicG1SoKz,Jacob_bell21,,0.0
4,"Dr. Naïma Moustaïd-Moussa, @TTUCOHS, researches obesity and its effects on inflammation and chronic disease.

Read… https://t.co/5aNlzot1Jx",APLU_BHHS,"Washington, DC",0.0
5,"""Three years ago I published an opinion piece.... It pointed out the danger that in the corona crisis, the remedy c… https://t.co/XJ5ylMMUhp",adkieb,,0.0
6,@dtnoorkhan Youthiology is such an obnoxious disease that has no cure except to crush them who are suffering from i… https://t.co/n5Y4iwedhp,NaeemAkhtarMal2,,0.0
7,"Soft-hearted is a disease, but you is life． https://t.co/Cvm7rSCEMq",ElaEliEloKDI,,0.1
8,Get on the bus and listen to this podcast with @broomedocs talking about biliary ultrasound in the ED (BUSED) study… https://t.co/fFjohDa3rs,TheSGEM,Canada,0.0
9,It’s defo a disease now he’s got that socialmediaism smh 🤦🏾‍♂️ https://t.co/0w4MO12NZy,MrNilucian,"London, England",0.0
10,@jasonblu @CyrionF @haveyounofaith @ChidiNwatu @RonFilipkowski Why is gun deaths the number one cause? Couldn't pos… https://t.co/h58BUr9XDV,alex08623455,,0.0
11,"@stiletoprincess Well into dementia and Alzheimer’s disease is close at hand ! I watched it happen to my wife, and… https://t.co/NAMrh2eYnS",Salvo1Tm,"Massachusetts, USA",0.0
12,"News coverage of the recent identification of a novel autoinfammatory syndrome: ""LAVLI""
-link to the study within… https://t.co/zRsdHbToUa",Primary_Immune,"Haifa, Israel",0.0
13,"2023-03-29 03:20:07
😅😌😀😄🤏
Stuff third shoulder administration put.
I #大连 think my missing is a disease that cannot… https://t.co/Jfmj2sO38p",hendeldereny1,,-0.1
