,tweets,user,location,polarity
0,Imbalances in the gut microbiome have also been identified in #Lyme disease. Better understanding the connection be… https://t.co/BhHbVEa1Nq,NancyNDougherty,Boston,0.5
1,More than a million dollars has been allocated by @GovCanHealth and @HeartFDN to create a cardiovascular disease pr… https://t.co/AdQVpocAah,HeartInstitute,"Ottawa, Ontario (Canada)",0.5
2,"Among pediatric patients w/ cardiac disease who are at risk for thromboembolism, edoxaban is an appropriate alterna… https://t.co/3pBwe7wgUK",ACCmediacenter,"Washington, DC",0.225
3,"@CarltonPalmer It truly is a horrible disease, hope you enjoyed lunch..",DerekMaher18,,-0.25
4,/1Y7- Cancer is a deadly disease.       #朝阳  #乌兰察布   #衡水  https://t.co/cVWIZYvFAt,Raj123Vivek,,-0.2
5,+:a12 Cancer is a deadly disease.       #崇左  #佛山  #衡阳 https://t.co/Fc0PV6IHuf,EgesaFredrick,,-0.2
6,@RonFancy @RepMTG .. kill us with manipulated disease. Wake tf up.,GoodwinCyn,,0.0
7,@LeftismForU I dropped an entire friend group of people who acted like this a few years ago and my life became inst… https://t.co/4Ms8j79Osv,Vox_Oculi,Occipital Lobe,-0.1
8,"@OwenJones84 It's the latest symptom of a decade long disease. A fungal infection that results in ugly pustules, bo… https://t.co/xwyRFI0SYL",Steve_J_I,Welwyn Garden City,0.225
9,@pollsstar @TheChiefNerd @FLastrade Polio (a range of symptoms just like Autism is a range of symptoms) was caused… https://t.co/Zx09yFue9P,EfendiMichelle,"Florida, USA",0.0
10,@MsLucilleT @KimDotcom I believe it. They give livestock antibiotics to ensure their health in such poor hygiene co… https://t.co/cPahJSujI2,MarauderMag,The Abyss,-0.2
11,@TCTWTS @DC_Draino @RepNancyMace I am one of those who regret taking the shots.  I took the two Moderna shots and d… https://t.co/ZSdjE63Vg4,JeffP_in_Oregon,,0.0
12,"@PeachCleeMD1621 @OGdukeneurosurg It took me a sec to realize by front they meant this is the top of the skull, the… https://t.co/Pwr2hUBhUV",Bier_Automata,"Chicago, IL",0.2
13,There are choices you can make in your daily life to significantly reduce your risk factors for developing heart di… https://t.co/AxiQVZ3Jis,CityMD,"NY, NJ",0.1875
14,@hotmelanie1 @tumininubizzle Foolishness is a disease. Seek help,isabel_igwe,United States,0.0
15,"Feb 9: St. Apollonia of Alexandria, Virgin, Martyr, is the patron of dentists, and is invoked against tooth disease… https://t.co/uANRElchvx",fighthefall,,0.0
16,Great study looking at how dietary fat can HELP the outcomes of heart disease https://t.co/yTA8o3J8gX,KetosisRyan,,0.8
17,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kP4HDfkkD7,AlabamaMinds,Alabama,0.0
18,"@Brink_Thinker Ten... Seven because of celiac disease and food allergies. Three pure disgust. No liver, no eggplant and no raisins.🤢🤮",Charlie_177101,,0.10714285714285714
