,tweets,user,location,polarity
0,"To read the full article, visit https://t.co/ts704MMNhF!

#indianschools #news #newsupdate #newspaper #dailynews… https://t.co/Fn2M5a9EPW",_newzpepper,,0.35
1,@ritafields_ Exactly. They reinforce each other's lust for violence. It's a very contagious disease.,StephanieMandi5,,0.225
2,rv|Ez Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/clNSMMaLMo,Jb3Anne,,-0.2
3,"@Manekagandhibjp Hello ma'am.
I request you to stop an animal experiments going on in many medical Colleges.
These… https://t.co/ntdFVZxWmB",amruta_giri,"Nagpur, India",0.25
4,"@wopizza it is very possible that man could have an autoimmune disease.

many things are possible.

good for you fo… https://t.co/kD6yC1b4m5",signal_is,Canada,0.3
5,@HeathenOnEarth_ It looks like Parkinson’s disease. The movements are called Dyskinesia and they have no control ov… https://t.co/wuB4S5NPUF,theratchedrn,,0.0
6,"@MatthewVilter @Plutoburns from my understanding existentialism is like ""there is no inherent meaning, so you have… https://t.co/7DXOQag2di",easygantor,,0.0
7,"INTENSE CARDIO 🏃🏽‍♂️🚴🏽‍♀️
Aerobic exercise helps reduce the risk of many conditions, including obesity, heart disea… https://t.co/l5eUmk8gn0",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.35
8,"@almukreem No, you need medication to cure depression alongside prayers. Depression is not the only disease with du… https://t.co/S1NKfC7FBw",S_taofiqoh,"Lagos, Nigeria",0.0
9,Uganda is the first to consider governance  of gene therapy for previous intractable diseases such as HIV and sickl… https://t.co/Ilk99H05Pr,andrewkiggundu,Kampala,0.02777777777777778
10,"I noticed no big SLAP at the Oscars this year so nobody is talking about them.
🤣🤣 wokeness is a disease!",big_monkeyball,,0.0
11,@joncoopertweets FUN FACT: If Biden resigns because of his Alzheimer’s disease he’ll be the FIRST President to resi… https://t.co/vHh07N2yGH,Marylandmike4,,0.275
12,/WOsE Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Jz7xrt6SVU,Faker3461,,-0.2
13,"I am an an extremely outdated institution perpetuating the societal disease of #entertainmentia, so I identify as #oscar",statisticool1,United States,-0.4000000000000001
