,tweets,user,location,polarity
0,"Applications closing soon! ⌛️

@LSHTM are #hiring a Research Fellow in health economics to support two projects foc… https://t.co/HfNshBIIR3",LSHTM_GHECO,"London, England",0.0
1,".Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sig… https://t.co/1MTZTWWqdj",soldier_777,,-0.23750000000000002
2,"American guitarist Jeff Cook had Parkinson’s disease, a long-term degenerative disorder of the central nervous syst… https://t.co/BCBMCpwaVg",EqualiSource,,-0.016666666666666666
3,"19 Years Ago the Australian Government Imposed $100k Fines on Anyone Who Claimed that MASKS PREVENT DISEASE SPREAD🤔

https://t.co/K8mGcsGgKC",FrankPloegman,,0.0
4,@MasculineTheory Fasting in general has many benefits. Starve the cancer!! Cancer is a first world disease for a reason.,SAUUL11,,0.26666666666666666
5,Diabetic kidney disease or commonly referred term as diabetic nephropathy is one of the long-term sequelae of diabe… https://t.co/smnDwXcpsL,ndtv_doctor,,-0.175
6,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
7,@hapa_girl33 @ChefLady4JC @DiamondandSilk She bragged everyday about not being vaccinated. She was a pig who had he… https://t.co/gQXn31qitT,fore_putt,"Mesa, AZ",-0.2
8,"@ProfKarolSikora My mom is a health freak, always had an impeccable diet and exercise regimen, AND STILL DEVELOPED… https://t.co/1WKBj3tyH8",SexyBurlapSack,,0.425
9,"New figures show stroke rates in Scotland are a third higher than in other parts of the UK.

The Stroke Association… https://t.co/SvFxELae09",CentralFMNews,Forth Valley,0.06534090909090909
10,Also whenever something like this comes out people start talking about another disease which I deeply dislike learn… https://t.co/uIOrZittOJ,KeyTryer,Costa Rica,0.0
11,"There are five (5) distinct types of blood genotype. They are  AA, AS, AC, SS, and SC. While the first 2 pairs (AA… https://t.co/D0vlw5VQui",vagina_care,"Lagos, Nigeria",0.275
12,"""After 2 great ESVS Masterclass sessions I hope you are looking forward to the third session on peripheral arterial… https://t.co/DvQkPUc3UW",ESVSmembership,"Bordeaux, France",0.4
13,i love my baby so much 🥺🥺🖤🖤 diagnosed sleepy disease….certified cutie….,bwcassidy,"twenty-eight • gay
he/they • non-binary
cowboy and bear enthusiast
i: typohime",0.35
14,@OpenAIChat_BOT Can hydrogen therapy Benefit  the Parkinson disease?,tnd666888,,0.0
15,Pleased and honored to have been invited to participate in Grand Rounds on Neurotoxicology: Heavy Metals and Parkin… https://t.co/YVb0DYBThE,Neurotoxicant,"Mendon, VT",0.26666666666666666
16,@untoAugustus @NovakEldar Heather O'Rourke died of what is known as an impaction in the colon which should have bee… https://t.co/c0m6OZuheW,TelepathicBunny,,0.0
17,@CLeniata (1) Prove It. Even the most deadly kind of bacteria like coxxie which is directly bred by US Government (… https://t.co/epqzEbe5FG,SepteusT,Technoligarchy of America,0.4000000000000001
18,@ClownWorld_ Does she know that obesity is a disease? https://t.co/8kGCBDI1Wm,GreenYsApe,,0.0
19,"Given the dramatic climb in deaths associated with non-communicable diseases, especially heart disease and cancer,… https://t.co/2eVdJw37qq",risingsunonline,Durban,-0.21666666666666665
20,@OurKiota @dsw 1.its protect both  the mother and the child  from infectious disease so that a mother can deliver a… https://t.co/ko2S4RJJwj,JadenPrince11,"Mombasa, Kenya",0.0
21,argument vessel produce comfort hair disease sugar meal comparison mother taste scale,spongebobopium,,0.0
22,@newscientist Disease !!??? What about a polluted environment??,Atweeter02,Uk,0.0
23,Ligma is such a terrible disease why has nobody cured it,threebulecars,"Michigan, USA",-0.5
24,"@ProfKarolSikora Which is why some people can eat like garbage and never develop diabetes, while others develop it… https://t.co/dS31mvwQh8",SexyBurlapSack,,0.0
25,@SpacePirate144 A very nasty disease!,Ony1912,Down Under,-1.0
26,@RatthewTHealy No one wants to violently suck you off when yours carrying disease from eating raw meat &amp; sucking ot… https://t.co/rXmd4g8wTo,LiquidLo,"Iowa, USA",-0.276923076923077
