,tweets,user,location,polarity
0,@dan_nyagah Sycophancy is a curable disease. Someday you will be cured.,Kasamba77,"Nairobi, Kenya",0.0
1,@Jonathansegal85 @IBDimmunology @ibdtweets @GNTPak @KamaniLubna @DrNazishbutt @jalpa_devi @IBDMD @ibddoctor… https://t.co/owa7kDPIZP,drkeithsiau,"Cornwall, United Kingdom",0.0
2,"link: https://t.co/IXun1PVz0A
📰🔥 
 The doctor who ate feces to unravel a disease  ...
#news #short #shortnews… https://t.co/EuAMqtYk36",ToysAndGames13,,0.0
3,"@Based_Sam @VonRuhmTV @BrotiGupta @michaeljknowles @RollingStone Only an ideology. ""Trans"" people aren't their dise… https://t.co/XwntGbfJSz",UrMomsFavBaller,,0.0
4,"He explained Meditation, with a guided session, including correct posture, preliminary breathing exercises, an affi… https://t.co/sUCEYP9Fly",vijaiksharma4,"Jaipur, India",0.0
5,@d0u6s @GunOwners I'm guessing hamburgers are their next play. Heart disease is one of the leading causes of death… https://t.co/gpSY7www3c,Mike_Garrison_,,0.0
6,"@ogdegenerate My wolf syndrome is a terrible disease

(That I also suffer from 😶 )",drosera626,,-1.0
7,@NTarnopolsky Are they flushing out the disease known as Zionist ?,AshleyJ77120033,"London, England",0.0
8,"@AEcho13 @MarshallJames88 @mtaibbi A complicated new disease caused fear and uncertainty. 
We wanted definite answe… https://t.co/abO1qA0ipU",bart_e_anderson,"Palo Alto, CA",-0.12121212121212122
9,"They’ve been killing people in maskless UK hospitals for ages.

All that “I ❤️ the NHS” branding… I hate the NHS.… https://t.co/aKJyRo00gc",SaliWho,United Kingdom,-0.8
10,"@instablog9ja Dat olosho wey turn slim overnight..be lyk sey she carry disease wey make her dey slim, ehekon cover… https://t.co/KwUJn5rv3g",Brianybooffici1,Nigeria,0.0
11,cults are a fucking disease they should ban them ffs,lovewaev,20 she/they | unlabeled,0.0
12,"@chuggaaconroy I know this has nothing to do w/ covid, but just beware of Brazilian Beef... Mad Cow Disease has made a resurgence.",P5SJoker,,-0.37916666666666665
13,@FredAboutTown @KidneyBCY @GlobalBC @sophielui Thanks so much for giving your time to help fight kidney disease! So appreciated!,cazzylondon,,0.20000000000000004
14,@Onorpik Sycophancy is a disease. Curable though.,Kasamba77,"Nairobi, Kenya",0.0
15,"@elonmusk @mkapor @TheRealFreada @CommunityNotes A good doctor treats the disease, but the great doctor treats the… https://t.co/izB1iECWVc",MaudeKn31207932,,0.75
16,"@Dwriteway Ignorant is a deathly disease 🥵

Many knows the truth but chose to do the opposite...

Whatsoever you gi… https://t.co/G62U2cax6k",Nashj222,,0.25
17,"@Osama_otero @Osama_otero  hii ndo inakuanga the end stage of simping. Plus what they call ONEITIS, it's a killer d… https://t.co/i060WRVo3P",SamGache1,"Muranga, Kenya",0.0
18,"@dpurdy800m @WarMonitors I make $25k so actually more than you, and my rent is $300 a month and I don't risk bankru… https://t.co/VuvBFPeJtr",pizdoboldestroy,"Langley, Serbia",0.5
19,"This @worldkidneyday let’s urge the policy makers to include pts with kidney disease in the preparedness plan! 📢

A… https://t.co/5zMKqPiYaI",isn_india,"New Delhi, India",0.0
20,"@davidsvarrer @RWMaloneMD @Johnincarlisle Covid-19 vaccines, what the hell are you thinking?  You are admitting pre… https://t.co/3yGqXJdjdx",Scottishgal64,,0.0
