,tweets,user,location,polarity
0,@chantz_y Mask mandates have proven to be ineffective.  It is theater at best.  Covid is an endemic disease that wi… https://t.co/8F09JCLSrH,Marco_bartender,"Newport Beach, CA",1.0
1,"@michaelmina_lab In general, I do agree that T cells are important for disease prevention. In the specific case of… https://t.co/NHuhgtOGfF",arijitchakrav,Lexington MA/ Bethesda MD,0.15000000000000002
2,"@USBornNRaised Even if the covid vaccines did prevent disease, don't do it.  No long term studies.  99.997% surviva… https://t.co/MOQMlDZUnO",GetBasedNow,,0.025
3,@freezeomelette FOOT AND MOUTH DISEASE,ab_alvaz,,0.0
4,"@Jkyla14 @backseetBETTY ""The Centers for Disease Control and Prevention says black women have the highest rates of… https://t.co/ekVPxOp5nb",trelampard8,,-0.16666666666666666
5,"He was not in my shoes 
He is short, and he looks like the old man the same disease also. God spared me enough.
He is after revenge, oh oh.",alixpaul13,42 Benedict st Norwalk CT 0685,0.025
6,World Tuberculosis Day: WHO launches initiative to combat the deadly disease https://t.co/IERZ3SH2bo,RoyzFitness,United States,-0.2
7,Kawasaki Disease and Multisystem Inflammatory Syndrome in Children: common inflammatory pathways of two distinct di… https://t.co/yYI1TIFasu,hiromimatsumo15,,0.0
8,"Mumps is a contagious disease caused by a virus and can happen at any time of the year, but often occur during summ… https://t.co/b7caYgDnUH",CathayDrug,National Capital Region,0.0
9,Bring an over thinker can start feel like a disease …,rachael_gyasi,,0.0
10,@KarenStrine3 @susanLanglois15 @tmprowell Very sad.  This disease has been so hurtful!,MongoManChild,Secret rebel base. ,-0.65
11,"@BettyDavisEyess @CHolmeseth @DocAhmadMalik In light of obvious corrupt circumstances, anyone who actually follows… https://t.co/NllfNcIYn0",AliceeEricaa,,-0.024999999999999994
12,"@FrancineCherch1 @TheParasiteGuy It’s not gay man disease,it’s gain of function it’s laced in all jabbies,noir town… https://t.co/8j6tf94uLW",tickityboo2,,0.0
13,@Bb___Bri She gon get a flesh eating disease fucking around casinos are so dirty,BruceAllmiighty,"Everywhere, your never there ",-0.6
14,@hnbnist PLEASEE boys planet disease for real,jeonghyns,20 she/her,0.2
15,@lucien493390861 @Nino_Gaggi_ @EFF_Cape_Metro Stupidity is a disease that is growing rapidly in South Africa. When… https://t.co/B8NhTB2wzZ,TladiNtate,,-0.6
16,"I attract empathy, the disease, not the esteem.",fragilisticly,Socialist Spain,0.0
17,"""Fat people need to go outside and be more active."" 

Heavier people: *go outside* 

""Omg stop! Heavier people exis… https://t.co/dNDO78yZBZ",narwhaldevil95,,0.09166666666666667
18,@giantasteroid24 @theblackspiderm This lady had a disease.,Shirley61000171,"Winston-Salem, NC",0.0
19,"@Michell87463246 @TimBatt55 In fairness, I understand his frustration.  I feel it too.  Before the vax injured were… https://t.co/OxqDANE34n",QNTistheKEY,"New York, USA",0.0
20,@ForgiatoBlow47 I had COVID in January. It was the weirdest disease I've ever experienced. It was not extreme upper… https://t.co/mYEzpgLtcR,MintzWade,,0.28750000000000003
21,@susanbeeha @NorahMa20412961 Molnupiravir is the other EUA treatment for COVID. It's what doctors turn to when a pt has renal disease.,BassoonYsu,"Ohio, USA",-0.125
22,"@EttiSpygh Kinda funny too when you think about it, because he has no real basis for women to treat him any better.… https://t.co/UQSP16nzTP",BornAnime_N101,L.M.,0.21666666666666667
23,"went on a little 1 mile ruck march today. first half was fine, body started to utterly reject it in the second half… https://t.co/5iwF95IEPx",Flutastica,,0.020833333333333336
24,@jordanbpeterson Scary that so many econ illterates hav a vote. Tru loves them as he has the same disease.....,AnneRob92970528,,0.0
25,"@DBDouble @markhoro @shvogt @joannamoncrieff ""The person who takes medicine must recover twice, once from the disea… https://t.co/jVCxT4gxgE",Altostrata,"San Francisco, CA",0.0
26,"@nut_history The disease may break him down but his spirit, tenacity, and love for his teammates will never dictate! Long live Mongo! 🙏",quietd39,"Houston, TX",0.1077020202020202
27,Residents from ice factory ln and bazar cross ln are suffering from 🦟 bites &amp; unable to sleep ppl are urinating in… https://t.co/KkGgEjpC1g,Mumbai_info1,,-0.25
28,"Chances are you know someone with #endometriosis, a disease that affects about 200 million people worldwide. Inspir… https://t.co/0xEtelfs0N",juliesmithschne,"Brooklyn, NY",0.0
