,tweets,user,location,polarity
0,The role of wrist-worn technology in the management of Parkinson’s disease in daily life: A narrative review… https://t.co/f8bFomkCQC,BDALab_,Česká republika,0.0
1,"@DrLoupis And Bill Gates wants that total down to 500,000 humans. He pitched the plan he has to the Joint Chiefs of… https://t.co/p9CDiziFIm",centauri73,4.3 lightyears away ,0.014814814814814808
2,"Anxiety’s a fucking disease; it’s tormenting my every thought
There’s nothing left of me I spend my life begging on… https://t.co/8luI0R7owX",ACMEBricks,Australia,0.0
3,"It looks at the overall cost to Iraq’s development that were imposed by Saddam’s rule, its wars from 1980 to 2003,… https://t.co/ghsjXeE3MC",MahmoodBaban2,Iraq,0.0
4,"It also, however, examines Iraq’s history of failed nation-building: the legacy of Saddam Hussein, the cost to Iraq… https://t.co/1KFB8mkAdJ",MahmoodBaban2,Iraq,-0.5
5,This analysis is the first draft of a working paper that examines the causes and consequences of these failures in… https://t.co/9AVHdZHy0L,MahmoodBaban2,Iraq,0.25
6,"@CygneIctis Only fruits?? There also a disease that have ""berries"" in its name.. 
It calls Berries-Berries.. Lack o… https://t.co/QamE7yoPT7",kidsx_cyber,Underworld,0.0
7,"🚨Communicable disease threats report, 23-29 April 2023, week 17 https://t.co/BSPI4bFt8d",SamcMicro,Asturias,0.0
8,"Epidemiology of sarcopenia: prevalence, risk factors, and consequences. S Yuan &amp; SC Larsson Metabolism 11 Mar 2023… https://t.co/Yjw4LXJ5qf",Osteoporosis_NL,Netherlands,0.0
9,AmerisourceBergen will support the distribution of h2o's Apple Watch-enabled prescription digital therapeutic for P… https://t.co/YMi7tgt33X,Gryphon41737021,Suomi,0.0
10,@spirit_llama Just the medical misinformation that's been directed by government for political gain has caused more… https://t.co/m5QXdQnxi4,mass_distract,"Whiskey Dick Mountain, WA",0.16666666666666666
11,"Conservatives are once again whipping themselves up into a frenzy over immigrants ""carrying disease"" into the count… https://t.co/pQchTyHWVL",ROBOT120807,,0.0
12,"Yonder a dark angel descending
from out of an electric obsidian thunderhead;
in every Life she touches, the Chaos &amp;… https://t.co/c5e7U1Q48v",MightyNeck,"South Parkdale, Toronto",-0.15
13,@districtdenji u got that uhhh HATER DISEASE,seoIacat,she her | black | 20,0.0
14,"Breath is life, but for those with asthma, it's a constant struggle. On this World Asthma Day, let's raise awarenes… https://t.co/W1j25O2mUN",medicalgyaan, India,0.0
15,Sarcopenia in youth. Han Na Jung et al. Metabolism 18 Apr 2023 https://t.co/G4zujWNNwO  …age-dependent effects of t… https://t.co/3g30I9nEV3,Osteoporosis_NL,Netherlands,0.0
16,@Ojoyd I'm blessed to not have liver disease but I do have a fatty part of it. He said I'd be okay if I just stopped drinking,JoeyBautista999,"Brookfield, IL",0.15
17,@KingsHeights718 @titter42069 @crazyclipsonly Fully yeah just like how the Africans invented slavery and sold their… https://t.co/W35h330wlR,0bGloats,,0.0
18,"🇦🇺Cases of meningococcal in SA rise as man in 20s hospitalised

A young Adelaide man is in hospital with the potent… https://t.co/RBXZ7GIoNg",KatePri14608408,"Western Australia, Australia",0.3
19,HATE HATE THIS DISEASE - It’s the worst and doesn’t leave you alone uff https://t.co/5pe0XideVC,WardaDotDot,Pakistan,-0.8666666666666667
20,We have a fun opportunity to do an interdisciplinary PhD developing quantitive medical imaging methods using low-fi… https://t.co/Ljg82LeGLK,IvorSimpson4,"Brighton, UK",0.09999999999999999
21,@2StefanMoore Sooo sorry  one of my sister’s gone thru this terrible life sucking disease. BRAIN,katieva62191957,"Philadelphia, PA",-0.75
22,@chuck_buhr @david_r_morgan Well the “experts” are saying it is fine to be repeatedly infected with a virus that is… https://t.co/mSTbrwGeNC,ProHealth4MyKid,,0.4166666666666667
23,"With increasing air pollution, the cases of asthma disease are increasing day by day. Saint Gurmeet Ram Rahim Ji in… https://t.co/FFV36rt3h7",IshaAro34937134,,0.0
24,@OliLondonTV Oh look it’s the rainbow alphabet disease spreading freakazoid Dylan “Is-A-Man” Mulberry,DodgyDanAndrews,PeoplesRepublicofVicHina,0.0
25,AFRICAN DISEASE https://t.co/tD3T0Xu3Ln,tungewike,USA,0.0
26,"@oulosP They are those people who have a legit father, the Hindus but are looking for a illegit father to justify t… https://t.co/CokYScRZfw",Bhabaniz,,0.0
27,"@DALupton Sounds like your suffering from the effects of prolonged mask wearing, Sadly your influencing gullible pe… https://t.co/B90qgyAsi9",AllenMcleish,,-0.5
28,@Delvis234 It’s a disease,IGTrippy,"Lagos, Nigeria",0.0
