,tweets,user,location,polarity
0,@semodough @ej23ny I see application for ALVELESTAT in other lung disease as many chronic lung patients have second… https://t.co/QZFe8AF9R1,Raddinero,"California, USA",0.125
1,Hijacking our cells' enzymes to eliminate disease-causing proteins https://t.co/KyHwXBg9N1 /via @physorg_com https://t.co/JperWattBA,iNaor,The ☁,0.0
2,New Blood Test Detects Alzheimer’s Disease 3.5 Years Before Clinical Diagnosis via /r/technology https://t.co/pE1paLOnBw,alexa__jay,"New Jersey, USA",0.13636363636363635
3,@PhilstarNews who cares anymore? covid has been relegated to a flu-like disease. whoever is still pushing this narr… https://t.co/1cnAkROqvF,keljavines,,0.0
4,@Mr_Alshammeri @stillgray A disease easily controlled and preventable.,CausticChicken,"San Francisco, CA",0.43333333333333335
5,"@neginsh We have learned to hate all traitors, and there is no disease that spit on more than treachery.… https://t.co/1x0UGfdbPI",angela_berri,Planet Earth,-0.15000000000000002
6,if anyone needs me i’m deteriorating on the couch while thinking about how i’m gonna navigate this autoimmune disea… https://t.co/RANk2LqbdU,rachelxx7_,,0.0
7,@realstewpeters The medical profession and scientific community are correct. COVID is a multi-organ multi-system di… https://t.co/deq1tMXI9w,Mary30776604,,0.0
8,"PS While I haven't time for a point-by-point analysis of AB's post, I will say that his primary missteps are claimi… https://t.co/MyfaVP4W3f",buzzhollandermd,Waimea,0.4
9,"@midnightriderV2 @JustinTrudeau Well, thinking lawyer advice taken. Stay away from JTD - Justin Trudeau Disease.",SCUBA____,"British Columbia, Canada",0.0
10,@PolitiCorey_ @JaxxonUrquhart @sneako well wouldn’t that go for every disease? seems like they’re just spreading pr… https://t.co/Ozc2YGzRvw,MC45927,,0.0
11,"@JohnHMcCallum1 @johnpavlovitz Well, you're close. It actually means I don't take YOU seriously, but I'm trying to… https://t.co/crFO3v1sPi",JayRogers24,,-0.16666666666666666
12,"Looking for some help , healthbot might be able to help, a solution to periodontal disease, before getting teeth pulled??",Hoshist90797420,"Rhode Island, USA",0.5
13,"@Jeremyo74004377 @GeorgeTakei Just backing you up, Georgie had SMD, selective memory disease 🦠 lol",JohnDonBringit,,0.8
14,@VigilantFox @delbigtree I had a horrible reaction to the pertussis vaccine as a child. Years later developed an aw… https://t.co/mIcVgh33Gy,ZelenskiJessica,,-0.3
15,@robertlufkinmd It is really ironic that the American Heart Association contributed to increased heart disease and… https://t.co/bIcVTlYwcG,RokisRobert,cyberspace ,0.1
16,"@atensnut When covid, a disease that kills less than 1% of people infected hit our country it was spend spend spend… https://t.co/sRNM8mMci4",zaxtweets1,,-0.16666666666666666
17,A single dose of the RSVPreF3 OA vaccine had an acceptable safety profile and prevented RSV-related acute respirato… https://t.co/Q6JlYo3Lqk,Damkyan_Omega,"Lausanne, Suisse",0.1761904761904762
18,A controversial theory suggesting that the emergence of democratic political systems has depended largely on nation… https://t.co/lGjddf3ZGk,lotofagia,Limbo,0.2547619047619048
19,@SnowHimbo @anthonyzenkus A reminder: prion disease is a real danger. One that *composting* the rich mitigates.,JimHenleyMusic,"Silver Spring, MD",0.2875
20,"@lonna_radcliff @The_Trump_Train That isn't at issue here. This is a study to see if it's possible. If it is, then… https://t.co/trISBoE6Kn",SemperLibertas,"Houston, TX",0.0
21,@JebraFaushay Because they has a legally defined mental disease that you woke clowns are extorting,mattysj,,0.05
22,@JesseVFlex @VersatiIeTwink @AndrewEwing11 I realize last seems to be Pulmonary and not neuro/cards  and it is but… https://t.co/5oKnGbdncf,emilygraymd_mph,US,0.0
23,"@Brionicman80 Thanks. I just move from joint to joint with issues, pain, arthritis, treatment &amp; surgery. Jaw, knee,… https://t.co/vIYe1SlEUN",daisy310rose,"Central, NY",0.2
24,"@Blushing_Alex @bloomfilters More right than you know re ""terminally online"".

I'm slowly dying of incurable autoim… https://t.co/7KmSMLHrNP",TCM_tweets,They/them-Nonbinary transbian,-0.08285714285714288
