,tweets,user,location,polarity
0,@Ebony84Rose 1. Oh no give it a year and monkeypox will be considered a sexually transmitted disease. Ridiculous.… https://t.co/m3kTZhfjYm,jmcrookston,Canada,0.08333333333333334
1,@RepMTG You're a liar. No woman has an abortion willingly that far into pregnancy. You vilify women as murderers wh… https://t.co/Ey30AFD5zR,clementineleo,,0.175
2,@SenJoniErnst You are funny. I always question your thought process. One of your bread-bag-boots must have sprung a… https://t.co/5Tz4uX7JFR,elginlee,"Elgin, Iowa",0.25
3,"@95princejm Disease
I'm voting for @BTS_twt for Favorite Pop Duo or Group at the #AMAs",jktatuado97,,0.5
4,"We are grateful to @pfeffersuzanne @StanfordMed
 who gave an online OPDC seminar talk this week on ‘LRRK2 kinase in… https://t.co/hz11eYNBY5",OxfordPDCentre,"Oxford, UK",0.0
5,@fordnation @JustinTrudeau Clean the air against a resurgent air borne disease and you might start to have credibil… https://t.co/NP7sa22gej,borocanuck,"Hamilton, Ontario",0.3666666666666667
6,"“If humans don’t even care about a disease that’s killing off their own, how are they going to care about something… https://t.co/Ujn3dOz9G0",amphibiansorg,,0.6
7,"Over crowded, disease-ridden and firebombed. I'll leave it here. https://t.co/9x9Zd7DVRw",AndyDeMc,London,-0.5
8,@BrianB3686 @soldbysherman @astrovewlix @denne_eric @devdas1002 @pnjaban You aren't entitled to your opinions unles… https://t.co/VKfvLotkSd,ECe49105341,,0.0
9,"@BrownHospMed Walked dog through meadow
Faint red circles advance slow
Self treat for ring worm
Weeks pass, knee hu… https://t.co/XCcz84QPUW",DrCindyCooper,,-0.26666666666666666
10,...yet Ebola was declared on 20 September 2022. I could not have made that statement when I have lost two people fr… https://t.co/PBo7fLKzTm,pwatchug,"Kampala, Uganda",0.0
11,"I know that it may come off weird to express gratitude for a fatal disease. The lessons I've learned, however, have… https://t.co/SK6GxaO300",DrewOnTheRadio,"Tampa, Florida",-0.5
12,@DreamTeamKe research associate lead Tracyline Jayo recommends urgent action to deal with some of the emerging thre… https://t.co/MY4I12LzOI,plantvillage,Everywhere food grows,0.1
13,"@gggbsksuru princess your sweetness is like a drug i don't want to quit 
if I'm falling love with your disease I do… https://t.co/RysQVj5vJm",everydayything2,,0.5
14,"For you I'll spread their legs
Like disease",fleshframe,,-0.5
15,@adamfare1996 Yesss. Im trying to get my mom to understand this. My dx's dont have a recovery. Its a degenerative d… https://t.co/R31pzIHJJF,Aaleayha,"Summerville, USA",0.0
16,Doctors when they have an opportunity to prevent illness/disease instead of just treating it when it gets bad https://t.co/vvt0OdzXa4,sagistarbb,She/her,-0.6999999999999998
17,"@kyayaardiaa princess your cuteness is like a drug i don't want to quit 
if I'm falling love with your disease I do… https://t.co/OoW7Hel9aJ",everydayything2,,0.5
18,CDC warns of bacteria in dental waterlines after children are infected https://t.co/YNmpX6ftAO via @nbcnews,ARTHURGCARTER1,INDIVIDUAL MERIT FIRST & LAST,0.0
19,"TYLER JAMES WILLIAMS TALKING ABOUT HIS CROHNS DISEASE IN AN INTERVIEW, I HAVE BEEN WAITING FOR THIS, LETS GO KING… https://t.co/UlR2pTIRrg",sammmreid,"Washington, DC",0.0
20,"Opinion: Caring for a loved one with Alzheimer’s is demanding and can be lonely. Here's how I cope. 

""The role of… https://t.co/nqA5p0w2p8",Dementiawho,"Wales, United Kingdom",0.3
21,@BrownHospMed Most likely lyme disease p/w target lesion + magratory joint pain,moqassbii,Dubai,0.25
22,"NIH-funded study finds personalized kidney screening for people with type 1 diabetes could reduce costs, detect dis… https://t.co/9mth0g9Qgr",About_Kidneys,Where kidney disease exists.,0.0
23,jealousy is a disease get well soon..... xoxo 💋 https://t.co/xDDCaUZ7Oo https://t.co/oa2otgM9tt,tangoamores,she/her,0.0
24,"@LBC I would like London back. The only capital city in history to be lost, not by war famine disease or natural di… https://t.co/yq0vzkE6wE",SinceSept1945,,0.03333333333333333
25,"Dysregulated Genes, MicroRNAs, Biological Pathways, and Gastrocnemius Muscle Fiber Types Associated With Progressio… https://t.co/nNlu4CAO3N",AtheroJC,,0.0
26,"@yagalvenus princess your sweetness is like a drug i don't want to quit 
if I'm falling love with your disease I do… https://t.co/hI9ONRMHLI",everydayything2,,0.5
27,"As members from our team prepare for #Neuroscience 2022 conference in San Diego, Dr. Max Mirza - our VP of Neurosci… https://t.co/1Vq6dzsr7P",SygnatureDiscov,"Nottingham, UK",0.0
28,@FergalBowers It’s still such an unpredictable disease. I know someone in their 40s unable to get out of bed for ni… https://t.co/WWk6MiZAWi,Beemur10,💜💛,-0.2222222222222222
29,@ConversationEDU @ashporter_1 @TheDohertyInst @sebduchene @UniMelb Covid statistics: I saw A friend on Monday recen… https://t.co/yFrHIcbfE9,SPlymptonele,"Adelaide, South Australia",0.0
30,"Me, Kinis Glevina swear on the Kaba and the law book that I will find my future husband and get a positive social c… https://t.co/l6pw4i2Fqv",KGlevina,France,0.08686868686868687
31,"Some people are saying 250k in Lagos is small money and if you do earn 250k, you must be living in the mainland ghe… https://t.co/bT697R1SLf",AimThaMachine_,My Village || Lagos 🇳🇬,-0.25
32,Suddenly gripped by the urge to make Sasariku's (deceased) best friend... the poor lad defected from the Empire onl… https://t.co/evwDZCtqJa,dualcast_impact,elemental + materia + primal,0.19999999999999998
33,CDC (Centers for Disease Control; health and safety for election workers and door-to-door health police disguised as taking citizen polls,chipin8511,Tampa,0.0
34,@BradyDenniston_ nah u finna be the next person to get coronary heart disease,IParfjonovs,,0.0
35,@VadimThePotato Dms please I have morbid curiosity disease,AsheTheServolf,she/they,0.0
36,"What a brilliant analysis, a model to follow.
I have analysed total weekly excess deaths in Finland almost identica… https://t.co/jIFrM0oPsy",jantunen_matti,,0.45
37,@BLKLUVTHERAPIST @stormzy @adidasfootball @SkyFootball White fragility? 🤣 no mate I’m not looting at shops this aft… https://t.co/AD30vbxXWJ,DanielM906,"Oxford, England",0.0
38,No woman has an auditory processing disorder. Auditory processing disorders are a male disease.,yanogabalus,"Ironic location, AUS",0.0
39,"Mazao Hub main functionalities:
a)Farm Resource Management (Crop, fields, machinery, people, inventory)
b)Farm oper… https://t.co/6XZXrOjnAR",mazaohub,Africa- Global,0.16666666666666666
40,@BrownHospMed Bulls eye rash....Lyme disease,MaximillianMpa1,In melodic Dubstep thoughts,0.0
41,"@houghtal3 @GOP I'm not calling you names. I just made an accurate observation. Yes, I have a problem with the liar… https://t.co/2ANSJla6Qy",AegeriusA,"New York, USA",0.4000000000000001
42,@BrownHospMed Lyme disease. Erythema (chronicum) migrans.  Bulls eye or target lesion. Tick bite infected w spiroch… https://t.co/51VsOF1Glt,Janetbirdope,,0.0
43,Self portrait wholly uncovered. From the Acute Schizophrenia Paranoia Blues series (Oh there ain't no cure for acut… https://t.co/jtQTHPVSkS,DanHayon,"Paris, Texas",0.6
44,"Libertarians want to leave us alone:

Like an impoverished senior citizen before Social Security.

Like a disease i… https://t.co/PsREWqMgp3",CanisPundit,,0.03333333333333333
45,"@BrownHospMed Lyme’s disease 
🦠 caused by Boriella Burgdorferi transmitted by tick bites 

SSx: bull’s eye rash wit… https://t.co/Fg9nHA6Jf8",robinwjsia,"Melbourne, Victoria, Australia",0.0
46,"@leanne_wong1 @bridgerollo @abcmelbourne As an oral health economist, I estimate it would cost around at least $1,0… https://t.co/K2Bvvsnv0u",TanNguyenDEXCL,"Melbourne, Victoria",-0.3
47,@BrownHospMed Bull’s eye sign Lyme’s Disease,ashmorephysio,"London, England",0.0
48,"$DVA DaVita Clinical Research Showcases Chronic Kidney Disease and Rare Disease Network, Presents New Research Find… https://t.co/iFL8cW25qS",GetOnTrade,,0.21818181818181817
49,There is a computer disease that anybody who works with computers knows about,HeouqUQPBX,Latvia,0.0
50,"She designs house blueprints for fun, and has a piece of land shes been working on for a few years to build her dre… https://t.co/QF73otJXRP",belleofthebull,NH,0.04999999999999999
51,"@JeanettePrakash princess your sweetness is like a drug i don't want to quit 
if I'm falling love with your disease… https://t.co/GPl8wfAzRG",everydayything2,,0.5
52,"@nickykylegarden I hate to say this but bird flu’, aka Avian Influenza, has arrived on our shores. Maybe… https://t.co/dXWvfl2hGV",CoffeeDoq,"Dublin, Ireland",-0.8
53,@NileGardiner @AllisonPearson The right showing their utter contempt for 'ordinary people' by assuming they're all… https://t.co/Ch43tPHnki,LoveNatoH8Putin,,0.011904761904761899
54,Thank you Sickle Cell Anemia News for amplifying our data!  Very timely as we gather for #ASN2022… https://t.co/YvALNj9vDj,drRimaZahr,Memphis ,0.2
55,The digital employee engagement program evaluated in this #research delivered an increased employee understanding o… https://t.co/VFQsWugUjC,heraldopenacces,"Herndon, VA, USA",0.0
56,Covid is not a HCID ( High consequence infectious Disease) the govenment knew this before lockdown . It did not cau… https://t.co/SXJd3Onuw5,StevenLost33,Antarctica ,0.16
