,tweets,user,location,polarity
0,"February is American Heart Month, and KMBC is joining forces with the American Heart Association to bring awareness… https://t.co/rV14hrK27M",NickBenderKMBC,"KC via OKC, TUL & AMA",0.0
1,All of this garbage never accounts for how this experiment affects an individual or population in all of the totali… https://t.co/FtombgeivG,Medical_Nemesis,,0.0
2,@MarOne_____ @Nkemjika_______ @Topboychriss Oh you are pained I reminded about your Stockholm syndrome disease?  Oh… https://t.co/eTUlJHeW0e,athanwilson,WorldCitizen,0.0
3,"WEAR RED DAY ❤Dr. James Peacock, a cardiologist with #WhitePlains Hospital, joined News 12 to discuss how heart dis… https://t.co/mjTiEDzChU",News12WC,"Yonkers, NY",0.0
4,"""Autoantibody levels often accompanied anti-SARS-CoV-2 antibody concentrations while stratifying COVID-19 severity.… https://t.co/DCfPJFEjwV",Yash25571056,"Hiroshima, Japan (広島, 日本)",0.0
5,"There's a feeling. The feeling of two people being desperate for one another, but still unsure if they can hold the… https://t.co/UlzNFSl85O",beombeombot,,-0.6
6,@realTuckFrumper OH NO!! Drumpf Mendacity Disease is contagious.  It already has a Santos variant!,nogooddeedever,,0.0
7,Can’t believe how much people take their immune systems for granted. It only takes 1 infection to permanently compr… https://t.co/b7p7Mdvcan,llr517,"Arizona, USA",0.1
8,"@allkpop Omg,that is a chronic bacterial disease that is contracted chiefly by infection during sexual intercourse,… https://t.co/1nSqUx0rDI",DavidAno96,Malaysia,0.0
9,International Alzheimer's Disease Conference https://t.co/NyLL6u8Crp,anndreloppp,,0.0
10,V$gz[ Cancer is a deadly disease.            #广州 #南京 #苏州                            https://t.co/utvHFbzvrP,haifa_stotaw,,-0.2
11,"Remember, when someone tells you to follow the science: peers must agree in peer review to change a scientific narr… https://t.co/ycuP4wzcet",DenThelions,,0.0
12,@JamieAA_Again @leglesswander @Crypto_2DGame @toadmeister Only someone with the IQ of a carrot could believe viruse… https://t.co/ZFxUDsAQ6K,John_P_Topham,"Norfolk, England",0.0
13,@barb_battin  Go Red for Women today to support American Heart Month. Heart disease and stroke are leading causes o… https://t.co/YZQ3dEhYgR,msbonfanti_WI,,0.0
14,"#NationalWearRedDay. Today, we wear #RED❤️ to help raise awareness of women's number one killer - cardiovascular di… https://t.co/sxWNhbPyh7",KatyBirdJohnson,,0.0
15,"To make India clean and disease free, the volunteers of Dera Sacha Sauda conduct Cleanliness Campaign from time to… https://t.co/nboeIUx0FV",insan123n,,0.38333333333333336
16,Structure Therapeutics (GPCR US) will start trading on Nasdaq today. The company raised $161m and specializes in GL… https://t.co/JQ4QVi9i4j,IPOX_Schuster,Chicago 🇺🇸 / Edinburgh 🇬🇧,0.0
17,Having a one night stand then getting a non curable disease https://t.co/uzHyP2PzaF,ItsSnowRedd,"Myrtle Beach,SC",0.0
18,"Our new #research with our #HWAlliance partners 
@peoplesbiz - ""Creating health and wealth by stealth"" - looks at t… https://t.co/QtLu8giaN0",localitynews,"London, United Kingdom",0.13636363636363635
19,"Kings Disease III — #1
Kings Disease II— #2 
kings Disease I — #3",gotimetv305,Miami ,0.0
20,"@SA_Mum Covid 19 does not exist! The clotshot, however, IS THE DISEASE!",Dezikr1,,0.0
21,I feel terrible. And it's not even because of the disease. I just lie in bed and realize how little good I am. It's… https://t.co/aYM1TmWylC,KulyaKakulya,Россия,-0.1625
22,"@JeffreeStar My boyfriends grandma just got diagnosed with stage 4 kidney disease, I love you lots Jeffrey just for… https://t.co/tq6nRA8Obj",CatKillz,,0.5
23,February is also Gum Disease Awareness Month. It's essential that as soon as you feel something weird or see your g… https://t.co/JZeEn8ixIV,DWDentistry,"Trinity, FL",-0.25
24,"Valley fever is an infection of the lungs and causes respiratory symptoms like a cough, difficulty breathing, fever… https://t.co/lNdHNzn21P",FOXLA,"Los Angeles, CA",0.0
25,"@astralnotations @freckledbutt Yeah I thought it was cancer too, given that Frank seems to still have perfect speec… https://t.co/KB0sYD3JwP",dancow,chicagoh,1.0
26,"@depressdmode we know so little, yet fear so much. we aspire not to expire at the hand of some infectious disease.… https://t.co/9nNATpcPig",brainrot_bot,,0.0062500000000000056
27,"Today is National #WearRedDay! Heart disease is largely preventable, yet many Americans remain at risk. Wear red to… https://t.co/JZlZYKYP4I",TheHeartTruth,"Bethesda, MD",0.2380952380952381
28,"Annuity Watch USA is proud to partner with AWARE, an organization dedicated to fighting Alzheimer's disease in the… https://t.co/sI2BT88xYC",AnnuityWatchUSA,"Dallas, TX",0.525
