,tweets,user,location,polarity
0,@cbcnewsbc Amazing such a great donation. I hate this disease.,ChrisCa03642069,,0.15000000000000002
1,@sabririii because the west is a disease and i thank god my parents didnt make me live there,slaydiarabian,,0.13636363636363635
2,"@govt_corrupt @CTVNews You may have solved the mystery, they got bit by all these ticks and got Lyme disease, turni… https://t.co/xoq8gcZtyO",KenStephens007,,0.0
3,Alton's Antibiotics and Infectious Disease: The Layman's Guide to Available Antibacterials in Austere Settings 61FJ… https://t.co/mWiwN6xgkW,koch4lrm,,0.4
4,@Docbg19 Alzheimer’s disease,atmajita,,0.0
5,The Netherlands-world 2nd largest foof exporter is  19 times smaller than us in population. This is because of Wate… https://t.co/ShXcmGhxhP,HirahMunir,"Rawalpindi,Pakistan ",0.0
6,"“It’s not fair. Just when the humans get used to catching the grumpy old cold — oh, any disease is bad, of course,b… https://t.co/7HPQIgJ1CK",MichaelDIBagio5,,-0.18999999999999997
7,"@BaranHamoodi @Superherokid7 @seizonei_ @Roscoe2201 @theant02 ""It used to be most common in people of Ashkenazi Jew… https://t.co/RZtIQTDN8i",TheEschatos,,0.1
8,@lamcarrdib obsession is a disease yikes,fuckyourhug,not home,0.0
9,@radRounds I confess that a few time ago I had the privilege of trying an AI demo that you can talk to it and it an… https://t.co/rTPuYPnJtf,HolographicMD,,-0.2
10,@tnrskateboards @johnrich 1 in 5 deaths annually in US is from heart disease.  Its the #1 killer. Sometimes we see… https://t.co/mNyoSWBACw,DownTowneRBrown,,0.0
11,I looked to Australia for clues. Maybe increases in heart disesase. Australia's excess deaths due to heart disease… https://t.co/775WU23trY,Todd_Friesen,Winnipeg,-0.125
12,@mobiusluvrr3000 Disease ridden stray animal,mystliaur,The Fog,0.0
13,@Ulfhedrengr @EdB_Ohio @TPCarney And... the flu. The flu vaccine. Which is reconfigured every year based on recent… https://t.co/oRaPrcEwSf,JohnGPettus,San Francisco,0.0
14,"The 2.2% mortality growth is composed of 3.0% growth due to aging pop'n less 0.8% for annual mortality improvement,… https://t.co/Q6nTFdfr04",Todd_Friesen,Winnipeg,-0.14583333333333331
15,"@bouds_c @DrAseemMalhotra I`m not sure about that but gain of function research is barbaric.
If not to cull humanit… https://t.co/SREwcRugax",theTRUTHSPIRIT,Not of this World.,-0.25
16,Jealousy is a disease…I am currently hospitalized,fragilebunz,,0.0
17,@KoonsKarl @Marston4ca42 @JudiciaryGOP @GOPLeader @Jim_Jordan I was wondering if these statistics were controlled f… https://t.co/UTAhvyHJMX,docdebags,New Hampshire,0.0
18,"@Secret_P00 @jeffreyatucker And at what ratio that risk/reward is accepted? Of course everything has risk, but at h… https://t.co/ZGSiz74cEd",AnnieDo51112604,,0.0
19,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/vrb5QbKi9g",SelfPubShow2,Worldwide,0.6
20,@iXeno @mcfunny @TruthTwt @handmadekathy @barryjohnreid21 @k10Aug @NewSeasonsSpa @FUDyou2 @cappsie @SkepticalMutant… https://t.co/QXq2sxbRul,BGLTHMND,West Coast,0.0
21,@Grant_Wilson @RayWarr05645985 @Jewels88850 @DrJamesOlsson Here's a scientific definition of a vaccine from 2014 in… https://t.co/9LNVTdvFNs,captainwonkish,"Birmingham, UK",0.0
22,I advocated for myself and got correctly diagnosed and treated for a rare disease. Getting Tx got me my career back… https://t.co/yOYToDND4n,RetroAlleyCat,,0.15
23,"@Quinnah @SafetyEd2017 @RonnyJacksonTX When I was in the military, all the vaccines I got were existing, well teste… https://t.co/z8EeA9NbO7",MikeFre35438709,MS Gulf Coast,-0.1
24,"@edwinhollins @headgsd @danaparish @CDCgov Walensky acts like she knows nothing about infectious disease, and espec… https://t.co/rjUyxN5pY9",NaturePeace848,,0.0
25,men are a disease,guuujiy6e,ANDREW :p,0.0
26,"@CF_Farrow I am seeing 2 big problems: 1st(and the most obvious) 2 guys with some kind of mental disease, with no f… https://t.co/khgCc2G4zN",briz25,UAE,0.2
27,"@DennisKendel Yup.  Family medicine has broken.

The only questions left are how crushed it will be and how many ye… https://t.co/rhD5DTmjZH",drDavidKeegan,Moh-kíns-tsis (Calgary),0.0
28,@FromRoki so tinie... and like she has every disease in the world 🫶...,mobiusluvrr3000,lesbian | she/him,0.0
29,"𝗪𝗵𝗮𝘁 𝗮𝗿𝗲 #𝗣𝗿𝗲𝗱𝗶𝗮𝗯𝗲𝘁𝗲𝘀 𝗮𝗻𝗱 #𝗗𝗶𝗮𝗯𝗲𝘁𝗲𝘀?

Having prediabetes means your #bloodglucose (sugar) levels are higher than no… https://t.co/IRIatwsoDy",AccurexB,"Mumbai, India",0.25
30,"In the US, #COVID19’s now the leading cause of death for people aged 45 to 54.

It isn’t for those younger as they’… https://t.co/ukpugP6zZ5",MFWitches,,-0.05
31,@DanGibsonCoach @JaneCaro I think that should be applied to every disease. Would solve the health system.,susie1661,Ngunnawal,0.0
32,The head of the Reproductive Health and Wellness Center (RHWC) here urged residents to avail of the free testing an… https://t.co/8LxuVh3e3d,BusinessMirror,"Makati, Philippines",0.15000000000000002
33,"This Christmas, please give hope to Timorese families with loved ones suffering from deadly rheumatic heart disease… https://t.co/L8IJSNhfQP",EastTimorHearts,Australia,0.24999999999999997
34,jesus christ when will she be free from this disease https://t.co/sKpsSsN7hR,souvenirtities,,0.4
35,"you think that by cryin' to me
lookin' so sorry that I'm gonna believe
you've been infected by a social disease
wel… https://t.co/4roEbUClQH",shinedownLbot,by @dragonyzero,-0.23333333333333334
36,@djvlad Heart disease,Lengau3,Gauteng,0.0
37,"The Health Professional's Guide to Nutrition Management of Thyroid Disease NXHOETK

https://t.co/1kHOqc2zZ3 https://t.co/2xJ1Ojlbd5",ACremin60,,0.0
38,The American disease has now been exported to Germany.... Read it again slowly.,realpurplehayes,Gypsy,-0.15000000000000002
39,"@MsDayglo @StubblyStephie Who even says ""venereal disease"" since about 1845? Apart from Jacob Rees-Mogg, that is. I… https://t.co/VVClvkHEl9",witchblade_12,Northampton (Not Rhyl),0.0
40,@CosmicSylveon @CawthornforNC I'm really sorry to hear that. It's an awful disease that's hard on everyone. I how t… https://t.co/jS2ZpOtjKD,CharlotteNC2022,"Charlotte, NC",-0.75
41,@transleonawest i can't help not spreading the one piece disease unfortunately but you will have fun i think it's j… https://t.co/7FDzoaHYxU,cloudbustinami,(he/him) | 18 | white,-0.1
42,"Many suffer from the incurable disease of writing, and it becomes chronic in their sick minds.",fairycircIe,pronouns: he/she,-0.2380952380952381
