,tweets,user,location,polarity
0,"Fish disease prevention via microbial dysbiosis-associated biomarkers in aquaculture
🦠🐠
#RAQresearch #aquaculture… https://t.co/9R1CB3lYGX",RAQjournal,,0.0
1,"World's largest cardiac hospital ""Zulfiqar Ali Bhutto Institute of Cardiovascular Disease"" is being laid by Foreign… https://t.co/uucSfnkkvH",KhanRabeeca_,,-0.0875
2,@pies1982 @newscomauHQ What's your point? Leaky heart valve myocarditis can be caused by damage to valvular structu… https://t.co/L25h4Q7c12,BunyanBrendan,,0.0
3,"18 more children with heart disease introduced to hospital

ARCS has introduced 18 more children with cardiovascula… https://t.co/JWXrnrW31C",bdalsbwr_afghan,Helmand,0.5
4,"@madsnippetss @MarkChangizi @europeanunionnn @Kohlrabi82 ""While vaccines continue to provide outstanding protection… https://t.co/Ay46eyFSEW",LBHumphries,Australia,0.5
5,@xananaye this is a west coast disease btw,realKismaayo,Kenya (Europe of Africa),0.0
6,Ignorance is a disease. You are laughing at your Lagos. https://t.co/3BvIkdlCHA,Icc_buikem,Somewhere dreams never die. ,0.0
7,"Enabling #addiction is form of cruelty. #BainbridgeIsland 
If you buy drugs or alcohol for someone, you are destroy… https://t.co/ihiuLwRFDO",Alison7613,"Bainbridge Island, WA",-0.2
8,"@Paksenarrion14 @turnoftheshrew I am not upset, I don't agree with you though. I can tell you I've been to multiple… https://t.co/mBn2pj5lqM",MrBolinator,,0.0
9,Yes he had a disease. Stoppppp,xxkaceykhaos,,0.0
10,"18 more children with heart disease introduced to hospital

ARCS has introduced 18 more children with cardiovascula… https://t.co/2AroLsI8E5",EshaqzaiJan,,0.5
11,A couple of recent minis for my #dnd campaign. The ugly brute is a @DuncanShadow Argus Daemon I got on Etsy &amp; repre… https://t.co/3OpvkmJrYg,kcwm_,TX,0.0
12,"World's largest cardiac hospital ""Zulfiqar Ali Bhutto Institute of Cardiovascular Disease"" is being laid by Foreign… https://t.co/nF0J0Jorvw",mirha_93,"کراچی, پاکستان",-0.0875
