,tweets,user,location,polarity
0,"@zeithistoriker I think winner take all capitalism creates loneliness, disease, and deaths of despair including mur… https://t.co/RnLGNToQnk",joesegal,"LA, USA",0.0
1,@caitlinmoran Outrage is a disease.,nickmileswalker,,0.0
2,"An official of the department told The Meghalayan, “...Surveillance is also being done and sanitation measures are… https://t.co/LS8dgXOaSe",TheMeghalayan,Meghalaya,0.0
3,They should just go after the brands the pinks arent apart of. Those r4ts are truly the worst disease of all 😭 they… https://t.co/UMgkS8AgsZ,rapperubyjane,blackpink rapture,-1.0
4,"@Brandon_Bird AI hype is a lot like crypto hype, it gives people brain disease",fancysandwiches,"🎶 Nashville, TN",0.0
5,@Mark_Butler_MP You know what prevents heart disease a good diet. Raise the rate.,bunny2be,,0.7
6,@BarbaraKetchum7 @atensnut I like your attitude. We don't need any more disease in our country and we don't need an… https://t.co/EqsXZffzOU,JerryMc52952373,,0.5
7,@MicaAnderson90 @koyamamitsuru @stclairashley That just shows how LITTLE you knw about schizophrenia as a disease t… https://t.co/ySes0O7xK3,nelson_karon,,-0.1875
8,"I've always thought I was the nice guy, you know.

It took me a hard-liner of sorts, a girl traumatized by societal… https://t.co/wUk4aIKxQZ",ivo_301,,0.15416666666666665
9,#SEAsiaNews | Rising Covid-19 cases are threatening to strain Malaysia’s crowded hospitals and the Philippines reop… https://t.co/8mSNdj84Pa,NortheastToday,"Guwahati / Tawang, India",0.0
10,"@ginaceragioli @KatTimpf I did, and she was AWESOME and affordable. I loved her as a friend. But she died  suddenly… https://t.co/pI4F1IAeYZ",Photini1967,Florida Panhandle-From Atlanta,0.5666666666666667
11,"#COVID19 🇮🇳 India reports 3,611 new cases 36 deaths and 6,587 new recoveries in past 24 hours Active cases stands a… https://t.co/AMC3hYMwvE",COVID19_disease,,-0.027651515151515156
12,"link: https://t.co/OoiYB0dELq
📰🔥 
 New Alzheimer's drug slows disease by a third&lt;b ...
#news #short #shortnews… https://t.co/wIgtBjhekV",InterestingBuy,,0.06818181818181818
13,"Di rich fi rich
Di poor fi poor
Di gun haffi sell so crime fi high
Disease fi make vaccine fi buy
Food haffi poison… https://t.co/BhEzrJosQy",Mr_K_Clarke,"New York, NY",0.021999999999999992
14,"#AliceGhostley made a huge #contribution to #Humanity. No, she didn't find a #cure for a disease or invent… https://t.co/JKeGom23lo",GabiTaylor14,,0.4000000000000001
15,"@jlboul @RanaForoohar @cspanwj I think winner take all capitalism creates loneliness, disease, and deaths of despai… https://t.co/kQbk5McgU4",joesegal,"LA, USA",0.0
16,@naturalphoton @MonaPatelT Congress is not a party but a disease.,Shivranjan_108,अखंड भारत,0.0
17,"@mansukhmandviya @PMOIndia @narendramodi  @ICMRDELHI
The prevalence of kidney disease is increasing. There are seri… https://t.co/mAB3Ghm9zK",yesaswi30,"Ichchapuram, India",0.0
18,@total_woke_ And same hindus would have migrated to greener pastures in 1947 and brought the same mind set here. Se… https://t.co/CNNnsWRuvB,pathaksham,India,0.0
19,@chuckles_candy @splendid_pete Does anyone think the spud is talking about blight!  It really is way too early for… https://t.co/FCpoyIl4wc,Sqeaky1149,Pityme,0.15000000000000002
20,man misogyny is a disease https://t.co/DPVR8bW1eq,PULS3B0MB,the she of all hers,0.0
21,@zarakil You think LGTBQ people are a disease AND THINK YOU ARE THE GOOD GUY??,Sonicsnafu2022,"Hamilton, Ontario, Canada",0.7
22,"I think winner take all capitalism creates loneliness, disease, and deaths of despair including murder, overdoses &amp;… https://t.co/HMaWDNyJk9",joesegal,"LA, USA",0.0
23,"@drs2kumar Oculopharyngeal Muscular Dystrophy

OPMD is typically a late-onset genetic autosomal dominantly inherite… https://t.co/lywC3nJpnx",Sthanu5,,-0.3
24,@redheadlass1402 @eleivana2012 @Thomas_Binder All of them are conspiracy theories? Vaccinated people do not transmi… https://t.co/SX6bQhJ22F,Cristinnanunnes,,0.0
25,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/h2mzORObjs",DanielH03274759,,0.0
26,Horny is a disease and it's okay to seek help🙏🏽,Trashcan3352,she/her cis over 18,0.5
27,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/JIEIo20ugr",SelfPubShow3,Reclining with a great read.,0.0
28,⅞ disease. My profile look weird so i draw the other eye and will change the entire thing just to do it (ik y it lo… https://t.co/Rbqt1pRNFm,teaNbiskits,,-0.20833333333333334
29,@LocalBateman Explanation: The mom has Benjamin Button disease,Dababybutwhite,,0.0
30,@LearnToAttract The government actually made the covid disease in a lab so i could stay home and play fortnite. My… https://t.co/8Qrico5RDh,KuzeQuotes,"Alabama, Wite House",0.0
31,@lawaldamilola73 @StFreakingKezy @PeterObi It's a disease called Election Traumatic Mental Disorder,POfqatar,"Lekki, Nigeria",-0.1
32,@elonmusk @RetsefL I almost died of Covid then I got vaccinated 2 times with the Russian one and I didn't go to the… https://t.co/WPNntI0SkH,irmaynacion,,0.0
33,"If you know Billkin, you'll understand why he prepares/plans ahead of time since he tends to get nervous/shock that… https://t.co/cFAChkPN1i",onlygimgims,,0.0
34,@moveqifreely @DanielVest30903 @darnitcomics @JamieAA_Again @Alec_Zeck Maybe Koch Postulate is not necessary to pro… https://t.co/sx7jkBXlJh,MarksVuyani,,0.0
35,"God damn it just found a fucking deer tick attached to my shoulder, hope I don’t have lymes disease",SeroNOnin,,0.0
36,@LBoucherAuthor Alcoholism is insanity. I hate this disease.,DudleyD31766412,,-0.8
37,"@Talleyrand0615 @jposhaughnessy @bfcarlson Kids running around for 2 hours after school like maniacs, playing touch… https://t.co/b2Vg8fdCn9",BobGrayson15,Stonks Only Go Up Metaverse,0.0
38,@drkeithsiau And if you have RA but  with *leukocytosis*  and fever +/- faint rash ... We call it Still's disease.,Persian1010,,-0.5
39,jealousy is a disease and im at a critical state rn https://t.co/LctIV1xASu,byunbelight,she/her,0.0
40,"@CarolNdosi Yes, we do that and it is standard practice, you treat a whole patient sio just a disease. Mfano during… https://t.co/rM02GHap7p",OnlineDentistTz,"Arusha, Tanzania",0.1
41,"@LisaMarOz @MirrorManStanly @Sayedhalzalzala @MoonMaiden88 @stkirsch exactly, you have a non-falsifiable hypothesis… https://t.co/L1eTqzMNRu",moveqifreely,,0.25
42,@CTVVancouver @RCMP @FBI @UNHumanRights I mean who would disease the ENTIRE country on purpose right? Like say they… https://t.co/lOSzEfuMLW,sasswashere,Zombie planet. ,-0.008928571428571433
43,to avoid to begin with. so why the drama??? why make certain people suffer???  what's the point of all this??? the… https://t.co/AMAIOb2clw,EirahEleco,"San Gabriel, CA",0.21428571428571427
44,"When a courier lies about attempting to deliver your biologic &amp; now it’s not coming till Monday. 

Um…it’s perishab… https://t.co/Ai0GzI1lhW",tatterededge,"British Columbia, Canada 🇨🇦",0.0
45,@courtranstrom And in the meantime woman are going to be dying of things like heart disease after suffering through horrible menopauses.,ericawriter,,-1.0
46,cataclysmic asshole disease,Dragonogon,,0.0
47,@bruce_mcgonigal It’s malpractice. Putting testosterone into a biological female body until it creates masculine tr… https://t.co/KjcJ0L0rLt,CarolNefedow,Burnaby,0.05
48,#MayIsLupusAwarenessMonth #SystemicLupusErythematosus #DiscoidLupusErythematosus #LupusNephritis #NeonatalLupus   T… https://t.co/O39h7fLPcV,LUPUSTZ,,0.0
49,"Lung cancer can spread quicker than other forms of the disease

https://t.co/mQrV6Tjg2R",LivEchonews,"Liverpool, UK",-0.125
50,hey guys i have celiac disease so i wanted to pass on this spokin giveaway which is near and dear to my heart https://t.co/vKh3Vuz7sf,travelswtaylor,,0.1
51,@doggydogaltnow OHHH my bad 😭😭 … i have fidobandit disease,smhmarco,all prns! 19! filam!,-0.6999999999999998
52,Eli Lilly Trial Finds #Alzheimers Drug Can Slow Progress of Disease - #news #breaking #science #research #health… https://t.co/Pj5WfjWhxu,Newzjunkie_,Newsroom Timeline,-0.30000000000000004
53,@DoreenNasaasira That is a serious disease infact needs serious support deliverance and prayers won't end well with… https://t.co/f0DtkbXqRS,ACherukut,Kampala,-0.3333333333333333
