,tweets,user,location,polarity
0,@RodDuncan1959 @GrahamAllen_1 They all died from COVID+ old age OR diabetes OR heart disease OR obesity OR COPD or… https://t.co/hyU3zFskrg,GPAC_Jobs4U,"Sioux Falls, SD",0.1
1,"Researchers from the Organoid group (formerly known as Clevers group, Hubrecht Institute) and researchers from the… https://t.co/UG6UZjgOVx",GENbio,"New Rochelle, NY",0.0
2,i was so out of it for most of the pandemic too lmfao... what a great time to find out you have an autoimmune disease am i rite 😝,koochmin,,0.65
3,"@nantictw Giraffes are killed because they can be a danger to their own species and believe it or not, they can be… https://t.co/DHX96s30bR",fyrfyter31,"New Richmond, OH",0.19999999999999998
4,@BTP1960 and what if he did use drugs? (he didn't) but if someone uses drugs to &amp; the cops beat the crap out of him… https://t.co/5oq2NBRKTf,maggiemoonbeam3,The Twilight Zone,0.0
5,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
6,Hear me out..... Shake the Disease is a Dmitri &amp; Katerina song,gegengestalt,he/she/they,0.0
7,@Piper5670 @GoldBlooded79 Shit look like a disease im sorry😭,BiggMumbo,"Washington, DC",-0.5
8,I thought Lyme disease was caused by eating limes. I religiously avoided citrus for like two years before I was tol… https://t.co/9HJ6ZnKuoW,KitBaltoro,"Lynnwood, WA",0.0
9,@s_parmesan @louisdl5 @GV1793 @Colorado_Rick @ProgSocJazz @exdem2014 @TimRunsHisMouth Abbott accused South Africans… https://t.co/aPZ5x5woWm,Boblet3001,,0.0
10,@aledmedwards @sharonfterry At some point you’ll look back on your drug repurposing deep skepticism and realize you… https://t.co/9W9KTxFo9E,eperlste,"Oakland, CA",0.0
11,"I really hate this fucking bullshit.

First of all, if you think you have a right to say something you know is nast… https://t.co/V1r5UH3RGD",gellman_rebecca,"Portsmouth, UK",-0.08809523809523812
12,Dr. Signorile is a Professor at the University of Miami Dept. of Kinesiology and Sport Sciences. He has researched… https://t.co/6i0S32j2rv,WellnessParadox,"Ann Arbor, MI",0.0
13,@CherieDamour_ @KhurramLiaqat4 Ignore the biolab disease factory. It was the guys eating lunch across the street!… https://t.co/MxxHWQ5VEk,The_BenC,USA ,0.0
