,tweets,user,location,polarity
0,@islivingston I don’t think people realize how seriously terrible cardiac health is in America. Processed foods and… https://t.co/jCDBC2KXeE,0GB0BBYJ0HNS0,"Maryland, USA",-0.525
1,Imagine working at @CBSNews and running a story suggesting that eggs could be the cause of the recent spike in bloo… https://t.co/1NgwCLBQM3,whitlockjc,GA,0.0
2,@TaylerUSA The number of ignorant people who are screaming ‘it’s a homo disease!’ Yet ignoring the plethora of stra… https://t.co/w2U8ugKHxc,sarahodom,"Houston, Tx",0.0
3,@TCM_tweets (There are tones of this depression and nihilism in Sei as well- grew up in the aftermath of a disease… https://t.co/7wHrvZpqHP,FalSkyWolf,"Cascadia, Milky Way",0.0
4,"@Lylanthia Excess glucose is stored as glycogen and adipose tissue, excess fructose raises lipid levels in the live… https://t.co/CuMsiWMb9S",MischievousCur,,0.13636363636363635
5,@ryanredmond87 @ShawnG927 @sarahjo60329006 These are not real people. They are obese people. Real people do not hav… https://t.co/FrPbiAulcv,HadishNoor,Somewhere,0.05
6,"@bone00afide The autopsy was shared. No mention of Covid on the death certificate,  just hypertensive cardiomyopath… https://t.co/dmcuh3Ih26",giantsrangers20,My house or work,0.0
7,"“A lot of bridges have bats,” said @WCS_Canada's Cory Olson, who found evidence of the deadly to bats disease-causi… https://t.co/nn0ySbwxhw",WCS_Canada,"Toronto, ON",-0.2
8,"why do so many below average looking women have the confidence to call out insanely hot women as mid im so baffled
jealousy is a disease",obichdummbin,,0.15
9,@RonnyJacksonTX How much money have you made off of the vaccine sand the disease itself?,ManzCarolann,,0.2
10,"This is the first full episode of my new podcast, The Medical Humanities Podcast. 

""Catching Your Death: Infectiou… https://t.co/Kdjr1sLFEe",EveElliot3,,0.2672727272727273
11,See additional supporting materials such as infographics and summary information here: https://t.co/Ry9EqJMy4d,DrBenjaminHorne,"Salt Lake City, UT, USA",0.125
12,"@MattWallace888 Public Health has always had the ability to react quickly in order to bring outbreaks, epidemics an… https://t.co/LG6YrmBl0U",elfie111,,0.16666666666666666
13,"@ScottAdamsSays Part of ""problem"" now with this debate is those who were at most risk and who couldn't get/didn't h… https://t.co/lj8KaAoa1E",jamesmyburgh,Johannesburg,0.5
14,@Nikole_Eva_ how many kids aged 10-18 liking Gone with the Wind would it take for you to recover from the disease,pochitamas,él/he ,0.2
15,@BCGovNews Anti-racism plan - brought to you by the same buffoons who had no problem promoting discrimination again… https://t.co/YdWi4juSCs,therant1882,,0.0
16,@anthonyzenkus Capitalism is a disease.,Vector563,,0.0
17,Thank you Branding Science for sponsoring the Summit in March!  Join their session Hybrid MedTech Research with Rar… https://t.co/ODA1wX7vzQ,IntellusWW,United States of America,0.0
18,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/67sBzyza2J",SelfPubShow3,Reclining with a great read.,0.0
19,#BellLetsTalk about how Huntington disease (HD) can affect your mental health.,HuntingtonSC,"Waterloo, ON - Canada",-0.1
