,tweets,user,location,polarity
0,@BoSnerdley @MailOnline there's no B.S. involved with Ebola or Marburg. one can't pretend it's the flu if blood sta… https://t.co/iddVc1he9b,crabfish1,,0.0
1,Gop policies are evil &amp; satanic! They are literally sacrificing our children up everyday to the slaughter! They don… https://t.co/yChhRO06hp,starannpahl,,-0.6
2,@LachieMiles @sholzberg @WilliamAird4 @acweyand @PTMcGann @LaurenMerzMD @fmsiad @MelissaSCreary @james_paulad… https://t.co/oZ2gU4hmzl,MPaiMD,"Hamilton, Ontario",0.0
3,"Bravery, Miseries unwordable, disease, Vulgarity. Haven’t
؟?
نمشے

🔹H122🔹
🔹H122🔹
🔹H122🔹",julitonambong,,0.0
4,"Shut up and listen Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate t… https://t.co/cCh3DlnbBB",ECOTerminator,Your Motherboard's house,0.0
5,"Everything You Should Know About Food Allergies #food allergy
A lot of symptoms that may seem like allergic reactio… https://t.co/1lA3PsMA12",AHealthyBod,US,0.0
6,"@rob4684 I jab my dogs with a rabies vaccine, and a jab when they are puppies for Parvo. I worked at the vets and t… https://t.co/Orc3LID7f1",SaraBlackwolf,NE WASHINGTON,0.0
7,A flagship #dam and large-scale #sugarcane plantations in southwestern #Ethiopia are causing starvation and disease… https://t.co/3qw0lUyjTV,arenddehaas,"Kenya, Cameroon, Italy",0.21428571428571427
8,"Nexviadyme, Sanofi’s next-generation enzyme replacement therapy for Pompe disease, will now be available in the U.K… https://t.co/QbPEnOfXEP",PompeNews,"Pensacola, FL",0.2
9,"""The
art of medicine consists in amusing the patient while nature cures the
disease.""
-Voltaire",kuchbhimatlabk,,0.6
10,"@CrownRoyal Canola oil is bad for you because it’s high in omega 6 fatty acids, which lead to heart disease.",JoelWA384,"Cincinnati, OH",-0.2466666666666666
11,"In fact, the Pharaonic oppression of the Hebrews of Goshen, plus the fact that Deuteronomy explicitly references th… https://t.co/LWxiQqMm28",lymanstoneky,KY-DC-HK-QC,0.0
12,"2) ... and control highly pathogenic coronavirus disease progression.""
https://t.co/cyF4nyJ3LA

@mrmickme… https://t.co/lWyri3NH92",ejustin46,"Cannes, France",0.16
13,A groundbreaking manifesto on living better and longer that challenges the conventional medical thinking on aging a… https://t.co/UovWp9x34n,bookclub022,,0.11904761904761905
14,"◎原著論文→Sangil Ahn, Jitae Shin, Su Jeong Song, et al. : Neurologic Dysfunction Assessment in Parkinson Disease Based… https://t.co/HgOECLfWrn",miwashoten_gnk,東京都文京区本郷6-17-9,0.0
15,os\UN Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/uoKbQDzwaA,HillSarahh79,,-0.2
16,"@thephilippics @unherd As in the EU, the world is plagued by a caste of ""democratic"" leaders who. whether they say… https://t.co/GTUAq7v9Q3",ButterleyReg,,0.0
17,"Having a nice cry to @m83 when DO YOU HAVE MODERATE TO SEVERE CROHNS DISEASE 

fking thanks for that moment @YouTube thanks",ArtistAnomaly_,,0.25
18,Snail gave me a disease?? Simp disease??,salinesouls,,0.0
19,Cancer is a challenging disease and we deeply respect the strength and bravery of children who are going through th… https://t.co/xfHFSLbwvW,its_Medwynk,Noida,0.25
20,"""1[F{ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/5CWPhn1Mo6",tomochikin0815,,-0.2
