,tweets,user,location,polarity
0,"People perish, not necessarily because of disease, poverty and deprivation but because they lack knowledge.
 
There… https://t.co/zlp6xkMTYr",Shaw_rone,"Nairobi, Kenya",0.0
1,Mainstreaming Wastewater Surveillance for Infectious Disease https://t.co/g0l7LYu3ro,mcbridetd,"St Louis, MO",0.0
2,"Oh man looks like the disease of me is contagious. 

(Sarcasm, because you can't make jokes on the internet) https://t.co/3Ofi21bhN8",KSIXI,,0.0
3,Use of smokeless tobacco also seems to greatly raise the risk of non-fatal ischaemic heart disease among users in A… https://t.co/y0vxm96YsB,dilshafiq12,,0.8
4,"@StaceyG18961759 More of a myth than factual, it doesn’t stop disease and in fact the tomato plants in the video I… https://t.co/GqZFBK3qxW",sunnyflowerz7,"Western Australia, Australia",0.5
5,"#Health is a state of complete #physical, #mental, and #social well-being and not merely the absence of disease or… https://t.co/cjvNmCeLrV",HealthInsiders,,0.053125000000000006
6,"We pretended that using medications to lower blood sugar makes people healthier. 

But it’s only been a lie. All be… https://t.co/Q8cRpVYRTh",BabuBramile,Kenya,0.0
7,@benzosarebad I swear they are always trying to pitch an SSRI for every disease or disorder you can think of. They even tried it for COVID!,biposchizo,Earth,0.0
8,@PulseNigeria247 People saying its bad hygiene and dirty life style or wear dirty clothes know nothing about skin d… https://t.co/zXdC6v65v5,okposong,"Lagos,Nigeria",-0.6333333333333333
9,@JoJoFromJerz Imagine being proud of not being vaccinated and possibly being a vector for disease and death!,flamingginge,"London, England, UK",0.4
10,"@KatyMontgomerie Instead, monotheistic religions with the ""satan"" figure can put all blame on that. So for your exa… https://t.co/BnaUirXllZ",BoiWahoo,,0.0
11,The first time I was in an AIDS clinic was about 20 years ago. Then I was there 4 yrs ago to see an infectious dise… https://t.co/s2sBT6SgBh,Rainbow_Bodies,,0.25
12,@JoshuaNiday_ @JoJoFromJerz Those who have been jabbed better steer clear of any type of disease. The jab destroys  immune systems😬😱,captainron12345,,0.3
13,A correlation was identified between smokeless tobacco and risk of fatal coronary artery disease and fatal stroke.… https://t.co/yEBJqVasiZ,dilshafiq12,,0.0
14,@ChiariPaul @YvetteDAth No need to take any experimental medicine fortunately. Because we have thoroughly tested an… https://t.co/Et7wm4owLS,thejoelancaster,Australia,0.25
15,"How effective self, and the disease in a
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",Karen_gaunas2,,0.6
16,"@DanielGarang9 Ignorance is a disease, there is problem with geography and history in those two countries.",DokiSimon2,"Antwerp, Belgium",0.0
17,"It is correlated with a number of adverse effects such as dental disease, oral cancer, oesophagus cancer, and pancr… https://t.co/6ZIni2pdoK",dilshafiq12,,0.0
18,@floppyhats errmm i have an auto immune disease this is pretty ableist :/👎,WOBBLEDOGIAN,blood stained teeth🏳️‍🌈❗️💪,0.25
19,"Growing concern over Marburg outbreak as Equatorial Guinea struggles to track cases.

The @WHO said in 1 confirmed… https://t.co/AXjbGrjXpl",TelGlobalHealth,Free to read,0.4
20,"Malaria is a disease caused by a parasite called Plasmodium, which is transmitted to humans through the bites of in… https://t.co/7wkX2yzQ7B",CFHInitiative,"Abuja, Nigeria",0.0
21,"Malaria is a serious and potentially deadly disease that affects millions of people around the world every year.
In… https://t.co/px36WYJUGU",CFHInitiative,"Abuja, Nigeria",-0.26666666666666666
22,"Merck to acquire Prometheus Biosciences, maker of autoimmune drugs, for $10.8 billion https://t.co/ZoBO6T3MAY via @statnews",Spanishcountry,"Eaubonne, 95, France",0.0
23,"@drkeithsiau When evaluating a patient with hypercalcemia, unregulated 1,25-dihydroxyvitamin D production by macrop… https://t.co/2LLjHuyTtJ",BenAbdullaJr,درب التّبانة,0.0
24,"@Rando8715401 Actually, ""less f*cking"" and condoms failed in the 19th century to stop the big syphilis pandemics. O… https://t.co/dLTMzJJZLi",sinz54,"Lowell, MA",-0.2222222222222222
25,@MadEmu3 @Arachnigamer @JoshuaNiday_ @daskied @JoJoFromJerz Not in all cases. People’s genetic makeup/immune respon… https://t.co/X1ST5XnqpS,carla_jack10,,0.0
26,@DFDredd @crypto_deb We lost a lot for trusting a group of guys who were straight frauds. Not one truth was spoken… https://t.co/ikqsapFfBp,cmor8889,,0.2
27,@HoaNguy01811981 @Pideqihuanpl @JoslinSam @JaggerMickOZ @momma_swain1 @Boris4T @rreeves5 @JabbarJD1 @MariaMagdalenJ… https://t.co/GmpZZ4fuFM,_Desi76_,Australia,0.0
28,Motor neurone disease cure 'possible' https://t.co/L9E3wF0Wzz,TruthBomber2020,,0.0
29,"@HowardTDuck01 And then die of an unknown disease, which is hinted at AIDS or Hepatitis",KalisKhrom,"Nova Scotia, Canada",-0.1
30,@drkeithsiau Crohn’s disease is associated with hypocalcemia caused by vitamin D deficiency resulting from ileal re… https://t.co/kTWaQor0xM,BenAbdullaJr,درب التّبانة,0.0
31,"@mlombardiNFL a whole lot of ""disease of me"" going on with the Jets right now 🤔 https://t.co/ruS9sfEVDF",MarcDamon9,,0.24285714285714285
32,"As part of our recent CRUK CEA funding, we have a postdoc position in our lab for 3 years. It will investigate how… https://t.co/EdPMybuJg2",_barriepeck,"London, England",0.0
33,Don't miss out! Registration and abstract submission still possible until 21 April for EMBO Workshop on Systems bio… https://t.co/invmcTqT12,EMBOevents,"Heidelberg, Germany",0.0
34,"To case it in the death-cocoon. Heirs of disease and arrogance and scorn, The Satirist pass by on limping feet.",kaled8884888,PIN:28FA3837 ,0.0
35,"@Brainrot_real @gloingergloing that's the biased shit-take, but close. the point of the comic is that people who ""d… https://t.co/z6pY0J7J6B",FlamingkittyU,Frozen North,0.25
36,@IfnBoxing @jakepaul @KSI @NateDiaz209 And that’s on knowing since day 1 jake paul’s biggest reason is he hates KSI… https://t.co/SIqVKouAaT,NickiRevivedRap,,0.0
37,Malaria is one of the most common infectious disease and it is fast becoming a global public health challenge 🤔 If… https://t.co/X0MZvkkA7c,kedihealthng,International,0.1416666666666667
38,"The report, welcomed by patients and advocacy groups, highlights the priorities &amp; needs of patients affected by neu… https://t.co/00NcEw80q1",Futureneuro_ie,"Dublin City, Ireland",0.0
39,@JoJoFromJerz You comparing a rushed vaccine that they had to change the actual definition to be able to still call… https://t.co/oXrKtO5n2J,pauldacity,,0.25
40,"@1hunnitd @EnterDaDome @Cheamane I think King's Disease 3 is his 2nd best, if not THEE best album.",JusRock202,DC,0.6666666666666666
41,@OmarGoshTV I'm so sorry for your loss!  My Zoey girl is going thru a degenerative brain disease that affects her b… https://t.co/91JWx10qDY,Kathyv691,,-0.5
42,"@FluffAnecdote @francesweetman @GDST You're talking about trans people like it's a contagious disease 🤷‍♂️

That is insane.",tarch85,,-1.0
43,@Keeznuuts @joaoasousa @tIaIoc_ @feel_my_bicep @Shannon_10Ten @Amirali_023 @CNN 🤨 my disease?,Survive_thriver,"Wisconsin, USA",0.0
44,https://t.co/aegmusKybH Disease Free : Proven Ways to Prevent More Than 90... (Textbooks) #Textbooks  #ebay… https://t.co/NZ7R98ao0o,esquireattire,United States,0.45
45,"Diabetes is the worst chronic disease. 

Mention any illness, and I’ll show you how diabetes is still worse than it… https://t.co/PqvpPLjJuL",RotichMD,"Nairobi, Kenya",-0.7
46,@wendy_mcroberts @LauraPowellEsq I knew several that passed from AIDS. 😥 Awful disease.,HighPriority18,,-0.5
