,tweets,user,location,polarity
0,We have a disease where we can't beat bottom teams,Ott_SensPage,"Ottawa, Ontario",0.0
1,"it didn't traumatize me, it was funny. Dad killed it the next day with the zone. Might be why I despise condoms (disease too)
👊🤣✅",mikeymike113427,,0.016666666666666663
2,@SeattleJ213 @DeplorableTxRN @aftab_usa I'm not the one with that pathogen ridden mystery serum flowing all over th… https://t.co/op4Myuh76f,CastAwayOne1,Everywhere and nowhere,0.0
3,0l|q7 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1nHHDIIJhY,Deleteallcb,,-0.2
4,Severe Monkeypox prevented by vaccine blah blah. Blah blah blah blah. According to the CDC MMWR blah blah blah. Bla… https://t.co/waBmJZRyGt,IamBrookJackson,"Texas, USA",0.0
5,"This #WorldGlaucomaDay, let us join our hands and raise the much-needed #awareness surrounding this eye-impairing d… https://t.co/MeDZdVH9zE",Athulyaliving,"Chennai, India",0.2
6,All women under 65 – especially those with family history – need to pay close attention to heart disease risk facto… https://t.co/PEKeD6Xk0q,TOIPlus,"Mumbai, India",0.0
7,"@martyrmade Rittenhouse, pretty much everything beer disease related, Saint Floyd, etc",CH4Enjoyer,Western Interior Seaway,0.15
8,"This #WorldGlaucomaDay, let us join our hands and raise the much-needed awareness surrounding this eye-impairing di… https://t.co/l2XVE3z3YO",AthulyaHomecare,"Chennai,Tamilnadu,India",0.2
9,"Consuming a rainbow diet, which includes enough fruits and vegetables, can decrease your risk of heart disease by c… https://t.co/Hehfz238g7",SabharwalGlossy,"New Delhi, India",0.0
10,@Sabres1026 @Josh_Long_23 @RealSaltySlim @barrowc730 @AdamKinzinger Actually the only president who is believed to… https://t.co/F4lwWR6hDI,JimWhetsel,Planet Earth,0.0
11,@cypoopie no you just been infected with the other strand of whiny incel disease called radiohead 💔,4C1DP4RKZ,15🌙 1/3 of bekyde founders,-0.125
12,"@mybmc still the odour of water is bad, we are worried about disease, please check it out. RR Mohan Roy Marg, Opp C… https://t.co/yMPRebNXKS",rahulvarad29,,-0.6999999999999998
13,@CorbettDT @housecor The question you are asking is backwards. You are begging for the disease in order to take the pill,DivLibertaria,América Latina,0.0
14,@jordanbpeterson Leftism is cultural disease and it will destroy the world if it is not stopped.,demHonkracy,Clown World,-0.05
15,"@sbendik yeah I have an entire cabinet full of dozens and dozens of different types of food in different flavors, I… https://t.co/OxJn0iv42o",briggityboppity,in the pines,0.0875
16,@niyyrackz Post-Treatment Lyme Disease Syndrome (PTLDS),yeojinqueen,loonapink ,0.0
17,"@Gitmo99 Ok, tinfoil, show me peer reviewed data that indicates an increase in heart disease from the vaccine",Blenderboy,deserted island in the Pacific,0.5
18,It’s a disease https://t.co/hXCVJ9bbVP,Maheen_s_,Inmyownworld,0.0
19,@Pizzawhisperer2 @tye1138 @FIaviusAetius @Culture_Crit This exponential growth is unsustainable. Eventually resourc… https://t.co/ZZ5D2Q9kSF,Skaardd,,0.0
20,i’m so humiliated for him. being ga¥ is a disease like someone help him 😭😭😭,narkik,20+ • lesbian • 🇰🇷• sheher,0.0
21,"@FultonReed6 It’s the law under Health Canada. Only do two types of ads: 1) ‘reminder’ that mention the name, price… https://t.co/00vMORkliW",MoJoShaw,,0.0
22,"BioNews Services @bionewsservices is hiring a Columnist/Cold Agglutinin Disease News #writingjobs (Contract, Remote) https://t.co/UPXDBMjSFu",jobs_content,Planet Earth 🌍,-0.35
23,@EROTICMAMACITA Right &amp; apparently she has lyme disease  as well 😕,ABELOUTSOLD_,1x abel notice!!!!,0.16785714285714284
24,@stiIIstarving She has fucking Lyme disease,peapoduwu,"Queensland, Australia",0.0
25,@Laurel_BC This is what disease looks like.,PetrusWoolittle,All over,0.0
26,@deadsociet @Mimilkbuns @stiIIstarving lyme disease isnt like cancer.... its not a deadly thing that makes people look like zombies,vampirenymph,beneath the field,0.1
27,@sparXenpai Symptoms of the chronicly online disease,nemo_mukerjialt,,0.0
28,@pattymo “Welp there it goes. The greatest song I’ll ever record &amp; it’s for a medication that probably cures Crohns… https://t.co/xka8QvoC6G,ryanhide,Parts Unknown,1.0
29,@MillerStanIL The only dense housing Mary miller cares about is for disease spreading livestock. https://t.co/IM0hVC1LTX,MichaelFromIL,"Lindenhurst, IL ",0.0
30,omg guys.. i have '' too-beautiful-to-exist '' disease 😱😱,imghostlmao,ic ;  3a9uy,0.85
31,@TeresaKidwell Probably for the best. I heard this medicine can cause your stomach to not know how to digest food a… https://t.co/DQtZFvY8KF,rawhoneyncream,,1.0
32,@djohnsonugo Bunch of freaks. I saw that video with the guy and the cows. That spreads disease.,NaomiLitvin,Israel/USA,0.0
33,@hitgirlsworld clout is a disease,prodflesh,👤 ,0.0
34,"@suuci2 @justinmeader @SameeraKhan Every brain is different... People with bipolar disease, for example, might not… https://t.co/kIoIe0vj9b",RandomBystande6,,0.0
35,She has Lyme disease… y’all be so ugly and hateful https://t.co/nY5ny9vYkL,driaa_cx,California,0.0
36,jealousy is a disease and i have that disease.,danielleboniel,cebu city ☆,0.0
37,"@QueenBecky2022 @TheUnwanted46 I said you have a disease, liar's disease. The fact is, no A list talent wants to be… https://t.co/vY4z0smRwa",RP360alt,,0.2
38,@Real___iTamara It is 44+XY for men and 44+XX for women. Any variation outside of this sequence is a disease.,SuatZOR10,,0.0
39,Xs@R* Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1D2cKfIT46,HalloRPEntHome,,-0.2
40,"@IasIgnite Ans- D. They protect the body from disease caused by pathogens 

#Igniteias #DailyQuiz #Giveawayindia… https://t.co/SrYUjcw7vw",AnubhavAvash, India,0.0
41,self sabotaging is a disease,jaidaaboo,"Los Angeles, CA",0.0
42,"@stiIIstarving Is she not medically sick with a disease  called ""lyme disease ""....you bladdy Muppets",BiancaFynn,"Johannesburg, South Africa",0.35714285714285715
43,Peeps who menstruate - life without periods (if it happens without a disease as its reason) is DA BOMB and don’t le… https://t.co/5g2fNAbBER,_GoneNative,"Newish Delhi, India",0.0
44,@PatricktheB @billprady @catturd2 It's almost like we all can have a different answers and come to our own conclusi… https://t.co/LwNbdi9wD6,FuzzwasFramed,Where am I?,0.3
45,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/Z1zpGVNycF,musiclov3rzz,Worldwide,0.0
46,"@RealWindows95 @DredFurst69 @InnocentGandalf @Adriana1933 I'm already not planning on having kids, I probably have… https://t.co/s31lCwK39E",Comrade_Selene,,0.0
47,"It's 2023, and it will probably be 2024 before AADC deficiency has a commercial gene therapy despite over a decade… https://t.co/Ljp5zdcPZ6",DakotasTwits,,0.0
48,@gtconway3d Mental illness is a terrible disease.,RonnieHighland,Kentucky,-0.55
49,@SMpwrgr I think our realistic hope lies in funding to develop an effective vaccine against transmission. It’s not… https://t.co/UnmDUy8nDL,Mariana__Mi,,0.3833333333333333
50,There was no need to mention her disease lmao,abelenahq,,0.0
51,Every human being is the author of his own health or disease. #丝足 #足控 #足交 https://t.co/bICRZVwxoY,IvySophy10,,0.3
52,@Fox_Motorsport @kayosports Don't tell me you have @supercars typo disease😂 https://t.co/n2uzsvBX73,gogg13,"Canberra, ACT",0.0
53,@mugdha_143 Our healthcare organization consumes the latest from medical research to integrate into the tech that w… https://t.co/gQ4HJVW4ot,NaveenSankarS,Dallas/Fort Worth,0.25
54,"@JosephZornik @MistralComet Burgers are good for us. It's the oils cooked with high heat, the GMOs, pesticides, che… https://t.co/oHiXQDigGn",ExtezzeeJenkins,,0.43
55,@endrynaphobia @raniabeartv She for the streets being hypocritical saying she hates women who sleep with men in rel… https://t.co/ej25GU3IIY,YodHehVavHehTTV,Virgin For Life Hail Lucifer💪,0.0
56,(The Youthfull Warriours most excus'd disease),gondibot,@jtootalian,0.5
57,@cutthecr4p_ @dgurdasani1 Vaccines provide good protection against severe disease including death. They reduce the… https://t.co/QviBwq8ljs,stmarnockZ,,0.7
