,tweets,user,location,polarity
0,perfection is a disease of a nation (i'm nation) https://t.co/CYNiolPfU2 https://t.co/qXy4BsyxmC,tacqbean,Veilstone Galactic Whorehouse,0.0
1,"@timdecour45 @MattWalshBlog Not in this case: indigenous people had no inmunity, no way to fight the disease, none.… https://t.co/XgjBBSiQ3M",lucius_aurelian,,0.0
2,@soccersgouenj just another form of “he wouldnt fucking say that” disease manifesting,spideymarkie,,0.0
3,"@slanderson2474 @shawncypress1 @michaeljknowles Oh? So I guess we need to ""eradicate the bigot disease"". 
Makes you… https://t.co/QQu61by9ai",OlderDaniels,,0.0
4,@archarwen @business True - but... heart disease is the most common cause of death world wide - so... it's maybe th… https://t.co/D33BbPMj4B,MrReciter,,0.11250000000000002
5,"Welcome to read the February Issue of Exploration of Neuroprotective Therapy!
The full text of all articles can be… https://t.co/NrkyJAMqob",ExplorNeuroprot,,0.575
6,"Wonder Herb:  Turmeric

Benefits:

-Having CURCUMIN which is an antiseptic, antibacterial &amp; anti-inflammatory agent… https://t.co/V6VSOCYsF1",Zoyakha83110301,"poonch ,jammu And Kashmir, ",0.0
7,"@Popgoes6 Unfortunately, I have a disease know as ""only having a switch"", so I can't pick any 😔",justavulpix,call me whatever ,-0.25
8,Mental disease….there is no substitute….. https://t.co/1yij8QNn3v,4LeafHAMMER,California,-0.1
9,"@robreiner This, this right here is the disease that has infiltrated America.  We’re a constitutional rebublic meat… https://t.co/FdEIVS0VXU",MayasSherry,"Fort Collins, CO",0.2857142857142857
10,booktok is a disease. https://t.co/nY1iYjaf0y,iki5ai,🇮🇳 ¹⁷ proud hindu.,0.0
11,"@thepepperpapi @MohammedAlo @Drlipid So it's a conspiracy that sugar causes diabetes, obesity, heart disease? Hmmm,… https://t.co/DaFB4iHWVu",ifbacongrewont1,"New York, NY",0.0
12,"When did cancer, a disease, become a WAR? Stop this, people, stop.",OndersteBoKaap,"Cape Town, 🇿🇦",0.0
13,"Healthcare workers provide essential services to vulnerable populations. If well-supported and trained, they can he… https://t.co/eDp991Lubo",DevelopDynamics,"Nairobi, Kenya",-0.25
14,i have tired sleepy disease!!!!! and there is NO CURE!!!!!!!!😭😭😭😭😭😭😭😭😭😭,txchnswyassacre,"recoverytwt, horrortwt etc ",-0.4
15,"Icelandic regulations also prohibit importing horses into the country and once exported, they cannot come back. Thi… https://t.co/eBzf396EUz",JoannetteCh,,0.0
16,@MarkusoftKY @BioavailableNd Hashimoto's disease,hannah19122003,,0.0
17,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/vRdyT4qOST",SelfPubShow3,Reclining with a great read.,0.0
18,"Promising drug could provide alternative to statins for those at risk of heart disease, new study finds  👀🫀 https://t.co/0zou1Wl4O1",DianaNu84941814,,0.16818181818181818
