,tweets,user,location,polarity
0,"""Necroticrawler - A #Creepto that spreads decay and disease wherever it goes. It can also manipulate the dead and c… https://t.co/xJD3TyxhQe",Cryptic_Wiz,,-0.2
1,"@Castellena1 @realpeteyb123 From a horrible contagious disease, your point?",ssyyzzggyy,"San Diego, CA",-1.0
2,"Low-dose radiation linked to increased lifetime risk of heart disease

https://t.co/QsLNnU9tzM",km18992450,,0.0
3,@stkirsch I have a compromised immune system because of medications for disease. When at the clinic everybody has a… https://t.co/IqV4Ogc83w,petapahsons,Valley,0.0
4,Impact of Conditioning Regimen and Graft-versus-Host Disease Prophylax... https://t.co/Cj1Ya8nm55,CARTTherapy,,0.0
5,Astigmatism is not a disease.  #RHOMiami #rhomreunion,CarenwithaC22,"Eugene, OR",0.0
6,"@tize4PF He kinda drippy, seems like they hating. I want to see the person in the car. Insecurity is really a disease",r_nvmber,"Houston, TX",0.2
7,@Oma39366060 @Paschalray2 @HenshawKate I would have answered you but looking at how you have bleach your sense and… https://t.co/hoIapePZWZ,Kristova1030,"Istanbul, Turkey",0.0
8,And it’s really a disease and a big worry . It’s very okay to join a political party but then if your party is doin… https://t.co/7ydllO1wNs,drayeday,Accra ,0.21250000000000002
9,"❗️Disorders of Platelet Adhesion

1. Bernard Soulier Syndrome
&gt; inherited autosomal recessive disorder
&gt; GP Ib/IX d… https://t.co/LHpByLZS5Y",MTstudent_rants,,0.0
10,@BrownJHM Most probably Behçet’s disease if I am not wrong.,boyyynextdoor,"Islamabad, Pakistan",0.375
11,"@Jebadoo2 @sunheadbowed Yeah, what is that. This really is an imported American disease, isn't it.",theproblembeing,,0.1
12,@GC_Esau @EdOznerol @NateSilver538 For example if someone had a disease and the medicine wasn’t working would you t… https://t.co/ioV6Rzh0hS,matthewnemeth,"New York, USA",0.0
13,"@elledottt @ejustin46 Its a da*m near everthing &amp; everypart of human body disease.

Rotting away organs, vessels, b… https://t.co/tczlZp94q4",BoldsHeidi,🌎 ,0.05
14,I love my heart disease with a side of preoccupy,botofthestates,USA USA,0.5
15,might have some kind of lung disease and worst case might not be able to be cured meaning theres a possibility that… https://t.co/AIqDdqPNHe,miraelomls,they/them | 19 | cbyf,0.033333333333333326
16,"Celebrating International Women’s Day with @UWRGI, its founder &amp; CEO Dr Jacobet Wambayi, who has been instrumental… https://t.co/idEbCFZoIz",Shaun_Chen,"Scarborough, Ontario",0.0
17,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/APd9YnZuWQ https://t.co/1Pt0GA9S17,WildFreeJL,,0.0
18,@chirinhae @hyucksrnbw jealousy is a disease😁😁,markleesno1,she/her ot22/25,0.0
19,@TheBigRedLeaf1 @sakahive You should be happy that the disease of atheism is being lost in the world. https://t.co/GSFAkqo4Uf,23arrolly,,0.8
20,"@globeandmail For the sake of the Canadian Rare Disease Community, please do your job!! Dig in and find out how the… https://t.co/P5HlePEZeA",bethdenniss,Ontario Canada,0.3
21,#Parkinson's disease is a degenerative disorder of the central nervous system.,ParkinsonsFacts,Worldwide,0.0
22,"@pkerseydw Gotcha. Yeah, it’s like a disease.",Films_At_Home,"New Hampshire, USA",0.0
23,@apkeaton48 @michaeljknowles @PressSec By preventing more transformers from forming; that’s what it means to eradic… https://t.co/UMk5bZ5DWT,reelmonolith,United States,0.5
24,"AI model can detect Alzheimer’s disease with over 90 per cent accuracy, new research finds .....Please follow to su… https://t.co/Tmxnhvg3dZ",abt_live,India,0.13636363636363635
25,Chron's disease can suck a dick i hate it here,foreverwntr,frogtown,-0.8
26,@GenieReal @Enezator It’s an emotionally painful disease for everyone involved.,Lc_icu,,-0.7
27,"@LisannaDana @mar_gar_ine @anothercohen Measles, pertussis, polio, tetanus, et al...so what's an unnecessary vaccin… https://t.co/Hvr1PQSP1p",pattie541,"Northern SFV, Los Angeles, CA",-0.4
28,"@MichiganUmmah @Towardseternit Quite an inspirational story, ma sha' Allah. And believe it or not, not the only tim… https://t.co/GS0SuZEM72",EINS_Institute,"Albuquerque, NM",0.25
29,"#Breaking, #BreakingNews🤔 
This goofy fashion craze came from a breeders dilemma. 🐴 
He noticed one of his stallion… https://t.co/iC1UkXXLSJ",Ernestsworld,"Built in Brooklyn, NY   USA",0.5
30,"@DavidAn06783731 @TogashiLuvChild @Faris_2369 @tragicbirdapp So you don't know why it's haram, you've never asked,… https://t.co/VTHkqKayOB",idcawut,she/they 💛🌟,0.0
31,"They believe anyone with good mental health cant be questioning or leaving religion 🤣 
They try to prove godless, a… https://t.co/Disn035q8e",HumanistNomad,,0.3
32,@IsMitchDeadYet Back to hoping whatever litch disease is consuming his hands spreads faster https://t.co/BYUIobQFTf,iamdamosuzuki_,Flyover Country,0.0
33,"@KimRatcliffe CFS/ME is not a NO CURE, but a disease that cannot be cured with drugs or injections because it is an… https://t.co/z3R7LjFPHj",GiKj3624,"Carol Stream, IL",0.0
34,@krassenstein Hope they also allow the blue dress in Bill Clinton's trial!!  Why don't you guys grow up and get on… https://t.co/t361bHJaRy,merrie1404,,0.0
35,"@IasIgnite they protect the body from the disease caused by pathogens. 

#Igniteias #DailyQuiz #Giveawayindia… https://t.co/tg2hegjnsW",Poojapayak22,,0.0
36,"@FirstDoctor Pls guys she is my coursemate, she was diagnosed of kidney disease. She needs money for transplant. Pl… https://t.co/6BS0qGEjQB",otiwu_Judith,"owerri imo state, Nigeria",0.0
37,@CNoodles918 And what about heart disease? Lol.. there’s domestic policy and foreign policy and they are not mutual… https://t.co/KTOLdrlA5D,AmFueledGodless,Earth,0.225
38,"@shoshanahjacobs I partied through the plandemic, visited family and friends, lived my life...still living it.   Ma… https://t.co/s75sVgcMsh",evilina13sd,,0.0
39,"@DrSukantaBJP @mansukhmandviya Where we r fighting a VIRUS which is killing hundred of CHILDREN but surprisingly
NO… https://t.co/NrOzF3ZJdj",Major_JaiHind,,-0.35
40,@Famimatsu He was born with the horrible disease of being a main character in Evangelion,rw508379,"Wales, United Kingdom",-0.4166666666666667
