,tweets,user,location,polarity
0,Thank you so much Dr. Randolph Steinhagen from @MountSinaiSurg for coming and discussing Crohn’s disease (… https://t.co/5oonbukR4r,UHSurgeryRes,"Cleveland, OH",0.2
1,"More than 10 million Americans suffer from age-related macular degeneration (AMD), a disease that causes vision or… https://t.co/WYRmrxiE3J",ResearchMUSC,"Charleston, SC",0.25
2,".⁦@ASTMH⁩ ⁦@DanielBausch2⁩ Presidential Address, “when we talk about health, the absence of disease is not sufficie… https://t.co/vHRGPJgY3D",goraleskik,Arlington VA ,-0.0125
3,Did you know pneumonia kills more children than any other infectious disease? We need to talk about it more. Start… https://t.co/ENklFnh0Gf,ShotAtLife,"Washington, DC",0.2916666666666667
4,"Mask don’t work, the vaccine can’t save you, one day you will die and the only cure for the most vicious disease th… https://t.co/AoOnM6j0q8",MikeRCM1988,,-0.16666666666666666
5,@JMVAguirre @tomdimartino @MrInvolution @Thrones_Facts at least they’re more resistant 🙄 maegelle literally died of… https://t.co/UW2D1LyvHi,norchstalen,"Viña del Mar, Chile",0.1
6,@OldsPaper Not wise. His training is pathetic if he thinks so. There's no such thing as functional. Even if someone… https://t.co/sMhG5OnjTp,BiyaAli9,,-0.45
7,"@SalmonidLab Mhm.. and where was this ""disease"" spotted?",ScrapMechBiz,Northern Splatsville outskirts,0.0
8,"@jarnMod Ah, yeah, just my stupid brain declaring war on me yet again. :/ 
Depression is a terrible disease. 
Thank… https://t.co/fcY5g2g9tI",SerodinSedranor,Your local KFP,-1.0
9,I had the most random dream that hubi got this disease that made him unable to run and he had to retire😭,NaomiOfloppa,,-0.16666666666666666
10,"Junior hockey player seeks disease testing after blood-spitting fight in Elk River.
https://t.co/ilr7rP0qvZ",bringmethenews,"Minneapolis, MN",0.0
11,@ErinLobato @MrShagSquatch @srdenney @DineshDSouza In fact it says exactly what I opined “Can face masks help slow… https://t.co/5SviQ54N1S,todd_phillippi,Kiev Rhode Island,-0.025000000000000022
12,"@DH_1717 @ItsDeanBlundell Or maybe like you said above, stop being selfish and think about other peoples families a… https://t.co/wBfPEtK3xX",coreenkeech,,-0.20833333333333334
13,"@mikeakin8161 @MarciMarch63 It's the United States that has the disease. Actually an infestation.

But one can't pu… https://t.co/3Th13WzOjZ",EnragedApostate,"Elk Grove, Golden State",0.0
14,"@user1357926 Trust me I’m not any better, when I say I’ll read 2 episodes of something, enjoy it and then for some… https://t.co/qIhZKtABIG",lilac66572781,New account 🔮 she/her,0.45
15,Flooding- World Health Organization on hand to support government mitigate disease outbreaks in hardest hit settlem… https://t.co/35iQn0UFFx,NewsTrendsKE,Kenya,0.0
16,"@sophiadahl1 @zummy1691 There is no cure. All disease is just blocked energy. Change your diet, and live a cleaner… https://t.co/lWZF6cEXzb",sofuckingawake,,0.13636363636363635
17,"@OncoPrecision (LS '22) raised $3.3M to further develop its Patient Micro Avatar technology, which seeks to create… https://t.co/Cv9iVIIpAo",EFrontierLabs,"New York, NY",0.0
18,@visegrad24 @Ve10VeGhost It’s a disease.,Mimi2Resists,"Miami, Florida",0.0
19,"@LumiraVentures @WendyHurlburt Julie Rezler of Primary Peptides presents on their first-in-class, neuroprotective c… https://t.co/gQclVd240D",lifesciences_bc,British Columbia ,0.325
20,for  the  disease  rather  than  flatlining  those  afflicted .,CYBERDlVE,"BREATHING ⠀ IN ⠀ 𝙱INARY , ⠀  ⠀  ⠀  ⠀  ⠀   ⠀  ⠀ ⠀   ⠀  ⠀   ⠀ OUR ⠀ 𝚂YSTEMS ⠀ ALIGN .",0.0
21,"@DrNeilStone Things I got wrong about Covid;

I thought it was actually a dangerous disease for healthy people
I th… https://t.co/7hBMfikUrY",shaunsomers,🇨🇦,-0.20000000000000004
22,"I come from an obese family that has diabetes, high BP, strokes, heart disease etc and my transformation inspired t… https://t.co/UPDPyvqL2h",ISSAonline,"Phoenix, AZ",0.16
23,"@NfaakiYe Masturbating not a bad habit please.._🙏
 Below are the advantages of masturbating::
1- feel relaxed
2- pr… https://t.co/ZAHcmemb3N",PoppinMars,,0.3499999999999999
24,Love is a serious mental disease.,21stCStudio,India,0.022222222222222227
25,"With Mouth Cancer Action Month kicking off this month, the awareness campaign serves as a timely reminder to our pa… https://t.co/q2DAcr7zwC",InsideDentistry,,0.1
26,"@IdealZoo @HoopoeJeremy It's not a disease either 😭

It's just a disorder. Something that alters the way you live.… https://t.co/srERUR4rot",Ressow_Wundif,,0.13636363636363635
