,tweets,user,location,polarity
0,"Nishawai kopa pesa mahali blindly,I ended up paying an additional 18k.

Ignorance is a disease!",_KililoBrian,Earth,-0.5
1,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/PItq03KOr6,Brhan27_,,0.5
2,@PoonamJoshi_ @WadehraRajiv Ms Joshi plz get admitted to a Mental Hospital 🤣🤣🤣 I know a few doctors and if u want I… https://t.co/awMLXZU4V9,PremIndian5,Dubai,-0.15000000000000002
3,@Rex_Mortuis Serious titties disease?,heraqueenofgod,Mount Olympus,-0.3333333333333333
4,"@RanaAyyub When mslm burn whole village or town, u can only come up with such isolated incidents. Ur selective blin… https://t.co/2ihxFSJIH6",bhavin614,,0.06666666666666667
5,"@DrFrancisYoung I completely agree. And this disease is everywhere. Worst offenders are, of course, self-published… https://t.co/2xbs7ToAPY",Teens22,"Hampshire, England",-0.45
6,"I just posted ""Carbohydrate Intake and Risk of Cardiovascular Disease: A Systematic Review and Meta-Analysis of Pro… https://t.co/qYkUnkwSUD",DesignedNature,,0.0
7,Over 100 million Americans may have seriously damaged their Heart due to Covid Vaccination according to Expert Doct… https://t.co/Sw4S3qxIPY,Aldo94822596,,-0.22916666666666666
8,Amyotrophic lateral sclerosis (ALS) is a progressive neurodegenerative disease that affects the nerve cells respons… https://t.co/MQsohCLpEv,claritymedical,"Mohali, Punjab, India",0.0
9,"@DonaldJTrumpJr ""Donald Trump is a disease that infects its host and destroys everything that is good and decent an… https://t.co/DrtGqtvVAT",EricGingell,"Kansas City, MO",0.4333333333333333
10,because they're either ignorant run of the mill or only signify corporate ties to the University w/o usually harbor… https://t.co/0Xiv26zuI1,CrushPlug,Universal,-0.08333333333333333
11,@CertifiedLeggi the cum hole of disease,DamoDaFurry,"Neu-Ulm, Deutschland",0.0
12,Kauri Dieback https://t.co/Dyny2nl9Bq LI: To gather statistics and protect the Kauri Tree from getting the Kauri Di… https://t.co/rynJVzukxH,clusternz,"Auckland, NZ",0.0
13,"As the global authority on #AnimalHealth, @WOAH must take the lead in animal health emergencies. This week, the… https://t.co/CnrUkwhcaw",WOAH_DG,"Paris, France",0.0
14,"@CrystallizedGe1 @LAPDHQ @ChiefNisleit @CityofSanDiego Noise, fuel, &amp; light pollution are linked to dementia, heart… https://t.co/DWEgXo70Qy",HowTheWestWS,California,0.4
15,#NowPlaying Lisa Skinner - Risk Factors of Developing Alzheimer’s Disease https://t.co/KoTv2S0LEV,passionate_llc,,0.0
16,"“one generation of incompetence can undo centuries of good governance” @nandinisgTOI  The King Within book, page 22… https://t.co/haZoU1XYCD",BigBadKale,UK,0.7
17,i've m6ed gavial and fiammetta due to my disease that clears pretty much every single stage with ling/perfumer/fia… https://t.co/2kLxMdfdRP,talionprinciple,,0.06339285714285714
18,Marburg virus: What is the deadly disease and what you should know https://t.co/3YIc7Rll5F via @TheNationalNews,BasuAshis,Canada,-0.2
19,"@OtomeSocialist @RedAlter11 Don't care, you have a mental illness and people telling you that your disease isn't a… https://t.co/5L71VHvFgY",phruzz,,-0.1
20,"Complex financial models led the financial world astray.

Complex disease models led epidemiologists astray.

7/",pieterstreicher,Cape Town - South Africa,-0.15
21,Chronic kidney disease (CKD) is a disease in which kidneys are damaged and can’t filter blood. The main risk factor… https://t.co/Js0OtG2dbk,endocrinology20,,0.16666666666666666
22,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/cSiy06B873,Yohanes45682079,,0.5
23,"Last year Turkey  Mishra and egypt cancel order of wheat cause rubella virus, Taiwan and hong kong reject tea order… https://t.co/cYdWipJSMS",Govind22578555,,0.0
24,"#Highcholesterol affects 2 in 5 adults worldwide. 

If left untreated, it can lead to atherosclerotic cardiovascula… https://t.co/VQdEbqJ7oq",worldheartfed,"Geneva, Switzerland",0.0
25,jealousy is a disease. https://t.co/oT2KcJs9cY,heydorotheas,manila | 22,0.0
26,@FREAKISHPRIEST maybe i bit myself and gave myself stupid disease…,BorzoiValentine,They/He/Purr/Squid :: agender,0.0
27,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/4wn2cTuRgP,WINTADG,,0.5
28,"@themythicalgri2 too many times has this happened... i am starting to believe that this is a pandemic, who knows wh… https://t.co/v5reKlC30Z",antoaneee,,0.25
29,@search_this_ (an average of 12.6 mg per day) were 80 percent more likely to be diagnosed with Alzheimer’s disease… https://t.co/q7oXt8MbMp,possum_1234,,0.11666666666666665
30,"@NullVoid733 @Censored4sure @Jikkyleaks Nobody is denying that, although my own experience and several doctors told… https://t.co/CHHct8EqRi",HealthySaneBE,,0.3
31,"@hhermjakob is sharing insights into the curation process at @reactome and their disease representations!
#DMCM2023… https://t.co/7OUaqi8J3s",mkutmon,The Netherlands,0.0
32,@ExplosionOfLove it's already a disease,CsillaFerenczi7,Magyarország,0.0
33,jealousy issa disease. im happy for those who get the tix but ofc im jealous 🥹💔 my min yoongi 🥹💔,613minsuga,army since 180419 ,0.8
34,"@AlexEhimare1 @PDochiri @BashirAhmaad Guy, are you suffering from terminal disease?
Bcos it can only be a selfish p… https://t.co/2FC4oDfg5X",DragG_Lord,Mexico,-0.25
35,@ajaymaurya536 Practice #GSSY For Disease Addiction Affiliation Suffering’s FreeLife  Spiritual Enlightenment… https://t.co/MzcViVFYu7,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
36,… tackling the disease that has become the leading cause of irreversible blindness in Liberia | @upjit_jeety @DrNyan77,realRODavis,Liberia 🇱🇷 & 🌎 ,0.0
37,#Alzheimers : #Retinalscreening may help spot early-stage disease https://t.co/ZCNzzKOOk2 @mnt https://t.co/srUKbUmPpA,BrightEyesHull,"Hull, England",0.1
38,"@search_this_ Specifically, niacin has been demonstrated to have a marvelously protective effect against the develo… https://t.co/lyz008AS5H",possum_1234,,1.0
39,"#BREAKING 

⚠️ 41% of the pelican population has died since the start of bird flu in Peru https://t.co/06qrJeY6m8",COVID19_disease,,0.0
40,@LouBaby18 @bgcteainsta That's  a weak disease,585breez,,-0.375
41,Sweet Caroline singer Neil Diamond on living with Parkinson’s disease: ‘I was just not ready to accept it’ https://t.co/uUwsxuvYGM,IrishTimes,Ireland,0.12499999999999999
42,Sweet Caroline singer Neil Diamond on living with Parkinson’s disease: ‘I was just not ready to accept it’… https://t.co/hmeYXhl5SB,IrishTimesCultr,,0.12499999999999999
43,"@drkeithsiau I’d investigate each complaint individually..
What’s the character of the back pain? Is it inflammator… https://t.co/KJlhfP9m7H",AbdulazimDina,"Le Caire, Egypte",-0.09999999999999999
44,"@jfdwolff Culture gold standard for diagnosis and allows sensitivity testing. 
Plus biopsy might also identify alte… https://t.co/rdavktLyFn",dr_lungs,,0.0
45,@sethistic @Fofofo49360796 @C_NyaKundiH I am researching Covid-19 prevalence and all-cause mortality amongst rheuma… https://t.co/UOfbU7Zckm,BENWILLIES,"Nyamira, Kenya",0.0
46,"There's no question that the mind-body connection is real, even if we can't quantify it. Hope is one of the greates… https://t.co/AZNwfZowDQ",Sahar_Bilal0,"Karachi, Pakistan",0.2
47,"LIVE sa DZBB: Dr. Rontgene Solante, infectious disease expert.  

📷: 594 kHz AM band 
📷: https://t.co/Jl7zdr26Yg… 📷… https://t.co/9r23iVxdir",dzbb,Republic of the Philippines,0.13636363636363635
48,"@laksr_tn You have not answered the accusation about dk shivakumar and PC

What's this new disease called ?
Selective blindness ?",Siddsriharth,"Bengaluru, India",0.13636363636363635
49,"@BBCMOTD Short termism is the modern disease, in football and in real life.
There is no patience for anything anymo… https://t.co/h4TFzI7Vx9",RedeemerChris,,0.13333333333333333
50,"@dr_lungs I've seen Abrams needle biopsy used with good effect (rather than VATS palaver).

I think of IGRA as a se… https://t.co/EB6XEn40Zn",jfdwolff,"London, UK",0.7
51,@SusanTa72587111 @frederickone It already has done. Where do you think 'mad cow' disease started?,Lillibet68,"Lancashire, England",-0.37916666666666665
52,"Guess I'm fucked. 

I phoned every single dentists on the list the NHS 111 gave me, and either they don't do urgent… https://t.co/jbPNS5xoEv",CM_Valgard,"Newcastle Upon Tyne, England",-0.07142857142857142
53,Anyone who knows anything about #Science &amp; #Infectious #Disease &amp; yes #Biosecurity disease controls… https://t.co/WygbezgBM5,TruthCampaigns,Worldwide,0.0
54,What makes Candida auris so dangerous? Health care facilities around the country have been put on alert by the Cent… https://t.co/ttxdFbSbFM,KleinkTony,The Netherlands,-0.6
55,"@AlanSmith8859 @sa_tyam123 @IndianSinghh https://t.co/dNk0vmpb18

There you go, watch this 3 hour video😆 but it's g… https://t.co/tWUpigEBCQ",hydra_22,,0.0
56,"In an effort to combat January disease, the Government introduced Presidential Tick Grease Blitz Scheme. Over one m… https://t.co/3Qh6A8R59d",nash_wevhu,"Harare, Zimbabwe",0.0
57,"Unlike other Fraggles, Boober does not like fun and games and spends most of his time worrying about doom and disease. When he's not worryin",whirlEbooks,Hell,0.225
58,"@ZiphoratorS I once saw this disease on body bizarre maybe in 2018

Im not sure if they have found a cure but u gotta do some research",Sbuda62955015,"Johannesburg, South Africa",0.07500000000000001
59,"@YaronFishman Stop begging for money on a made up disease, it's pitiful.",jdaniel_84,"Seattle, WA",0.0
60,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/FEw3FSR3IS,tigraynakiy,,0.5
61,"We're at @ParadigmGlobal's Orphan Drugs &amp; Rare Diseases Global Congress 2023! 

Ops Lead, @hannahstark86 will be pr… https://t.co/LGYnJ4AkGo",NIHRBioResource,"England, United Kingdom",0.15
62,"@AdamMilstein And #zionists, #fascists like you who imposed draconian #sanctions on #Iranian peoples claim to be th… https://t.co/hBHDuCOQlg",Abbi1619,London,0.0
63,"[The Life Scientific] Julie Williams on Alzheimer’s disease #theLifeScientific 
https://t.co/fTvWVz77ja via @PodcastAddict",PodcastLove_1,"Mumbai, India",0.0
64,Marburg virus: what you should know about the deadly disease and where it is spreading https://t.co/kSYPqwJcDZ,TheNationalNews,Global HQ: UAE,-0.2
65,"@FREAKISHPRIEST WHAT
MY FRIEND JUST GOT VERY ANGRY ONE DAY FOR TRYIMG TO BITE HER IN HUMANITIES (BC I BITE MY FRIEN… https://t.co/0ENZUOZZZT",BorzoiValentine,They/He/Purr/Squid :: agender,-0.65
66,"hi everyone, can u suggest research title about community diseases? like flu, dengue, measles or anything basta dis… https://t.co/tBiTKcJkKZ",_jxrida,nlv,0.0
67,@MrAndyNgo @Madonna Shed a walking talking veneral disease pedo.  🤮,daveyjonesoflfc,49th Parallel ,0.0
68,"Ultimately the supreme mediating #FullForce to return in truest darkness, overseeing correct heads to each country… https://t.co/NSsGXq9jqT",SaveLivesOnly,"City of London, London",0.0
69,@BillyM2k Sometimes the illness is overwhelming Billy. I am physically sick a chronic progressive disease. My whole… https://t.co/RmhWMYpJdP,pritsee,Delhi,-0.004761904761904763
70,@taeraefreak Can you cure your unserious disease for a sec,haowonz,,-0.1
71,@pulte Thank you ❤️🙏 This would give such hope for us at this time. We need health treatments for cirrhosis of the… https://t.co/mE5D4MaCXK,Abigail50567484,,0.0
72,"#15DaysToIndependence
In an effort to combat January disease, the Government introduced Presidential Tick Grease Bl… https://t.co/T8b9UQ6JYP",ttgono,,0.0
73,"So true...America got rid of Trump once he's like a chronic disease won't go away,just keeps making public sick https://t.co/0SpA3RqO2O",johnsjuggerud1,,-0.12142857142857144
74,#Banbooks the disease is spreading. We now have to protect books in Ireland. This is a country that voted by refere… https://t.co/0AGTHv9efa,sandyalm46,,0.0
75,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/xJMu1OUCNo,LiliTDF21,,0.5
76,"'Honey Boo Boo' star Anna 'Chickadee' Cardwell diagnosed with stage 4 cancer at 28, more stars who've faced the dis… https://t.co/0litKT251W",MSN,"Redmond, WA, USA",0.5
77,"Nobody is honest, nobody is real. You can't trust anyone or anything. Emotions are humanity's fatal disease. And we're all dying.",solitaire_co_uk,credit to alice oseman!,0.4
78,@sarahthesag7 i have the opposite disease where im convinced everybody hates me despite being nice or hitting on me… https://t.co/Y2apTzsEuZ,anjaRUok,,0.3
79,@mtgreenee You are such a disease to this country!,biggbillz76,"Columbus, OH",0.0
80,I have every disease,SW4GB0YDANDOXD,dangerous individual,0.0
81,"@ikembah2 @simon_ekpa Ignorance is a disease! I asked a question and you couldn't comprehend my question, fine some… https://t.co/QnDbTMuY3D",UchechukwuUgwu9,Nigeria,0.4166666666666667
82,As American social worker Grace Abbot observed: “Child labor and poverty are inevitably bound together and if you c… https://t.co/HaUgRmynUb,AlonBenMeir,,0.011111111111111112
83,"Research shows that #GarciniaCambogia can improve the body’s response to infections, illness and disease.",DrGarcinia,"California, USA",0.0
84,"A few months ago, I was diagnosed with an unknown neurological disease that's been taking everything from me - my c… https://t.co/Vxq3NQaAXD",QUINTAN20577476,,-0.15000000000000002
85,"Sign up to our Jog 26.2 Miles in May Challenge! 👟 Get fitter, enjoy the fresh air &amp; raise vital funds for… https://t.co/whA5KUfkvq",braintumourrsch,"Milton Keynes, England",0.26666666666666666
86,@JesseKellyDC Why are people “forgiving” themselves for being vaccinated against a disease?,markaestrada,"Nashville,TN",0.0
87,"Thrive
Just become
Your disease
Leave
Them behind
You are free
Take
What you want
What you deserve
Yes
Yes, of course
This is gonna hurt",nin_lyricbot,further down the spiral,0.0
88,The FDA has granted Pfizer's COVID-19 vaccine full approval. This means that patients can now receive the vaccine t… https://t.co/H3lAl4b0rL,EthelynR4,,0.35
89,"you'll never get rid of me, well, i'm like a fucking disease",lovefoolbot,eng / tr,0.0
90,@ColMustard88 @DeandaSharone @stoolpresidente There are a total of 5 countries on the planet that have never met Eu… https://t.co/zLufcKpJ0e,Kw3sX,"San Antonio, TX",0.0
91,@Yuddha77 @Censored4sure @Jikkyleaks Someone who thinks germs do not exist or that they do not cause disease...,1984Goldberg,,0.0
92,like all the girls need to go forward and complain how ronda is a disease in the division https://t.co/tZ8eESNQNO,alitheegoat,,0.0
93,"Dr Satyendra Katewa
He is One of the best Pediatric Hemato-Oncologist of India 
Native place- Shekhawati, Rajasthan… https://t.co/ORzpAOORuF",suryasethi70,,1.0
94,"@budlight 

Wokeness is a disease that infects it’s host and destroys everything that is good and decent anywhere i… https://t.co/GOz9HNu65Y",bcerch362,"Camillus, Ny",0.4333333333333333
95,"In an effort to combat January disease, the Government introduced Presidential Tick Grease Blitz Scheme. Over one m… https://t.co/LwGiUo42Cs",TateguruTV,"Harare, Zimbabwe",0.0
96,"In an effort to combat January disease, the Government introduced Presidential Tick Grease Blitz Scheme. Over one m… https://t.co/fCgrHBhf4P",SweetPeachesZW,"Harare, Zimbabwe",0.0
97,@glasgavlen @thejackhopkins I often wonder if it’s a symptom of some disease we haven’t found yet; something that “… https://t.co/XAhNq2uPMM,buck_mcgraw,"CA, OR & WA",0.0
98,"Lumpy skin disease is a contagious viral disease that affect mostly sheep,goats and cattle. It is characterised by… https://t.co/1V1XysXyTD",ConfidentStron1,Nakuru,0.5
99,"@YouAreLobbyLud @swillsm @CollignonPeter Dunno doc, what did we do 100 yrs ago when spread of deadly disease was ra… https://t.co/LkyoS6ITzL",rachmonkey1,Wurundjeri/Melbourne,-0.2
100,"Because of Soo-Wons illness... If I can cure the Scarlet Disease, Yona will finally be free again. I don't want her… https://t.co/zyc2QluSlU",yorbrir,,0.4
101,@Lxtus_S @TaylorSweetie97 @SavageBxtchBeat @Dreadful4Tymes So a whole third of reported cases and I’m telling you t… https://t.co/HJlePrYXyK,summerinthe6ix,,0.1
102,it's the english disease,dogmanstarbot,aoty 1994.,0.0
103,@alastairmci Im disappointed that youve bought into the narrative of seeing conspiracies everywhere.  Or that those… https://t.co/rx5JUSrsTo,theweeflea,"Sydney, Australia",-0.75
104,League of legends is a disease. I am clean of it.,calamityvessel,MDNI.,0.3666666666666667
105,"#Acutediseases are those that affect a person for a short period of time. For example, typhoid, cold, and so on.… https://t.co/bUhn0cYmv6",LongdomP,United Kingdom,-0.3
106,Parkinson’s Disease Awareness Month - Someone is diagnosed with PD every 6 minutes. PD impacts people in different… https://t.co/7bZhNyaH5K,BopheloGoodLife,,0.0
107,"Boston Children's Hospital director calls for drastic increase in capacity for gender surgeries for minors
**** ⁦… https://t.co/ex7PQ1ICpl",ALR229712812,"Idaho, USA",0.0
108,"@MoonlitSleeper ""These are my children, they have every disease"" 💖",Vimdeklus,"Ontario, Canada",0.0
109,"@_yudax @lmsqueezy @OpenAI Yeah, thank you for the explanation. Sorry, it's my occupational disease. 😁",_trungpv,🇻🇳;UIT;,-0.5
110,"6. Predictive Modeling

Biostatistics uses:

- Predictive models
- Bayesian analysis
- Machine learning

This helps… https://t.co/7w6Fj2Jtza",selcukorkmaz,,0.0
