,tweets,user,location,polarity
0,"@Sean575697802 @MrStache9 Barton at night, home of the $5.... venerial disease's",fugazi_frank,"Hamilton, Ontario",0.0
1,Diagnosed with coeliac disease? Our team of dietitians and food experts are here to help! Join our weekly social me… https://t.co/ApTIpYD59s,Coeliac_UK,"Buckinghamshire, UK",0.03333333333333333
2,CJI successfully Imported this Wokiyapa disease in India https://t.co/aJbVHaFXjD,Saku_Bright,,0.75
3,Health warnings aren't included in alcohol industry minimum requirements for labels &amp; neither is the increased risk… https://t.co/UC1YU66OAO,BalanceNE,North East England,0.0
4,"""...neurodegenerative diseases, such as AD [Alzheimer's disease], are almost never found in other animal species, f… https://t.co/6NHOrp2T0v",MariaMannone,Italia,-0.0625
5,@LukaJ_1 Sorry to hurt your sentiment Mr Gaybody lawyer for not including every country. I mentioned the area where… https://t.co/3kf74Fus9t,sonusarkar56037,,-0.5
6,: @AskTSA  can I travel to USA from India with blood sample for rare disease research purposes.,GuduBaby1,,0.3
7,Health has predominantly been associated with disease care. Unless health is practiced via food and reaches our kit… https://t.co/KvUVFOAaTU,cii_face,"New Delhi, India",0.0
8,@UnknownMe82 Quite literally 😂 she will be claiming heart disease next,poody_rudy,,0.0
9,Follow us to keep up to date with our progress on transforming Parkinson’s disease in Africa 🌍 @ISRCTN https://t.co/CLUjbia1Jk,trapcaf_project,,0.0
10,"#scleroderma  wishing fellow scleroderma warrior Greg, all the very best for Sunday. Raising funds for this dreadfu… https://t.co/G9qsLVtZbN",SaraSclero16031,,1.0
11,Financial planner Gavin Fineff jailed for nine years for gambling $3.3 million of client money https://t.co/pHfzkY3ypa,StolzTroy,,0.0
12,"💔 Did you know stress can lead to serious health issues like heart disease, insomnia, and even depression? 
This… https://t.co/BEHslVFcNm",OppOFoundation,,-0.3333333333333333
13,"neurological disorders, including Parkinson's disease.",RwandaHealthMag,Africa| Contact+250789848972,0.0
14,"Someone defined Greed as “Get all you can, can all you get and sit on the can.”

Definitely a disease. https://t.co/1WchrRPhK9",olasxni,,0.0
15,@mansukhmandviya @narendramodi Dear prime minister sir we the family of muscular dystrophy parents of children suff… https://t.co/20q2HdttfP,JatRamdayaljat,,0.0
16,@narendramodi Dear prime minister sir we the family of muscular dystrophy parents of children suffering from this r… https://t.co/qzV5jv06JW,JatRamdayaljat,,0.0
17,And for all the people who trash talk y’all are just jealous and try to take out ur frustrations to the one you env… https://t.co/IhdmS7ac2l,shinylalalisa,she/her,0.0
18,"@ShkhRasheed Today is Eid, so go to the temple of your Kafir ancestors and respect them because you are their child… https://t.co/vWKbQG3Udv",KumarDurgesh121,India,0.0
19,"@KwispyKweemz @Darkest_Yeet ""Disease daddy"" https://t.co/tgWXRYHffE",Seb_Lampan,Sweden,0.0
20,@JaredMichaels17 Look at the results here and note that they didn’t even use a high quality omega 3 source; https://t.co/Fs9ddE3zXY,philosophising4,,0.16
21,@trazastark it's a disease,saturnite88,,0.0
22,@andrewmeyerson I have many issues I have with the NHS. Yes it appears to be free but it’s not. NHS has no innovati… https://t.co/a0KgKU1pdi,Jamestheriddler,,0.45
