,tweets,user,location,polarity
0,"“Since 2017, Breyer says his No. 1 task as a venture investor has focused on finding the best disease and medical d… https://t.co/W8sFY2aR8q",STMocarski,"Rochester, MN",0.5
1,Centers for Disease Control and Prevention and other organizations that recommend physical therapy and other altern… https://t.co/ofiiWu90qq,OBTS_Therapy,"Valparaiso, IN",-0.08333333333333333
2,@TicTocTick MD goes to work to fight the disease without any cure,bearish0411,"Houston, TX",0.0
3,"Runaway war spending is not inevitable. It is a choice Congress makes every year. Instead, we must invest in addres… https://t.co/zxAsdhBjoC",BridgetMoixFCNL,"Washington, DC",0.0
4,"#Chicago #jobs #hiring #opportunity @ Kyowa Kirin North America | Thought Leader Liaison, Mid-Level Practitioner &amp;… https://t.co/USQWOEYsOF",FrontendLA,,0.0
5,@OliLondonTV Will never again purchase anything that little attention seeking narcissist endorses.  All of us shoul… https://t.co/m47JhQADsj,ThomasPainejr1,,-0.1875
6,"@ukgirlinsf @BettyKPIX @KPIXtv He had Lyme disease, but it was under control until he took the Vax. Then the pain a… https://t.co/eGlomXPBQS",silvapooh3,,0.0
7,"@MarkMiddleton37 Sorry to hear mate.
Mum had the same, foul disease.

Hope you're all doing OK x",Angry_Postman,Every bloody street there is,0.0
8,"@HHSGov DoD numbers after the shot was introduced.
Esophageal Cancer⬆️56.6%
Breast Cancer⬆️14.7%
Ovarian Dysfunctio… https://t.co/JgBSsxKX0p",ted_macie,,0.0
9,I have deleted the tweet because I used a certain word I shouldn't have. Thank you to the people who made me aware… https://t.co/Saoz53O7j4,ana_scribe,,0.23214285714285715
10,Check out our article highlighted by the @Stanford report linking trash and mosquito borne infections.… https://t.co/PDMExtorFb,slamcan80,"Stanford, CA",0.0
11,@StephenKing More people died falling than died from a murderers whose weapon of choice was a gun! What about strok… https://t.co/K2WYKD1NrR,kerijolene1,,0.5
12,@Candi_Daitch @keetmuise @Josh_S_Davis @DGlaucomflecken Narwhal horns were passed off by Vikings to aristocracy as… https://t.co/oPugaIJ7os,AdrianeVillano,,0.0
13,Imagine having a vasculitic disease which results in evidence of long-term disability in approx 10% of those who ha… https://t.co/YzHKigiIPP,TTOTrainee,CCT and flee,-0.05
