,tweets,user,location,polarity
0,be careful your excessive worries and wrong thoughts about me can make us strangers. I will not keep people who alw… https://t.co/4K0297gpEj,siapaniii12,,-0.2833333333333333
1,"Fighting Stigma — World Pneumonia Day 2022: How Genetic Factors Increase The Risk Of Pneumonia: Green Tea, Red Wine… https://t.co/0SOUJs3FVG",stigmabase,Worldwide,-0.1
2,Fighting Stigma — Free Alzheimer's Disease Screenings and Potential Clinical Trial Enrollment - Patch: Saturday Nov… https://t.co/aYVnDvg4Sf,stigmabase,Worldwide,0.2
3,@Pouldeau61 @SkepticalMutant @crabb_vicki @JKelleyK @JimeeLiberty @IdunsDaughter @ZeetubesII @WendyOrent… https://t.co/uBQ46Xv9HK,KellyGoodmanPhD,Planet Earth,0.0
4,"Psychosis is not just a flat disease. When you end up in psychiatry, that is. Practitioners see illness, not a stor… https://t.co/MfsvCd7TiV",Handunit__,Where Fantasy meets Fun!™,-0.025
5,woman who looked at me in a weird way when I was sending an email so they have to look at me like that when I send… https://t.co/e7Yx7XTOiF,SarahTo55690989,,-0.5
6,it's the english disease,dogmanstarbot,aoty 1994.,0.0
7,@lualalay i know this won’t really help but i wish all the best for you &amp; all the strength to fight your disease :(… https://t.co/cdl9kMqSGS,rakasvernon,21 | she/her | bi | white,0.6
8,@tagesschau HosseinRonaghi's life is in danger. He has been jailed for more than 40 days while his two legs have be… https://t.co/56Glrxy7Zm,MahsaAminiVoice,,0.5
9,@VividVoid_ You've got the dreamer's disease https://t.co/oetlEcy6zE,strangestloop,"Austin, TX",0.0
10,@Bundeskanzler HosseinRonaghi's life is in danger. He has been jailed for more than 40 days while his two legs have… https://t.co/ImwfnENveQ,MahsaAminiVoice,,0.5
11,King's Disease III going crazy. Nas just showing why he's a GOAT,bklyn_prince,S/W studying the game of BB,-0.6
12,@Bundeskanzler HosseinRonaghi's life is in danger. He has been jailed for more than 40 days while his two legs have… https://t.co/5Je1RrPc2G,MahsaAminiVoice,,0.5
13,Ok so I went to the dentist + he said the only problem was early stage gum disease? But like the enamel has worn to… https://t.co/03qMN3Eymr,tramtrackrat,-23kg,0.19999999999999998
14,@ABaerbock HosseinRonaghi's life is in danger. He has been jailed for more than 40 days while his two legs have bee… https://t.co/arLLsaXKN1,MahsaAminiVoice,,0.5
15,"I myself wish to ward and to the audience, by human disease and production of fatherland and discourse stands in the competing",rhetoric_ebooks,,0.0
16,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/WznBBWkusL",soldier_777,,-0.23750000000000002
17,@Iuhwalk thats a meal for heart disease at age 30 man wtf,Un1onIsHere,"Bay Area, California",0.0
18,@moneyman_mick ignorance is a disease,calculatorcalls,calculator,0.0
19,"@MarkDavidsonAfr @zoeharcombe No it’s not just about survival, but severe disease, hospitalization and long covid (… https://t.co/UhmAcKoYX4",freedom_native,,-0.05
20,"The taupe beams are newly pasted with banners praying for the disease,      #大连按摩 #大连spa #大连线下                微：e77… https://t.co/HLSFfdYK6R",spa01473649,,0.13636363636363635
21,""" Sharks, turtles, disease on agenda of wildlife trade summit ""

https://t.co/OJDJBF5raK",DebahFarah,,0.0
22,"If your intention is to Build a Life of Optimal Health, Happiness and Vitality. Prevent or overcome ill-health or d… https://t.co/kktWbxYZ5w",julied58542471,"Adelaide, South Australia",0.09999999999999998
23,"Scientists aren’t sure exactly why, but people who are shorter than 5 feet 3 inches are about 50% more likely to ge… https://t.co/7v1Nhw7OCP",WebMD,USA,0.3125
24,"@demo_beta_v2 Same. I couldn’t do it, if I voted it would’ve been harmful either way. People can argue republicans… https://t.co/iKxNa2QgUZ",_bahhumbug,"Indianapolis, IN",0.0
25,"@LainPlusArisu @PrincessPrograf @55Bucky @Psy_Sucks Also pretty much every scientific journal:

""Aspartame use has… https://t.co/HwqqVfLnHl",pumatwins,"Gaylord, MI",0.225
26,"@WashburneAlex Also like any healthy &lt;60, covid +ve 💉💉💉 person saying:

""It could have been SO much worse if I didn… https://t.co/iq7x5fhcaB",WildColonialGal,,0.04999999999999999
27,@MissNicoletta @MariaZapatista @sad_senior2 @Bdoza5 They’re likely suffering from social congenital amnesiac melodr… https://t.co/q6W1uCkkRl,rightleftfight,"Williamsburg, VA",0.016666666666666666
28,The white man is a disease to this world.,VallejoGOAT,,0.0
29,@jjkdivine Do you actually realise the things Qatar has done for this world cup to take place? Not sure why you are… https://t.co/s1sqKSzObg,onceidle,,-0.125
30,"dazai sees the inherent value in humanity despite not feeling like hes part of them, and he hates that chill in his… https://t.co/IsJfV25TDD",OILPAINTDAZAI,he/aer/beep,0.0
31,I don’t want to get an Unknown disease. Total pass https://t.co/Z1oet8oamH,_SamandColby2_0,"Indiana, USA",-0.05
32,"@NjbBari3 Ring a ring a rosy
Pocket full of posy
ACHOO 
All drop down dead.

A children’s rhyme supposedly from the… https://t.co/mUBD9qEmxv",yabbietol,Southern Regional NSW 🌏,-0.001851851851851873
33,am sorry can you take that out of the order please ? I have cringe immune disease,Abdulra71614389,,-0.5
34,"zYS77  The disease, or the ending, do you mean?” #反差 #推特刷粉 #女高 https://t.co/BMy3gohU0p",Karol82878478,自助网址:,-0.3125
35,@Pouldeau61 @SkepticalMutant @crabb_vicki @JKelleyK @JimeeLiberty @IdunsDaughter @ZeetubesII @WendyOrent… https://t.co/hlsfraet4m,KellyGoodmanPhD,Planet Earth,0.0
36,"With any pregnancy, whether it results in a live birth, miscarriage, stillbirth, or abortion, blood typing is a uni… https://t.co/tJyg0O0i9g",zhouzhoujyk,,0.13636363636363635
37,"BC's PHO seeks nothing if not personal benefit. Her Soap &amp; Water &amp; Common Sense: The Definitive Guide to Viruses, B… https://t.co/HWpuoG1XNE",SteveLloyd001,Vancouver BC,-0.15
38,"Association between COVID 19 and New Onset Alzheimer's Disease, with Dr ... https://t.co/epSAxNWP9l via @YouTube",SouLJOo0oOurney,Asheville,0.13636363636363635
39,@StyledApe he’s got the princess mononoke disease,roosterboostee,,0.0
40,HosseinRonaghi's life is in danger. He has been jailed for more than 40 days while his two legs have been broken by… https://t.co/RbiITvKLHu,MahsaAminiVoice,,0.04999999999999999
41,"@RonFilipkowski He can't wear a mask to prevent the spread of disease, but he can cover his entire face to try to l… https://t.co/DFfvq07aei",cdkellam2000,,0.0
42,Did you know at least 1 out of 4 people have fatty liver? Even if it's hard for you to exercise enough to help you… https://t.co/mUgPd0M6WK,DrImranSheikh,"Rotterdam, The Netherlands.",-0.19791666666666669
43,The rate at which a disease spreads through a corn field is a precise measurement of the speed of blight. #qotd,michbsd,"Paris, France",0.4
44,@q_swervo1 Home crowd/stadium a disease,Hurri_Devil,VA,0.0
45,How Algorithmiq Hopes To Cure Disease With Quantum Computing https://t.co/JWOJVZyEEU https://t.co/tEQQlRnuRo,AvolexMex,,0.0
46,@helaenawinx @gabsboke I swear it’s a disease 🥵,insideoutvibes,,0.0
47,Newborns have underdeveloped immune systems &amp; bodies in gen. They are very vulnerable to sever disease. Thats why s… https://t.co/Mz4GsahJhw,Stpolishook,"New York, NY",-0.65
48,"Part II of Elton John’s song “Believe”

“Love is simple, hate breeds
Those who think difference is the child of dis… https://t.co/Gls28gBcks",PghWeatherDude,"Pittsburgh, PA",-0.10000000000000002
49,@jmatonak There have been leaks from these companies about how curing disease is bad for their profits while managi… https://t.co/2tRut7ht6Y,RollForSanity,,-0.6999999999999998
50,@Tbone7219 Same thing happens when you have Lyme disease and it is free. I can verify that I had Lyme.,bashuser,Pennsylvania,0.2
51,@sagistarbb I thought saturn because rats make do with literally anything. Thriving when the world is in shambles (… https://t.co/0skFgseeEs,creatorszen11,universe,0.0
52,"According to my recent research, there are drugs out there that treat autoimmunie type diseases.   #LongCovid… https://t.co/np42YETRvm",MikeWil15339637,Sanatarium Earth,0.0
53,"🚩The 5 A's of Down Syndrome
1️⃣ Advanced materna age
2️⃣ Atresia duodenal
3️⃣ Atrioventricular septal defect
4️⃣ Al… https://t.co/QoQ8nThkH4",HuberPadilla1,Colombia,0.12222222222222222
54,@mylittlebeaches I sorry Eve 💔 dementia is such a terrible disease.,bigheintz56,Great Lakes State,-0.5
55,So you think eye disease cannot effect your physiology?  You got many more things coming here to learn.  Unlearn to… https://t.co/8zJl4OBChL,DrJackKruse,www.kruseatdestin.com,0.5
56,@AlabasterNoni @HandbookWidows @jaxmadmom84 Mnd disease really undermined my ability to enjoy cooking.   Things just felt hopeless,bordyceps,,0.30000000000000004
57,@DelusionPosting Prion disease still doesn’t deter them? https://t.co/2gw5JgQMey,AJGenX,"Chicago, IL",0.0
58,"@tangoix21 Well unless they have a bladder, kidney or easily transmittable disease, urine is technically sterile.… https://t.co/T2YX1y8d2x",Sabamika1,The Bowels of Hell,0.21666666666666667
59,"@FoxNews All them biden invitees spreading disease. You know, the ones that aren't required to be tested, or get va… https://t.co/cmiexpKaCD",SpankNasty124,,0.0
60,The main treatments for any disease seem to be shock therapy or injecting sick people with a shit ton of whatever miracle drug they find,badtakes4free,"California, USA     he/him",-0.27380952380952384
61,@imdonedud @SohailAnwer @fasc1nate Shut up disease,hank_spanky,United States,0.0
62,"""The disease that was being heedlessly in love with the world’s biggest moron and not being able to do anything about it.""",oiikawatouru,『 she/her • 🇧🇷 • 20 』,0.5
63,@wpeenz @JaggerAUS @newscomauHQ This arguements like arguing about a tangent on an exponential. What applied with a… https://t.co/4O3ZqegpSz,ChrisBBacon3,Sydney,0.0
64,@JacquelynGill Adult-onset Still's disease?,AcceptAfterSea,,0.1
65,"Roads lead must—that life is a textually transmitted disease, normally contracted in childhood. Can a
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",AlexMckeehan,,0.15
66,"@JoeBiden you're destroying America, enslaving people to their disease through drugs instead of empowering through… https://t.co/tP8NeQqG4M",theDailyAltern1,,-0.2
67,"«Although vaccinated populations are relatively protected from severe disease and death, countries with high vaccin… https://t.co/ZFq9qxBRO4",finalvent,Tokyo,0.08
68,"@WebMD @MinuteClinic Imagine, if you will, a disease SO DEADLY, you cannot tell it apart from a common cold, lol. The horror.",THEKatAshley,Earth,-0.07500000000000001
69,@CashDeezyBets @RadCentrism Try to think back all the way to ... (checks notes) 2020/2021 and recall that a bunch o… https://t.co/tZYexZFJmy,APazyryk,,0.0
70,"What if my #myositis patient gets pregnant? 

Abstract #0952 #ACR22 @RheumNow 

🫁10 pregnancies ➡️ 1 miscarriage… https://t.co/5F7FXxk9Pe",DrCassySims,"Durham, NC",0.3333333333333333
71,@RepMikeQuigley Thank you for this tweet Rep. Quigley. My husband is a 35 year old father (of one and one on the wa… https://t.co/H5lMLOBEmH,chalked_farm,"Chicago, IL",0.1
72,Former Maple Leafs' Borje Salming's battle with Lou Gehrig's disease strikes chord with Daniel Alfredsson https://t.co/qup3bfXAPA,OttawaCitizen,,0.0
73,@KaylaChowShow I have Crohn's disease.  It's sort of with the package.,EdAmmerman,"Levittown, PA",0.0
74,"Some studies have shown that moderate consumption of caffeine may reduce your risk of diabetes, gallstones, Parkins… https://t.co/gIzG4jRG0d",DrImranSheikh,"Rotterdam, The Netherlands.",0.0
75,"@Acerbic_1 @Jakeslu09S @TimRunsHisMouth There’s an underestimate of deaths, not an over-estimate:… https://t.co/X2X0TBZJER",navyjax3,,0.0
76,Die of every disease known to man at once https://t.co/wKZWnKrHv2,dargilivids,,0.0
77,"My marriage was sexually hot but went dead with weight gain, depression, angry mood after a hysterectomy followed b… https://t.co/PCANaSUaKZ",aweinfluencer,,-0.15
78,"⁦@kory_tillery⁩ have you heard this yet? Brilliant, non biased clinical review by #DrTitanji a tropical disease and… https://t.co/uVRoQuR840",thewrightdoctor,"Albuquerque, NM",0.9
79,@doge_man_ it is really funny when ben shapiro says it wasn’t a genocide because most american indians died of dise… https://t.co/43ZyTAoNna,carolanacharter,"live in bc, study in ab",0.25
80,@JennyWeedon @Mannyz6767 If this is the case then vaccinated people are the major cause of the spread of covid disease.,HarryHooglebite,,0.0625
81,"Course, is require filling like a communicable sexual disease. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Jydeswaggs,,0.0
