,tweets,user,location,polarity
0,The very fact of the disease remains. But this story is moving smoothly into the realm of esoteric/pseudoscience. A… https://t.co/LH8UzS9ntO,Bullfrogr,Syasstroy,0.30000000000000004
1,"The cancer, diffuse midline glioma - previously known as #DIPG - is a devastating disease with no effective treatme… https://t.co/838FToXSGF",ICR_London,"London, UK",-0.48888888888888893
2,"@jilicious No longer a High Consequence Infectious Disease on the 19th of March 2020...
https://t.co/rFaSaxmNJC https://t.co/O6B341QRjq",Bernard57502817,,0.16
3,"@DSSNewsUpdates Prevention is better than curing. To prevent this disease,one must stay away from drugs . #WorldTuberculosisDay",SonamMaggo7,,0.5
4,"In these paroxysms of disease, Thomas felt brought almost face to face with death.",mikke_knightt,,0.0
5,"#Tuberculosis (TB) is a leading global infectious disease killer, second only to COVID-191. It is an airborne disea… https://t.co/cxW9lJVE9g",VicusVd,South Africa,0.0
6,.@ahfugandacares joins the rest of the country and the world at large to celebrate #WorldTBDay2023 whose aim is to… https://t.co/si7cb4AzA0,sheebah_bubu,"Kampala, Uganda",0.21428571428571427
7,World Tuberculosis Day: WHO ramps up initiative to combat killer disease https://t.co/ay9m3uZJlJ,Dev_Discourse,"Sonipat - Delhi, NCR",0.0
8,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",JuttaJohn5,,-0.4666666666666666
9,@TheBigCons Man just mentioned a disease related to Boris called BSE. I'd suggest he was patient zero for Bull Shit Emesis.,ZentaviusTV,"Maldon, East",0.0
10,"Symptoms of TB disease in other parts of the body depend on the area affected.
#WorldTuberculosisDay
#WorldTBDay2023",HASPhD,"9.61° N, 6.56° E  ",-0.125
11,"Signs &amp; Symptoms:
In some cases, after pulmonary TB infection, the TB bacteria overcome the body's immune system an… https://t.co/gBuYfVYWKo",HASPhD,"9.61° N, 6.56° E  ",0.0
12,"However, they may develop TB disease in the future. They are often prescribed treatment to prevent them from developing TB disease.",HASPhD,"9.61° N, 6.56° E  ",0.0
13,"Unlike in people with TB disease, people with latent TB infection have TB germs in their bodies, but they are not s… https://t.co/LowLdQpj8b",HASPhD,"9.61° N, 6.56° E  ",0.0
14,"Bee Venom and Cancer.

Cancer is a complex disease that affects millions of people worldwide, scientists have been… https://t.co/gk3s1CQ6kz",ConserveTheBees,"Edenbridge, Kent",-0.3
15,#UK_BSPB: Genetic Technology (precision breeding) Bill gets Royal Assent to become Act of Parliament. This importan… https://t.co/hUhh1OXvls,AgriAnalytics,,0.0
16,It's spread when a person with active TB disease in their lungs coughs or sneezes &amp; someone else inhales the expell… https://t.co/2dOMYtR0JN,HASPhD,"9.61° N, 6.56° E  ",-0.13333333333333333
17,jealousy is a disease and you do have it,ariesksj,lesbian.she,0.0
18,"Just a Little Weightlifting Can Help Your Heart
https://t.co/UQAfaPHkXk
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,-0.1875
19,@leather_butch @alsoabouteve @busybaudy @AnaKasparian Imagine literally dying of a treatable disease because you re… https://t.co/vU3IbGPEe1,NotLikeMonopoly,Glasgow,0.0
20,"TB is caused by alcohol, cigarette and wrong food.Saint Gurmeet Ram Rahim Ji says that meditation is only way to av… https://t.co/q85GzlHUTa",luvprt_walia,,-0.25
21,"By smoking and consuming tobacco, a person becomes a victim of a terrible disease like tuberculosis. Following the… https://t.co/ipRKdNYdfR",inderinsa5,Nabha,-0.35833333333333334
22,"@SERAC_BD Yes, the environment especially water is one of the causes of this disease.
#SERAC_Bangladesh
#EndTB… https://t.co/HlY7RTdrba",NzmulOscar,Bangladesh,0.0
23,"@bodkesushant @nketan @PranjalKamra @theliverdr Lol. Once you say you will never use ayurvedic medicine and again ""… https://t.co/9ok1tTEM21",caravan7921,,0.8
24,"@TaylorS11264605 @jayson_barlow @VicGovDH 😷💉💨↔️🧼🧪🏠
People also need to keep up with their COVID-19 vaccinations in… https://t.co/41GnRPVwWS",spottedpelican,Australia,0.0
25,"Today is #WorldTBDay. Every year 1.6 million people die of #tuberculosis, a disease that we can prevent, diagnose a… https://t.co/FjgwCE6JSc",agbasteiro,Manhiça - Barcelona,0.0
26,"Today is #WorldTuberculosisDay, a day to raise awareness about this infectious disease and renew our commitment to… https://t.co/ZdwBhCw5UP",ScholarsResear2,,0.0
27,It was then the super disease met the filthy office. 🔶 #facebook增粉平台 #ig增赞 #ins加赞价格 https://t.co/TIhl3eTLI9,juribanget,,-0.23333333333333336
28,"By now, you probably know that inflammation leads to disease. But are you aware of what tests you can take to to se… https://t.co/0Jb8kFPPjK",easyhealthdaily,,0.25
29,Changes in Neuromuscular and Neurofunction in just 2 hours by Dr. Nishi Bhatt - Batten Disease… https://t.co/xWhsKXlYXJ,Naadi_Yoga,dehradun,0.0
30,"Let’s raise the awareness about curable disease &amp; work together for TB free World !
#Worldtuberculosisday
⁦… https://t.co/CLtbiQC6W6",DrSeemaMalik,"New Delhi, India",0.4
31,@BettenworthDb @Y_ECCO_IBD @IBD_FloMD @bverstockt @GianlucaPellino @fgomollon Yes! And when all meds fail. Doctors… https://t.co/Q2Y5ZS5Dho,healthylivchic,,-0.5
32,About a quarter of the global population is estimated to have been infected with #tuberculosis bacteria. Some will… https://t.co/9j5ftxZna4,WHO,"Geneva, Switzerland",0.0
33,"In discussions of fascism, the symptoms are often labeled as the disease. I have written in my main work much about… https://t.co/31AIPQXuFv",martinjanello,All rights reserved ©,0.18333333333333335
34,@IsabelOakeshott @MattHancock @Telegraph On March 9th the Gov removed COVID 19 from the 'High Consequence Infectiou… https://t.co/zzO0hw3ikq,FairGov,"Kent, England",0.16
35,#HFMD can be a scary and challenging ordeal for little ones. Here are some helpful steps that can offer you peace o… https://t.co/k8QXRenA0x,BiocairSg,Singapore,-0.0625
36,"The goal is to achieve no TB records by 2030.

Tuberculosis is a serious infectious bacterial disease that mainly a… https://t.co/ozZQYzSCmu",RwandaHealthMag,Africa| Contact+250789848972,-0.08333333333333333
37,"@EssexPR Human kindness and caring for other people and the planet is a disease?

Yowzer, when you put it like that...",Bobbaaah,Yorkshire ,-0.0625
38,Many people are infected by TB &amp; it is often attacks people with weakened immune system. By regularly practice of m… https://t.co/640hSlkRlg,singla_shimpy,,0.25
