,tweets,user,location,polarity
0,Honestly this is the first time me seeing anything hateful about this man and having any type of disease . Last tim… https://t.co/8PaiUcH4hy,Snickers_xO_,,0.2833333333333333
1,"CRESCENDO. Diagnosed with early onset Alzheimer’s, a 52-year-old virtuoso violinist races to create the musical mas… https://t.co/QkoEUSCbrz",NordicOrcaFilms,"WA, L.A., Vancouver, NOLA",0.06666666666666667
2,Did not know that Tyler James Williams also has Crohn’s disease and is very open about it! Super cool from one croh… https://t.co/H9g74MsqdE,MizuFlaca,TEXA$,0.22777777777777777
3,"#Obesity is a chronic, complex disease that impacts 1 BILLION people worldwide.

Today begins #ObesityCareWeek wher… https://t.co/hQHDP0Ef5j",STOPObesity,"Washington, D.C.",-0.3
4,"Retweet, but from American College of Cardiology.
#science is truth

https://t.co/rHLnrIrUdS",CoDoc442,Colorado Springs,0.0
5,"A proposal to stop people shaking hands, even if only to avoid contagious disease, would instantly get my vote.",JewSoc,Gateshead,0.0
6,@canindependent Rare Disease Day? NFK.,RebelPikeMike,coming to a venue near you!,0.3
7,Idk wtf a tradwife is but any kind of being a wife is not for me. Unless he’s a billionaire and has a fatal disease.,jordangerous,🌎,0.6
8,@townhallcom This is how the human race dies.  We were lucky COVID escaped when it did.  There was nothing to stop… https://t.co/EXpKFxdrou,Stockzorg,"Conway, SC",0.16666666666666666
9,"@smc429 Vaccines don't prevent the spread of disease, they only prepare your personal immune system for when you co… https://t.co/smZpglYzxg",RFJThomson,Thunder,0.0
10,"@apache_trout @therecount @Arriadna It's about intelligence, which is highly relevant ... More relevant than ""infec… https://t.co/ApXJeOAkcT",j_q_balter,,0.43333333333333335
11,"@sniperpnr I’m a lot more fortunate than some, it’s not curable but treatable, I’m still able to get about, care fo… https://t.co/kAtDV68xFf",Linda_Dwan,"South West, England",0.4666666666666666
12,@DarkBrandonsMom Debating can be done without flipping out over the words used.  It’ll serve you poorly to lose you… https://t.co/4mT1arg1d3,IAmIronMan42522,"Pennsylvania, USA",-0.4
13,#Metaverse evolution can demystify myths of disease progression &amp; #clinicaltrials for #drugs | #pharma https://t.co/rUxVwYQMaP,Sid_Healthcare,"Pune, India",0.0
14,The five stages of grieving go from bad to good. The five stages of chronic kidney disease go from good to bed. I a… https://t.co/9Q32GQAPpO,ZacksonMaine,The place you’ve come,0.23333333333333336
15,Have you visited @SanguineBio yet?  We are at booth #224 at #SLAS2023 Stop by to learn more about disease-state… https://t.co/qWltMt0K0A,sanguinebio,"Waltham, MA",0.5
16,"Tomorrow is the big day!
Spread awareness by wearing stripes on Rare Disease Day 2/28!  
Post on social media in yo… https://t.co/fQNvxbS5az",CureGM1,"Albany, CA",0.1111111111111111
17,"Get ready to #ShowYourStripes tomorrow, 2/28/23, for #RareDiseaseDay and find out more in this blog from two of our… https://t.co/2kXlYkjt1f",unmccahp,"Omaha, Nebraska, USA",0.35
18,yes i smoke everyday but i don’t drink soda so it basically cancels out the heart disease,glasstablegrrl,"Long Beach, CA",-0.2
19,@LoveMyPups4 Greed is the disease.,18molly8,Canada,0.0
20,"When you want a treasure you can't have and think control is how you get it. 

Mind is spots galore. 😢

Delusional-… https://t.co/xb0U1OuxwV",yamazakiai75,Versailles,0.0
21,@RoccoLampone4 @R_H_Ebright A disease that might be with humanity forever. Unforgivable.,Sara43347888,,0.0
22,jealousy is a disease and seeing ppl meet dokyeom and have cute interactions with him is making me physically sick,enbysvmin,20 they/him,-0.10714285714285715
23,"Heart disease is the leading cause of death in the US, according to the Centers for Disease Control and Prevention. 
https://t.co/3m1yphaSGc",BGOV,"Washington, DC",0.0
24,"If only there was a grassroots organization where I could examine public health policy, investigate disease spread,… https://t.co/7ct2hgAmUN",Walling_B,"Ohio, USA",0.0
25,@iamjadebrieanne He’s already explained he has chron’s disease and it requires a strict diet!!! Leave him alone!,DiamondPWrites,,0.0
26,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/gOu8Ku7XJW,jwilliamshere,"London, England",-0.1
27,@Mfoka_Jobe U hv a disease called Ramaphosa 🤣🤣,RudzaniMudau13,"Benoni, South Africa",0.0
28,@DaveRaakhi @alex_elena Do you all suffer from the same disease of not being able to watch the full video? Or is it selective memory?,Hasnaa_Aladdin,"Cairo, Egypt",0.2833333333333333
29,Study Finds ‘Free Sugar’ Raises Your Risk of Heart Disease and Stroke https://t.co/AiVSvG8iG0 via @Yahoo,soniasa15135921,,0.4
30,"Despite all these, WE clung to PEACE
For stealing the SEAT, peace must CEASE
Corruption of this kind is now a DISEA… https://t.co/0NQC2z79B0",Omnitweetus,Nigeria,0.6
31,@Deborahglaughn7 @silver_racc @Nexusflame @BadMedicalTakes ............. Left handedness is a disease?,HowDoITweeter33,,0.0
32,@SmartAirFilters @LongDesertTrain @ScienceDaily @AmerChemSociety I mean nowadays most places are disease wards in a way 🙃,Stoffel78179983,,0.09375
33,ME/CFS is a serious &amp; chronic neurological disease that affects every body system and causes a wide variety of symp… https://t.co/Tgqi614dm4,RTHM_Health,"Redwood City, CA",-0.21666666666666667
34,#OTD 2/27 in 2015 Leonard Nimoy died as the result of a progressive lung disease. Known mostly as a television acto… https://t.co/foji3tfW0q,grave_at,,0.5
35,"(Please do your own research too)

This powerful film called “Cancer can be Killed” by Jeff Witzeman explores natur… https://t.co/z3td87Op7n",Soffie_Jedward,Sweden,0.2333333333333333
36,"As a physician and scientist, I love to learn about the latest medical research that can help us better understand… https://t.co/Skoe5ZjnEg",DrUmaNaidoo,"Boston, MA",0.375
37,"@DrEliDavid @elonmusk Bats, always bats.  Well there is one person round here who is truly bats, and that's Bill Ga… https://t.co/yLz6CSfv0s",SmithySniffy,,-0.2
38,@JonWanderer @chiproytx People have always been dying from drug addiction. None of this new. There will always be a… https://t.co/RzGWR5AlA3,kpopnquarantine,"Texas, USA",0.13636363636363635
39,This world is not simply a theater for individual conversion narratives… The ultimate purpose of Jesus is not only… https://t.co/dPov9esB2d,paulwkemp,"Cedar Park, TX",0.0
40,New drug could slow one type of vision loss https://t.co/b2E6xH6cG2 via @CBSNews,Jonesls,"Columbus, OH",-0.08181818181818185
41,@ADaddy2005 @SandraYozipovic I was forced by my employer to get the shot sadly just hoping Moderna wasn’t so bad… h… https://t.co/9BigGiryYS,KingOneIII,"Westerville, OH",-0.5
42,@frogcloud [also disintegrates thinking about it for too long] some day I’m going to get together the brain capacit… https://t.co/mEJuIXtrVq,DaftShips,,0.0
43,i won’t be happy until every single person that treated this shit like a movie is diagnosed with a rare untreatable… https://t.co/S2pUhe3KrB,guypostings,,0.3428571428571429
44,"@MeAndKitties @godlywomanhood Evangelical Christians have been reluctant to admit there's mental disease, but they'… https://t.co/WMPAcjnzQy",castaway5555,"Pasadena, CA",-0.1
45,"This says be on the alert for symptoms in children - quite a few have died in the UK - but doesn't describe them
Du… https://t.co/fTY2OjIDvr",GatoDelCheshire,"Gundaroo, NSW, Ngunnawal Land",-0.2
46,@RedStateJimy @Coca44791276 No one said anything about medical excitements. I was part of a trial for a medication.… https://t.co/CihezTCvog,WestgateSweetie,,0.0
47,@TheTweetOfRhea Nope. A brain injury or disease changes the person completely.   They are no longer who you remember but become a stranger.,Gscholeswigan,"Tonawanda, NY",0.1
48,"@tea_then_coffee @CovidSafeNZ @minhealthnz ""support"" for what? SARS2 is steadily destroying our population bc every… https://t.co/94rQwuSMzd",josephC808,The end of the world of course,-0.2
49,"PICS Class of 2023: Sharonda Chiangong🎓Sharonda is focusing on GEH with a minor in Music. After graduation, she pla… https://t.co/HGY1S9NWsa",umichPICS,"500 Church St., Ann Arbor, Suite 300",-0.05
50,Daily use of weed raises risk of heart disease: Study https://t.co/NVM8aZBbnh,Michaelsfamily,"Texas, USA",0.0
51,"Many repeat infections are mild, but some studies suggest people who have been infected with COVID more than once a… https://t.co/r5furYfCJ0",EyesOnGovernmnt,"Florida, USA",0.4444444444444444
52,"How Peripheral Artery Disease Affects the Feet.
When the blood flow to the feet is slowed, it is typically the resu… https://t.co/TLAFexJAzd",footcareontario,Niagara Falls,-0.16666666666666666
53,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/AC2CbEvcA9",SelfPubShow3,Reclining with a great read.,0.0
54,@Patriot52958144 @RipRadioRaheem @SaycheeseDGTL and i think religion being the second biggest killer in human histo… https://t.co/BtfPnVJago,QuieVersion3,17 he/him,0.0
55,I always end up crying when i work the cardiac floor. Heart disease is such a fucking pain in the ass bro. Prayers… https://t.co/FAkulWlpcN,jaylynrenaee,,-0.08333333333333333
56,"Heart disease is the leading cause of death in Texas, and contrary to misconception, it can affect people of all ag… https://t.co/euoRrPUtSe",TexomasHomepage,"Wichita Falls, Texas",0.0
57,"If Americans were stupid enough to believe their fairy tales , I guess it was easy for the intelligentsia of Big Ph… https://t.co/86WPtUflQ2",mussa_pie,USA,0.08333333333333334
58,"but glyphosate is good....mmmmmmmmkay........
https://t.co/FXYDgmbrPJ https://t.co/lZGtJBBGNw",OzarksFuture,Ozarks,0.7
59,"e/

https://t.co/lEzZ20peaR

This critical role of DA is illustrated by the onset of dysfunctional motor output and… https://t.co/9qi3EwpVHK",hvom2022,,0.0
60,"@_skeletea_ Fwiw this looks very much in the realm of rheum and if you have raynauds, that can be a sign of an evol… https://t.co/K8dItsCZHF",millie_hillie,,0.26
61,"@KenDilanianNBC @KatyTurNBC 

Come on! The strongest evidence &amp; widest consensus lands in the zoonotic lane. 

Inte… https://t.co/w9Fus2KnMr",Basquerading,Atlantis ,0.0
62,@reganpaul75 @talkSPORT You're the one that doesn't look good - taking the p¡ss out of someone with Huntington's disease?!,martsoul67,"the Dene, Consett ",0.7
63,@sir_crowls Remember how Apocalypse established that the T-Virus was created as a cure for a believable degenerativ… https://t.co/UHwO8L4OCD,Sisslethecat,,0.5
64,@shaylarz @Eve6 I’m waiting for him to reveal that he is in fact a Rachel. There was another that was caught a week… https://t.co/2YAIbX16FY,MallowBeanzMum,Between Vulcan & Risa,0.0
65,My latest for @Healthline -- research out of @penn_state suggests 150 minutes of moderate exercise each week can si… https://t.co/SQhUIz6Vys,Brimastroianni,"New York, NY",0.25
66,"A Call-to-Action for CRC Awareness Month from @AmCollegeGastro Women in GI Committee

Local #ObGyn can help to disp… https://t.co/PXFI4qN8W2",ShimaghavimiMD,"Ona, WV",0.05
67,"@JasonVittrup @laralogan If a vaccine is stop the disease, I can see the value. This vaccine only minimizes its eff… https://t.co/nw1voGFyXY",DavidPo28154983,,0.0
68,@Ant4316 @welladriansays @FoxNews I'm in my 40s the only sexual thing in our school was sex ed which teach awarenes… https://t.co/cY8VKh7vri,FeelingSalty_TN,,0.0
69,@SEIKE_Kerbera @sneako 3-5% to be more precise. that does not affect the stats that the 95% of the rest have period… https://t.co/nAw6FbRIXa,MediDesigner,Namek ,0.45
70,"@Oilfield_Rando ‘Sir, should we attack?

No… let heart disease take its course…’",GayLittleWiener,"Atlanta, GA",0.0
71,"Findings suggest that ""vaping cannabis may not only cause significant lung injury, but can also increase susceptibi… https://t.co/FIbBUnLaPA",bfloannie,"Buffalo, NY USA",0.1875
72,"@JennaEllisEsq @davidhogg111 There are 400,000,000 GUNS IN THE US 
30,000 firearm deaths per yr
41,000 deaths from… https://t.co/uMDLvtu7vO",Mickey78974171,California,0.0
73,"@HeidiJaster @ggreenwald It makes perfect sense that people would respond to the unsupported claims with a simple,… https://t.co/t0PD3P2rVq",NewscastNow,New York,0.5
74,@toyjawn1 @Todd_McFarlane @mcfarlanetoys @RealCliveBarker any gumminess/stickiness? A lot of my old McFarlane figur… https://t.co/HjXRjW8OI7,azldj,PHX,0.1
75,@PeterAttiaMD Dr. Attia I’m a big fan of your work and have shared your content regarding cardiovascular disease fr… https://t.co/uSK99Dh8en,KyleJax,🌊 🚵,0.0
76,"Oversabi is a disease 😂😂😂😂

Imagine winning HOH and end up being up for Eviction 🤣🤣🤣 

#BBTitans",amearyPearl,Everywhere u go,0.5
77,@LegendaryEnergy no one has ever isolated a covid-19 virus and proven that it causes any disease,Christo05266598,,0.0
78,@MartaLivesInSK3 HAHAHA 🤣😂 jealousy is a disease.. she knows we can afford this things bc we work hard for it. Lol ✌🏼😉,browneyedsoul08,ʜᴏsᴇᴏᴋ’s ʟᴀᴘ • 80s • 🇦🇹🇰🇷,0.23611111111111113
79,"@redheadlass1402 @DrJamesOlsson Yes love they died of disease that was genetic

As for proof of athlete's being vax… https://t.co/WyFh55i4Rp",IRMAASolution,,0.5
80,@therecount @Arriadna What infectious disease credentials does the DOE have that would justify their involvement?,apache_trout,"Vermont, USA",0.0
81,Ever had to fire your Nurse/ Doctor? Are you aware that it's your right to do so? If you feel mistreated or unhappy… https://t.co/blI4jbiFlm,Renea_Siegl,USA,-0.021428571428571425
82,@Trillcsw Sports are a disease lmao,WholesomeBlkMan,Hueco Mundo,0.0
83,"Just sometimes it could feel like you’re constantly under attack. 
Can’t be in Fight Back Mode all the time … I’ll… https://t.co/mfUhU0dHpO",PeregrineMemes,,0.0
84,"@RomanRussy @bobepidemiology Yes not one of the studies you posted prove that n95 masks, designed to protect agains… https://t.co/5g8a2yJWuq",SunTree256,,0.0
85,"egnite, Inc. Announces A.I. Partnership with Leading Physicians to Elevate the Standard of Care for Patients with C… https://t.co/fFtleWKHhC",CardiacVascNews,,0.0
86,"“flange” “up the english disease”

god 😂😂😂 https://t.co/ZUsmKjz9Rd https://t.co/7sDslNEh41",ReeceNuttall_,He/Him,0.0
87,"Thank you to everyone who streamed “Dreamers Disease” over the weekend.

If you haven't listened yet, check it out… https://t.co/LG7h0uLgTT",SORALband,,0.0
88,There’s only 2 genders. Unless it’s like some type of rare disease where they have none of the above or maybe even… https://t.co/QFeIabWTwl,ghettotoriches,"Salinas, CA",0.09999999999999999
89,"@LCAdvocate22 @ClausErnst Hi Anthony, This sounds like a romantic and purely stress related condition, but it isn't… https://t.co/na8Ktnpxhk",JessHan92073869,Canada,0.07142857142857142
90,@GreatestPOTUS45 @MSNBC @MaddowBlog You do realize that you have to have the virus before you can get natural immun… https://t.co/FlrztDD6WZ,sbinsc,Georgia USA,0.1
91,"Patients with Parkinson’s disease achieved a significant improvement in their tremors, mobility, and other physical… https://t.co/Bzyw2EbMCo",UMBaltimore,"Baltimore, Maryland",0.08333333333333333
92,"Alzheimer’s Disease Association of Kern County (ADAKC) is hosting their annual Golf Classic on March 13, 2023 at th… https://t.co/Mw9dxVoyVu",kernfoundation,Kern County,0.16666666666666666
93,Sports are 100% a disease and I refuse to hear different. https://t.co/rrg0aSYo38,WholesomeBlkMan,Hueco Mundo,0.0
94,@s_cheesestick @CLLcllcll5 @fuckedupfoods How would eating a frozen soup make you get some disease lol,szymeq44,,0.8
95,Plant-Based Diet &amp; Kidney Disease https://t.co/jq1dopKMoo via @YouTube,UrielEsparza1,"Tulsa, OK",0.0
96,New Surprising Benefits of Coffee: Reducing Non-Alcoholic Fatty Liver Disease Severity for Type 2 Diabetics https://t.co/OThMM2V8Ve,ModProps,"Chicago, Baby",0.09659090909090907
97,@DaveThroup Researchers have been studying a possible link between hair dye use and cancer for many years. Studies… https://t.co/mts5fgJ13H,a1loette,,0.25
98,@VaxxersAnti Ah… the ubiquitous “Lyme disease” linkage allegation…  truly a #conspiracyclassic,Pmaxwellfnp,"New York, USA",0.0
99,"“I see the fading petals from afar.
With the appearance of shadows, they fall off forever.
The voices of the restle… https://t.co/P5ReLXUZLI",EverTraceForgot,innocence,0.0
100,@m002u2 @Henry68157 It is new diseases introduced into an environment that has never seen the disease before.   Lik… https://t.co/188UMUNhZZ,_CarlusMagnus_,,0.13636363636363635
101,@RepMikeJohnson Any politician who cannot acknowledge the scientific fact that vaccines boost natural immunity and… https://t.co/2vIVudXonl,LaceyStinson1,"Ruston, LA",0.1
102,"@leon_rozenblit @MarkJacob16 Ha! I meant they’re spiking his salad dressing to trick him into taking his meds. 

Bu… https://t.co/2UirPzPGXa",xopherx,"Grand Rapids, MI",0.0
103,@Probably_Shia Anti Imperialism discourse is a disease,AliMajoosi,Iranian Plateau,0.0
104,@Jim_Jordan The man who lives in a gold tower with his name on it is more humble than the 85 yr old who literally w… https://t.co/VPNcpO6uDV,UnCommon57,,0.13333333333333333
105,Tomorrow is #RareDiseaseDay. Rare disease patients and their families face severe challenges that reduce their qual… https://t.co/kT95qOURhd,AANDAlberta,,0.3
106,"The causes of long COVID, which disables millions, may come together in the brain and nervous system… https://t.co/i1b9cy6289",EyesOnGovernmnt,"Florida, USA",-0.05
107,Abeg what’s the cure for the new disease in town DINOMARIA?,hmbventuress,Computer village ikeja,0.13636363636363635
108,"@DrEliDavid Ya, she’s definitely protected from disease now 😂 https://t.co/kmYDFAM471",ppcHamEastSC,"Hamilton, Ontario",0.0
109,@GOVUK Yes. Uk govt is a pest. Brexit is the disease. Please can we have our lives back. We can't even travel freel… https://t.co/jkX7C4tFbo,ganymede_rising,,0.0
110,"After years of failure, study finds hearts were 'pumping stronger' after stem cell therapy https://t.co/FGDNBLDby6 via @usatoday @kweintraub",Texas_Heart,"Houston, Texas",-0.3166666666666667
111,@ChogoSprow @AndrewMapes007 @Ak_bh2047 @DaveAtherton20 To get worms .infections .disease.  and probably death,RichardWalling4,uk,0.0
112,"#AlzChat Bruce Willis diagnosed with dementia as family release statement: ""today there are no treatments for the d… https://t.co/PLg8mtVEAV",IRememberBetter,,0.0
113,"@SenJohnKennedy If the Dotard had 𝒏𝒐𝒕 wasted so much time denying the pandemic, and, instead, focused on ways of ge… https://t.co/O5N0D4TCoE",BobDammit1,,0.0
114,Chronic obstructive pulmonary disease,HourlyDeath,Everywhere,0.0
115,I HATE BEING DIABETIC! I really do not think any normal person understands the immense stress and emotional turmoil… https://t.co/pjskY9gcMX,Jenn_i_tals,,-0.15
