,tweets,user,location,polarity
0,Check out this article: https://t.co/lygV197CML,About_Kidneys,Where kidney disease exists.,0.0
1,February is #HeartMonth. DYK heart disease is the number one killer in the US and most of the world? Take this quiz… https://t.co/soqsRhhzZx,JeromeAdamsMD,"Indianapolis, IN",0.5
2,@fox2deena Praying 🙏🙏 for you and your family and the family of the disease and the wounded.,pgoudeau12345,,0.0
3,@BarbaraSutton15 He must have an enormous(disease ridden) wanger. Scruffy bastard nonetheless,GaeilgeDonnelly,,0.0
4,@3NewsNowOmaha Always addressing the symptoms rather than the disease...,Frankli21107229,,0.0
5,The Department of Agriculture said it has reinforced several disease control measures to stop the spread of the hig… https://t.co/OsoBo2NGes,inquirerdotnet,Makati City,0.0
6,@FordChick0377 Thank you Chris. There’s nothing that can be done. It’s a terminal disease.,PersoNatalie613,"Ottawa, Ontario, Canada",0.0
7,"Do Not Let Disease Become An Emergency

When you need medical attention fast, Parth Hospital is here to help. From… https://t.co/5PaPj0NoUg",parthhospital06,"Sabarmati, Ahmedabad, Gujarat",0.1
8,"@DrAseemMalhotra I've just watched the video. 
1) patient with a degenerative brain disease (Parkinsons) develops p… https://t.co/jA5WkXxFya",Balstrode1,Yorkshire ,0.0
9,"#Germany supports resilience building in #Iraq, T#hailand’s coral reefs threatened by yellow-band disease, recycled… https://t.co/QAmzuAgyNA",chcsho,,0.0
10,Portable device with artificial intelligence diagnoses eye disease in real time https://t.co/H2uOClBGfC,AgencyFAPESP,Brazil,-0.19999999999999998
11,@Reese99 @OfficialAlBSure Aww thank-you! We were shocked when she got ALS. Truly the worst disease ever. We made th… https://t.co/VrukF2ClAb,mkgoblue,Ann Arbor ✈️ Southern CA,-0.4666666666666666
12,"@TheBank717 @AllBiteNoBark88 🚬 curbs immune system response, so when you have an autoimmune d like psoriasis, eczem… https://t.co/wsrxctVY66",AimlessAmyJ444,United States,0.0
13,@nursesinc01 Yet you are killer a disease?😂,JoshuaRutajogwa,"Doha, Qatar",0.0
14,"The feeling that cannot find its expression in tears may cause other organs to weep.

#hypnotherapyhelps #nature… https://t.co/mhyYIrHNPm",ruhh_official,,-0.125
15,@ellie_batiste @weareleeds1983 *sigh* it was so bloody tedious. no doubt a new scary variant is just areound the co… https://t.co/Np1cyBKfLf,infamousTarquin,Surfing the Quantum Foam,-0.4159090909090909
16,"@DanielBarrs2 This is the endemic disease within the EU.
Mass censorship of mistakes it has made.",Johanne31785773,UK & The World,0.0
