,tweets,user,location,polarity
0,"Aaron Carter passing away at 34 is so tragic. Addiction, coupled with mental health issues, is a shitty disease.

M… https://t.co/8NUvbxe3cS",LadyAndrak,"South Dakota, USA",-0.425
1,"@UtilityTheory @guidestonesam @CTVNews @elonmusk Nope, not for me. Imagine i m studying psychiatric nursing with a… https://t.co/ymN58sTnyL",ChristlFantistl,,0.0
2,chillblains are the worst disease ever,meg5mi,read txti byf ,-1.0
3,@PhoebeisRight @AdeDetective @licjulie If you’re anti-vaxx and anti-mask then you’re the horrible person. You’ve al… https://t.co/CEwfO0W9tz,EsmeLuluBean,United States,-1.0
4,"Global health agencies outline plan to support Ugandan government-led response to outbreak of ebola virus disease,… https://t.co/ik3fOCLwQl",fulafia_library,"Lafia, Nasarawa State, Nigeria ",0.0
5,"@ProjectJTyler @DrPaulGosar He also has Parkinsons disease, which makes fulfilling his duties harder and means he w… https://t.co/9gKXJDS8DR",IHYDGM,Minnesota,-0.1
6,@JoJoWright It's so sad. Addiction is a tough disease. Prayers to his family and son.,lijeyeshaveit,So Cal,-0.4444444444444444
7,@21Panda2102 His disease is melomania and pathological lying. It's funny how mewlions try to save the furniture. Me… https://t.co/izVNDlfgvz,LunaLuna7766,,0.25
8,"@72powpow First they create the problem (vaccine side effects), which they have you pay for, then they bring you th… https://t.co/xhbTAR1YKs",Remember_1096AD,Western Europe,0.25
9,@huskie88131 @Julia20526177 @maqart55 @stemmler448 @brianleeellis @KristanHawkins You think the first people unders… https://t.co/B7L1vBd3Qx,Kuntrella,Unceded Coast Salish Territory,0.25
10,"@Iansharpsmithy @ivmhcq_keith To be honest, I thought COVID was going to evolve faster that it did rendering the va… https://t.co/fLdk8JbdlH",Lageraemia,Lagrange point 2,0.6
11,@_mbdr_ Covid immune deficiency then adenovirus ? But adenovirus calmed down… so now it’s whatever new opportunisti… https://t.co/5cPd4FIzhK,AllyKeyLime,Another Planet,-0.009595959595959616
12,@elonmusk For $44B you could have cured every disease on the planet. That’s what I would have done with it.,Way2cre8ive,,0.0
13,"@AZ_Brittney Anyone who would think less of you for being on this side of your disease has no compassion, let alone… https://t.co/ts0JYcsfwD",magicmom369,"Nashville, TN",-0.16666666666666666
14,@NickRiccardi Just one thing: we don’t know if the next pandemic is a respiratory disease,grandmundi,,0.0
15,"Third Person Action Adventure
Medieval France in 14th century
Sister&amp; Bro Travel to Southern France to Look For Isl… https://t.co/UcXoMCaZpp",sherwin_lui,,0.025
16,"@TennisPodcast Tennis Podcast doing a sterling job this entire year of following strict orders to:
- keep any Djoko… https://t.co/WJa8pzdgbn",BarryAruba,,0.0
17,@prongsIvr please dont infect me with your disease.,polkadotprongs,they them 17,0.0
18,Come close and heal my disease.. https://t.co/zfwtAdTp81,lllilill111,444,0.0
19,"@TheoFleury14 They engineer disease and viruses, pharma engineers the “cures”… that is the partnership.",gd_Sam1,,0.0
20,@ClimateDetecti1 @DrJBhattacharya The real disease is globalist bum-boys in government doing deals with multination… https://t.co/tkkTPhCqT8,DownWithTheWEF,Australia,0.2
21,@nyangism The entire acc is 👎though. Cy pfp while being friends who make fun of him. It's a new level of brain disease,pcychism,❗️sb if unf please❗️,0.14545454545454545
22,My love for you is a disease that poisons my body,lllilill111,444,0.5
23,@TheAngelKing47 That just means the disease is spreading.,TheJCGreen,,0.0
24,@orlmar54 @TheListCFB @RGIII @GGriffinIII Before heart disease puts a rest to you,HamsterGoesHam,,0.0
25,@laurenboebert How many have died from black lung disease from working in the coal mines or do you just not care?,flashrjb,,0.16666666666666669
26,"The B.C. Centre for Disease Control says it is working to ""better quantify"" COVID-19 reinfections, which are not cu… https://t.co/D0IGCNnNS6",CTVVancouver,"Vancouver, British Columbia",0.5
27,@VibezyRBLX Be rich because “bring someone back from the dead” and “never feel pain” will just put me in a depressi… https://t.co/aeAJCIvnfH,M_O_D_MIND,Riot/Soda’s house,0.05833333333333333
28,@pfthurley I am in absolute agreement! I’m in a situation where a rare autoimmune disease could render me completel… https://t.co/ztOaR1EndW,LymeLeper,,0.25
29,"@LikhonaIzulu Obsession is a disease 

PHC JAMBOREE X PHYNA 
PH GET READY FOR PHYNA 
#Phyna𓃰",TDavinagirl,Nigeria,0.2
30,"Addiction is a terrible disease to battle. Very sad news, RIP Aaron Carter",hithisismira,United States,-0.825
31,@naiqiong888 @GE_9_9_9 @ZssBecker LOL! I never said you were democrat or republican. I just said you believe in aut… https://t.co/QLK9yajdAC,DrAnusKraft,,0.8
32,@JtShaggy Yep. And then they saw how well it worked controlling people. Now it’s an unlimited disease thing,rockymtngyrl,"Colorado Springs, CO",0.0
33,"Infectious disease control.
prepared by the Japanese government.
https://t.co/e6hvRrgtTC",evangeliongoods,Japan Takeshima Senkaku Island,0.0
34,"Today, I am suffering in a life threatening disease because of Capgemini (FRANCE) crimes. Capgemini (FRANCE) took e… https://t.co/ec0s0oPmZT",PeroPajany,"Columbus, OH",0.0
35,Raising awareness and ultimately defeating a horrible disease 👍 https://t.co/0wuofqqkk2,glyn1jones,UK,-0.5
36,"Sometimes I feel like a prophet; misunderstood, under the gun, like a new disease.",crumbIebot,,0.13636363636363635
