,tweets,user,location,polarity
0,"#PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
#No_NRO_No_Amnesty_For_Corruption
Establishment i… https://t.co/E6huLUCzyo",Masroor11636711,,0.0
1,"Vegetarian Keto: Basics, Low Carb Recipes and Meal Plans for Beginners to Lose Weight Quickly and Prevent Disease W… https://t.co/c6R85m6G5O",veum11ucsxt,,0.16666666666666666
2,"The Lightning is all set to strike ⚡

There is No Greater god than Fear 🔥🥵

When courage turns into a disease FEAR… https://t.co/t3dXRAOhW2",Bhargav_Ram9999,,-0.25
3,"Ignore your teeth and they'll go away: The complete guide to gum disease 8KSFOCO

https://t.co/lomsFXVcmD",prosaccofsu,,0.1
4,"Satlok Vs Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satlo… https://t.co/1bJ5KovBen",Dharmen45270404,,0.3
5,"#PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
#No_NRO_No_Amnesty_For_Corruption
Establishment i… https://t.co/LzN7z3UTAb",Masroor11636711,,0.0
6,Michael J. Fox Says 'Every Day Is Tougher' with Parkinson's Disease: 'I'm Not Gonna Be 80' https://t.co/eorVh0nhZh via @people,JBockhodt,"Vancouver, B.C.",0.0
7,@farzyness All that stuff results in chronic disease. Not a great example of ‘resilience’ lol. Just delays 🤣,major2571,"Ontario, Canada",0.2
8,"#PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
#No_NRO_No_Amnesty_For_Corruption
Establishment i… https://t.co/VRYDZunCd0",Masroor11636711,,0.0
9,"#PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
#No_NRO_No_Amnesty_For_Corruption
Establishment i… https://t.co/bFfAMVwVO7",Masroor11636711,,0.0
10,TW :  Little known visible symptoms of pancreatic cancer known as a 'silent killer': ...year survival rates of any… https://t.co/COpRv0WPaJ,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,-0.09375
11,@Babygravy9 That's why all those athletes are identifying as women: they're preventing heart disease https://t.co/43MdtJVC3J,snekstep,The Netherlands,0.0
12,"@leiaajadee_ @kchartsmasterss Well truth is bitter and it's hard to digest specially when you have digestive disease😔😔

🤣🤣🤣🤣🤣🤣",ArisaMgr,,-0.011507936507936523
13,@HogWildNTN @krassenstein @imjdsharp Why do you think it's ok for either of them to do it? Just because one does it… https://t.co/ewpCCKng2a,WillCrosby72826,,0.5
14,@NewDawn7411 Fatty tissues contains disease,angeliaerin7,,-0.2
15,"Most celebs get paid little because of their nose holes, you see intouch magazines it's all rumors in magazine a fa… https://t.co/zSWPmpbbZA",steven_cruz1,"Surrey, British Columbia",0.15625
16,"about the rest of the country.

Ask a psychologist who has credentials.  Have them read all these posts.
See if the… https://t.co/7iZFOqcJgS",lindaf356,,0.0
17,@PamelaHensley22 Disease,Freed8Paul,"Kansas, USA",0.0
18,"On #WorldPressFreedomDay, we also appreciate our partners whose support allows us to keep telling stories we believ… https://t.co/w0lgLf2hfp",PumaPodcastPH,Philippines,0.0
19,@shutyadiksukker @itsTalazar @JR_SD2024 @SKMorefield @MrAndyNgo funny that we will still out live you. Thought you… https://t.co/7qswAWLk4O,Shazworld82,,0.19318181818181818
20,"Untraceable, heart infection that is related to pericardial effusion, which is fluid leakage into the heart. Perica… https://t.co/MyD8e51nom",GraceP353,"Virginia, USA",-0.09999999999999999
