,tweets,user,location,polarity
0,kk8dmF Cancer is a deadly disease.       #武汉 #广州 #沈阳 https://t.co/dLgcZQp49w,hooot20155,,-0.2
1,Cycling DUIs are a myth to created by the government to force more people to drink and drive.  It’s like celiac dis… https://t.co/abHsRjTNlJ,doctor_zamboni,,0.5
2,"From the web - Motor neurone disease treatments a step closer 👩‍🔬👨‍🔬🔬 🧪💙

Amazing research news into the cause of M… https://t.co/VYvyNuOFM7",MNDQueensland,"Brisbane, servicing QLD",0.6000000000000001
3,@sp1d3ysl1ts @lainbrained OML I LOVE HANAHAKI DISEASE IM SO HYPERFIXATED ON IT I DIDNT KNOW THE ORIGIN B4 THIS,DepressedMess24,matching with @vinscaltracker,0.5
4,"""A major challenge in genomics is discerning which bases among billions alter organismal phenotypes and affect heal… https://t.co/ScIrEbhf5O",ashleyz413,"Fremont, CA",0.0625
5,"@LeaningLeftShow I don't know how that would come to pass, but surely the Supreme Court needs healing from a diseas… https://t.co/YFohF7LVY4",pollymartin49,,0.5
6,Novel diagnostic techniques in interstitial lung disease https://t.co/RGyrPCYxTE,myjournals,,0.0
7,@RobertC89837466 @Kriscilicious @lay_zman @shannonmerica86 @JoJoFromJerz Wow !he did! because ignorance is like a d… https://t.co/vrPSHln9kb,Delightme24_7,Corinth .MS,0.1
8,"Benefits and Challenges of Apps, Digital Therapeutics in IBD Patient Care https://t.co/3QHY849lcj",HealthTechViews,London and Singapore,0.0
9,"@bizlet7 @FreeMenoftheWe1 @KipCrew3 Sadly, many with PCOS are given a quick summary of the disease &amp; placed on medi… https://t.co/pIiEC3KV1q",Anne0nymous1,,0.41666666666666663
10,Rutgers expert discusses prevalence of cardiovascular disease for Asian Indian population https://t.co/ID9u3Nnhxb,SealToursTravel,,0.0
11,"@CMSaraNelson @MayorofSeattle Good to hear, helps to have people in place that are familiar w the disease ..thank you.",lancemercer66,"Seattle, WA",0.5375
12,jealousy is a disease and i am sick . https://t.co/ekSBbkRWRN,fleurvkth,artkive ➡️,-0.7142857142857143
13,Just found a tic on my arm in the shower and had a panic attack about it 👍🏻 really scared that I might have Lyme di… https://t.co/gKz4ccsnjb,stellaoctongula,,0.2
14,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/uvLlclojqT",AYPuckett,Somerset,-0.30462962962962964
15,"Diabetes type 2 is a complex metabolic condition that increases morbidity, mortality, and #healthcare  expenditures… https://t.co/1PzGnninmx",interesjournal1,,-0.3
16,@Wanji001 Africa is suffer from a serious disease called “religion”,ShemSocrates361,Africa,-0.3333333333333333
17,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/tBssCs0QXf",SelfPubShow2,Worldwide,0.0
18,@AShoutOutfromMN @25Ribbits @DenbySister @NelsonSkeels @izzafizz @FayeCook19 @JupiterDi1112 @satirehat… https://t.co/MmzyzNwmTd,tammy_sager,@TammySager@mastodon.sdf.org,0.0
19,"Delhi logs 865 new Covid cases and 7 deaths; positivity rate at 16.90%

https://t.co/Gp8lkTiJdi",COVID19_disease,,0.13636363636363635
20,@GeniusSykoSis @LumberLaw @SecretSquizzer Pretty accurate representation of how I’ve been doing the last two days.… https://t.co/C3eIcoi6yH,Truffle__Hound,"Victoria, Australia",0.2166666666666667
21,@nikalus78 @NovaxNancy @nicolebolta @DavidWolfe You have to remember we’ve been chem trailed for decades. They have… https://t.co/hizEFVnLx9,tisaaudie,,0.0
22,"OUTLAW - ALL MANNER OF SPEACH/LAWS/TRANSFORMATIVE ACTIONS - BY ANY/EVERYONE - THAT WILL EITHER ""SUGGEST"" OR CHANGE… https://t.co/PXYLjZJGx4",RangerMorrissey,,0.0
23,"Vitamin D deficiency may be causing body aches, diabetes, high Blood pressure/ coronary heart disease, depression,… https://t.co/DX0hL8eMpj",ScotmannPharma,"5-D, I-10/3, Islamabad, PAK. ",0.16
24,this how i stare at my therapist as she struggles to coin a new term for the mental disease i have https://t.co/uWQ0b42gDA,baku_manikin,Garfields House,0.018181818181818174
25,@FlashOG83 @FringeCricket @GeD27822775 @EdKrassen @DannyC_DC1111 @elonmusk @CommunityNotes 😂 Lol 😂 you are programm… https://t.co/NzI2V2joeG,ShaunThom79,,0.8
26,serving 2000s mum to go see if i have a life threatening disease https://t.co/iUc2TKas5L,defvnclesslwt,she/her ,0.0
27,"Don't be fooled by the attractive and misused term #equity.

Don't let them exploit your niceness.

Niceness as the… https://t.co/pVujQvlQuH",danielabouzeid,"Torquay - Jan Juc, Victoria",0.8
28,"@2LivePatriot Polio wasn’t a disease, it’s a reaction caused by high levels of toxins found in pesticides, specific… https://t.co/hYAgEgIHpq",RosePinochet,I am Your Own Personal Hell ,0.08
29,"@zhanhao668 China should have two Nobel peace prize, one for promoting peace talks in world and another one for overcoming Covid~19 disease",cklau818,,0.0
30,jealousy is a weak disease,IsabelPaillere,on your mind,-0.375
31,plRMli2 Cancer is a deadly disease.      #成都 #厦门  #南京 https://t.co/qomGdTaN9O,vdjHhfHtgwLw4Rt,,-0.2
32,When Aryan Gym Bro here gets a disease or an injury he’s going to wish he treated the rest of us like something mor… https://t.co/F0vI9FwGrj,Wesoninternet,Seattle,0.0
33,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
34,"jealousy is a disease, get well soon 😊",kanawutfeed,gulf’s heart,0.0
35,"@DaveKluge Yes, as we know it's a disease that lives in the Lions RB room lol. 
Just like how all drafted KC QBs were ass until 2017.......",NFLFilmAnalysis,,0.8
36,Many people suffer from poor health conditions without realising that their daily unhealthy lifestyle habits are th… https://t.co/hUQoRUOLAv,akash_ram76,"Tamil Nadu, India",-0.07500000000000001
37,@lainbrained Actually its very much possible to grow plants inside the human body but only if they don't need light… https://t.co/XFxUoZhsqU,sp1d3ysl1ts,,0.08
38,"clinical practice nursing (HECoS #100746) The study of the principles and techniques for assessing, managing, treat… https://t.co/2ge99SyqRw",hecos_bot,//beta. Very beta.,0.0
39,Developing a framework for postnatal disease prevention : A best fit mega thematic review of reviews,yournextreview,,0.4666666666666666
40,suffering from it’s been a year since I last saw a dead lakes show &amp; I’m gonna fucking die disease,countingflies,greenville nc / 1312,-0.1
41,N4LPmw Cancer is a deadly disease.      #上海 #郑州 #东莞 https://t.co/TspciBWZsn,shahooodaq8,,-0.2
42,EDA and model Interpretability using Parkinson’s Disease https://t.co/PJ2StzUWXm,GaryVRodrigues,United Kingdom,0.0
43,"Flare or not, that’s a great description. Also happens to be what’s going on with chronic #LymeDisease, because the… https://t.co/PvgzJNrPJ2",BeauxReliosis,,0.8
44,@juansmith0123 @tanzbitte123 @MattWalshBlog I do own one actually. Better safe than sorry. Yea u get a say with YOU… https://t.co/3ATMzFSbXV,Keekster5,,0.275
45,@gemsluvr jealousy is a disease,softforG4,"(she/they,21)🌻🪥🇳🇵",0.0
46,@onyx_ash jealous is a disease 💅,strawberrrios,,0.0
47,For drugs of IQ score of conversion symptoms must be challenging because other individuals may set their suspected disease,autoDSM,,0.1875
48,@NtrThor @Samanthaprabhu2 AI Disease bro,Captain41230930,,0.0
49,@GermanyinUSA James never got a disease hurting his private parts he got them cut off he’s on parole in Huntington Indiana child abductions,reed7560,,0.0
50,"Is Ranganathan calling homosexuality a ""disease"" here? And he calls himself a scientist? https://t.co/H0LilXLCDC",shantanub,Mumbai,0.0
51,@jasonrantz @JennaEllisEsq Just another Victim of the Disease of Indoctrination.,Steven653515041,,-0.07500000000000001
52,Interesting publication in Cell showing somatic mutation in the liver can promote selection of hepatocytes in NAFLD… https://t.co/JCiDjz5WyP,VallierLab,,0.5
53,"@feeIthislove @fofoquinha4ever I mean that would at least make slight sense if he was in a place full of nature, no… https://t.co/VgMjGwnDye",Milascline,٢٠٠٥,-0.10729166666666667
54,"@ScotNational There’s nothing positive about the whining, whinging SNP. Nationalism is a disease.",tisme101,Scotland,0.22727272727272727
55,"Injections make you healthy, without heart disease.",dotbien1,,0.5
56,also got my lab results and i have high alp levels looks like 15 year old me predicting i will have bone disease may be correct…..,catradorableee,,0.13
