,tweets,user,location,polarity
0,The relationship between chronic disease and drugs/toxins—how important is negative disease-drug synergy? https://t.co/39c5V3W4Mu,ForensicResrch,,0.05000000000000002
1,"you'll never get rid of me, i'm like a fucking disease!",finaldances,he/it pqrts ok,0.0
2,@p_terg @mjgal I had a friend die almost exactly three years ago from exactly the same disease. He was quite health… https://t.co/ICNhz60rAL,benkbullock,,0.125
3,Is the dry cook better than the disease? 🐣 #facebook增赞平台 #ins增粉增赞 #ins粉丝 https://t.co/WWI2Ajbc8X,Prinfrem,,0.21666666666666667
4,"Helen, who hear it, by setting aside one body and foreknowledge of discourse was likely to disease and those that often panic-stricken",rhetoric_ebooks,,0.0
5,"""Strong disease surveillance"" 

Without the @ONS CIS we will have no ability to measure and track #COVID infections… https://t.co/p8Y1k8WPiC",LongCovidSOS,Charity reg no 1199120,0.4333333333333333
6,TW : Undiagnosed depression in TB patients threatens control of the disease: ...nonrecognition of mental health as… https://t.co/PIqbnchTWG,stigmabase,Worldwide,-0.1
7,"@bigmadm96 @CashWolf_ @KelTjorson @SeaniBoi27 @libsoftiktok No, its really not more complicated than that at all.… https://t.co/QQ1Yad47oC",XxitsameMarioXX,citizen of the Us & Canada,-0.375
8,"Global analysis of coronavirus protein research reveals how countries respond to disease 

#MedPub #MedTwitter… https://t.co/4QvGMwnUPK",MedPubApp,United States,0.0
9,@BhallaResearch @hjanders_hans In Liddle syndrome the genetic defect is in the kidney where mutated sodium channels… https://t.co/tqdaWmHxyV,PRomagnani,,0.0
10,"@EndWokeness Transphobic......
They even generate a disease name for the normal person???",YangTao43,,0.15
11,"Last week, when Tanzania confirmed its first-ever cases of Marburg Virus Disease, the Ministry of Health activated… https://t.co/JcXaO56iUD",StandardKenya,Kenya | Nairobi,0.21666666666666667
12,Elijah Smith of Winterville was diagnosed with biliary atresia at birth. The disease caused major damage to his liv… https://t.co/XNHP5kz8pQ,wnct9,"Greenville, NC",0.0625
13,"The story of Flint is a tragedy, but it is not an isolated incident. It is a symptom of a larger disease that is in… https://t.co/O86ytMasyo",C1TYofFL1NT,"Flint, MI",0.0
14,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
15,Recent research has found that snoring and sleep apnoea are linked with an increased risk of hypertension and coron… https://t.co/ZsuMUeQv2L,EMJCardiology,United Kingdom,0.0
16,Recent research has found that snoring and sleep apnoea are linked with an increased risk of hypertension and coron… https://t.co/4FaqROcHKh,EMJReviews,UK & Europe,0.0
17,Jealousy is a disease and goolena and her fans have it https://t.co/szZZ2ImUDK https://t.co/7vdZ5oDyx5,sunshinemessi,,0.0
