,tweets,user,location,polarity
0,"Advances in Molecular Psychiatry – March 2023: mitochondrial function, stress, neuroinflammation – bipolar disorder… https://t.co/1CuqL9DFrE",bethelightgb,"Brown County, WI",0.0
1,@ItsTahasaj Pulseless disease.,yrsannabelle,"Islamabad, Pakistan",0.0
2,@yutaberry Metabolic disease dongn dok 🥹🥹🥹,nirmaaaaa,,0.0
3,"@Vile_Solutions @PaleHorseRAAM I hate cancel culture, it's a disease

We thrive towards inclusiveness of all walks… https://t.co/Eu4lf6k9o4",PaulLivo,,-0.8
4,"if stars could rot, could catch disease, if in fact we find flesh on other planets, a breath in the cold ribcage of… https://t.co/NTRB5d1ZRS",MlSERYXCPR,,-0.3625
5,X`y&lt;1 Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/9zGA8oi4OS,badolopamelaes1,,-0.2
6,"@elliewhipwrites Unless if it's someone with the disease, they should bffr",Tinashete,Zimbabwe,0.0
7,"sorry - that was just one of those videos here is the full 'disease primer'

Paroxysmal nocturnal haemoglobinuria
https://t.co/NrqNaVudSY",john_bresnahan,Helsinki,-0.07500000000000001
8,".Civilization can only be cured with an epic memory out of time and from the orbit of the fanatics, equality has le… https://t.co/EzYs7CaPIj",red_neural,,0.05
9,UK Hospital Makes Ultra-Realistic Prosthetics For People Suffering Trauma https://t.co/AmufCCHj9n https://t.co/WjG7TIXIQF,ndtvfeed,,0.16666666666666666
10,"We are supporting Rare Disease Day 2023.
Rare disease day is about raising awareness for patients, families and car… https://t.co/liIgkQqOCk",nf2biosolution1,,0.2833333333333334
11,Funding for #malaria has declined according to @PCuresResearch’s new #GFINDER report. Funders must prioritize malar… https://t.co/aHUdKz8xjw,DavidReddy_MMV,,0.13636363636363635
12,Many antibiotics are no longer effective against some bacteria which means more disease for us to fight. Using anti… https://t.co/CvJy2PI3Wk,MedguardHealth,"Ashbourne, Co. Meath",0.5333333333333333
13,T;=#6 Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/6kRevATHFq,Flavia88004660,三黑内容包上热门,-0.2
14,"By that same logic I can say.

Radical left is a disease as much as Radical right. The radical left belittle the go… https://t.co/4HxwihTrs0",imathabb,India,0.09714285714285714
15,What Does Wellness Mean When You're Living With an Incurable Disease? #Fitness #wellness via https://t.co/VliL8AkVem https://t.co/NWQkGPHgnl,abhanari1,Texas,-0.40625
16,"@Sunkship2023 No one wants to admit it, but Wgtn is now an absolute hell hole. Poor infrastructure, useless politic… https://t.co/EfvYDUF6it",AdtebeateIoseph,,-0.125
17,New Research: Editorial: Comparison of lung cancer and chronic obstructive pulmonary disease in smokers and never-s… https://t.co/0ksaa75Ejx,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
18,I have Kidney disease how about you guys? @MikeRacksSweaty @Platonakii @Tyzonix 👀 https://t.co/QIWLUKGSht,BULLSEYENICK198,Tasmania Australia,0.0
19,@TrevorMMA2234 @kamberpit @Brad_Holly_US @theblackspiderm Any chance we're seeing the first case of mad horse disease here?,mrsimperr,🇲🇾,-0.1875
20,"Ans: CD4/CD8 in blood

The given scenario point towards sarcoidosis. CD4/CD8 count in BAL (Bronchioalveolar lavage)… https://t.co/4MjXtE3wwB",BCGtoECG,,0.0
21,Women only. When a healthcare professional or organisation is talking to you about serious health stuff like breast… https://t.co/epZ4zMLcRz,elliewhipwrites,In Your Dreams ,-0.07777777777777777
22,"There is a rare immune disorder
     called 'COPA' syndrome.
Whenever I see the name, I subconsciously 
  think of… https://t.co/OOYIpfka5T",Primary_Immune,"Haifa, Israel",0.15
23,"According to a new study, the identification of areas of corpus callosum degeneration with demyelination and necros… https://t.co/GFlNBBE0Sk",Advantis_io,"Eindhoven, Nederland",0.13636363636363635
24,@DrGrahamLJ Periodontal disease and heart disease for sure. The mouth is a window to your system. Never ignore changes to your tongue.,Annette83496047,,0.5
25,@JokersWildUK Thank fuk it’s only kidney disease !,RetsofNevets,"England, United Kingdom",0.0
26,""" “I was just a teenager that was uncomfortable,” she said. “I was pushed down a path that taught me that growing u… https://t.co/Hu9SqH2nvL",thespiralquirk,West Yorkshire,-0.3277777777777778
27,@MattStage4 Oh how sad. Dreadful disease. Sincere condolences to you all.,eflevie,"Chichester, England",-0.3333333333333333
28,@discoball2000 @VirginiaBuysse Kids have always and will always bring home viral disease.  Their immune systems str… https://t.co/w2vq2imWvx,TruthOath,,0.0
29,"k""!t7 Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/ATupWVDd8g",MabelInwah,,-0.2
30,@MikeDonio Look denying all the advances made by modern medicine and the fact that some treatments can be life savi… https://t.co/rDN9qiZqAs,business4change,UK,0.2
31,"@DrGrahamLJ E.g.:
""Periodontitis was associated with higher risk of ICU admission, need for assisted ventilation an… https://t.co/Ksj8CuezkS",dreamy_run,,0.25
32,"@BreastCancerNow are raising awareness of the signs and symptoms of secondary breast cancer, and working to ensure… https://t.co/gEx396Yi6B",ITNBusiness,,-0.3
33,"Our expert, Dr Gajendra R shares some informative facts about GERD, which is Gastroesophageal Reflux Disease. 

He… https://t.co/7DDkSUdQwc",asterbangalore,"Bengaluru, India",0.0
34,"@MarcusDromgoole @acgrayling no they're not! absolutely not.
the disease would have had zero economic impact withou… https://t.co/KSGcKzZcEv",bergerac_jim,Fantasy Island,0.05
35,@firenicefly @Turb1neG1rl @HannahOFlanaga1 @IndiaWilloughby I have Crohn's disease. Not being able to access a suit… https://t.co/4ebfe05Y5F,tippytwotoes,,0.5
36,"@breeadail Lord Jesus, we lift up your name and you lift up our prayers with your grace. Nothing is stronger than y… https://t.co/d012NHMRTn",culperring76,,0.0
37,Gum disease is the missing link! https://t.co/dN0axLmuqh,jm_ohp,"London, England",-0.2
38,@kiwi_kent @375NorseLegend @andrew7rd @umfpt @1D10Two @merlin_saint @arduatendit @DHasper @Oneguy83440339… https://t.co/qvXDkLNFWA,anon5standingby,,0.0
39,"Play this quiz an win prizes....
#quiz #preventiondisease #prize #play #disease #health #student #hospital #doctor… https://t.co/l817rqGVU6",kamlesh91301098,,0.8
40,"Hair loss is a common symptom of thyroid disease. https://t.co/4jAkyGJ9P4

@thyroiduk_org https://t.co/acGysJc6UX",thyroiduk_org,Essex,-0.3
41,@abdo_imaging @SocietyAbdRad @Abdominal_Rad @AbdominalCase @Journal_AHBPS @Liver_Fibrosis @LiverFellow… https://t.co/SLkptKvmUN,SimoneCappelli6,Florence,0.0
42,"Consuming sugar-sweetened beverages like soda &amp; energy drinks can be linked to:

❤️‍🩹 Heart disease
❤️‍🩹 Stroke… https://t.co/O6Ovac2y74",WHOGAMBIA,"Kotu Layout, Banjul",0.0
43,"@BorisJohnson You are a big bag of swollen glands, Bozo BoJo - an unquestionable disease of a man and corrupt polit… https://t.co/qADH9Qr04W",BeCo74,Greenwich,-0.25
44,39vI&amp; Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/laNcHLuvL8,CncAlexis,Ecuador,-0.2
45,"Rare genetic disease may protect Ashkenazi Jews against TB

#geneticdisease #Ashkenazi #tuberculosis 

More info |… https://t.co/M8rlhxGGmD",Cn1699,Macau,0.4
46,"@Tinoedzazvimwe1 Cancer, an affluent disease?",pcralph,,0.6499999999999999
47,"@Justice90631025 @BenjiNdolo @WHO https://t.co/kKPjlFuyIA

Cancer is a multi billion industry. They only make profi… https://t.co/KsiRFgs6rl",axl_dash20,,0.0
48,"@DJ_L_Y_F_E @TalbertSwan Strawman deflection huh. Do u hate The Bible? Do u hate God? 

""The priest is to examine t… https://t.co/P79DAHq9pX",MaxUhuru2023,,-0.8
49,Why do I need Employer's Liability insurance? All employers must maintain employer’s liability #insurance to cover… https://t.co/kI5fa7PJnk,WorcesterHour,Worcestershire 📞 01905 384314,0.0
50,"vale, igual no me apetece tanto verla:

""With a father suffering from neurodegenerative disease ...""",soysauuce,🏳️‍⚧️🏳️‍🌈 tierra de osos,0.0
51,"#inflation is the most destructive disease known to modern society.
What it really is?

Listen to this legendary ec… https://t.co/44lcyrStzR",Logisticianpk,Lahore,0.26
52,every time someone makes plans with me i’m like “ok i have until then to lose as much weight as possible” disorder is a disease,getshiswish,south london,0.2333333333333333
53,“People die from gum disease” ok then name one person,runehanekawa,warning: sussy posts,0.5
54,"A note to those would be heroes of the pandemic. 
During former plagues, the heroes weren't those who ran, spreadin… https://t.co/JfqIAg5IDK",RachelTriesToBe,South West UK,0.0
55,"Child has, successful life. A thought weaves into another persons face is the worst disease.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",prezzo2032,nairobi,-0.125
56,"SECOND PROBLEM: Pests and climate-related diseases.

Upon planting, the biggest fear of Bongabon farmers are torren… https://t.co/cpj4yUhDmi",JervisManahan,"Manila, Philippines",0.0
57,"A grower has 3 disease control options (crop tolerant, resistant or susceptible). Which should you subsidise for be… https://t.co/EvIz2H0HJh",BSPPjournals,,0.0
58,"@Shannon_Brooke_ @carissajanuary I have to take blood thinners for a clotting disease so I cannot take it at all, w… https://t.co/pzvlEj6xrO",ThaDabCrab,The Beach!,0.0
59,"The true face of #smoking is disease, death and horror.",SmokingHazards,,0.35
60,~+X-&lt; Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/ahNd7ecQZY,badolopamelaes1,,-0.2
61,Being forced to go to the dentist because apparently having untreated cavities and gum disease is not “bossbabe” an… https://t.co/aBnfRPfygt,runehanekawa,warning: sussy posts,-0.12500000000000003
62,"When they told you you have a disease that's progressive, incurable,and fatal.
And now that disease has spread arou… https://t.co/FqB3GeqhTP",BobbytheLeopard,Earth,-0.5
63,",S~Ds Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/Xs3qsWKQxg",dol_matoolove,,-0.2
64,@StaceyG18961759 ‘Communicated disease’ or more commonly known as ‘wind turbine syndrome’ seems to affect predomina… https://t.co/aLDVk2K2Bg,margrutherford,Australia,0.1
65,"“Brain Age” AI Discovers Early Alzheimer’s Signs.

Improved detection rates plus increased saliency could equal hop… https://t.co/DUHHl3Sugl",NewtonColmore,"Birmingham, UK",0.05
66,@lazy_fatima_ Worst part is if you resist a little you are most evil person and if you don't they infiltrate more i… https://t.co/rmjmXIPGkh,rashedarsh,"Lahore, Pakistan",-0.2375
67,"With the world population reaching 8 billion, even the rarest disease affects many individuals.… https://t.co/nv94UfEJUg",brimbiotech,"Taipei City, Taiwan",0.5
68,"@Gini_4 It’s not directly specified, but both the director and co-creator have said it was a neurodegenerative dise… https://t.co/1sFYrSz2ya",Anihl8r,"A galaxy far, far away….",-0.05
69,@DocScience14 @RespectfulMemes Horns are sold and believed to solve a number of disease,ank09542,none of your goddamn business,0.0
70,"@lusiprint @TitansFCAstan @kokipower23 @nocontextfooty Lmao, you have some mentale disease leosexuals",Opi_59,Une maison en briques,0.0
71,@SomaKazima Then guess I’m a fuckin DISEASE https://t.co/K09Xdm6rz3,horror__himbo,megamind is my birthday movie,0.0
72,"@Pennybirdaway @bobscartoons Yep if a disease is a HCID, there's a list of guidlines to follow to reduce spread.",erihalfbee,,0.0
73,"@Mozzer77120790 There are many films of him shaking. For a long time it was thought he had Parkinson's disease.

Re… https://t.co/QC64ywjT65",_RGArmstrong,"England, United Kingdom",0.225
74,@narl_tech @PeterSweden7 If 80% of people have been coerced or convinced to be vaccinated there will be a higher nu… https://t.co/bBLWBAFoYf,OkudasaiM,"Ibaraki-ken, Japan",0.25
75,"Pelvic inflammatory disease | Dr. Sabita Kumari - OBGYN | Accord Hospital | Faridabad

Watch here:… https://t.co/vuUyFLW7RD",DrSabitaKumari2,,0.0
76,@DuncanDonut0 @jessedavies34 @RadFemme74 @bluebirdjam @fey_shadow @klutzyjewishdom @Hereticalturf @witchygibson… https://t.co/IvhjCkRO43,Flora_Poste_,Scotland ,0.0
77,"Obesity may cause the same type of neurodegeneration as found in people with Alzheimer’s disease.

➡️View news:… https://t.co/EaPN5FcOsO",journal_ad,,0.0
78,"A process that, despite its briefness, makes time extremely valuable. A location that depends on the high-quality p… https://t.co/WtxglHsBDZ",yoshinorhii,Morder.,0.0175
79,"Preterm labor (contractions occurring before your due date), antepartum hemorrhage (vaginal bleeding throughout pre… https://t.co/OMOBXGHPWT",DoctooraHealth,Nigeria,-0.125
80,"Rheumatic mitral valve disease comes in many different ""shapes and sizes"" https://t.co/Y5uyTKFbyi… https://t.co/8nKWUBAcjF",SabhaBhatti,,0.25
