,tweets,user,location,polarity
0,I will continue to treat myself for a disease no other person on the planet has ever had but me with common sense g… https://t.co/Yy0PKizbos,KimberlyGee29,,-0.11875
1,"In coming decades, how many others will also be robbed of the life they had by being infected by a “mild virus”/pre… https://t.co/2MvuxHHH5m",JOHNJOHNSTONED,Melbourne,0.41666666666666663
2,"@elonmusk Unvaccinated allow the spread of disease. Musk, this is not new, we have mandatory vaccines in schools fo… https://t.co/3OSvfIiadD",MollysMagic56,,-0.06818181818181818
3,@GuyFreesDeuce Still hoping for heart disease in the second half.,7ftchkn,Muppet-Joe-Eats-Pudding-Land,-0.08333333333333333
4,"Mutation Protected Man From Alzheimer’s Disease, Hinting at Treatment https://t.co/SBidY813L8",Arabicnewst,,0.0
5,Literally.  What in the fucking hell?  I think this is some form of Pick's Disease or Alzheimer's.  @RonFilipkowski… https://t.co/5rJRuj1ztM,mdougpatton,The Middle,0.0
6,"Mutation Protected Man From Alzheimer’s Disease, Hinting at Treatment https://t.co/UB5wPF0ad4",khakisarnews,mut shahwani trible area ,0.0
7,"Make no mistake about it. I like Governor DeSantis. However, when he speaks he sounds like a bureaucrat. He doesn’t… https://t.co/5ygmykiNnd",redbirdcovfefe,"Texas, USA",0.0
8,"Excessive use of rock salt can harm these people, especially people with this disease should be careful. https://t.co/sqWoR36oQz",YETNEWS1,india,-0.11666666666666665
9,"@jason_isaia @chydorina There is overlap, but in the form of the WHO ICD usage LC+MECFS (cause + specific condition… https://t.co/dwuimVw1IE",GemzME,,0.0
10,"Mutation Protected Man From Alzheimer’s Disease, Hinting at Treatment https://t.co/pR6IWukS0Z",sanzeelv,,0.0
11,"""The incidence of MPE is high in patients with breast cancer, with approximately 7–11% of patients suffering from M… https://t.co/C6ryxkS3aC",JeanPlante1,Québec,-0.12000000000000001
12,Been ignorant is a sin and a disease all in one😩,gina_adoli,,0.0
13,@fart11ord Brorphy canon (not orphread because it sounds like a disease,zzeriii,South park ,0.0
14,@DrEricDing @mommawassi23 @UnitedHealthGrp Sad. My husband was diagnosed with Stage 4 Colon Cancer at 40 yo! He pas… https://t.co/IlidT5CxN5,mmenca4,"Minneapolis, MN",-0.5
15,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/QUIAQKeRVM,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
16,"Kidney Stones can be caused by distal renal tubular acidosis, Dent's disease, hyperparathyroidism, primary hyperoxaluria.",KidneyStonesFix,"New York, NY",0.4
17,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/tRpmJBNy3j",BeSmartBeH,"Birmingham, England",0.16
18,"This is important in context of immunosenescence and higher risk of severe disease in older adults, which is well c… https://t.co/xSZOdtiLvP",Daniel_E_Park,"Washington, DC",0.2722222222222222
19,@AnnLesbyPhD @benshapiro Liberalism is a disease https://t.co/ujCsFFQSqR,PamelaKAngel,,0.0
20,#INTEREST23 News from the @INTERESTconf: Over 40% cervical cancer prevalence among female sex workers with HIV in S… https://t.co/hRePoZzOjd,aidsmap,,0.0
21,@brycecousens @ResistItAllTX @ZPoet There's no point. TDS is an unusable disease.,FeelingsVs,"San Antonio, TX",0.0
22,JELOUSY IS THE BIGGEST DISEASE ATP,Faithymcr,"Manchester, England",0.0
23,A machine learning tool called CRANK-MS identified with a high degree of accuracy people who would go on to develop… https://t.co/273eM0CDJj,parkinsonstory,,0.16
24,"...In addition, in some autoimmune diseases, a relative deficiency of IL-2 develops during disease pathogenesis lea… https://t.co/GHhYSGk7f3",NeuroSjogrens,,0.0
25,Which brings me back to low dose IL-2  for autoimmune disease paper in hopes better self tolerance control upstream… https://t.co/rgs6fS9Glj,NeuroSjogrens,,0.16666666666666666
26,"1:59:27 You can pick any disease and you will find the same patterns as GS just did with alopecia areata. 

All chr… https://t.co/74sTqiSUI5",thepowerofozone,,0.0
27,We are leading fight against nontuberculous mycobacterial lung disease &amp; bronchiectasis by bringing together commun… https://t.co/I1X3wgZGxF,NTMinfo,"Coral Gables, Florida",0.0
28,"@JamesClear @Mangan150 Cure the disease instead of treating the symptoms.

Literally or metaphorically.",5thRing,"Damn right, Texas!",0.0
29,"A disease that eats itself from within, like a doomed version of ouroboros.",littlemasokitty,the Forest of minds,0.0
30,"Mutation Protected Man From Alzheimer’s Disease, Hinting at Treatment https://t.co/zXDaLrQ02L",Newswire23,Bangalore,0.0
31,"@Interrobang_2 you'll never take me alive, copper

*beginning strains of 'possessed by a disease' starts to play*",averykimball,,0.1
32,@Hazel_Wynters NOOOOOOOOOOO! I cast Dispel Disease!,CrimsonThesk,"Washington, USA",0.0
33,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/QUIAQKeRVM",nicktompan,"Virginia Beach, Virginia",0.2
34,@specter12632742 @M0gh3zi1 jealousy is a disease,allgirlsgo2hell,,0.0
35,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/QUIAQKeRVM,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
36,@sguyenet Another reason to get past the premature conclusions on diet-heart hypothesis and its apoB/LDL-C mono-foc… https://t.co/pojKQzKArt,simondankel,"Bergen, Norway",-0.25
37,The Human Factor in Disease Transmission https://t.co/VqDbcRCZ6Y,mgrillet,Venezuela y otras latitudes,0.0
38,@secretsqrl123 I really thought that was a made-up disease.,Advo_D,"Langley, VA",0.2
39,jealousy is a disease [I tell myself as I cry in the shower] https://t.co/idViwFDQsv,miraclevminkook,(fan account) USA,0.0
40,@JayEthio @PressEthio @PMEthiopia @NEBEthiopia The Ethiopian “elite” disease ‼️😂😂 https://t.co/oE4NsBC9RQ,Dare_To_Venture,,0.0
41,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/ahET61gi5K",RuftaK_TDF,,0.16
42,Religion has always tried to conquer peoples of different origin. Religion should not need to spread like a disease… https://t.co/K6fxyAkxZn,kassimosgood81,"San Diego, CA",0.0
43,@dcs_g @EliotJacobson @TooCivilised That’s simply not true. Pain and suffering are two sides of the same coin. Suff… https://t.co/H0ilgo4uJS,SnowWolforever,,-0.0875
44,@johnpavlovitz You hurt every group you claim to represent with your support for reckless policies. Policies like c… https://t.co/evRp3ZZ4ze,VanceMeister,"Texas, USA",0.0
45,@ScottyDrowned @TheNBACentral @wojespn You could tell right from the start that he had Ben Simmons disease. Passed… https://t.co/TsWHPMj7m0,lrfesq1,los Angeles,0.2857142857142857
46,"@DeepLearningAI_ Sure, our Startup works on skin disease detection by Ai, till now we achieved more than 85% accura… https://t.co/eithLo4z5j",VvPaint,,0.5
47,Hope is a disease which never let you live nor let you die.,thekohdabaloch,,0.13636363636363635
48,"Are you testing patients with low iron for coeliac disease? 

Up to 50% of people with coeliac disease have low iro… https://t.co/IQQRZGQWs3",CoeliacIreland,Nationwide,0.0
49,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/QUIAQKeRVM",nicktompan,"Virginia Beach, Virginia",0.2
50,New Research: B cell activation via immunometabolism in systemic lupus erythematosus: Systemic lupus erythematosus… https://t.co/ZPwaLXHPnY,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
51,".@RobertBiermanMN, please make sure more MNs have coverage for #BiomarkerTesting &amp; include language from Senate Hea… https://t.co/tYenULhkGS",jennpatrice12,"St Paul, MN",0.5
52,Another reason to get past the premature conclusions on diet-heart hypothesis and its apoB/LDL-C mono-focus: Athero… https://t.co/TrWPjltckG,simondankel,"Bergen, Norway",-0.25
53,@BullishBearPie @NoContextHumans ( Sprue ) #Celiacdisease is a chronic enteropathy occurring in genetically predisp… https://t.co/SAOtrCLE23,Casa_mia_Etna,East of Eden.  Sicily.   🇮🇪 ,0.0
54,A spatial pattern analysis of beta-amyloid (Abeta) deposition in the temporal lobe in Alzheimer's disease https://t.co/zaVX2heYSs,EurekaMag,Tallinn,0.0
55,@haojiungluvr jealousy is a disease 🫶🏻,8TAKIE,21 | s/her | yoongi ♡,0.0
56,@JolieBoleyn Tell them you can’t associate closely with people who destroyed their immune systems because the govt… https://t.co/t2Sdu4W2YF,tragically_hick,,0.0
57,@BhavikaKapoor5 It has gone stagnant not under current PM or Ex PM Abe. Why there was no freebies in late 80's and… https://t.co/roF9DXccbw,depp480,"Bengaluru, India",-0.15
58,"@boots_can @BrandenCPC @CPC_HQ @drdrew I would say a full, accurate analysis is and has been in order. My prelimina… https://t.co/uX9neqK6iQ",markham_ppc,"Markham/Stouffville, Ontario",0.375
59,@sworrall @broderly @JXB101 Sounds like imported vacuous drivel. Americanism as a disease: speaks more about Americ… https://t.co/thC1xTRCnV,CrumbMontgomery,Mos Eisley / Slough,0.5
60,@CheemaWRLD They can also be caused if you have an autoimmune disease like Crohn's!,kayadasshii,,0.0
61,"@skepticalraptor Look, if someone doesn't want to get this one or the shingles vax, I'm ok with that. Neither disea… https://t.co/NyW88snZxy",adrienneg1953,"New York, USA",0.5
62,@WalshFreedom You  were  pretty  lucid  for  a  minute  until  you  couldn’t  help  but  lie  about  MAGA.    I  th… https://t.co/NDf8rxwDbY,JDog969,In the Real World,0.25
63,"The Office of National Statistics reports that dementia is the leading cause of death in England, followed closely… https://t.co/diB3aogFAB",pickeringslaw,Tamworth,0.0
64,"#DivineTeachings_Of_GodKabir
If a devotee has leprosy and he has started doing devotion, then do not hate him.  Sal… https://t.co/CG8ASDMajF",pammidas158,,0.4
65,@ItuarteLady @7assanmostafa @ahosibeauty @Alhamdhulillaah Ignorance is a disease which prevents society to progress… https://t.co/XJffluaevm,Remortalised,wolfzey,0.0
66,"@placekicker17 Mate, that man has ruined not only the United States, but the entire US legacy.
We used to support t… https://t.co/fXK1SbqybU",Jonas05735988,"Terra firma, South Africa",0.0
67,"@PatMaguire10 10,000 women, he's gotten a virilial disease. Sex health is everything.",indierepdemican,"Washington, DC",0.0
68,And then I ghosted him again several months later because I was starting to actually like him sorta...idk I'm seria… https://t.co/fvlB9OgrpV,srirachabeer,,0.0
69,NJ's ‘epidemic' of loneliness and isolation https://t.co/QxDzpsyqEQ via @LiloStainton,ChrisConfalone,New Jersey,0.0
70,@ShubmanGill @gujarat_titans Awesome effort mate!! We all need to get together snd make people aware about the step… https://t.co/f4IqPIhPqc,VikramToor7,"Sangrur, India",0.625
71,@donbee61 @SarahLarchmont I had a father who developed a spasmodic disease...and after this I said there's no way t… https://t.co/w09NHok82R,RichardMcNeel1,"Manhattan, NY",0.1
72,@KingBobIIV The body will always consider this bottom surgery a wound in need of healing. So a child would have to… https://t.co/trDyG1XICb,Msblowana,An actual swamp.seeabovebanyan,0.0
73,"@BuckSexton @FrancisSuarez Firstly, trash being dumped on the street is not only a safety hazard to vehicles on the… https://t.co/xLP58WYbPh",KateZacharia,"California, USA",0.125
74,"The thing is… young men in my community are more concerned with dying by gun fire before a certain age, rather than… https://t.co/mDQj2onLJF",J_Mab,"lexington, ky",0.2714285714285714
75,@BadGalAlek WTF IS THAT I BET ITBHAS A DISEASE,ShotGunFellatio,,0.0
76,@TomiLahren God bless your soul! But for the grace of God there go you. Instead of hating we need to push our offic… https://t.co/nNKR5g7866,benitaedwards,"Houston, TX",0.0
77,"Women more than ever, buy a gun,learn to use it. These millions of invaders across the border are young ,disease ri… https://t.co/yEvBqXu9tz",StevenHWells2,"Fenton, MI",0.3
78,"“Time Machine” application-features, to link “orbit” of “Centers of Disease Control and Prevention”, and “Pfizer Ph… https://t.co/YK4suSBa4f",Art237Valentine,"Washington, D.C.",0.0
