,tweets,user,location,polarity
0,"I GOTTA CHECK INTO REHAB
CAUSE BABY YOU’RE MY DISEASE",c4llmedaf,MI,0.0
1,"@BareReality Unfortunately no,because they are the same people continuing to harp on about cruel disease spreaders… https://t.co/ijT90ujR90",MyringNikolia,,-0.25
2,"Discover To Paradise - the eagerly anticipated novel from Hanya Yanagihara, a brilliant exploration of inclusion an… https://t.co/CM7DOVHJQM",BorrowBox,"Melbourne, Victoria",0.9
3,The Food and Drug Administration on Friday approved the first combination test for flu and COVID-19 that can be use… https://t.co/9wpraMxySB,nbcbayarea,San Francisco Bay Area,0.25
4,"PBD Biotech has expanded its #patent for its Actiphage #technology, which is used to detect #tuberculosis in… https://t.co/Qb9ntS2DBe",ttconsultants,India,0.0
5,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
6,The World Health Organisation expressed concern about #BirdFlu on February 24 after the father of an 11-year-old Ca… https://t.co/fmUeaILQLX,TheHinduScience,"Chennai, India",0.1
7,"J T B
OPEN UP THE GATES OF HELL, A PEOPLE TOOK TO DIE IN THEIR SINS.
AMEN.
SO BE IT.

EARTH'S DISEASE - THE CHILD O… https://t.co/XTyvvktP01",JOHNSTECH7,,0.0
8,@pati_the_catnis @FearTWD We don’t know yet although she was left off really unwell after chopping her arm off beca… https://t.co/QPeEmT0RlQ,Louis_rd27,,0.1
9,@RalphNader @elonmusk We shouldn't blame humans like this. We should blame the followers that give people like this… https://t.co/AEiS4R72IN,AvalonianLegion,,0.0
10,"@KanekoaTheGreat @kellyslater #InformedConsent 

""The spike protein is probably one of the most toxic proteins the… https://t.co/7dYoISnvHK",AsherPress,🗽 NYC,0.5
11,"First kind global scientific breakthrough - request for a media coverage and financial support 

I have clinically… https://t.co/UYfU2ivfvA",AkeemOwoola,,0.2125
12,"@abdullah_0mar What should be the permanent solution of this disease ?

@abdullah_0mar @ThtKashmiriGuy",Himanshu4402,Kolkata ,0.0
13,"@PTRUMPFORTX2020 Mad cow disease is still with us. 
Here's proof.",Lauretz5,"Liverpool, England",-0.37916666666666665
14,"Saint Gurmeet Ram Rahim Ji Insan was seen encouraging farmers to continue with organic farming, pleading with them… https://t.co/SFkciViQ1P",MANOJIN39125034,,0.0
15,"📣 New Podcast! ""The Healthy Brain Clinic with Ashley Rojas and Veronica Fonseca"" on @Spreaker #alzheimers_disease… https://t.co/EeYVZS0X56",OCTalkRadio,"Orange County, CA",0.3181818181818182
16,@NahimanaRaoul powerscalers are a disease,Tensa50,Roma,0.0
17,"@aeromonass @IhabFathiSulima I don’t think so, the more common kitty claw related rash is due to a bug called B. he… https://t.co/3BDlPi94qB",DoctorBhavsar,Parallel world,0.018750000000000003
18,"Spanish authorities detect first suspected case of Marburg disease

https://t.co/psHioRMKh8",sirimahanthesh,"Bengaluru, India",0.125
