,tweets,user,location,polarity
0,The administration of Salem Municipal Corporation is mixing the excreta in the small drain in front of Kota Mariyam… https://t.co/3d7pfEopJV,SushmaMenon3,"Salem, India",-0.25
1,But it's not asking too much that someone eminent in Dept of Health now rebuts Bridgen line by line. Is his data wr… https://t.co/u5vfitQopk,oflynnsocial,,0.2
2,@booktroverts @Vickieeeee_ They couldn’t even check ur Pvc to confirm 😂 illiteracy is indeed a disease 😅,Iam_emmacho,State of the mind,0.0
3,@ramalokot Anti African is a serious disease u need to attend to it urgently!!! https://t.co/J4PZDuSXkL,Lebzino,"Johannesburg, South Africa",-0.16666666666666666
4,APC is a disease to this country. They’re everything wrong with Nigeria today.,therealspookie,"Lagos, Nigeria",-0.5
5,your Autistic child is a person with thoughts and feelings and will grow up into a perfectly fine adult with a perf… https://t.co/RXb4c6BvaN,_mayamia_,she/her | they/them,0.10555555555555556
6,@OpenTravelUSA @CNN Homeland Security Secretary is really worried about immigrants infecting Americans with COVID.… https://t.co/KEs0fR2qXV,KenZimmern,Texas,0.2
7,"Celiac Disease Symptoms

https://t.co/4B28rBYW7N",MedSymptoms,,0.0
8,@officialABAT Desperation is a killer disease.,fiveattitude,Nigeria 🇳🇬,0.0
9,@RealFKD1974 Heart disease diabetes in the near future,Mike06085106,"New Jersey, USA",0.05
10,"HUMAN BIRTH
is a key to get rid of this chronic disease of
birth and death.
#GodMorningSaturday 
#SaturdayThoughts… https://t.co/aEB9zuzwda",Kumarikali1,,0.0
11,"@thehowlersuk @PRSforMusic @M_magazinePRS @ZeitgeistAgency Oh, man. I feel you. I have chrons disease. Hope you manage your illness.",jbtodd30,United Kingdom,0.0
12,wstching people get their SIGNED ceci polaroids 💔💔💔💔💔 jealousy is a disease,ebyullie,25. she/her ,0.0
13,Selena was also a massive star before she opened up about lupus. Her being adored has nothing to do with her diseas… https://t.co/eLCrWi0DHw,stunningselmg,jamaican⁷⁹🧘🏽‍♀️🤸🏽‍♀️🇯🇲 ✿,0.0
14,"HSE advise - If your building was closed or has reduced occupancy, water system stagnation can occur, increasing th… https://t.co/u0IdFzUarV",WaterchemistLtd,Staffordshire,-0.1
15,My tl full of some of y’all getting to see Jimin’s interview on jimmy fallon in person and even heard like crazy be… https://t.co/iPNhy55oZS,lunartanvks,She/her — ⟭⟬ ⁷ paradise ,-0.125
16,"@ShellenbergerMD So, pursuing a strategy of natural immunity would have meant a lot more dead, directly through the… https://t.co/3YYDEV9HrE",abolishit,,0.125
17,"@XTOTL @NZonAir Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The tru… https://t.co/MK4Vn6kEES",ashok_onkare,,0.35
18,@Trisha_the_doc @bmj_latest @Graham_P_Martin @SusannaStanford @MaryDixonWoods Not when we inject the population wit… https://t.co/su0hYToXef,qualud3s,,0.0
19,"@sparknzsport Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true… https://t.co/Ss2pHIliVK",SimaKum61765277,"नई दिल्ली, भारत",0.35
20,Thank you Dr Rota for a fantastic first talk explaining some of the latest research into non-motor symptoms of Park… https://t.co/FCDVdpQfpR,edneurosoc,Edinburgh,0.3833333333333333
21,@WalshFreedom You mean the common cold? That is how they define covid you know. Or do you mean the poisonous shots… https://t.co/ITulFWewaA,BoomDaddy18,,-0.38125
22,Editor's Choice (@SmallRedOne) from #JCVP: Chronic kidney disease among children living with the human immunodefici… https://t.co/416R3hf0H0,IDAdvance,"London, England",0.0
23,"@carolvorders @BBC Just wanted to say.  I don’t have autism, it’s not a disease I can be cured from.  I am autistic… https://t.co/DCl213q5iO",WishVintage,"Edinburgh, Scotland",-0.2
24,"#FordyceSpots are not associated with any disease or illness, nor are they infectious.",PearlyPapuleFix,United States,0.0
25,@bangtinyboyys He is shy 🥹🥹 jealous is disease,taepiyu613,she/her 아포방포💜,-0.5
26,@SalehNakendo No child should die because of a preventable and treatable disease,upfm_malaria,Parliament of Uganda,0.0
27,"Source:

https://t.co/h7lGY7L4i8",COVID19_disease,,0.0
28,"The variant has been found across Karnataka (30), Maharashtra (29), Puducherry (7) Delhi (5), Telangana (2), Gujara… https://t.co/Z8egi160US",COVID19_disease,,0.0
29,"#BREAKING 

⚠️ 76 samples of new COVID variant XBB1.16 found in India: INSACOG data

@ejustin46 @LauraMiers… https://t.co/i5q02nel2p",COVID19_disease,,0.13636363636363635
30,"@zoltanspox Love the Hungarian sense of humor! Please, keep your Country away from the disease that’s plaguing our… https://t.co/C6rpq6b0p0",trisino,,0.5
31,JEALOUSLY IS INDEED A DISEASE BRO https://t.co/8YLlATOtDD,hywkaa,she/they - 🇵🇭‼️,0.0
32,I hate having an undiagnosed vowel disease I’m in so much pain,diorrosie,21  she / her  bmi 23,-0.30000000000000004
33,"Health, Disease and Society in Europe, 1500-1800, A Sourcebook https://t.co/WicPj81V7X https://t.co/rBMVweRwzg",OliviaLPhleb,,0.0
34,Les King's disease de Nas et Hit Boy https://t.co/U4BW8WQJu5 https://t.co/PNKj48F1KD,y0hmbl,"Liège, Belgique",0.0
35,"🔴To create herd immunity and stop the spread of this disease within our communities, we must achieve a 95% coverage… https://t.co/pXxSWb3is7",MSFSouthAsiaGD,Sri Lanka,0.0
36,Magafuli's usurpers proving their worth to the transnat pharma Cartel. Expect a constant flurry of  'new infectious… https://t.co/YVMYqjk8dm,PhilGreaves01,UK,0.14545454545454545
37,"This looks like a predisposition to hypertension or diabetes in the same family, As a family, they all can be Covid… https://t.co/AEtOJaaQxX",mashaer2022,Alaska,0.0
38,A unique opportunity to watch the most experts in the field (regionally &amp; internationally) performing 9 live transm… https://t.co/4KAfNYGV1z,AlkashkariWail,"Jeddah,Kingdom of Saudi Arabia",0.25284090909090906
39,SP7: from Bone Development to Skeletal Disease. Wang JS et al. Curr Osteoporos Rep 07 Mar 2023… https://t.co/mHqJdHgQxh,Osteoporosis_NL,Netherlands,0.0
40,"@RahulGandhi #GodKabir_HealsAllDiseases
After following the true method of worship provided by Sant Rampal Ji Mahar… https://t.co/INGDEzqiAE",DeepakP49395714,"Chhattisgarh, India",0.175
41,California Hospital Refuses Transplant Surgery for Unvaccinated Woman With End-Stage Kidney Disease   This hospital… https://t.co/ySpURlqTmc,CheyYav,,0.0
42,Solving the Alzheimer's disease puzzle: One piece at a time ... - Science Daily https://t.co/KmeQ2RMCkZ,OnePieceNews2,,0.0
43,@ShamaJunejo We pray for full and fast recovery of Shama Junejo from the disease. May Allah bless her,Mushtaq19193419,,0.275
44,"@Steve300002 @BBCNews I do appreciate that you acknowledged COVID-19 as a disease 

We can dramatically reduce SARS… https://t.co/vw3rojMT32",DavidFoxon2,"England, United Kingdom",0.0
45,Andy Vermaut shares:Pakistan reports first polio case of 2023: Pakistan reported its first polio case of 2023 after… https://t.co/m52MJg7NJ2,AndyVermaut,"Diksmuide, België",0.25
46,"@TPV_John @ResisttheMS You are all under control, you are all perfectly controlled, I am sure that the only thing y… https://t.co/rJryX1gIho",TH3S4INT212,,0.5
47,@elonmusk @all_in_tok @DavidSacks dropping rates is addressing a symptom of the illness.  it does nothing to cure t… https://t.co/mblvg0TMui,melchizepepe,,0.0
48,"@MarkChangizi Absolutely!, social media proved to be a very effective disease carrier, the antidote was impossible… https://t.co/uyR3QgStNF",RFizzal,,0.048888888888888905
49,"#GodKabir_HealsAllDiseases

After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly a… https://t.co/N8E2O3ZSvP",PrabhulalManda5,,0.04999999999999999
50,@EssexPR Woke is a degenerative mind disease.,twattercensorme,,0.0
51,"There is no effective treatment or cure for #MECFS. 

Symptom management can help some people with the disease, but… https://t.co/HcJ5WNocBl",MEAssociation,"Gawcott, Bucks, for all UK",-0.3
52,Thugs are a disease that should be cut out from the root.,Bubble_minakie,Emirates.,0.0
53,@iamkennychem @foreverdeb_ Tribalism is a disease that many dunno they’re suffering from. How do you excuse bigotry… https://t.co/GAMRoH7wjh,Obinna_1x1,"Ogbe, Nigeria",0.225
54,@13jtan If you hate disease maybe you have,armyinboraland,boragalaxy,-0.8
55,@NinjaTHaii @SusanEacock The west have experienced disease and hardship through lack of clean water? Just look at t… https://t.co/LPMSYSqPhW,johnnydringo,South London ,0.5833333333333334
56,@melchor23 @JeffRisdon @Bischoff_Scott @erikschlitt It’s a disease amongst Lions fans. Kid was an injured rookie an… https://t.co/3o58msULXx,nickchuckhaught,,0.0
57,"In these paroxysms of disease, Thomas felt brought almost face to face with death.",_3mwoor7,,0.0
58,JEALOUSY IS A DISEASE AND I HAVE IT https://t.co/vKCQyA15Ez,faithinthefvtur,lhl my beloved🫶🏻,0.0
59,"@catturd2 Never thought he was funny, now if he actually said this, I know he’s a left woke liberal suffering the disease.",autotecprof,"California, USA",0.08333333333333333
60,Time pregnant my skin jadi kering betul. That time i used antibacterial soap konon nak protect me &amp; baby from disea… https://t.co/lb2ElH2A8d,shakirapathi,,0.3333333333333333
61,"Coronary Artery Disease: Can Heart Blockages Be Reversed?

 #atherosclerosis #Coronary_artery_disease #heart_attack… https://t.co/Zk9wT3Afh9",UPresss,Gujrat Pakistan,0.0
62,@SpeakerMcCarthy Treason intentional spread of covid.. Terrorists disease Afghanistan middle east Russian pipeline… https://t.co/jBTugaPWqJ,mantracolectve,"Colorado, USA",0.0
63,@DailyLoud Protect your kids from that rainbow disease folks💯 https://t.co/4zvXGO51pw,Kelvin_Jiggy,God’s House,0.0
64,@RusEmbUSA @StateDept @IntlCrimCourt @fpleitgenCNN @TuckerCarlson @thehill @shauntandon @ivanas26 @nytimes @WSJ… https://t.co/aelwsDGBUp,ChugunovAlexey,Russie,0.0
65,Thousands of Worcester's trees could be lost in disease fight https://t.co/qbCzPXQSqM,DominicLambert,"53 Folkestone Road, UK",0.0
66,"#Psoriasis has been associated with an increased risk of certain cancers, cardiovascular disease, and other immune-mediated disorders.",PsoriasisRmdy,,0.04464285714285714
67,"The Turritopsis dohrnii, aka the ""immortal jellyfish,"" defies age by reverting to its juvenile form after maturity!… https://t.co/SKtB9rLtEt",fringepotato,"Hawaii, USA",-0.25
68,Hygiene: Practicing good hygiene when handling chickens can help prevent the spread of disease. Wash your hands bef… https://t.co/yIXY0Iq2Sc,lifealleyoops,,0.7
69,"Sudden Cardiac Death in young people ..

Main Causes 
Coronary artery disease.
Hypertrophic cardiomyopathy 
Long qt… https://t.co/6Tc8fhoTfQ",ssheartcare,,0.03333333333333334
70,The authority-bereft bureaucrats at the Centers for Disease Control and Prevention bought data from tracking compan… https://t.co/3549bAv3Hc,LionelMedia,"Hell's Kitchen, USA",0.0
71,Parasite control: Parasites such as mites and lice can weaken chickens and make them more susceptible to disease. R… https://t.co/FULal48wJo,lifealleyoops,,0.25
72,@Loriagne2 As many as that think he should? FFS what is wrong with people? This man has a history of many “failings… https://t.co/SnoflC1vL6,mike_leckenby,"Leeds, England",0.16666666666666666
73,@AuditoreMiss He’s a damn chronic heart disease!!!,Criis2609,Kim-Min Household ♡,0.0
