,tweets,user,location,polarity
0,@ButherusKyle @joeleigh95 @chebrenskij @Sanane77169423 @GraceRandolph Of course they were fully clothed. For one th… https://t.co/owgq6UyseQ,watchsquare_one, ,0.0
1,Fatty liver disease: ‘Pruritus’ in the hands and feet may be worse in the ‘late-evening’ https://t.co/xPeW8cP2EF,Zipnewsorg,,-0.30000000000000004
2,"@elonmusk @MrBeast pls help.
This is Dr Olagboye Ibukunoluwa, a 2022 graduate of Veterinary Medicine from the Unive… https://t.co/d0pgCoZR5Q",seboostar,,0.0
3,"What are the risk factors for stroke?
👉 High blood pressure
👉 Heart disease

☎ Call: +919310865074,  To get an appo… https://t.co/krvI9owoBP",NeuroClinic7,Greater Noida,0.16
4,"@DrTedros @CEPIvaccines When your job is selling pharmaceutical poisons, every problem is a disease.",OPolitics,UK,0.0
5,@DarrylMason @robinmonotti @BoggyLuuuu By 19th March 2020 the gov considered ‘Covid19’ to no longer be considered t… https://t.co/sTryalrMhR,smiles_meme,,0.0
6,Epidemiologists &amp; public health professionals use epi-curves (or epidemic / epidemiological) curves to better under… https://t.co/AY6ZNJDHPo,drgregmartin,Ireland,0.25
7,i have a disease and it’s called jealousy https://t.co/CsqOSMhBsx,leeknowrangi,‘99 • she/her • seasian,0.0
8,If pharma said their new injectable 5g connected nanotech could predict disease and treat it before you even knew y… https://t.co/Jrinz7166Y,Coldfell1,,0.13636363636363635
9,"This is really a sad watch, segregation is really a disease. https://t.co/VhcyY3hsk6",AFOR_Viber,"Lagos, Nigeria",-0.15
10,@DrTedros @CEPIvaccines which are new Disease and for when are planned? Do you want interesting names? newID?,NosiSve,,0.3181818181818182
11,Who knows what disease I just gave you!,Clydebot_en,South Park,0.0
12,@Objowl @ChristineGuent8 @1goodtern True. If we are to be generous it looks like a poorly worded tweet. I guess we… https://t.co/o3CqXYAZ4B,Engine_of_Ideas,UK,-0.025000000000000022
13,Great start of the DHKT in a winter wonderland. Join us for our session on Fabry Disease starting at 12:30 pm! With… https://t.co/cHFp1UYEs9,IsabelMattig,"Berlin, Deutschland",0.4
14,@gozenichiji ONE OK ROCK 2023 LUXURY DISEASE JAPAN DOME TOUR LIVE IN SAPPORO DVD 👀,10969ZONE,🇵🇭🌸🇯🇵,0.3181818181818182
15,"@Feyijimi9 @bolah_xo Ignorance is a disease.
A chancellor is a ceremonial post and he has no power to interfere in… https://t.co/oTuU3HEe2U",CEruobodo,,0.05
16,@DrTedros @CEPIvaccines Here's my counter proposal. We set up an independent verification body of virologists who e… https://t.co/oQlhl8YITK,CommonishGround,Earth,0.0
17,"The Measures in the wake of outbreak In the wake of across the world, including the Government of took several meas… https://t.co/PPjv612GIN",4LineLegal,Bhubaneswar,0.0
18,Outbreak Of Diphtheria: NCDC Issues Public Health Advisory: The Nigeria Centre for Disease Control and Prevention (… https://t.co/4tP0oyFfRu,nairaland,Nigeria,0.0
19,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
20,Disease racism been embedded since the birth of christ,1Domonick,,0.0
21,@unutdertleri And it seems I have the same disease 😂,zdepa4,,0.0
22,Jealousy is a disease and its killing me TT https://t.co/qV1KCf2TXq,choleeji,sb to unf,0.0
23,"@freeformikahime No, Gauntlet is a disease...😇",S__cheek,이면세계,0.0
24,@DrTedros @CEPIvaccines It won't be the last disease because you're making new ones in labs to be released. People… https://t.co/raKdb4oa82,Dave_McGinnis,Earth,0.06818181818181818
25,"@takezopure Agree, Fun fact: much more happens under ground… 

Trees use roots to communicate. They send distress s… https://t.co/BIV1QThUU8",ourinnercomplex,Complex Island,0.4
26,@Jagdish26039718 @The_Nanashi_O @DidlakeDW @EcgOxford @ecgrhythms @Arron_Pearce_ @GangoliBorun @JoySanyal74… https://t.co/ZD4JBFs5eY,ECGorEKG,,0.0
27,"@AndrewWalkom @KayLKelley In Sweden, RSV isn't a notifiable disease for example. There's little work of data-crossi… https://t.co/nnZBQb1Tix",alicepebble,,-0.1875
28,@DrTedros @CEPIvaccines This isn’t about a disease. It’s about control.,CCTV_etc,"London, Uk. Around the world.",0.0
29,"standardized extracts of grape seed may be used to treat a range of health problems related to free radical damage,… https://t.co/axzxSTTXrB",PlusFitnessIN,Mumbai - India,0.2
30,"The latest issue of the Journal of Alzheimer's Disease is online now, with 20+ of the very latest research articles… https://t.co/X944E3ztjO",journal_ad,,0.575
31,"Doctors say Chinese officials have been keeping Covid off death certificates, instead listing 'pneumonia' or 'heart… https://t.co/rq8EsSByCQ",intelcrows,"Georgia, USA",0.0
32,"New Research: Editorial: Calcium homeostasis in skeletal muscle function, plasticity and disease, Volume II… https://t.co/nI73jkapV1",FrontPhysiol,"Lausanne, Switzerland",0.13636363636363635
33,"@lookner @MrTAchilles I’m furious. My donation went to Fragile X Syndrome, a little known genetic disease which my… https://t.co/CuzAWieRNa",dsvhr025,"Tampa, FL",-0.09375
34,"@realqueserasera @Ebuka0042 @Jack_ng01 @Xking60381939 Stop wasting your energy on this ""sect of species"" emotional… https://t.co/ydKVWnxfD9",Marcus26210086,"Lagos, Nigeria",0.0
35,Precision animal breeding: How gene editing could revolutionize animal agriculture and disease control https://t.co/cZABolzbH8,SciSustAg,Cambridge. UK,0.0
36,@tracybeanz 12/ stop its spread. None of these statements are backed by science or infectious disease experts withi… https://t.co/JIOvMvbSMt,tet0168,,0.0
37,@MdeLisle84 @ClayTravis Why does he have to support homosexuality? Who are you or anyone to say this is even correc… https://t.co/v1H4ryzYyf,Killthebookey,,0.0
38,"link: https://t.co/QtXCySX25S
price: 29.95 $
PowerStep Insoles, PowerKids 3/4, Youth Pain Relief Shoe Insert, Relie… https://t.co/tNZqqDME8J",InterestingBuy,,0.0
39,jealousy is a disease and i have it but i'm so happy for these moas and the things that they said in their letters… https://t.co/7FoWetWrCI,minisodeproof,+63 | multi | 221027-28 ♡,0.8
40,Charles Bonnet syndrome in patients with Stargardt disease: prevalence and risk factors https://t.co/ulqDmCCRSZ… https://t.co/6TvH4Vbqp9,ruizoft,,0.0
41,"The latest issue of the Journal of Alzheimer's Disease is online now, with 20+ of the very latest research articles… https://t.co/jM19XcZ84J",IOSPress_STM,Amsterdam  ,0.575
42,"“Gene-Allergy; It’s a contagious disease, but I love it.” For family lineage #TurnerTrees
 #YourTreesofFortune… https://t.co/euCgxWCNdY",turner_trees,United Kingdom,0.5
43,@AbdTahrani This is an excellent point. Also very confusing is the disparity in response to infectious disease pand… https://t.co/wxRkKYKgYU,PracDiabetes,,0.305
44,@chercher_ai @zencephalon How did you deal with it? I think I have this issue now; at first I thought it’s a diseas… https://t.co/s8h2xLqPgD,BeraHugs,,0.25
45,@JRobFromMN Heart disease.,Tutu1082,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0.0
46,@OzraeliAvi @ezralevant Drastically reducing death rates makes it effective and is the thing that matters most for… https://t.co/VwbOH1xqtP,AlexanderPuzza1,,0.55
47,@mikeall84403276 Is there a treatment for butt hurt disease?,eequlsmcc42_,,0.0
48,"IAS Book Launch: The Dread Plague and the Cowkillers
30 Jan 6-8pm, UCL
This event launches a new book on the global… https://t.co/HzS3hE6zul",UCL_IAS,"London, England",0.06818181818181818
49,'A neglected tropical disease like #dengue will worsen with the climate crisis &amp; disproportionately impact a demogr… https://t.co/L0sr20UeRE,DNDi,Switzerland and Worldwide,0.0
50,"@DrTedros @CEPIvaccines ""We know that #CONVID19 will not be the last Disease X""

And you'll make sure of it won't you!",Comper1Hundred,UK,0.25
51,"@goddeketal @JustinTrudeau Ironically, it appears to be the vaccinated who are spreading disease if you look at the… https://t.co/8ofTlc5fxy",UrlifeMattersOR,"Jacksonville, OR",0.0
52,@DrTedros @CEPIvaccines The only disease I see here is NGOs that are completely unelected by the people they're trying to control.,StephenCoda,48 dimensional coord follows..,0.05
53,"ALS-THE FORGOTTEN DISEASE
@MinoSean @EBraeden @brainmatters10
@FDACBER
Richard &amp; I married 1995
He was Diagnosed wi… https://t.co/PfhHvlheyo",KathyCo74123384,,0.25
54,@TXT_bighit Jealousy is a disease,Bunnykook_5,she/her. kinda spam,0.0
55,Mabwell Soars on Licensing New Blood Disease Drug to US’ Disc Medicine in USD412.5 Million Deal https://t.co/76JEDZyXcz,yicaichina,"Shanghai, China",0.13636363636363635
56,APHIS welcomes comments on the new animal disease traceability scheme https://t.co/G2Yfva9Kxy,ternak_id,,0.13636363636363635
57,"It is  okay to lose  the company of your friends when you are growing.

To be lonely is not a disease or a disorder… https://t.co/QULIxxZoQH",ISAsare9,The Universe,0.2
58,Fantastic PPI involvement giving their views on #research in our Minimally Invasive and Heart Valve Disease meeting… https://t.co/fZKutLDP0T,HeartSurgeryPSP,,0.15000000000000002
59,I 100% feel you Jimz. But some people actually SUFFER from depression. Like a real mental illness. So they can have… https://t.co/XbL4ZPDQj2,SaviorMonroe,Detroit,-0.07500000000000001
60,@goddeketal @AlexBerenson How can you possibly entertain the idea of even being neutral on the HPV vaccine which is… https://t.co/PTz5gAn3GL,DrVasquezHealth,,0.0
61,@suddensam55 @tomselliott @DrLeanaWen Now it is time that you focus on facts not govt and Big Pharma BS. Pfizer alr… https://t.co/NwzZkrxCL7,ALBandyou,,0.0
62,"UCLB spinout, @FreelineLife (@UCLCancer, @UCLMedSci) has published preclinical proof-of-concept data for its gene t… https://t.co/58hdUCM1HR",UCL_Business,London,0.0
63,"Rheum Believe it Or Not by @RheumNow 

Anti -Mitochondrial-Antibodies are associated with erosive RA?!😳

400 RA pat… https://t.co/JgtItIX3h5",NoufAhmedAlham2,Planet earth for now,0.0
64,"First out// $BIIB: FDA Rejects Eli Lilly's Donanemab For Alzheimer's Disease, Needs More Data
https://t.co/59sXbvx828",bthefirsttoknow,US markets 👉,0.375
65,Do not miss the change to submit your 📄 for the new call for original research papers on “THE LINK BETWEEN DIABETES… https://t.co/wte92ZtjVo,ATHjournal,,0.2556818181818182
66,@jameslavish He’s a bad actor …legitimately... he knows exactly what Bitcoin is. He’s in the denial phase of grief… https://t.co/Uojo3jdc73,BWBJN1633,bwbjn16331@getalby.com,-0.4166666666666667
67,Learn how healthcare organizations can realize the promise of AI for medical imaging -- to help transform disease d… https://t.co/D9DtDqvN91,johnneeson100,Cheshire,0.0
68,"@CrabbBrendan ""if not for COVID"" is doing a lot of heavy lifting. It can cover anything from the disease, the polic… https://t.co/06uRvR5Kyy",CliveSDavidson,,-0.2
69,@translatingTXT @TXT_members @TXT_bighit jealousy is a disease &lt;3,yoongis1andonly,raising a pet rock with gyu,0.0
70,Dogs that can sniff out Xylella disease in trees such as olive &amp; oak  and they can smell it even when there are no… https://t.co/szmP0BCVSu,BBiochar,Ireland,0.0
71,Hansens disease https://t.co/VJ0rUV5qv7,epileF_tic,,0.0
72,January is Cervical Cancer Awareness Month. Cervical cancer is the 4th common cancer in women around the globe. Whi… https://t.co/N8beMcA4FX,JGIPConsultants,"Nairobi, Kenya",-0.3
73,"@IAmPoliticsGirl After spending 30 years in south Florida, we finally escaped. #DeathSantis is a horrible disease a… https://t.co/XG2gkgstDG",keywestKel,"Columbus, OH",-0.5
74,"@CongBoyle Yours achievement of wars for whom for what cause,Dominations on others is a disease.set it correctly is… https://t.co/UqRdVfuOGM",RAVINUTHALABal1,,0.0
75,"umbrellamd
Creutzfeldt-Jakob (KROITS-felt YAH-kobe) disease (CJD) is a degenerative brain disorder that leads to de… https://t.co/RPuXGIroWH",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
76,"@WHO @DrMikeRyan You can have my doses... I'll stick with my God-given natural immunity.

BTW... I am NOT a doctor… https://t.co/04mfahrPE7",tompetit98,SW Georgia,-0.2
77,"Regularly practicing meditation helps regulate the gut microbiome and has the potential to lower anxiety, depressio… https://t.co/IAR7y3BkUH",SarahClarkBDM,"East Brunswick, NJ",0.0
78,"umbrellamd
Chronic obstructive pulmonary disease (COPD) is a common, preventable and treatable chronic lung disease… https://t.co/WxmWb0I3FH",umbrellahcs,"6800 Olive Blvd Suite B, Saint",-0.3
79,"Petition: Increase funding for treatment of pulmonary fibrosis &amp; interstitial lung disease 🫁 

Please sign if you c… https://t.co/3bInwOUncR",Mattyrays,Leeds,0.0
80,"@DrTedros @CEPIvaccines I'm not Disease X.

That guy is still back at Fauci's lab in Wuhan.",Covid19Rules,,0.0
81,"@MarshaBlackburn ...or that they claim they could not.

__________
“Sir, only an engineered disease will meet our o… https://t.co/8O4FSaAP4O",StefKobi,,0.0
82,@ProfFeynman this infectious disease is in Russia now.,collibria,wonderful world,0.0
83,Vaccine would be most welcome—while we are waiting we should offer immediate treatment to everyone living with HIV… https://t.co/u7U6RE0onj,jdufour12,,0.65
84,Hence including the Government of took several measures to help contain the spread of the disease. It announced a n… https://t.co/9gJ6VhiDOG,4LineLegal,Bhubaneswar,0.0
85,@varadharajaths Bro please reply is there a lift facility available?? It will be very useful for elders and patient… https://t.co/CAFbkgDW8l,ajay_athithan_g,"Chennai, India",0.395
86,What is Inflammatory Bowel Diseases (IBD). Types and Causes Inflammatory Bowel Diseases (IBD). Crohn’s disease and… https://t.co/VoMyZT7sRk,healthyious,,0.0
87,"@guardian He may have peaked his power but the current lies of Covid ""just a cold"" clashes with the previous lie of… https://t.co/Pdc7CDpf6h",carl_stein_,Orbiting Jupiter,-0.25555555555555554
88,"Jealousy is a disease is true, but seeing Moa can having a time to meet TXT and reading their message in front of T… https://t.co/wspbpnzdGQ",fairybreezz,TXT&BBH,0.35
89,"@merissahansen17 algore... once a putz, always a putz.

__________
“Sir, only an engineered disease will meet our o… https://t.co/iVd5ZirUvq",StefKobi,,0.0
90,"The perk of buatkan medical card anak since dalam perut. Operation for congenital disease covered.

P/s: client cub… https://t.co/E7poTmfVsr",ainzaabar,"47830, MY",0.0
91,@libertycappy @elonmusk @WallStreetSilv Like every other Billionaire Elon relied on the advantages given to him gro… https://t.co/4RDwJnJf5s,Berlinghoff_,,-0.125
92,@MaryanneDemasi @CMO_England @carlheneghan #VaccinesWork for creating new forms of heat disease and sudden death —… https://t.co/87jpg89hNE,DrVasquezHealth,,0.06818181818181818
93,"""Since skeletal fluorosis can closely resemble common forms of arthritis, it is commonly misdiagnosed as being arth… https://t.co/PEdnnUZbJC",PFPC10,,-0.3
94,Islam is a disease.. #Beware https://t.co/oYAOpVKaG2,PS_SiD,"हिमाचल प्रदेश, भारत",0.0
95,"@MerianneJensen ""if the media reports honestly""

Is he a lot, lot younger than you? 🙂

__________
“Sir, only an eng… https://t.co/GKmTlt91SG",StefKobi,,0.19999999999999998
96,"#Ayurveda is the science of life. 
It’s based on the belief that #health and wellness depend on a delicate balance… https://t.co/kxg4KoSMkJ",vedarma1,,-0.3
97,"umbrellamd
Creutzfeldt-Jakob disease (CJD) is a rapidly progressive, invariably fatal neurodegenerative disorder be… https://t.co/NkFstUH8Q7",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
98,jealousy is a disease https://t.co/Xym9wZqEEE,puchasua,Earth,0.0
99,Couldn’t you catch a disease from doing this? I’m talking Aitch Eye Vee https://t.co/3sgrkNZo0p,TerraDaValid,Road to Laugh-Tale ,0.0
100,"@okron8 @RWPopulism @Internet_TLCM Then she should keep her fucking legs shut, you agree to chain smoke, you agree… https://t.co/2o6CNXXyh1",DestroyTheMSM,,0.0
101,"@Skentelbery @BBCCornwall @iamdanielpascoe Oh, and apparently having a bath more than once a week lowered your resi… https://t.co/qtHN4wmO19",MediaWeasel,@MediaWeasel@mastodon.scot,0.275
102,"Contrary to myths that young people drink the most, it is people aged 50 plus who are most likely to be exceeding t… https://t.co/wjTYm8zHNP",BalanceNE,North East England,0.2
