,tweets,user,location,polarity
0,"@EthiopiaHand @Futurical #TPLF stooges promised by their masters to create a country called Greater #Tigray, after… https://t.co/csMaFG1Nnp",Isayas_Beyene,,0.5
1,@mrigankshail @Finbar_Markey @imelda_mairead If vaccines do not stop transmission which they do not (reduction is 2… https://t.co/PLL6RQZIlF,Joy_Division80,,0.0
2,@catamemnon @itsJeffTiedrich Whoopi is like a dumbness disease. She uses the View to spread her dumbness across Ame… https://t.co/PagUs5PEfB,c_inabnit,"Montana, USA",0.0
3,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/nEof5vXOgH",RajlabN,"Jonesboro, AR",0.25
4,"sleepy bitch disease ❌
sleepy unicorn disease ✅
little dreamer disease ✅✅✅✅✅",littIe_dreemurr,,-0.1875
5,@Steve_11_11 Interesting. The brain is so fascinating. I'm sorry you're having to deal with this wretched disease.,Jennifer_Fink,Northern CA,0.2333333333333333
6,@JCOKAATHEIST @JackPosobiec #1 You'd have to stratify that by underlying conditions. Maybe the unvaccinated had mor… https://t.co/QFus2r2w1W,BrandonsBones,,0.0
7,@saltyliberal74 Are you constantly in pain? Different parts of your body on different days. Do you have days you ju… https://t.co/AncXlmc6yG,JamiLThomas88,"Washington, USA",0.0
8,"@HiMyNameIs275 @DetroitOnLion The main plot of TLOU is Joel, a smuggler, is trying to help a 14 year old girl to a… https://t.co/Uzup4nnGIp",roarrestored1,,0.13333333333333333
9,New from #WHO https://t.co/OJtYglQhRR Disease burden among migrants in Morocco in 2021: A cross‑sectional study.,EuropePMC,"London, UK",0.06818181818181818
10,@NelLuis1 @healthbyjames Abnormal changes in the body that have to do with disease processes. A good example would… https://t.co/gVAYhatyTm,heresapill,"California, USA",0.7
11,@DHasper @RBarker0341 @andrew7rd @kiwi_kent @mpc_xetts @Michael94173566 @BlaylockMooky @vandahl7 @AltavozMagalong… https://t.co/00WSu5xkW2,merlin_saint,,0.0
