,tweets,user,location,polarity
0,@JenWEsq @POTUS 2/ the mRNA allowed the cells to fight the virus but also to get the infection in a minimal way so… https://t.co/J3smNwBtDR,deb_bossman,"East Aurora, NY",-0.1
1,"@Lymenews How reassuring.I had to talk my doctor into even testing me for lyme disease.When I tested positive, he t… https://t.co/flLHIIIGzS",Box4Walter,wisconsin,0.22727272727272727
2,"@Real_AnnaBird @joesegal @SAVoltolin My comment was meant as an observation, not a prescription. 

Because it IS hi… https://t.co/1UIH9PJku5",CJPaloma1,Planet Earth 𓆉,0.0
3,"@fetusbabe he has 1,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000… https://t.co/25je42bH1T",PUNISHEDAIDAN,"Winter Park, FL",0.0
4,@mattloberstein sugarcane juice is insanely good. Would often get fresh pressed from Colombian street vendor until… https://t.co/Eqe8RTBZ2T,weep4thedamned,,0.5
5,"@calgaryrants My best thoughts to you and your wife, sorry that you all have to go through this. It’s an evil disea… https://t.co/7MveKV8qrg",Somebodyseesme,,-0.16666666666666666
6,"I will not tolerate ""Having autism is a plague"" bs anymore, I'm autistic, ADHD, bipolar, and have depression but I'… https://t.co/nBLpI7hYcq",gamer_pitty,Steven's house,-0.2
7,@aragon_jb even though the mask doesn't work... I can't help but think of it as a disease😓,kmizuka1,この世の最果,0.0
8,"If getting money is a disease, then I got all the symptoms.. 😎",Morenaaaaa__,Harlem World,0.0
9,@StableSavant @AlpacaAurelius Seed oils may be one of the biggest contributors ( next to sugar and too many carbs)… https://t.co/8L54MsPyNk,Jason98108682,,0.25
10,@JenWEsq @POTUS There would be several reasons to advance vaccine science. 1/ even giving a small dose of the actua… https://t.co/0BXc4sJahz,deb_bossman,"East Aurora, NY",-0.125
11,Vladimir Putin's Hands Are Turning 'Black' Following Reports The Russian Leader Is Suffering From Parkinson's Disea… https://t.co/GSe2UOcaD3,grandted212,,-0.05555555555555555
12,"@CryptoKing_NFT I lost both my grandmothers to cancer, I know how you feel, cherish the time you have, I hope she c… https://t.co/F66FPW3wPw",LeeHard40855607,"Gold Coast, Queensland",0.0
13,"@ChrissieMayr @DAWNHOW44838681 your gums are  thrice the size of your teeth. What's the disease that cause that?  
Just awful 😞",CosbyDwizzy,,-1.0
14,@EricTheRedOSU @msuchucky @LucasFoxNews Liberalism is a mental disease for sure. Up the medication.,5k9y9j2m9m,United States,0.2
15,"you'll never get rid of me, oh, i'm like a fucking disease",lovejoylyric,admin in following,0.0
16,@RealJamesWoods Liberalism is Truly a Disease,DillemuthDaisy,,0.0
17,"@No_ideology_MTF @Geofriedeggs @segm_ebm Absolutely this. It’s not even a properly operationalised disease per se,… https://t.co/reSfh1gxry",tradrmum,,0.1
18,"@MollyJongFast @DonaldJTrumpJr if you really think this, then speak out agaist @DrPaulGosar  who clearly has parkin… https://t.co/U17UH3umaB",TreeNunes,,0.15000000000000002
19,@Kc2Toes @gatewaypundit Hope he doesn’t contract that democrat disease of getting suicided!!,the_rock967,NO SOLICITING/ASKING FOR MONEY,0.0
20,"@Lancegooden ALL of this is BS. Keystone was not for the USA, military must work in close proximity to each other h… https://t.co/glpjpFphBE",geckoranch,"Burlington, NC",-0.1125
21,What is Tracy McGrady Disease? - https://t.co/e6xVmxB1Fg McGrady is a Hall of Fame basketball player. She has two s… https://t.co/jsExno744N,empirefurnitur4,,0.0
22,@IriCaTos @Silas33 May be the same disease effecting muscles more than other body systems. It's a horrible disease… https://t.co/TVyVSOpK00,JessHan92073869,Canada,-0.15625
23,@Anotherfilmnerd People love to act like they've known about a thing all along once they've heard about it. At leas… https://t.co/18Fy6dSG7L,SugaRazor,,0.5
24,"[ Linking their fingers together, bent over on a chair to solemnly gaze at the ground... ]

( Would it be good timi… https://t.co/FqgbqaP7a1",GRISEOUSGEAR,🖋️:  WOLFIE!! 19 | 🎨:,0.7
25,Study session with pests and diseases. Fascinated by this beautiful close-up of the fungal disease Seifertia azalea… https://t.co/6ZzABv2hDb,JanineMalloy7,"Guildford, England",0.85
26,@scendedlyphe @RSBNetwork I see you have that disease.... TDS.,BrownEyedLady6,,0.0
27,"@momofzilla @bodhiseedmel @sharonmwinner @ericareport You don’t want to post your findings? 
800 women a year on av… https://t.co/tUMYQRu5PH",maryjoanderson3,,0.0
28,This is so tragic. I’m so sorry to @nickcarter and all their family. I never wanted this for him. See him grow up i… https://t.co/WXhu0J0QUT,ABLAQLILY,"Seattle, WA",-0.625
29,"@carry_the_load @CavalloAnita @Mike_Pence Yeah and magically heart disease deaths, flu deaths, pneumonia deaths,  c… https://t.co/gqcM8jcuGo",Matt_A_Parker,,0.5
30,"@LucieCatnip Sorry about your disease. 
At least you have your cat - until your brain won’t even recognize it. 
#LiberalMindVirus",RKzooman,SouthPole,-0.4
31,@DragonNexus @BadMedicalTakes A lot of cancers are just the body's cell replication processes spiraling out of cont… https://t.co/jmiwylByG1,ozymegdias,neëww yoahk citaay,0.0
32,The risk may increase in a graded manner according to the number of infections. The evidence that COVID can cause i… https://t.co/39e1mVocI7,Leonline007,,0.0
33,@BlueWave_Crew Disease,KStogive,Mendocino,0.0
34,@vgclements1 @Simontech It's interesting to note that no conspiracy theorist has ever died from cancer. Can believi… https://t.co/WWr6nIO5pN,msaunby,"Devon, UK",0.5
35,@HomePlunkett And look pon dem a video this... mi vex. A tired a what a gwaan inna di world already. Suppose a skin… https://t.co/GaxFuFeWdr,Kareemcares,Jamaica,-0.4
36,"@ThatEricAlper His dad died young and there sister passed due to drugs young as well, horrific for their family. RI… https://t.co/8p97XZJmPT",AmandaH53287213,Canada ,-0.23125
37,“This explains why [SEIU-UHW has] put the same losing proposition on the ballot three election cycles in a row…even… https://t.co/qEkUoDcQ7u,walterolson,"Washington DC; New Market, MD",0.0
38,@MaldonDonmal @RockyMtMama1 Mitch is a disease,supertrump47,"Breckenridge, CO",0.0
39,"For the past two decades, hospitals around the globe have been battling a MRSA epidemic. Unfortunately, many hospit… https://t.co/q5xPWr6Sx9",GriswoldHomcare," West Fargo, ND",0.125
40,"70% of homeowners view bed bugs as a nuisance pest, while 20% term them a disease threat.",ChicagoBedBug,Chicago,0.0
41,@Jimbo14706150 @TheWeek Covid is a disease of the vascular system. It has nothing to do with vaccination. It happen… https://t.co/H5gIwgKLx3,arobinson956,,0.0
42,This disease has me coughing like a damn bloodborne NPC,Winter_Dragoon,The Computer,0.0
43,"@Love4dsmp black, but only if it covers disease you already have lmao",mzrcelinz,ur mum's basement,-0.08333333333333333
44,@Spiro_Ghost @glennbeck @_whitneywebb @elonmusk Why was MICROSOFT working with Adaptive Biotechnologies to decode t… https://t.co/5bx8HsNY2H,ModProCom,"Texas, USA",0.0
45,European Commission grants first approval worldwide of #Beyfortus® (#nirsevimab) for prevention of #RSV disease in… https://t.co/j2C0bEENXG,ApoThera,"Irvine, CA, USA",0.125
