,tweets,user,location,polarity
0,"@limits_stop Yes the recent decades have made people docile &amp; foreign to concepts like war, inflation, disease, cla… https://t.co/sKc8dPwNE4",Ashtonica,Eumeswil,-0.0625
1,@AdamKinzinger Trump was NEVER in the military. He got deferments during Viet Nam &amp; he bragged that his combat expe… https://t.co/VhdQp1XJP7,Stephen23235,,0.05
2,#WorldAsthmaDay Saint Gurmeet Ram Rahim Ji guides masses to adopt yoga &amp; meditation in routine life.Millions are en… https://t.co/DuczvObaLl,ashwani59127918,,0.0
3,"@WesElyMD Words create worlds.  When we battle we are at war.  War creates pain, anxiety, stress, wounds, casualtie… https://t.co/1s15Ov9nGi",loriinreallife,"Ohio, USA",0.0
4,Poor sleep could contribute to Alzheimer’s disease https://t.co/eJj7dzT8Y1,JChapman1729,"Hexham, England",-0.4
5,"silent killer disease, to prevent it, Sanit Gurmeet Ram Rahim ji tells that we should do meditation and yoga regula… https://t.co/AloSKW2IBl",Drjkrana387324,,0.0
6,"The two brothers Lana and Sohayb, suffers from the rare Fanconi Bieckle disease complications, such as Osteomalacia… https://t.co/608UJqTqZq",Shaimaa32A, ,-0.09999999999999999
7,"@thehill All over a useless crime ridden disease walking the streets..
Sad..",Juwann97200801,I thought America,-0.5
8,"@acantheism My condolences, but this is the effect of Reiritsu disease",bilomir,,0.0
9,"#WorldAsthmaDay
has become a prevalent silent killer disease &amp; it's cases are increasing day by day with the rising… https://t.co/zBYkZFZen0",ashwani59127918,,0.0
10,"@SassyCsays @ScotNational One is from the uk like all Scot’s and the other is an employer of Scot’s. So bitter, nationalism is a disease",Forsy55,"Scotland, United Kingdom",-0.1125
11,"HonorHealth and the American Heart Association - Arizona are teaming up to end #heart disease. Lindsey Thompson, ne… https://t.co/dR1o8B9zLo",HonorHealth,Arizona,0.0
12,"For a long while, I have been pained by a passion
No healer for this disease, not even one.

- Ghulam Hassan ""Ghamgeen""",WaniAtthar,Kashmir,-0.05
13,11 Myths About Alzheimer’s Disease https://t.co/uvYHKcDtzU,Syrentis1,1401 N. Tustin Ave. Santa Ana,0.0
14,"""There are many obesity treatment guidelines because 
#obesity is connected to 230+ chronic diseases. It's what the… https://t.co/yD9M71YgUY",NHCOA,"Washington, DC",0.5
15,@Mr_TOlson @prochoicefoxes I can't believe that I have to say this but a medical condition doesn't always = disease… https://t.co/JY4WIsrzFV,doglovergirl07,"Las Vegas, NV",0.0
16,@LuisfButHornt @ixxypup @MintPossum Uh the kid took puberty blockers stunted the growth of his unit. They didn’t ha… https://t.co/n9Lf8gYUNj,annoyedbelly,We/i,0.0
17,Obesity rates continue to rise in the U.S.  Making healthier food choices along with exercise can play an important… https://t.co/qWfQlgzBWg,FANNTXORG,,0.4
18,"The two brothers Lana and Sohayb, suffers from the rare Fanconi Bieckle disease complications, such as Osteomalacia… https://t.co/mebhATyN7j",rehamadeel_35,,-0.09999999999999999
19,"The Laser Assisted New Attachment Procedure, or LANAP®, is a highly effective and progressive gum disease treatment… https://t.co/Tgu0ilYV1Y",WorthingPerio,"Worthington, OH",0.36818181818181817
20,@dussault_helen @EyesOpenNoFear @The_Trump_Train That means what to my point of brutality of Natives to other Nativ… https://t.co/ZlIXRYvREM,4realNavajo,,-0.125
21,.@NIH_ORWH’s new Sex and Gender in Health and Disease webpage aims to help better explain and address how… https://t.co/EVDqcXK4kz,SWHR,"Washington, DC",0.3181818181818182
