,tweets,user,location,polarity
0,"#eqnz
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras… https://t.co/B37ohaFyQC",MDnewra9," Osian Jodhpur, India",0.35
1,"#eqnz
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras… https://t.co/68ahaBqkVl",JeckRoby,Newzealand Wellington ,0.35
2,"#eqnz
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras… https://t.co/fp3tEOa7cB",PalakSa_2022,,0.35
3,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/a9PXoIksRa",SelfPubShow3,Reclining with a great read.,0.0
4,"a chronic case of perfect face disease
https://t.co/0WpRm58HOJ",geminiscity,she/her,1.0
5,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/kgz2REuvJ0",RajlabN,"Jonesboro, AR",0.25
6,"Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras given… https://t.co/1t00JbKQ7H",YugSwarna,"Sambalpur, India",0.35
7,"@gez_lo @GoonerNail @JohnSmi61320229 @Timcast Its not anti-Semitic. It is anti-civilized.  Most Christians, and pre… https://t.co/lO0K8PFhyp",ASTROCHRONIC75,,0.45
8,@KimSunley @waterssarah56 @HildaPalmer @H_S_E It's only complicated if there is no will to do it. They said obstruc… https://t.co/znkNcDvW2H,hazardseditor,about,-0.25
9,@WeeJavaDude Ty hun. Yea I’ve been through quite a bit. This dog had Cushings disease but was so happy go lucky rig… https://t.co/QRuVJv9GYq,kristyalbano214,,0.5666666666666667
10,"Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras given… https://t.co/1gAQs52s8q",SalmanM70370620,,0.35
11,4uLk~ Cancer is a deadly disease.   #上海   https://t.co/6dOUW3LNhL,chris_boyett,,-0.2
12,"@bcpsef @DreaHumphrey @adriandix @bcndp ""Vax💉doesn't prevent 🤧disease, or stop transmission🦠&amp; the mRNA spike-protei… https://t.co/wc33P4LfbR",aarospeir,,0.0
13,"""Some people have the disease of criticising all the time. They forget the good about others and only mention their… https://t.co/XBqPDOYNFX",adegbolaabiola9,,0.35
14,"#eqnz
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras… https://t.co/4ITNuZ6w6T",PURNI25648626,"Haryana, India",0.35
15,@Jynxuu Dude it’s like a disease. I think I won’t and then it just happens.,BrickboiCarti,,0.0
16,"Had polysyllabic like nur, a ray of light. Disease often
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Bod… https://t.co/QkcAhuTjPa",radonNickel,,0.4
17,i have a rlly bad disease where taylor swift songs remind me of fictional characters so i’m having the time of my l… https://t.co/CpuaIpS1jm,realavish,idle town | she/her | 19,-0.3499999999999999
18,We do not even let them fight for us #白富美 #吃鸡 #男同  That is the spirit to resist disease https://t.co/ntX5005Bvl,MarceleneHutch5,,0.0
19,@DevensBurner ''zombie'' via disease,schrdingerm,Was @/CFCAaron___,0.0
20,"#eqnz

Saint Rampal Ji
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.… https://t.co/oQAFifpcxK",MANOJ76569498,,0.35
21,"The word ""brainrot"" is increasingly beginning to lose its meaning. I'd rather just stick with the word ""disease""",CloudeeToonz,da Cloudeeverse,0.0
22,"Globalize your research on #Neonatal &amp; #Pediatric Medicine
Submission Link: https://t.co/HnM5R9iJci
#research… https://t.co/NyHkdgMiwk",and_neonatal,USA,0.0
23,"@davenewworld_2 Meanwhile she’s facing 4 years in PRISON, and he gets 4 years PROBATION. Conservative White men are… https://t.co/w0a7SN50P4",EllaLeeUK,North Carolina🇺🇸& SW1V🇬🇧,0.0
24,"#eqnz
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras… https://t.co/G1SMHuC0Pa",kabirisgod98,,0.35
25,"Breaking NewsInTweets from USA TODAY:
https://t.co/ZvwMKHJmx3

#NewsInTweets #NewsInTweetsCom #BreakingNews #WorldNewsInTweets #USATODAY",NewsInTweetsCom,,0.0
26,@rbpakawok @abughazalehkat Same disease Trump has. Must be contagious.,AllWork_NoPlay,The Beautiful Napa Valley,0.0
27,"Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras given… https://t.co/tuM9T2a8EN",Devend_Dewangan,"Janjgir Champa, Chhattisgarh",0.35
28,"#ncyt #alnov #novacyt

Versalab mobile, bringing infectious disease testing solutions Closer to patients.

Versalab… https://t.co/kVJ7BQqE0L",Larry64450205,,0.0
29,"@era_psodis “Bologna naturally contains up to 5% trans fats, the consumption of any levels of which has been strong… https://t.co/0Uyvt91ytI",EPsodis,,0.26666666666666666
30,"#eqnz
Saint Rampal Ji
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
T… https://t.co/5s4r64ZRH6",Abhinav_pa_,भारत,0.35
31,"@yabaleftonline Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The tru… https://t.co/2Cz43OoZc9",Deepika_Verma_5,,0.35
32,This simple lifestyle change reflects a reduced risk of developing heart disease. @billmurphyjr https://t.co/62Omn62HVP,Inc,New York City,0.0
33,"Don't postpone seeing your doctor, that disease could be deadly. 

God honours faith, but he honours faith with wor… https://t.co/5hgEBYqvCG",DrKingOlayinka,"Federal Capital Territory, Nig",-0.2
34,Truly remarkable. Huge numbers for a relatively rare disease. Great contribution to EUS literature! https://t.co/aFXhODFPZk,UHS_LiverTeam,"Southampton, England",0.5625
35,"@marginletter @RuxandraTeslo You don't need ""irrefutable proof"" to conclude COVID-19 started the same way literally… https://t.co/elxkeTvOqR",crashfrog,"Silver Spring, MD",0.0
36,Patient Information: Autosomal Dominant Polycystic Kidney Disease https://t.co/MMHujIOcBW @JAMA_current part of @JAMANetworkより,RealTNagasawa,日本 宮城,0.0
37,"Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras given… https://t.co/K4n6Sau3Lb",ManojJareda4,"Sawai Madhopur, India",0.35
38,The CDC is warning against a tickborne disease called babesiosis in the Northeast and upper Midwest. Here's what to… https://t.co/DhQX8Qc6vc,USATODAY,"USA TODAY HQ, McLean, Va.",0.0
39,@GRVLagosFan Reading comments here have made me realise that poverty is a deadly disease. These are basic projects… https://t.co/rLGRo4Oo7h,Ayodele_B_A,Nigeria,-0.1
40,"I could go on.

Can we please stop longing for the past?  Nostalgia is for the privileged.  A lot of us remember a… https://t.co/RT4pxkHWDB",LibraryKath,"Wellington, NZ",-0.25
41,@Sushilberiwal @MSKCancerCenter Good chance to plug our ongoing phase II RCT LUNAR (NCT05496959) of 2 cycles Lu177-… https://t.co/84O91AHeXS,AmarUKishan,,0.7
42,"#eqnz
Saint Rampal Ji Maharaj provides scripture based worship and the true mantras of salvation.
The true mantras… https://t.co/lj7Wsimovd",Bhojsahu01,India,0.35
