,tweets,user,location,polarity
0,"May is Lupus Awareness month and we'll be hosting our Annual Lupus Awareness walk, what are the chances of you part… https://t.co/7omEyQTpk2",Lololek,,0.0
1,Low-cost sensor detects early-stage Parkinson's disease in biological samples https://t.co/ERR84zVjvU,HealthTechViews,London and Singapore,0.05
2,@BigBlueWaveUSA Come on disease!,cdshepard3,,0.0
3,"The microplastics make its way into the body and does great harm.
Corporates are #greenwashing . But we need to see… https://t.co/zzUY7DmPtp",vrikshit,,0.8
4,"#satmemes
Nobody:
Some random contagious disease doctor: https://t.co/XuLJTGaVA0",Coalforthemnsta,,-0.5
5,"From latest Rasmussen Reports, 
“LAST MODIFIED: 03/31/2023 09:00 AM POLITICS
COVID-19: Virus Deaths Vs. Vaccine Dea… https://t.co/C07XDHoByX",YHVHlives,USA,0.25
6,"@taradublinrocks @Emme0703 @RichardCVHorn Name them Tara.  What's the Felony?  You are a writer, enlighten us with… https://t.co/Zlnl9I0PdO",felicia73093859,,0.0
7,@piyushmittal @hackit_mr He’s got peyronie's disease of the soul.,SquireChet,Strait of Juan de Fuca ,0.0
8,Exophthalmos- Grave’s Disease https://t.co/GMj6XeUdKh,ultramagataco,,0.0
9,i write. and then i’m like. i NEED TO DIEEEEEEEEEE (no i don’t) there’s a reason i’m already banned from fiction i’… https://t.co/6X9L0RmVox,tsugutwt,,0.0
10,@ph_Faiisal Isn’t NSAIDs contraindicated in heart disease patients?,derma_doctora,,0.0
11,@mynewroots_ This is an open forum and I'll talk if I want to. Secondly it's not my fault that everybody forgot how… https://t.co/KaDGkmICAy,mortlocksoluti1,North America,-0.16666666666666666
12,"The Panama Disease in Bananas
Read More :  https://t.co/LaniDkwKNB",Mkulima_Bora,Kenya,0.5
13,"I’m working on a patent application related to puberty, and my office computer keeps blocking websites I need to understand the disease 🥴",mcs_phd,"Washington, DC",0.0
14,"@MichaelArt123 @cluce970 It's a disease now, just like SARS V1. Wear a mask, get vaccinated, stay safe. Everyone ha… https://t.co/T4bpNCyocW",Teknowledge420,Hudson River Valley,0.5
15,"@ThomasKlineMD @PTSDAdvocate @CDCDirector I'm confused. My prescription meds, depend on the problem I am treating.… https://t.co/837soMChNa",Mrsyumahotrod,"Arizona, USA",-0.4
16,"@drkeithsiau Romana sign, I take care of one patient , Used  Rochagan , I saw only two patients with acute disease,",GeorgeGeorgemg,Fortaleza - Cear'a - Brasil,0.3
17,@THEEGODSONN Progressive ideas are a disease.,ItsJaale,Laascanood👑,0.0
18,"@abhi__positive With this language hatred in your head , You can never be like us bloody fool ! 

The insults are d… https://t.co/kh2kNQkupv",SocialPrism_in,"Maharashtra, India",-0.8
19,Do people tell you that “you look #tired”? Many people with #thyroid disease who have #hypothyroidism and… https://t.co/Oi4wO3avNc,OutsmartDisease,Canada,0.5
20,"@aarxn82 @BrenKengg I need to stop interacting, I feel like this is the closest I’ve ever come to Mad Cow Disease o… https://t.co/8qZ2kxBxV0",brandon_perras,,-0.37916666666666665
21,Mother had cancer my dad has cancer she currently has Crohn's disease at over 22 surgeries currently being admitted… https://t.co/LoVnMFZnw5,DreamBig23100,,0.0
22,"I don't support any country. I just hope the government take good care of their people, whatever nationality they a… https://t.co/UDjXytRxZH",MyNameIsNotTomy,Brazil,0.7
23,@drkeithsiau Romania’s sign…T. cruzi Chaga’s disease,cadaverjim,"Mississippi, USA",0.0
24,"Clonal Hematopoiesis of Indeterminate Potential Linked to Increased Risk of Chronic Liver Disease. A study of 214,5… https://t.co/luPVdrwEIf",GenomeWeb,"New York, NY",0.0
25,"Just as all politics are local, #global #health is local - #CommunityEngagement is the spark ✨

Prof Brandt kicks o… https://t.co/cPGKYCd7KM",dadasara3,"Dublin, Ireland",0.0
26,Scum is the perfect word. Racist vermin. A vile disease that needs to be removed. #ToriesOut https://t.co/3JiOxCgz9M,neilw_74,Knowhere,1.0
27,@AmberlynWhite Really REALLY just shows that they see autism as a curse or a disease. Moreso thinking that it makes… https://t.co/05Pcz9bBOk,X_neptuna_X,,0.2
28,@elon_alerts @elonmusk There should be ways for Musk to help SF when Twitter becomes financially successful. Big te… https://t.co/st9esajfA1,MatildaAlistar,"Los Angeles, CA",0.375
