,tweets,user,location,polarity
0,"@TheChiefNerd @Josephusi230 So, the cure is worse than the disease.",dannydefender1,RED State South Carolina,-0.4
1,"@johnhittaa @lil7o4 @_whyisyouhere_ @bek2gz Lmaooo I never smoked crack… I smoke cannabis

And I have a cannabis pe… https://t.co/mPrm6ULfij",jayduh_lee,Somewhere in California,0.0
2,@RubiColin22 The point is that those excess deaths are highly likely to be due to delayed diagnosis/treatments and… https://t.co/jtlVw3GrA2,dense_evi,"England, United Kingdom",-0.0625
3,@haki Cancer is a deadly disease.  3542      #喷水   https://t.co/1OloDg15E8,nathaly92548143,,-0.2
4,@RuthJen97728612 @1_seagal Parkinson’s Disease can affect the mind- Just lost an uncle with Parkinson’s Dementia an… https://t.co/LApZFEnWc4,rboblee,USA,0.0
5,"@ChristosArgyrop @kidney_boy @hswapnil @nephrotox @captainchloride @eric_weinhandl Doctor, I am a chronic kidney di… https://t.co/NpxsWk8w68",chengji16927709,,0.0
6,Researchers have found that deforestation greatly increases the chance of deadly disease crossing over from animals… https://t.co/EHV0Vpkwma,sundaylongread,,0.30000000000000004
7,"—— Chiasa was a demon; an irrevocable disease. To her loved ones, her family and cohorts, she had been interred and… https://t.co/ZmoltHHf6e",NILPARADISE,𝐌𝐃𝐍𝐈!,0.7
8,"THE Covid mRNA injection disease: MYOCARDITIS: 
'Prognosis' - https://t.co/d1YYHE6BbW",SheilaPCurtis1,,0.0
9,@elonmusk @TheChiefNerd Maybe we can mix some anthrax with some mad cow disease and test it on government employees… https://t.co/5tCuLl4jJj,bluetroll21,,-0.37916666666666665
10,@WashburneAlex @EcoHealthNYC @PeterDaszak @WHO and why should I? I have more than 30 years of experience and expert… https://t.co/W1xmI82kFA,MarionKoopmans,"Rotterdam, The Netherlands",0.5
11,"@baric_branko @WarrenBond4 @juliemonry Yep recently there was two cows chatting at the farm fence 
One said are you… https://t.co/LaGHMSWCGr",jcatts05,,0.0
12,"fffsssss I’m so done, Google told me I got some shoulder disease",lep1ncheurr,"Toronto, Ontario",0.0
