,tweets,user,location,polarity
0,@CraigARobinson @MarkWar16520311 4./ The systems neuroscientist McCairn warned two years ago about priogenic diseas… https://t.co/YDUZuGgMy4,MosesHopes,40 years in the wilderness,0.0
1,@ImMeme0 Diabetes and cardiovascular disease or the obese women?,69_hurricane,,0.0
2,@polypearIs The gems had to get their lesbian disease from somewhere/j,dragonhorsegal,,0.0
3,"@KatTalesTV @TruchaForever I feel it was unintentional. 
And I do follow for the most part, what you are saying, bu… https://t.co/4lmuGkOFmz",queenserena252,,0.5
4,@burglahobbit My son who has every disease,NoWayNomad,Your Kitchen Cabinet,0.0
5,@TTEcclesBrown Standard Lefty response. Toxoplasma Gondii is a terrible disease.,jonnee_rotten,,-0.5
6,"@Congressizazzho Mikey got with Sharon, Sharon got Sherish she was sharing something on the topic of disease. 

I d… https://t.co/t0znzkGULQ",LylitoC,Llano Estacado ,0.0
7,@rangerhitomi not for nothing but do remember aichi only got card talking disease after losing once LOL (you’re gon… https://t.co/9jQzn26AxB,RoseliaVirus,20+follow only/FUB FREE,0.4
8,"This is a long shot, but anyone out there in the magnificent void know a good neurologist in the eastern side of Me… https://t.co/pOCfaeBT9B",pebbles_splash,"Melbourne, Australia",0.5499999999999999
9,"@liron @ESYudkowsky What amount of mental gymnastics people perform to distract themselves from real dangers, which… https://t.co/u0KdEuUmFb",streetjogi,,0.05
10,"@DrSyedHaider I work in this area, I developed Balanced Energetics as a model to help people understand how stresso… https://t.co/EhWazXwuUC",BalancedEnergy9,New Zealand,0.1
11,Progression of chronic renal disease in humans is associated with the deposition of basement membrane components an… https://t.co/aENC5pfNHE,EurekaMag,Tallinn,0.0
12,"Nextdoor is divided over here about whether it's unbelievable to use poop bags (get left behind, also plastic, bad,… https://t.co/cEmjW1JNh9",_Leila,,-0.33749999999999997
13,@jnsq @ianmSC Were you locked away as a child in a clean room and lived disease free?,JimGleeson,"Georgia, USA",0.38333333333333336
14,@intheMatrixxx Boooo hooo cry us a river. Hiding his crimes behind a Letter disease.,nevercomform,USA,-0.4
15,@eachwayjase @itsdaveoneil He’s a credit to whoever is treating him for heart disease and diabetes,5Eyes_insider,Bahamas,0.0
16,"@TruthinTN1 Is it your position that Covid-19 is a “serious danger?”

“Whenever the Surgeon General determines that… https://t.co/ngdCKNZHyO",AmericaInTheMi1,"Memphis, TN",-0.14166666666666666
17,@HillaryClinton You are just like most of the doctors of today.  Looking to hide the symptoms and not cure the disease.,TimBuckOhFive,California,0.5
18,"May 22-23/23 ""A Scientific Workshop on Post-Dialysis Fatigue""
NIDDK seeks the collective expertise of people with k… https://t.co/mvJ8JGjKAV",hdunews,,0.0
19,@JoJoFromJerz Stop selling guns to liberals. Liberalism is a disease,jsfencing,"New York, USA",0.0
20,"@logosaetos Ok, so she is saying ""youre a disease that makes you poop yourself, youre the devil"" yup that checks ou… https://t.co/Z4nSH07YPa",mcmen,,0.5
21,"@SweetBCBoi @kprather88 @sarahwoolard ""droplets"" https://t.co/rrNgb7ehTT",mindstalk,,0.0
22,"jealousy is a disease, get well soon zico. 😔",veewisecafe,,0.0
23,"@RaelRutherford @BelloPanther @NotheOtherSide1 @NephTalks @JoyMoone @HDGadorp Truth to that. 
My mom had much neede… https://t.co/j5CgHxZBh0",TheGenderCritic,Terfland,0.2
24,"Wheat disease update for Oklahoma: root rots in fields in Alva, Cherokee, Lahoma. Late planted fields had lower roo… https://t.co/EIXGV9x25B",OSUwheatdisease,"Stillwater, Oklahoma",-0.3
25,@WickAbortions @LiveAction Abortion is not healthcare except in a minuscule number of cases. Pregnancy is not at disease.,goyard333,,0.0
26,@bennyjohnson I thought she was being charged with that chicken little disease.,dan_lestelle,,-0.39375
27,"#FBI #CIA #NYPD
Trace both addresses in Clifton Park, NY you'll see a real sick disease of Obama/Biden
You make it… https://t.co/j2D7NRyiYs",SonnyWhiteLines,"Lima, Peru",-1.0
28,@BulbasaurMcGav1 @Mikal_Dmon @ztisdale @FringedCanuck Hell what was the name of the product that was  used that’s l… https://t.co/4ydOYge0V3,IsaacYankem3k,The Pan Handle,0.0
29,Same genetic defect shared by some patients with motor neurone disease and frontotemporal dementia https://t.co/2iG3JY2uHl,RoyzFitness,United States,0.0
30,@Artmaster2b Crime disease it's all going to escalate now...owo!,Votetrump_24,,0.0
31,@rpd2023 @LadyDonnaLands @GoldingBF Hatred is a vicious disease to your heart and brain. Also it affects negatively… https://t.co/ENU1gEb4N1,TheCat98598918,,-0.65
32,"Frontal hair loss in men with symptomatic beard, scalp, and body hair loss should raise concern for a cicatricial disease!",Skindepth_derm,,0.0
33,AI Detects Early Signs of Parkinson's Disease in Patients' Blood - Neuroscience News https://t.co/WWXCjkMh3o,AiReplies,The Cloud ☁,0.1
34,"@AndyRogers07 And the one all of the Arab nations are now accepting, and the one that created your phone and will c… https://t.co/7XzqMhtVO1",rotatingsatire,,0.0
35,"@Jim_Jordan MR FAUCI, USING HIS HIGH POSITION TO LIE ABOUT COVIDS EFFECTS. AND HE ALLOCATED  MONEY TO A CHINESE “PO… https://t.co/2ksd9Nz2SF",KarenBo39842977,,0.08
36,@rainy_steve @DailyLoud Excessive alcohol use causes oxidative stress &amp; inflammation impairing filtration. Regular… https://t.co/rzhqmOCVhx,Medicoinsider,,-0.125
37,@EndWokeness It's a disease.,HAMMER95586452,,0.0
38,"In my opinion, your health is your biggest wealth right now this day and age is too much going on so much disease t… https://t.co/AXDtj4XLeM",Roduhhh,YES black ppl live n Nebraska ,0.22857142857142856
39,this sleepy bitch disease need to stop 🥲🥲🥲🥲🥲🥲,shikamaji,"เหมย, ไอริส • 轟出 •  en/ไทย/日本語",0.0
40,A step toward using smartwatches in chronic disease prevention https://t.co/FHIf6UrJ6W #futuremedicine… https://t.co/iMM1q8PLfz,clinicoin,"Uvita, Costa Rica",0.0
41,NREM sleep as a novel protective cognitive reserve factor in the face of Alzheimer's disease pathology | BMC Medici… https://t.co/Z1FoQtim3r,OZmandia,Catch me if you can ,0.0
42,"Anyways, I did my own research for 10 years on a skin disease I've had since I went through puberty. As a child, I… https://t.co/hLKNKl9GZ2",fieldbones,Mvskoke Land / ATL,0.6
43,"@PilsonAnna Well, I started way earlier but as part-time was doing a thesis during it. I'd say pretty significantly… https://t.co/TuZMIPBaKb",AgrippinaMaior,,0.20833333333333334
44,Yes I had radiation 25 years ago. It worked. I was cured. I was warned there may be a return later due to the abdom… https://t.co/kM1qHTmags,colahan_jim,"Lake Oswego, OR",-0.0625
45,"Today we acknowledge the patients, consumers and practitioners affected by Lupus. 
We will continue to collectively… https://t.co/iG11fCzr6e",ANZSN,Australia and New Zealand,0.0
46,"@Medical_Nemesis @Saikmedi Look, I am not trying to dictate public policy.
This week my hospital and many others ar… https://t.co/8Qq56a05e7",RobynCohenMD,,0.25
47,@essalieyan @TaylorRMarshall Did he have to call it a nostalgic disease but it’s so popular? Why alienate people it… https://t.co/4C3shRNT0R,CarloBella1234,"Tampa, FL",0.04999999999999999
48,@stillgray Healthy beautiful queens! No risk for heart disease!,lebronhater420,"Moscow, Russia",0.675
49,"@PeterDiamandis I could not disagree more. We are causing more heart disease and cancer for sure. We are ""treating""… https://t.co/1dLI6vzTsG",martinimaas,,0.5
50,"🎙️ NEW PODCAST EPISODE 🎙️ Episode 114: Weston L. Collins Published Author &amp; Kidney Warrior
👉 Kent speaks with Kidne… https://t.co/4VREA3fgRo",k_solutions_org,"Kerrville, TX",0.13636363636363635
51,"Dr. Theodor Diener spent years searching for the cause of spindle tuber disease, which can destroy potato crops, be… https://t.co/aVglCyu9qh",NYTScience,"New York, NY",-0.15000000000000002
52,@PunkinDyer @kylenabecker these people are sick the question is how did they get this disease,paul2penn,,-0.7142857142857143
53,@BestSportsBets4 @IppoAng That's the definition of recovery from a SARS-CoV-2-induced immune response. By definitio… https://t.co/JQGo9jEEJ8,GemzME,,0.0
54,"@wilkehagen1 @MZHemingway Wrong. The disease is not very deadly, &amp; not terribly contagious if you're asymptomatic,… https://t.co/pyoFHwoulp",StewartJacob14,,0.025641025641025644
55,"To the “nothing is happening” crowd: If the cabal had their way, we’d still be locked down in terror of death, dise… https://t.co/EoSx96VFJU",0xagonal,"Ascension, CO",-0.15555555555555559
56,"@Liz_Cheney Will you please have a conscience
And help me get what I deserve. I have many issues from working.
Mult… https://t.co/WwUEqlYAcx",mac500r_brent,"Monmouth, OR",0.5
