,tweets,user,location,polarity
0,@Public_Citizen Diamond vs Chakrabarty.  Look it up.  This landmark Supreme Court case was the originator of the ev… https://t.co/5B2PqXxbbV,JeanSpurvey,New York,0.0
1,@Steve_in_TO @Prophecy_YEC Side note of interest: the turning of the earth contributing to wind is documented in Ec… https://t.co/3xgqN4ebRO,WYLH_M,USA,0.0
2,#Jesse Watters: CRT is spreading like a disease #Usa #Miami #Nyc #Uk #Es CTM NEWS - https://t.co/ietM7m2NGW,ctmmagazine,USA,0.0
3,@tyromper The hardest lessons are the ones our own stupidity brings on us. Learn them and keep moving. Stupidity ne… https://t.co/mbkCdqwyCr,Coach_StevePare,Join my newsletter ➜,-0.19999999999999998
4,kEVF5Cancer is a deadly disease.        #南昌  #长春         https://t.co/dQDoel1qnA,AlfaxardBiasafu,,-0.2
5,"@unhealthytruth There are so many levels to this story, circles within circles. Of course they are creating the dis… https://t.co/xamOSP8EiY",meccamaggie,"Alaska, USA",0.5
6,"4. Additionally, older adults may be at higher risk for certain oral health issues like dry mouth, root decay, and… https://t.co/vXMmyTJ0I3",SravanthiVuppu,,0.14107142857142857
7,good morning people today is another day user _45caliberart choosing to revisit a media that gives him every disease,_45caliberart,pfp by @zackburgah ,0.7
8,"I keep these words
I kissed an American girl
One day
I'll talk about it one day
It was a beautiful Christmas
Diseas… https://t.co/XuPJQFqI6E",DaikiOe,"Nice, France",0.11666666666666665
9,@RonFilipkowski As opposed to a government that sponsored a disease that killed millions around the world!,Zargonrules,"Santa Rosa beach, Florida",-0.2
10,@rural_thoughts I lost my dad two years ago today to Parkinson’s disease. Sending you love.,maryannehitt,"Shepherdstown, WV",0.5
11,@OzraeliAvi @Sir_Farticus Meanwhile millions of disease ridden illegal aliens are streaming across out Southern border,lsferguson,"Worcester, MA",-0.25
12,@POTUS It’s funny that you democrats closed the country because of a disease and cost millions of jobs and now take… https://t.co/VvUWlSSp03,MarkTspeed,,0.075
13,@pictacat Will it be worth the Crohn’s disease and serious health problems you’re now very likely to get in the future?,informedc0nsent,,-0.008333333333333331
14,@sunnybunny512 True closing parks and playgrounds forces ppl to stay home where the recently b00sted passes disease… https://t.co/wGKsPo6Uub,drdenwalker,"Williamsburg, VA",0.175
15,"Name the song 

He bag production
He got walrus gumboot
He got Ono sideboard
He one spinal cracker
He got feet down… https://t.co/WgjCobLETn",LivingInThePas5,,-0.15555555555555559
16,@WakeAwake1 For many years there have been cures to all the manmade disease we've been injected with,IamAngelWarrior,Where God Resides,0.5
17,The COVID-19 pandemic and associated lockdowns has affected routine immunisation programmes globally; and recent di… https://t.co/i6pYjWcIsQ,LancetRH_SEAsia,Chennai,0.0
18,"@Meropy_Robotic, a startup from France, is using an #AI agricultural robot to inspect up to 50 acres of crops a day… https://t.co/SQ5tZKFSws",opportunitymia,"Miami, FL",0.0
19,@DrAnitaBEtin Obesity is a disease. Why would you compare the other? Yikes,hotkachina,5D Earth,-0.125
20,They really told us Michael Jackson had a rare skin disease that man was a clone that malfunctioned often,SudomHusain,,0.25
21,@secretsqrl123 Turns out while VC/NVA lost fewer in direct combat than US reported they lost many more along the Ho… https://t.co/gEqXEoscNG,dryfly_whodat,Midwest USA,0.3666666666666667
22,come inside if you no get disease,0812notreal,1942 flows,0.0
23,"@yabaleftonline Many Nigerians will not learn.

High bloód pressure, heart disease, stroke, liver disease &amp; digesti… https://t.co/g5FBKPHHg4",captain_sound1,✭Heaven✭,0.33
24,"January 26.Self-centeredness
""The spiritual part of our disease is our total self-centeredness.""Basic Txt p.20.What… https://t.co/Po5fmSoNmI",yankeefaninky,guess,0.0
25,The whole King’s Disease Trilogy is great! I would say 1 &amp; 2 are tied for being my favorites! https://t.co/Zk5z0TWWLC,DawkKnight14,"Dawkchester, NY",0.5
26,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
27,There will be a mass outbreak at a school involving some kind of virus/disease/sickness that causes the whole school to evacuate.,Yahna_N,,0.4
